Var1,Var3,Var11,Var12,Var13
464,"H","12,60372","41,76092","166,1229"
465,"H","12,60372","41,76092","166,1229"
466,"H","12,60372","41,76092","166,1229"
467,"H","12,60372","41,76092","166,1229"
468,"H","10,4201","41,1697","168,6524"
469,"H","10,4201","41,1697","168,6524"
470,"H","10,4201","41,1697","168,6524"
471,"H","10,4201","41,1697","168,6524"
472,"H","10,4201","41,1697","168,6524"
473,"H","9,130281","40,85261","170,0083"
474,"H","9,130281","40,85261","170,0083"
475,"H","9,130281","40,85261","170,0083"
476,"H","9,130281","40,85261","170,0083"
477,"H","9,130281","40,85261","170,0083"
478,"H","9,130281","40,85261","170,0083"
479,"H","8,378164","40,93039","170,7219"
480,"H","8,378164","40,93039","170,7219"
481,"H","8,378164","40,93039","170,7219"
482,"H","8,378164","40,93039","170,7219"
483,"H","8,378164","40,93039","170,7219"
484,"H","8,387041","41,35453","172,1033"
485,"H","8,387041","41,35453","172,1033"
486,"H","8,387041","41,35453","172,1033"
487,"H","8,387041","41,35453","172,1033"
488,"H","8,387041","41,35453","172,1033"
489,"H","8,387041","41,35453","172,1033"
490,"H","7,623307","41,76143","171,9554"
491,"H","7,623307","41,76143","171,9554"
492,"H","7,623307","41,76143","171,9554"
493,"H","7,623307","41,76143","171,9554"
494,"H","7,623307","41,76143","171,9554"
495,"H","6,87623","41,16499","172,1516"
496,"H","6,87623","41,16499","172,1516"
497,"H","6,87623","41,16499","172,1516"
498,"H","6,87623","41,16499","172,1516"
499,"H","6,87623","41,16499","172,1516"
500,"H","6,87623","41,16499","172,1516"
501,"H","7,066466","40,79185","172,2082"
502,"H","7,066466","40,79185","172,2082"
503,"H","7,066466","40,79185","172,2082"
504,"H","7,066466","40,79185","172,2082"
505,"H","7,066466","40,79185","172,2082"
506,"H","7,066466","40,79185","172,2082"
507,"H","7,248231","41,07135","172,7735"
508,"H","7,248231","41,07135","172,7735"
509,"H","7,248231","41,07135","172,7735"
510,"H","7,248231","41,07135","172,7735"
511,"H","7,248231","41,07135","172,7735"
512,"H","7,918272","41,9778","174,4238"
513,"H","7,918272","41,9778","174,4238"
514,"H","7,918272","41,9778","174,4238"
515,"H","7,918272","41,9778","174,4238"
516,"H","7,918272","41,9778","174,4238"
517,"H","7,918272","41,9778","174,4238"
518,"H","8,634822","43,17953","174,3977"
519,"H","8,634822","43,17953","174,3977"
520,"H","8,634822","43,17953","174,3977"
521,"H","8,634822","43,17953","174,3977"
522,"H","8,634822","43,17953","174,3977"
523,"H","9,771477","44,7633","175,5684"
524,"H","9,771477","44,7633","175,5684"
525,"H","9,771477","44,7633","175,5684"
526,"H","9,771477","44,7633","175,5684"
527,"H","9,771477","44,7633","175,5684"
528,"H","9,771477","44,7633","175,5684"
529,"H","9,435468","46,02892","176,271"
530,"H","9,435468","46,02892","176,271"
531,"H","9,435468","46,02892","176,271"
532,"H","9,435468","46,02892","176,271"
533,"H","9,435468","46,02892","176,271"
534,"H","10,33223","46,48264","175,4289"
535,"H","10,33223","46,48264","175,4289"
536,"H","10,33223","46,48264","175,4289"
537,"H","10,33223","46,48264","175,4289"
538,"H","10,33223","46,48264","175,4289"
539,"H","10,33223","46,48264","175,4289"
540,"H","11,02548","47,11774","175,3965"
541,"H","11,02548","47,11774","175,3965"
542,"H","11,02548","47,11774","175,3965"
543,"H","11,02548","47,11774","175,3965"
544,"H","11,02548","47,11774","175,3965"
545,"H","11,02548","47,11774","175,3965"
546,"H","10,47547","46,94226","174,8963"
547,"H","10,47547","46,94226","174,8963"
548,"H","10,47547","46,94226","174,8963"
549,"H","10,47547","46,94226","174,8963"
550,"H","10,47547","46,94226","174,8963"
551,"H","11,13204","46,36951","174,1306"
552,"H","11,13204","46,36951","174,1306"
553,"H","11,13204","46,36951","174,1306"
554,"H","11,13204","46,36951","174,1306"
555,"H","11,13204","46,36951","174,1306"
556,"H","11,13204","46,36951","174,1306"
557,"H","10,84659","46,89071","174,0427"
558,"H","10,84659","46,89071","174,0427"
559,"H","10,84659","46,89071","174,0427"
560,"H","10,84659","46,89071","174,0427"
561,"H","10,84659","46,89071","174,0427"
562,"H","10,9923","46,45022","173,3201"
563,"H","10,9923","46,45022","173,3201"
564,"H","10,9923","46,45022","173,3201"
565,"H","10,9923","46,45022","173,3201"
566,"H","10,9923","46,45022","173,3201"
567,"H","10,9923","46,45022","173,3201"
568,"H","10,7781","45,62686","172,1675"
569,"H","10,7781","45,62686","172,1675"
570,"H","10,7781","45,62686","172,1675"
571,"H","10,7781","45,62686","172,1675"
572,"H","10,7781","45,62686","172,1675"
573,"H","10,90888","45,18468","171,4438"
574,"H","10,90888","45,18468","171,4438"
575,"H","10,90888","45,18468","171,4438"
576,"H","10,90888","45,18468","171,4438"
577,"H","10,90888","45,18468","171,4438"
578,"H","10,90888","45,18468","171,4438"
579,"H","10,33565","44,58145","171,1682"
580,"H","10,33565","44,58145","171,1682"
581,"H","10,33565","44,58145","171,1682"
582,"H","10,33565","44,58145","171,1682"
583,"H","10,33565","44,58145","171,1682"
584,"H","9,759587","44,21873","170,6619"
585,"H","9,759587","44,21873","170,6619"
586,"H","9,759587","44,21873","170,6619"
587,"H","9,759587","44,21873","170,6619"
588,"H","9,759587","44,21873","170,6619"
589,"H","9,759587","44,21873","170,6619"
590,"H","10,0132","44,19593","170,64"
591,"H","10,0132","44,19593","170,64"
592,"H","10,0132","44,19593","170,64"
593,"H","10,0132","44,19593","170,64"
594,"H","10,0132","44,19593","170,64"
595,"H","10,52143","44,38559","170,3603"
596,"H","10,52143","44,38559","170,3603"
597,"H","10,52143","44,38559","170,3603"
598,"H","10,52143","44,38559","170,3603"
599,"H","10,52143","44,38559","170,3603"
600,"H","10,52143","44,38559","170,3603"
601,"H","10,92271","44,70541","169,7901"
602,"H","10,92271","44,70541","169,7901"
603,"H","10,92271","44,70541","169,7901"
604,"H","10,92271","44,70541","169,7901"
605,"H","10,92271","44,70541","169,7901"
606,"H","10,92271","44,70541","169,7901"
607,"H","11,12679","44,7145","169,6129"
608,"H","11,12679","44,7145","169,6129"
609,"H","11,12679","44,7145","169,6129"
610,"H","11,12679","44,7145","169,6129"
611,"H","11,12679","44,7145","169,6129"
612,"H","11,32778","44,29954","169,2949"
613,"H","11,32778","44,29954","169,2949"
614,"H","11,32778","44,29954","169,2949"
615,"H","11,32778","44,29954","169,2949"
616,"H","11,32778","44,29954","169,2949"
617,"H","11,32778","44,29954","169,2949"
618,"H","11,48287","44,02449","168,8341"
619,"H","11,48287","44,02449","168,8341"
620,"H","11,48287","44,02449","168,8341"
621,"H","11,48287","44,02449","168,8341"
622,"H","11,48287","44,02449","168,8341"
623,"H","11,77709","43,98178","168,703"
624,"H","11,77709","43,98178","168,703"
625,"H","11,77709","43,98178","168,703"
626,"H","11,77709","43,98178","168,703"
627,"H","11,77709","43,98178","168,703"
628,"H","11,77709","43,98178","168,703"
629,"H","12,07801","44,3628","168,7146"
630,"H","12,07801","44,3628","168,7146"
631,"H","12,07801","44,3628","168,7146"
632,"H","12,07801","44,3628","168,7146"
633,"H","12,07801","44,3628","168,7146"
634,"H","12,15281","44,71337","168,6481"
635,"H","12,15281","44,71337","168,6481"
636,"H","12,15281","44,71337","168,6481"
637,"H","12,15281","44,71337","168,6481"
638,"H","12,15281","44,71337","168,6481"
639,"H","12,15281","44,71337","168,6481"
640,"H","12,42418","45,4515","168,5542"
641,"H","12,42418","45,4515","168,5542"
642,"H","12,42418","45,4515","168,5542"
643,"H","12,42418","45,4515","168,5542"
644,"H","12,42418","45,4515","168,5542"
645,"H","12,48943","46,18403","168,6398"
646,"H","12,48943","46,18403","168,6398"
647,"H","12,48943","46,18403","168,6398"
648,"H","12,48943","46,18403","168,6398"
649,"H","12,48943","46,18403","168,6398"
650,"H","12,48943","46,18403","168,6398"
651,"H","12,32969","46,58781","168,8523"
652,"H","12,32969","46,58781","168,8523"
653,"H","12,32969","46,58781","168,8523"
654,"H","12,32969","46,58781","168,8523"
655,"H","12,32969","46,58781","168,8523"
656,"H","12,32969","46,58781","168,8523"
657,"H","11,90762","46,48413","168,922"
658,"H","11,90762","46,48413","168,922"
659,"H","11,90762","46,48413","168,922"
660,"H","11,90762","46,48413","168,922"
661,"H","11,90762","46,48413","168,922"
662,"H","11,55901","46,0092","168,9969"
663,"H","11,55901","46,0092","168,9969"
664,"H","11,55901","46,0092","168,9969"
665,"H","11,55901","46,0092","168,9969"
666,"H","11,55901","46,0092","168,9969"
667,"H","11,55901","46,0092","168,9969"
668,"H","11,49548","46,17087","169,4843"
669,"H","11,49548","46,17087","169,4843"
670,"H","11,49548","46,17087","169,4843"
671,"H","11,49548","46,17087","169,4843"
672,"H","11,49548","46,17087","169,4843"
673,"H","11,76852","46,29699","169,4762"
674,"H","11,76852","46,29699","169,4762"
675,"H","11,76852","46,29699","169,4762"
676,"H","11,76852","46,29699","169,4762"
677,"H","11,76852","46,29699","169,4762"
678,"H","11,76852","46,29699","169,4762"
679,"H","12,41642","46,85746","169,031"
680,"H","12,41642","46,85746","169,031"
681,"H","12,41642","46,85746","169,031"
682,"H","12,41642","46,85746","169,031"
683,"H","12,41642","46,85746","169,031"
684,"H","12,67387","46,9557","168,7659"
685,"H","12,67387","46,9557","168,7659"
686,"H","12,67387","46,9557","168,7659"
687,"H","12,67387","46,9557","168,7659"
688,"H","12,67387","46,9557","168,7659"
689,"H","12,67387","46,9557","168,7659"
690,"H","12,4429","46,83266","168,4003"
691,"H","12,4429","46,83266","168,4003"
692,"H","12,4429","46,83266","168,4003"
693,"H","12,4429","46,83266","168,4003"
694,"H","12,4429","46,83266","168,4003"
695,"H","12,29971","46,66022","168,0863"
696,"H","12,29971","46,66022","168,0863"
697,"H","12,29971","46,66022","168,0863"
698,"H","12,29971","46,66022","168,0863"
699,"H","12,29971","46,66022","168,0863"
700,"H","12,29971","46,66022","168,0863"
701,"H","12,05194","46,81465","167,855"
702,"H","12,05194","46,81465","167,855"
703,"H","12,05194","46,81465","167,855"
704,"H","12,05194","46,81465","167,855"
705,"H","12,05194","46,81465","167,855"
706,"H","12,05194","46,81465","167,855"
707,"H","11,93795","47,20243","167,9585"
708,"H","11,93795","47,20243","167,9585"
709,"H","11,93795","47,20243","167,9585"
710,"H","11,93795","47,20243","167,9585"
711,"H","11,93795","47,20243","167,9585"
712,"H","12,03426","47,98463","168,5595"
713,"H","12,03426","47,98463","168,5595"
714,"H","12,03426","47,98463","168,5595"
715,"H","12,03426","47,98463","168,5595"
716,"H","12,03426","47,98463","168,5595"
717,"H","12,03426","47,98463","168,5595"
718,"H","12,30779","48,51849","168,9642"
719,"H","12,30779","48,51849","168,9642"
720,"H","12,30779","48,51849","168,9642"
721,"H","12,30779","48,51849","168,9642"
722,"H","12,30779","48,51849","168,9642"
723,"H","12,13287","48,28035","168,9973"
724,"H","12,13287","48,28035","168,9973"
725,"H","12,13287","48,28035","168,9973"
726,"H","12,13287","48,28035","168,9973"
727,"H","12,13287","48,28035","168,9973"
728,"H","12,13287","48,28035","168,9973"
729,"H","12,0143","48,46006","169,5912"
730,"H","12,0143","48,46006","169,5912"
731,"H","12,0143","48,46006","169,5912"
732,"H","12,0143","48,46006","169,5912"
733,"H","12,0143","48,46006","169,5912"
734,"H","12,0143","48,46006","169,5912"
735,"H","12,1423","48,71479","169,6644"
736,"H","12,1423","48,71479","169,6644"
737,"H","12,1423","48,71479","169,6644"
738,"H","12,1423","48,71479","169,6644"
739,"H","12,1423","48,71479","169,6644"
740,"H","12,36614","48,52951","169,1171"
741,"H","12,36614","48,52951","169,1171"
742,"H","12,36614","48,52951","169,1171"
743,"H","12,36614","48,52951","169,1171"
744,"H","12,36614","48,52951","169,1171"
745,"H","12,36614","48,52951","169,1171"
746,"H","12,30475","46,78557","167,8377"
747,"H","12,30475","46,78557","167,8377"
748,"H","12,30475","46,78557","167,8377"
749,"H","12,30475","46,78557","167,8377"
750,"H","12,30475","46,78557","167,8377"
751,"H","11,99101","44,87661","167,5975"
752,"H","11,99101","44,87661","167,5975"
753,"H","11,99101","44,87661","167,5975"
754,"H","11,99101","44,87661","167,5975"
755,"H","11,99101","44,87661","167,5975"
756,"H","11,99101","44,87661","167,5975"
757,"H","12,0826","44,65442","167,6082"
758,"H","12,0826","44,65442","167,6082"
759,"H","12,0826","44,65442","167,6082"
760,"H","12,0826","44,65442","167,6082"
761,"H","12,0826","44,65442","167,6082"
762,"H","12,0826","44,65442","167,6082"
763,"H","12,57702","45,48396","167,6168"
764,"H","12,57702","45,48396","167,6168"
765,"H","12,57702","45,48396","167,6168"
766,"H","12,57702","45,48396","167,6168"
767,"H","12,57702","45,48396","167,6168"
768,"H","12,91061","46,1231","167,6616"
769,"H","12,91061","46,1231","167,6616"
770,"H","12,91061","46,1231","167,6616"
771,"H","12,91061","46,1231","167,6616"
772,"H","12,91061","46,1231","167,6616"
773,"H","12,91061","46,1231","167,6616"
774,"H","13,32562","46,60569","167,7439"
775,"H","13,32562","46,60569","167,7439"
776,"H","13,32562","46,60569","167,7439"
777,"H","13,32562","46,60569","167,7439"
778,"H","13,32562","46,60569","167,7439"
779,"H","13,32562","46,60569","167,7439"
780,"H","13,21603","46,4883","167,9474"
781,"H","13,21603","46,4883","167,9474"
782,"H","13,21603","46,4883","167,9474"
783,"H","13,21603","46,4883","167,9474"
784,"H","13,21603","46,4883","167,9474"
785,"H","12,60759","45,92034","168,2851"
786,"H","12,60759","45,92034","168,2851"
787,"H","12,60759","45,92034","168,2851"
788,"H","12,60759","45,92034","168,2851"
789,"H","12,60759","45,92034","168,2851"
