Var11,Var12,Var13
"4,432743","0,6095066","169,0016"
"4,432743","0,6095066","169,0016"
"4,432743","0,6095066","169,0016"
"4,432743","0,6095066","169,0016"
"3,424495","358,427","169,7405"
"3,424495","358,427","169,7405"
"3,424495","358,427","169,7405"
"3,424495","358,427","169,7405"
"3,424495","358,427","169,7405"
"3,756345","356,9046","169,9043"
"3,756345","356,9046","169,9043"
"3,756345","356,9046","169,9043"
"3,756345","356,9046","169,9043"
"3,756345","356,9046","169,9043"
"3,756345","356,9046","169,9043"
"2,491058","356,5827","170,9699"
"2,491058","356,5827","170,9699"
"2,491058","356,5827","170,9699"
"2,491058","356,5827","170,9699"
"2,491058","356,5827","170,9699"
"2,491058","356,5827","170,9699"
"2,977261","356,4653","172,2189"
"2,977261","356,4653","172,2189"
"2,977261","356,4653","172,2189"
"2,977261","356,4653","172,2189"
"2,977261","356,4653","172,2189"
"3,079551","357,5354","173,7394"
"3,079551","357,5354","173,7394"
"3,079551","357,5354","173,7394"
"3,079551","357,5354","173,7394"
"3,079551","357,5354","173,7394"
"3,079551","357,5354","173,7394"
"3,098365","357,6648","174,3151"
"3,098365","357,6648","174,3151"
"3,098365","357,6648","174,3151"
"3,098365","357,6648","174,3151"
"3,098365","357,6648","174,3151"
"2,720676","356,664","174,8719"
"2,720676","356,664","174,8719"
"2,720676","356,664","174,8719"
"2,720676","356,664","174,8719"
"2,720676","356,664","174,8719"
"2,720676","356,664","174,8719"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"1,797307","356,145","175,4682"
"0,5020932","350,685","176,2787"
"0,5020932","350,685","176,2787"
"0,5020932","350,685","176,2787"
"0,5020932","350,685","176,2787"
"0,5020932","350,685","176,2787"
"0,5020932","350,685","176,2787"
"0,5020932","350,685","176,2787"
"1,263614","348,472","176,5302"
"1,263614","348,472","176,5302"
"1,263614","348,472","176,5302"
"1,263614","348,472","176,5302"
"1,263614","348,472","176,5302"
"2,415854","348,0971","176,6362"
"2,415854","348,0971","176,6362"
"2,415854","348,0971","176,6362"
"2,415854","348,0971","176,6362"
"2,415854","348,0971","176,6362"
"2,415854","348,0971","176,6362"
"3,451815","348,3265","177,6874"
"3,451815","348,3265","177,6874"
"3,451815","348,3265","177,6874"
"3,451815","348,3265","177,6874"
"3,451815","348,3265","177,6874"
"4,107368","348,5684","178,4359"
"4,107368","348,5684","178,4359"
"4,107368","348,5684","178,4359"
"4,107368","348,5684","178,4359"
"4,107368","348,5684","178,4359"
"4,107368","348,5684","178,4359"
"4,368115","348,2782","179,8972"
"4,368115","348,2782","179,8972"
"4,368115","348,2782","179,8972"
"4,368115","348,2782","179,8972"
"4,368115","348,2782","179,8972"
"4,368115","348,2782","179,8972"
"3,534406","347,2456","183,7574"
"3,534406","347,2456","183,7574"
"3,534406","347,2456","183,7574"
"3,534406","347,2456","183,7574"
"3,534406","347,2456","183,7574"
"4,367646","346,0799","186,403"
"4,367646","346,0799","186,403"
"4,367646","346,0799","186,403"
"4,367646","346,0799","186,403"
"4,367646","346,0799","186,403"
"4,367646","346,0799","186,403"
"5,61114","345,8508","187,8698"
"5,61114","345,8508","187,8698"
"5,61114","345,8508","187,8698"
"5,61114","345,8508","187,8698"
"5,61114","345,8508","187,8698"
"5,703197","345,1732","188,179"
"5,703197","345,1732","188,179"
"5,703197","345,1732","188,179"
"5,703197","345,1732","188,179"
"5,703197","345,1732","188,179"
"5,703197","345,1732","188,179"
"5,498451","345,051","188,3151"
"5,498451","345,051","188,3151"
"5,498451","345,051","188,3151"
"5,498451","345,051","188,3151"
"5,498451","345,051","188,3151"
"4,971125","345,6319","189,0922"
"4,971125","345,6319","189,0922"
"4,971125","345,6319","189,0922"
"4,971125","345,6319","189,0922"
"4,971125","345,6319","189,0922"
"4,971125","345,6319","189,0922"
"5,051011","347,5287","190,1917"
"5,051011","347,5287","190,1917"
"5,051011","347,5287","190,1917"
"5,051011","347,5287","190,1917"
"5,051011","347,5287","190,1917"
"4,765855","350,67","191,6048"
"4,765855","350,67","191,6048"
"4,765855","350,67","191,6048"
"4,765855","350,67","191,6048"
"4,765855","350,67","191,6048"
"4,765855","350,67","191,6048"
"4,310306","353,4333","192,6487"
"4,310306","353,4333","192,6487"
"4,310306","353,4333","192,6487"
"4,310306","353,4333","192,6487"
"4,310306","353,4333","192,6487"
"4,310306","353,4333","192,6487"
"3,9092","355,1416","193,1733"
"3,9092","355,1416","193,1733"
"3,9092","355,1416","193,1733"
"3,9092","355,1416","193,1733"
"3,9092","355,1416","193,1733"
"3,563135","355,3425","193,6637"
"3,563135","355,3425","193,6637"
"3,563135","355,3425","193,6637"
"3,563135","355,3425","193,6637"
"3,563135","355,3425","193,6637"
"3,563135","355,3425","193,6637"
"3,718347","355,086","196,3116"
"3,718347","355,086","196,3116"
"3,718347","355,086","196,3116"
"3,718347","355,086","196,3116"
"3,718347","355,086","196,3116"
"3,761169","355,7648","199,6908"
"3,761169","355,7648","199,6908"
"3,761169","355,7648","199,6908"
"3,761169","355,7648","199,6908"
"3,761169","355,7648","199,6908"
"3,761169","355,7648","199,6908"
"3,794773","356,8023","199,1393"
"3,794773","356,8023","199,1393"
"3,794773","356,8023","199,1393"
"3,794773","356,8023","199,1393"
"3,794773","356,8023","199,1393"
"3,749136","357,576","197,9971"
"3,749136","357,576","197,9971"
"3,749136","357,576","197,9971"
"3,749136","357,576","197,9971"
"3,749136","357,576","197,9971"
"3,749136","357,576","197,9971"
"3,644325","358,1089","196,9787"
"3,644325","358,1089","196,9787"
"3,644325","358,1089","196,9787"
"3,644325","358,1089","196,9787"
"3,644325","358,1089","196,9787"
"3,747054","358,1071","196,3929"
"3,747054","358,1071","196,3929"
"3,747054","358,1071","196,3929"
"3,747054","358,1071","196,3929"
"3,747054","358,1071","196,3929"
"3,747054","358,1071","196,3929"
"4,085291","357,34","196,2464"
"4,085291","357,34","196,2464"
"4,085291","357,34","196,2464"
"4,085291","357,34","196,2464"
"4,085291","357,34","196,2464"
"4,085291","357,34","196,2464"
"4,369987","356,2264","196,4408"
"4,369987","356,2264","196,4408"
"4,369987","356,2264","196,4408"
"4,369987","356,2264","196,4408"
"4,369987","356,2264","196,4408"
"4,725945","355,3497","196,3928"
"4,725945","355,3497","196,3928"
"4,725945","355,3497","196,3928"
"4,725945","355,3497","196,3928"
"4,725945","355,3497","196,3928"
"4,725945","355,3497","196,3928"
"4,878991","355,0139","196,1451"
"4,878991","355,0139","196,1451"
"4,878991","355,0139","196,1451"
"4,878991","355,0139","196,1451"
"4,878991","355,0139","196,1451"
"4,852124","354,9906","195,5609"
"4,852124","354,9906","195,5609"
"4,852124","354,9906","195,5609"
"4,852124","354,9906","195,5609"
"4,852124","354,9906","195,5609"
"4,852124","354,9906","195,5609"
"4,747643","355,5312","194,8902"
"4,747643","355,5312","194,8902"
"4,747643","355,5312","194,8902"
"4,747643","355,5312","194,8902"
"4,747643","355,5312","194,8902"
"4,885121","356,103","194,3401"
"4,885121","356,103","194,3401"
"4,885121","356,103","194,3401"
"4,885121","356,103","194,3401"
"4,885121","356,103","194,3401"
"4,885121","356,103","194,3401"
"4,732985","356,1749","193,6505"
"4,732985","356,1749","193,6505"
"4,732985","356,1749","193,6505"
"4,732985","356,1749","193,6505"
"4,732985","356,1749","193,6505"
"4,757313","355,8206","193,2795"
"4,757313","355,8206","193,2795"
"4,757313","355,8206","193,2795"
"4,757313","355,8206","193,2795"
"4,757313","355,8206","193,2795"
"4,757313","355,8206","193,2795"
"4,77957","355,5874","193,155"
"4,77957","355,5874","193,155"
"4,77957","355,5874","193,155"
"4,77957","355,5874","193,155"
"4,77957","355,5874","193,155"
"4,683581","355,336","192,9204"
"4,683581","355,336","192,9204"
"4,683581","355,336","192,9204"
"4,683581","355,336","192,9204"
"4,683581","355,336","192,9204"
"4,683581","355,336","192,9204"
"4,574085","355,199","192,6913"
"4,574085","355,199","192,6913"
"4,574085","355,199","192,6913"
"4,574085","355,199","192,6913"
"4,574085","355,199","192,6913"
"4,574085","355,199","192,6913"
"4,500635","354,7202","192,4474"
"4,500635","354,7202","192,4474"
"4,500635","354,7202","192,4474"
"4,500635","354,7202","192,4474"
"4,500635","354,7202","192,4474"
"4,437078","354,1275","192,1991"
"4,437078","354,1275","192,1991"
"4,437078","354,1275","192,1991"
"4,437078","354,1275","192,1991"
"4,437078","354,1275","192,1991"
"4,437078","354,1275","192,1991"
"4,455316","353,8943","192,0748"
"4,455316","353,8943","192,0748"
"4,455316","353,8943","192,0748"
"4,455316","353,8943","192,0748"
"4,455316","353,8943","192,0748"
"4,575137","353,7868","191,9499"
"4,575137","353,7868","191,9499"
"4,575137","353,7868","191,9499"
"4,575137","353,7868","191,9499"
"4,575137","353,7868","191,9499"
"4,575137","353,7868","191,9499"
"4,825856","353,5819","191,9276"
"4,825856","353,5819","191,9276"
"4,825856","353,5819","191,9276"
"4,825856","353,5819","191,9276"
"4,825856","353,5819","191,9276"
"4,962726","353,3653","191,9105"
"4,962726","353,3653","191,9105"
"4,962726","353,3653","191,9105"
"4,962726","353,3653","191,9105"
"4,962726","353,3653","191,9105"
"4,962726","353,3653","191,9105"
"5,052095","353,3541","191,4478"
"5,052095","353,3541","191,4478"
"5,052095","353,3541","191,4478"
"5,052095","353,3541","191,4478"
"5,052095","353,3541","191,4478"
"4,99924","353,4405","190,7574"
"4,99924","353,4405","190,7574"
"4,99924","353,4405","190,7574"
"4,99924","353,4405","190,7574"
"4,99924","353,4405","190,7574"
"4,99924","353,4405","190,7574"
"4,800167","353,3658","189,268"
"4,800167","353,3658","189,268"
"4,800167","353,3658","189,268"
"4,800167","353,3658","189,268"
"4,800167","353,3658","189,268"
"4,800167","353,3658","189,268"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"4,002731","353,298","185,5133"
"3,299208","352,6911","181,2833"
"3,299208","352,6911","181,2833"
"3,299208","352,6911","181,2833"
"2,689613","351,2607","179,1048"
"2,689613","351,2607","179,1048"
"2,689613","351,2607","179,1048"
"2,802368","349,5285","179,1673"
"2,802368","349,5285","179,1673"
"2,802368","349,5285","179,1673"
"2,802368","349,5285","179,1673"
"3,097488","344,7542","181,5509"
"3,097488","344,7542","181,5509"
"3,097488","344,7542","181,5509"
"3,097488","344,7542","181,5509"
"3,097488","344,7542","181,5509"
"3,097488","344,7542","181,5509"
"4,512349","337,6471","184,4883"
"4,512349","337,6471","184,4883"
"4,512349","337,6471","184,4883"
"4,512349","337,6471","184,4883"
"4,512349","337,6471","184,4883"
"7,000823","329,5597","186,9087"
"7,000823","329,5597","186,9087"
"7,000823","329,5597","186,9087"
"7,000823","329,5597","186,9087"
"7,000823","329,5597","186,9087"
"7,000823","329,5597","186,9087"
"9,906456","320,4483","188,1799"
"9,906456","320,4483","188,1799"
"9,906456","320,4483","188,1799"
"9,906456","320,4483","188,1799"
"9,906456","320,4483","188,1799"
"9,906456","320,4483","188,1799"
"11,3736","312,1775","186,6655"
"11,3736","312,1775","186,6655"
"11,3736","312,1775","186,6655"
"11,3736","312,1775","186,6655"
"11,3736","312,1775","186,6655"
"10,63353","305,4965","184,6077"
"10,63353","305,4965","184,6077"
"10,63353","305,4965","184,6077"
"10,63353","305,4965","184,6077"
"10,63353","305,4965","184,6077"
"10,63353","305,4965","184,6077"
"8,306346","299,1377","181,9105"
"8,306346","299,1377","181,9105"
"8,306346","299,1377","181,9105"
"8,306346","299,1377","181,9105"
"8,306346","299,1377","181,9105"
"4,639917","292,3288","179,0975"
"4,639917","292,3288","179,0975"
"4,639917","292,3288","179,0975"
"4,639917","292,3288","179,0975"
"4,639917","292,3288","179,0975"
"4,639917","292,3288","179,0975"
"359,8861","285,1165","177,7783"
"359,8861","285,1165","177,7783"
"359,8861","285,1165","177,7783"
"359,8861","285,1165","177,7783"
"359,8861","285,1165","177,7783"
"355,9542","277,5619","177,2948"
"355,9542","277,5619","177,2948"
"355,9542","277,5619","177,2948"
"355,9542","277,5619","177,2948"
"355,9542","277,5619","177,2948"
"355,9542","277,5619","177,2948"
"355,3311","271,4802","177,5071"
"355,3311","271,4802","177,5071"
"355,3311","271,4802","177,5071"
"355,3311","271,4802","177,5071"
"355,3311","271,4802","177,5071"
"356,1421","267,395","177,8984"
"356,1421","267,395","177,8984"
"356,1421","267,395","177,8984"
"356,1421","267,395","177,8984"
"356,1421","267,395","177,8984"
"356,1421","267,395","177,8984"
"356,5102","265,1934","178,0367"
"356,5102","265,1934","178,0367"
"356,5102","265,1934","178,0367"
"356,5102","265,1934","178,0367"
"356,5102","265,1934","178,0367"
"356,5102","265,1934","178,0367"
"356,7221","263,6484","177,9894"
"356,7221","263,6484","177,9894"
"356,7221","263,6484","177,9894"
"356,7221","263,6484","177,9894"
"356,7221","263,6484","177,9894"
"356,8353","262,1118","177,6993"
"356,8353","262,1118","177,6993"
"356,8353","262,1118","177,6993"
"356,8353","262,1118","177,6993"
"356,8353","262,1118","177,6993"
"356,8353","262,1118","177,6993"
"357,7349","258,6001","177,7018"
"357,7349","258,6001","177,7018"
"357,7349","258,6001","177,7018"
"357,7349","258,6001","177,7018"
"357,7349","258,6001","177,7018"
"359,1466","252,3586","177,672"
"359,1466","252,3586","177,672"
"359,1466","252,3586","177,672"
"359,1466","252,3586","177,672"
"359,1466","252,3586","177,672"
"359,1466","252,3586","177,672"
"0,5561756","245,395","177,2239"
"0,5561756","245,395","177,2239"
"0,5561756","245,395","177,2239"
"0,5561756","245,395","177,2239"
"0,5561756","245,395","177,2239"
"1,733818","238,0026","176,6366"
"1,733818","238,0026","176,6366"
"1,733818","238,0026","176,6366"
"1,733818","238,0026","176,6366"
"1,733818","238,0026","176,6366"
"1,733818","238,0026","176,6366"
"2,017414","233,7402","176,78"
"2,017414","233,7402","176,78"
"2,017414","233,7402","176,78"
"2,017414","233,7402","176,78"
"2,017414","233,7402","176,78"
"1,749818","233,4474","177,2892"
"1,749818","233,4474","177,2892"
"1,749818","233,4474","177,2892"
"1,749818","233,4474","177,2892"
"1,749818","233,4474","177,2892"
"1,749818","233,4474","177,2892"
"1,253423","234,2307","177,5525"
"1,253423","234,2307","177,5525"
"1,253423","234,2307","177,5525"
"1,253423","234,2307","177,5525"
"1,253423","234,2307","177,5525"
"1,253423","234,2307","177,5525"
"0,7648681","235,3192","177,5529"
"0,7648681","235,3192","177,5529"
"0,7648681","235,3192","177,5529"
"0,7648681","235,3192","177,5529"
"0,7648681","235,3192","177,5529"
"0,4950509","236,862","177,4006"
"0,4950509","236,862","177,4006"
"0,4950509","236,862","177,4006"
"0,4950509","236,862","177,4006"
"0,4950509","236,862","177,4006"
"0,4950509","236,862","177,4006"
"0,2335175","238,56","177,2405"
"0,2335175","238,56","177,2405"
"0,2335175","238,56","177,2405"
"0,2335175","238,56","177,2405"
"0,2335175","238,56","177,2405"
"359,1559","243,3663","176,7864"
"359,1559","243,3663","176,7864"
"359,1559","243,3663","176,7864"
"359,1559","243,3663","176,7864"
"359,1559","243,3663","176,7864"
"359,1559","243,3663","176,7864"
"356,4962","254,6509","176,4632"
"356,4962","254,6509","176,4632"
"356,4962","254,6509","176,4632"
"356,4962","254,6509","176,4632"
"356,4962","254,6509","176,4632"
"354,4977","270,3396","174,6275"
"354,4977","270,3396","174,6275"
"354,4977","270,3396","174,6275"
"354,4977","270,3396","174,6275"
"354,4977","270,3396","174,6275"
"354,4977","270,3396","174,6275"
"353,9669","282,9445","172,6108"
"353,9669","282,9445","172,6108"
"353,9669","282,9445","172,6108"
"353,9669","282,9445","172,6108"
"353,9669","282,9445","172,6108"
"353,9608","293,2748","170,6311"
"353,9608","293,2748","170,6311"
"353,9608","293,2748","170,6311"
"353,9608","293,2748","170,6311"
"353,9608","293,2748","170,6311"
"353,9608","293,2748","170,6311"
"354,6512","303,7244","169,0474"
"354,6512","303,7244","169,0474"
"354,6512","303,7244","169,0474"
"354,6512","303,7244","169,0474"
"354,6512","303,7244","169,0474"
"354,6512","303,7244","169,0474"
"356,4815","315,2851","168,151"
"356,4815","315,2851","168,151"
"356,4815","315,2851","168,151"
"356,4815","315,2851","168,151"
"356,4815","315,2851","168,151"
"359,3434","326,7665","168,5724"
"359,3434","326,7665","168,5724"
"359,3434","326,7665","168,5724"
"359,3434","326,7665","168,5724"
"359,3434","326,7665","168,5724"
"1,701824","335,9638","169,7794"
"1,701824","335,9638","169,7794"
"1,701824","335,9638","169,7794"
"1,701824","335,9638","169,7794"
"1,701824","335,9638","169,7794"
"1,701824","335,9638","169,7794"
"2,898796","342,8061","170,7465"
"2,898796","342,8061","170,7465"
"2,898796","342,8061","170,7465"
"2,898796","342,8061","170,7465"
"2,898796","342,8061","170,7465"
"2,898796","342,8061","170,7465"
"3,732832","347,1411","171,0297"
"3,732832","347,1411","171,0297"
"3,732832","347,1411","171,0297"
"3,732832","347,1411","171,0297"
"3,732832","347,1411","171,0297"
"4,144731","350,4831","171,5902"
"4,144731","350,4831","171,5902"
"4,144731","350,4831","171,5902"
"4,144731","350,4831","171,5902"
"4,144731","350,4831","171,5902"
"4,144731","350,4831","171,5902"
"4,204907","352,9075","171,6908"
"4,204907","352,9075","171,6908"
"4,204907","352,9075","171,6908"
"4,204907","352,9075","171,6908"
"4,204907","352,9075","171,6908"
"4,039901","355,4512","171,6846"
"4,039901","355,4512","171,6846"
"4,039901","355,4512","171,6846"
"4,039901","355,4512","171,6846"
"4,039901","355,4512","171,6846"
"4,039901","355,4512","171,6846"
"2,765875","357,3494","170,2945"
"2,765875","357,3494","170,2945"
"2,765875","357,3494","170,2945"
"2,765875","357,3494","170,2945"
"2,765875","357,3494","170,2945"
"1,823903","358,3217","162,1412"
"1,823903","358,3217","162,1412"
"1,823903","358,3217","162,1412"
"1,823903","358,3217","162,1412"
"1,823903","358,3217","162,1412"
"1,823903","358,3217","162,1412"
"0,8409864","358,7077","150,0834"
"0,8409864","358,7077","150,0834"
"0,8409864","358,7077","150,0834"
"0,8409864","358,7077","150,0834"
"0,8409864","358,7077","150,0834"
"0,8409864","358,7077","150,0834"
"359,8579","357,7532","143,2778"
"359,8579","357,7532","143,2778"
"359,8579","357,7532","143,2778"
"359,8579","357,7532","143,2778"
"359,8579","357,7532","143,2778"
"359,1447","356,521","137,6793"
"359,1447","356,521","137,6793"
"359,1447","356,521","137,6793"
"359,1447","356,521","137,6793"
"359,1447","356,521","137,6793"
"359,1447","356,521","137,6793"
"358,5563","355,8671","129,4851"
"358,5563","355,8671","129,4851"
"358,5563","355,8671","129,4851"
"358,5563","355,8671","129,4851"
"358,5563","355,8671","129,4851"
"357,7794","355,4637","122,6473"
"357,7794","355,4637","122,6473"
"357,7794","355,4637","122,6473"
"357,7794","355,4637","122,6473"
"357,7794","355,4637","122,6473"
"357,7794","355,4637","122,6473"
"357,2859","354,9448","118,9793"
"357,2859","354,9448","118,9793"
"357,2859","354,9448","118,9793"
"357,2859","354,9448","118,9793"
"357,2859","354,9448","118,9793"
"356,9593","354,6021","116,996"
"356,9593","354,6021","116,996"
"356,9593","354,6021","116,996"
"356,9593","354,6021","116,996"
"356,9593","354,6021","116,996"
"356,9593","354,6021","116,996"
"356,3345","354,4492","115,121"
"356,3345","354,4492","115,121"
"356,3345","354,4492","115,121"
"356,3345","354,4492","115,121"
"356,3345","354,4492","115,121"
"355,0593","355,0103","113,1856"
"355,0593","355,0103","113,1856"
"355,0593","355,0103","113,1856"
"355,0593","355,0103","113,1856"
"355,0593","355,0103","113,1856"
"355,0593","355,0103","113,1856"
"353,3438","354,7821","112,5411"
"353,3438","354,7821","112,5411"
"353,3438","354,7821","112,5411"
"353,3438","354,7821","112,5411"
"353,3438","354,7821","112,5411"
"353,3438","354,7821","112,5411"
"351,1327","353,3464","112,4658"
"351,1327","353,3464","112,4658"
"351,1327","353,3464","112,4658"
"351,1327","353,3464","112,4658"
"351,1327","353,3464","112,4658"
"349,2557","351,8093","112,3669"
"349,2557","351,8093","112,3669"
"349,2557","351,8093","112,3669"
"349,2557","351,8093","112,3669"
"349,2557","351,8093","112,3669"
"349,2557","351,8093","112,3669"
"348,33","351,1494","112,8532"
"348,33","351,1494","112,8532"
"348,33","351,1494","112,8532"
"348,33","351,1494","112,8532"
"348,33","351,1494","112,8532"
"347,5337","351,6292","113,696"
"347,5337","351,6292","113,696"
"347,5337","351,6292","113,696"
"347,5337","351,6292","113,696"
"347,5337","351,6292","113,696"
"347,5337","351,6292","113,696"
"347,6781","352,4011","115,108"
"347,6781","352,4011","115,108"
"347,6781","352,4011","115,108"
"347,6781","352,4011","115,108"
"347,6781","352,4011","115,108"
"348,3066","353,0535","117,9133"
"348,3066","353,0535","117,9133"
"348,3066","353,0535","117,9133"
"348,3066","353,0535","117,9133"
"348,3066","353,0535","117,9133"
"348,3066","353,0535","117,9133"
"349,2706","353,3818","121,0467"
"349,2706","353,3818","121,0467"
"349,2706","353,3818","121,0467"
"349,2706","353,3818","121,0467"
"349,2706","353,3818","121,0467"
"351,0543","354,2158","123,8202"
"351,0543","354,2158","123,8202"
"351,0543","354,2158","123,8202"
"351,0543","354,2158","123,8202"
"351,0543","354,2158","123,8202"
"351,0543","354,2158","123,8202"
"352,4684","355,0729","126,012"
"352,4684","355,0729","126,012"
"352,4684","355,0729","126,012"
"352,4684","355,0729","126,012"
"352,4684","355,0729","126,012"
"352,4878","352,1942","126,7654"
"352,4878","352,1942","126,7654"
"352,4878","352,1942","126,7654"
"352,4878","352,1942","126,7654"
"352,4878","352,1942","126,7654"
"352,4878","352,1942","126,7654"
"351,3189","348,2369","127,1976"
"351,3189","348,2369","127,1976"
"351,3189","348,2369","127,1976"
"351,3189","348,2369","127,1976"
"351,3189","348,2369","127,1976"
"351,3189","348,2369","127,1976"
"350,27","346,1445","128,0032"
"350,27","346,1445","128,0032"
"350,27","346,1445","128,0032"
"350,27","346,1445","128,0032"
"350,27","346,1445","128,0032"
"350,1953","345,6496","128,2627"
"350,1953","345,6496","128,2627"
"350,1953","345,6496","128,2627"
"350,1953","345,6496","128,2627"
"350,1953","345,6496","128,2627"
"350,1953","345,6496","128,2627"
"350,1162","345,411","128,5013"
"350,1162","345,411","128,5013"
"350,1162","345,411","128,5013"
"350,1162","345,411","128,5013"
"350,1162","345,411","128,5013"
"350,1162","345,411","128,5013"
"350,0405","345,2964","129,1441"
"350,0405","345,2964","129,1441"
"350,0405","345,2964","129,1441"
"350,0405","345,2964","129,1441"
"350,0405","345,2964","129,1441"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"350,6708","345,4989","130,8058"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"351,6636","346,3022","131,5498"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,521","346,0754","130,3708"
"352,8163","345,8145","130,6097"
"352,8163","345,8145","130,6097"
"352,8163","345,8145","130,6097"
"352,8163","345,8145","130,6097"
"352,8163","345,8145","130,6097"
"352,8163","345,8145","130,6097"
"352,8163","345,8145","130,6097"
"352,8311","345,9337","130,3418"
"352,8311","345,9337","130,3418"
"352,8311","345,9337","130,3418"
"352,8311","345,9337","130,3418"
"352,8311","345,9337","130,3418"
"352,6175","345,3873","130,6134"
"352,6175","345,3873","130,6134"
"352,6175","345,3873","130,6134"
"352,6175","345,3873","130,6134"
"352,6175","345,3873","130,6134"
"352,6175","345,3873","130,6134"
"352,4632","344,9308","130,9785"
"352,4632","344,9308","130,9785"
"352,4632","344,9308","130,9785"
"352,4632","344,9308","130,9785"
"352,4632","344,9308","130,9785"
"352,889","345,1322","131,4758"
"352,889","345,1322","131,4758"
"352,889","345,1322","131,4758"
"352,889","345,1322","131,4758"
"352,889","345,1322","131,4758"
"352,889","345,1322","131,4758"
"354,0759","345,8831","134,6406"
"354,0759","345,8831","134,6406"
"354,0759","345,8831","134,6406"
"354,0759","345,8831","134,6406"
"354,0759","345,8831","134,6406"
"354,0759","345,8831","134,6406"
"355,4204","347,1066","138,1362"
"355,4204","347,1066","138,1362"
"355,4204","347,1066","138,1362"
"355,4204","347,1066","138,1362"
"355,4204","347,1066","138,1362"
"356,3489","348,2468","139,1694"
"356,3489","348,2468","139,1694"
"356,3489","348,2468","139,1694"
"356,3489","348,2468","139,1694"
