Var1,Var3,Var11,Var12,Var13
209,"H","5,498451","345,051","188,3151"
210,"H","4,971125","345,6319","189,0922"
211,"H","4,971125","345,6319","189,0922"
212,"H","4,971125","345,6319","189,0922"
213,"H","4,971125","345,6319","189,0922"
214,"H","4,971125","345,6319","189,0922"
215,"H","4,971125","345,6319","189,0922"
216,"H","5,051011","347,5287","190,1917"
217,"H","5,051011","347,5287","190,1917"
218,"H","5,051011","347,5287","190,1917"
219,"H","5,051011","347,5287","190,1917"
220,"H","5,051011","347,5287","190,1917"
221,"H","4,765855","350,67","191,6048"
222,"H","4,765855","350,67","191,6048"
223,"H","4,765855","350,67","191,6048"
224,"H","4,765855","350,67","191,6048"
225,"H","4,765855","350,67","191,6048"
226,"H","4,765855","350,67","191,6048"
227,"H","4,310306","353,4333","192,6487"
228,"H","4,310306","353,4333","192,6487"
229,"H","4,310306","353,4333","192,6487"
230,"H","4,310306","353,4333","192,6487"
231,"H","4,310306","353,4333","192,6487"
232,"H","4,310306","353,4333","192,6487"
233,"H","3,9092","355,1416","193,1733"
234,"H","3,9092","355,1416","193,1733"
235,"H","3,9092","355,1416","193,1733"
236,"H","3,9092","355,1416","193,1733"
237,"H","3,9092","355,1416","193,1733"
238,"H","3,563135","355,3425","193,6637"
239,"H","3,563135","355,3425","193,6637"
240,"H","3,563135","355,3425","193,6637"
241,"H","3,563135","355,3425","193,6637"
242,"H","3,563135","355,3425","193,6637"
243,"H","3,563135","355,3425","193,6637"
244,"H","3,718347","355,086","196,3116"
245,"H","3,718347","355,086","196,3116"
246,"H","3,718347","355,086","196,3116"
247,"H","3,718347","355,086","196,3116"
248,"H","3,718347","355,086","196,3116"
249,"H","3,761169","355,7648","199,6908"
250,"H","3,761169","355,7648","199,6908"
251,"H","3,761169","355,7648","199,6908"
252,"H","3,761169","355,7648","199,6908"
253,"H","3,761169","355,7648","199,6908"
254,"H","3,761169","355,7648","199,6908"
255,"H","3,794773","356,8023","199,1393"
256,"H","3,794773","356,8023","199,1393"
257,"H","3,794773","356,8023","199,1393"
258,"H","3,794773","356,8023","199,1393"
259,"H","3,794773","356,8023","199,1393"
260,"H","3,749136","357,576","197,9971"
261,"H","3,749136","357,576","197,9971"
262,"H","3,749136","357,576","197,9971"
263,"H","3,749136","357,576","197,9971"
264,"H","3,749136","357,576","197,9971"
265,"H","3,749136","357,576","197,9971"
266,"H","3,644325","358,1089","196,9787"
267,"H","3,644325","358,1089","196,9787"
268,"H","3,644325","358,1089","196,9787"
269,"H","3,644325","358,1089","196,9787"
270,"H","3,644325","358,1089","196,9787"
271,"H","3,747054","358,1071","196,3929"
272,"H","3,747054","358,1071","196,3929"
273,"H","3,747054","358,1071","196,3929"
274,"H","3,747054","358,1071","196,3929"
275,"H","3,747054","358,1071","196,3929"
276,"H","3,747054","358,1071","196,3929"
277,"H","4,085291","357,34","196,2464"
278,"H","4,085291","357,34","196,2464"
279,"H","4,085291","357,34","196,2464"
280,"H","4,085291","357,34","196,2464"
281,"H","4,085291","357,34","196,2464"
282,"H","4,085291","357,34","196,2464"
283,"H","4,369987","356,2264","196,4408"
284,"H","4,369987","356,2264","196,4408"
285,"H","4,369987","356,2264","196,4408"
286,"H","4,369987","356,2264","196,4408"
287,"H","4,369987","356,2264","196,4408"
288,"H","4,725945","355,3497","196,3928"
289,"H","4,725945","355,3497","196,3928"
290,"H","4,725945","355,3497","196,3928"
291,"H","4,725945","355,3497","196,3928"
292,"H","4,725945","355,3497","196,3928"
293,"H","4,725945","355,3497","196,3928"
294,"H","4,878991","355,0139","196,1451"
295,"H","4,878991","355,0139","196,1451"
296,"H","4,878991","355,0139","196,1451"
297,"H","4,878991","355,0139","196,1451"
298,"H","4,878991","355,0139","196,1451"
299,"H","4,852124","354,9906","195,5609"
300,"H","4,852124","354,9906","195,5609"
301,"H","4,852124","354,9906","195,5609"
302,"H","4,852124","354,9906","195,5609"
303,"H","4,852124","354,9906","195,5609"
304,"H","4,852124","354,9906","195,5609"
305,"H","4,747643","355,5312","194,8902"
306,"H","4,747643","355,5312","194,8902"
307,"H","4,747643","355,5312","194,8902"
308,"H","4,747643","355,5312","194,8902"
309,"H","4,747643","355,5312","194,8902"
310,"H","4,885121","356,103","194,3401"
311,"H","4,885121","356,103","194,3401"
312,"H","4,885121","356,103","194,3401"
313,"H","4,885121","356,103","194,3401"
314,"H","4,885121","356,103","194,3401"
315,"H","4,885121","356,103","194,3401"
316,"H","4,732985","356,1749","193,6505"
317,"H","4,732985","356,1749","193,6505"
318,"H","4,732985","356,1749","193,6505"
319,"H","4,732985","356,1749","193,6505"
320,"H","4,732985","356,1749","193,6505"
321,"H","4,757313","355,8206","193,2795"
322,"H","4,757313","355,8206","193,2795"
323,"H","4,757313","355,8206","193,2795"
324,"H","4,757313","355,8206","193,2795"
325,"H","4,757313","355,8206","193,2795"
326,"H","4,757313","355,8206","193,2795"
327,"H","4,77957","355,5874","193,155"
328,"H","4,77957","355,5874","193,155"
329,"H","4,77957","355,5874","193,155"
330,"H","4,77957","355,5874","193,155"
331,"H","4,77957","355,5874","193,155"
332,"H","4,683581","355,336","192,9204"
333,"H","4,683581","355,336","192,9204"
334,"H","4,683581","355,336","192,9204"
335,"H","4,683581","355,336","192,9204"
336,"H","4,683581","355,336","192,9204"
337,"H","4,683581","355,336","192,9204"
338,"H","4,574085","355,199","192,6913"
339,"H","4,574085","355,199","192,6913"
340,"H","4,574085","355,199","192,6913"
341,"H","4,574085","355,199","192,6913"
342,"H","4,574085","355,199","192,6913"
343,"H","4,574085","355,199","192,6913"
344,"H","4,500635","354,7202","192,4474"
345,"H","4,500635","354,7202","192,4474"
346,"H","4,500635","354,7202","192,4474"
347,"H","4,500635","354,7202","192,4474"
348,"H","4,500635","354,7202","192,4474"
349,"H","4,437078","354,1275","192,1991"
350,"H","4,437078","354,1275","192,1991"
351,"H","4,437078","354,1275","192,1991"
352,"H","4,437078","354,1275","192,1991"
353,"H","4,437078","354,1275","192,1991"
354,"H","4,437078","354,1275","192,1991"
355,"H","4,455316","353,8943","192,0748"
356,"H","4,455316","353,8943","192,0748"
357,"H","4,455316","353,8943","192,0748"
358,"H","4,455316","353,8943","192,0748"
359,"H","4,455316","353,8943","192,0748"
360,"H","4,575137","353,7868","191,9499"
361,"H","4,575137","353,7868","191,9499"
362,"H","4,575137","353,7868","191,9499"
363,"H","4,575137","353,7868","191,9499"
364,"H","4,575137","353,7868","191,9499"
365,"H","4,575137","353,7868","191,9499"
366,"H","4,825856","353,5819","191,9276"
367,"H","4,825856","353,5819","191,9276"
368,"H","4,825856","353,5819","191,9276"
369,"H","4,825856","353,5819","191,9276"
370,"H","4,825856","353,5819","191,9276"
371,"H","4,962726","353,3653","191,9105"
372,"H","4,962726","353,3653","191,9105"
373,"H","4,962726","353,3653","191,9105"
374,"H","4,962726","353,3653","191,9105"
375,"H","4,962726","353,3653","191,9105"
376,"H","4,962726","353,3653","191,9105"
377,"H","5,052095","353,3541","191,4478"
378,"H","5,052095","353,3541","191,4478"
379,"H","5,052095","353,3541","191,4478"
380,"H","5,052095","353,3541","191,4478"
381,"H","5,052095","353,3541","191,4478"
382,"H","4,99924","353,4405","190,7574"
383,"H","4,99924","353,4405","190,7574"
384,"H","4,99924","353,4405","190,7574"
385,"H","4,99924","353,4405","190,7574"
386,"H","4,99924","353,4405","190,7574"
387,"H","4,99924","353,4405","190,7574"
388,"H","4,800167","353,3658","189,268"
389,"H","4,800167","353,3658","189,268"
390,"H","4,800167","353,3658","189,268"
391,"H","4,800167","353,3658","189,268"
392,"H","4,800167","353,3658","189,268"
393,"H","4,800167","353,3658","189,268"
394,"H","4,002731","353,298","185,5133"
395,"H","4,002731","353,298","185,5133"
396,"H","4,002731","353,298","185,5133"
397,"H","4,002731","353,298","185,5133"
398,"H","4,002731","353,298","185,5133"
399,"H","4,002731","353,298","185,5133"
400,"H","4,002731","353,298","185,5133"
401,"H","4,002731","353,298","185,5133"
402,"H","4,002731","353,298","185,5133"
403,"H","4,002731","353,298","185,5133"
404,"H","4,002731","353,298","185,5133"
405,"H","4,002731","353,298","185,5133"
406,"H","3,299208","352,6911","181,2833"
407,"H","3,299208","352,6911","181,2833"
408,"H","3,299208","352,6911","181,2833"
409,"H","2,689613","351,2607","179,1048"
410,"H","2,689613","351,2607","179,1048"
411,"H","2,689613","351,2607","179,1048"
412,"H","2,802368","349,5285","179,1673"
413,"H","2,802368","349,5285","179,1673"
414,"H","2,802368","349,5285","179,1673"
415,"H","2,802368","349,5285","179,1673"
416,"H","3,097488","344,7542","181,5509"
417,"H","3,097488","344,7542","181,5509"
418,"H","3,097488","344,7542","181,5509"
419,"H","3,097488","344,7542","181,5509"
420,"H","3,097488","344,7542","181,5509"
421,"H","3,097488","344,7542","181,5509"
422,"H","4,512349","337,6471","184,4883"
423,"H","4,512349","337,6471","184,4883"
424,"H","4,512349","337,6471","184,4883"
425,"H","4,512349","337,6471","184,4883"
426,"H","4,512349","337,6471","184,4883"
427,"H","7,000823","329,5597","186,9087"
428,"H","7,000823","329,5597","186,9087"
429,"H","7,000823","329,5597","186,9087"
430,"H","7,000823","329,5597","186,9087"
431,"H","7,000823","329,5597","186,9087"
432,"H","7,000823","329,5597","186,9087"
433,"H","9,906456","320,4483","188,1799"
434,"H","9,906456","320,4483","188,1799"
435,"H","9,906456","320,4483","188,1799"
436,"H","9,906456","320,4483","188,1799"
437,"H","9,906456","320,4483","188,1799"
438,"H","9,906456","320,4483","188,1799"
439,"H","11,3736","312,1775","186,6655"
440,"H","11,3736","312,1775","186,6655"
441,"H","11,3736","312,1775","186,6655"
442,"H","11,3736","312,1775","186,6655"
443,"H","11,3736","312,1775","186,6655"
444,"H","10,63353","305,4965","184,6077"
445,"H","10,63353","305,4965","184,6077"
446,"H","10,63353","305,4965","184,6077"
447,"H","10,63353","305,4965","184,6077"
448,"H","10,63353","305,4965","184,6077"
449,"H","10,63353","305,4965","184,6077"
450,"H","8,306346","299,1377","181,9105"
451,"H","8,306346","299,1377","181,9105"
452,"H","8,306346","299,1377","181,9105"
453,"H","8,306346","299,1377","181,9105"
454,"H","8,306346","299,1377","181,9105"
455,"H","4,639917","292,3288","179,0975"
456,"H","4,639917","292,3288","179,0975"
457,"H","4,639917","292,3288","179,0975"
458,"H","4,639917","292,3288","179,0975"
459,"H","4,639917","292,3288","179,0975"
460,"H","4,639917","292,3288","179,0975"
461,"H","359,8861","285,1165","177,7783"
462,"H","359,8861","285,1165","177,7783"
463,"H","359,8861","285,1165","177,7783"
464,"H","359,8861","285,1165","177,7783"
465,"H","359,8861","285,1165","177,7783"
466,"H","355,9542","277,5619","177,2948"
467,"H","355,9542","277,5619","177,2948"
468,"H","355,9542","277,5619","177,2948"
469,"H","355,9542","277,5619","177,2948"
470,"H","355,9542","277,5619","177,2948"
471,"H","355,9542","277,5619","177,2948"
472,"H","355,3311","271,4802","177,5071"
473,"H","355,3311","271,4802","177,5071"
474,"H","355,3311","271,4802","177,5071"
475,"H","355,3311","271,4802","177,5071"
476,"H","355,3311","271,4802","177,5071"
477,"H","356,1421","267,395","177,8984"
478,"H","356,1421","267,395","177,8984"
479,"H","356,1421","267,395","177,8984"
480,"H","356,1421","267,395","177,8984"
481,"H","356,1421","267,395","177,8984"
482,"H","356,1421","267,395","177,8984"
483,"H","356,5102","265,1934","178,0367"
484,"H","356,5102","265,1934","178,0367"
485,"H","356,5102","265,1934","178,0367"
486,"H","356,5102","265,1934","178,0367"
487,"H","356,5102","265,1934","178,0367"
488,"H","356,5102","265,1934","178,0367"
489,"H","356,7221","263,6484","177,9894"
490,"H","356,7221","263,6484","177,9894"
491,"H","356,7221","263,6484","177,9894"
492,"H","356,7221","263,6484","177,9894"
493,"H","356,7221","263,6484","177,9894"
494,"H","356,8353","262,1118","177,6993"
495,"H","356,8353","262,1118","177,6993"
496,"H","356,8353","262,1118","177,6993"
497,"H","356,8353","262,1118","177,6993"
498,"H","356,8353","262,1118","177,6993"
499,"H","356,8353","262,1118","177,6993"
500,"H","357,7349","258,6001","177,7018"
501,"H","357,7349","258,6001","177,7018"
502,"H","357,7349","258,6001","177,7018"
503,"H","357,7349","258,6001","177,7018"
504,"H","357,7349","258,6001","177,7018"
505,"H","359,1466","252,3586","177,672"
506,"H","359,1466","252,3586","177,672"
507,"H","359,1466","252,3586","177,672"
508,"H","359,1466","252,3586","177,672"
509,"H","359,1466","252,3586","177,672"
510,"H","359,1466","252,3586","177,672"
511,"H","0,5561756","245,395","177,2239"
512,"H","0,5561756","245,395","177,2239"
513,"H","0,5561756","245,395","177,2239"
514,"H","0,5561756","245,395","177,2239"
515,"H","0,5561756","245,395","177,2239"
516,"H","1,733818","238,0026","176,6366"
517,"H","1,733818","238,0026","176,6366"
518,"H","1,733818","238,0026","176,6366"
519,"H","1,733818","238,0026","176,6366"
520,"H","1,733818","238,0026","176,6366"
521,"H","1,733818","238,0026","176,6366"
522,"H","2,017414","233,7402","176,78"
523,"H","2,017414","233,7402","176,78"
524,"H","2,017414","233,7402","176,78"
525,"H","2,017414","233,7402","176,78"
526,"H","2,017414","233,7402","176,78"
527,"H","1,749818","233,4474","177,2892"
528,"H","1,749818","233,4474","177,2892"
529,"H","1,749818","233,4474","177,2892"
530,"H","1,749818","233,4474","177,2892"
531,"H","1,749818","233,4474","177,2892"
532,"H","1,749818","233,4474","177,2892"
533,"H","1,253423","234,2307","177,5525"
534,"H","1,253423","234,2307","177,5525"
535,"H","1,253423","234,2307","177,5525"
536,"H","1,253423","234,2307","177,5525"
537,"H","1,253423","234,2307","177,5525"
538,"H","1,253423","234,2307","177,5525"
539,"H","0,7648681","235,3192","177,5529"
540,"H","0,7648681","235,3192","177,5529"
541,"H","0,7648681","235,3192","177,5529"
542,"H","0,7648681","235,3192","177,5529"
543,"H","0,7648681","235,3192","177,5529"
544,"H","0,4950509","236,862","177,4006"
545,"H","0,4950509","236,862","177,4006"
546,"H","0,4950509","236,862","177,4006"
547,"H","0,4950509","236,862","177,4006"
548,"H","0,4950509","236,862","177,4006"
549,"H","0,4950509","236,862","177,4006"
550,"H","0,2335175","238,56","177,2405"
551,"H","0,2335175","238,56","177,2405"
552,"H","0,2335175","238,56","177,2405"
553,"H","0,2335175","238,56","177,2405"
554,"H","0,2335175","238,56","177,2405"
555,"H","359,1559","243,3663","176,7864"
556,"H","359,1559","243,3663","176,7864"
557,"H","359,1559","243,3663","176,7864"
558,"H","359,1559","243,3663","176,7864"
559,"H","359,1559","243,3663","176,7864"
560,"H","359,1559","243,3663","176,7864"
561,"H","356,4962","254,6509","176,4632"
562,"H","356,4962","254,6509","176,4632"
563,"H","356,4962","254,6509","176,4632"
564,"H","356,4962","254,6509","176,4632"
565,"H","356,4962","254,6509","176,4632"
566,"H","354,4977","270,3396","174,6275"
567,"H","354,4977","270,3396","174,6275"
568,"H","354,4977","270,3396","174,6275"
569,"H","354,4977","270,3396","174,6275"
570,"H","354,4977","270,3396","174,6275"
571,"H","354,4977","270,3396","174,6275"
572,"H","353,9669","282,9445","172,6108"
573,"H","353,9669","282,9445","172,6108"
574,"H","353,9669","282,9445","172,6108"
575,"H","353,9669","282,9445","172,6108"
576,"H","353,9669","282,9445","172,6108"
577,"H","353,9608","293,2748","170,6311"
578,"H","353,9608","293,2748","170,6311"
579,"H","353,9608","293,2748","170,6311"
580,"H","353,9608","293,2748","170,6311"
581,"H","353,9608","293,2748","170,6311"
582,"H","353,9608","293,2748","170,6311"
583,"H","354,6512","303,7244","169,0474"
584,"H","354,6512","303,7244","169,0474"
585,"H","354,6512","303,7244","169,0474"
586,"H","354,6512","303,7244","169,0474"
587,"H","354,6512","303,7244","169,0474"
588,"H","354,6512","303,7244","169,0474"
589,"H","356,4815","315,2851","168,151"
590,"H","356,4815","315,2851","168,151"
591,"H","356,4815","315,2851","168,151"
592,"H","356,4815","315,2851","168,151"
593,"H","356,4815","315,2851","168,151"
594,"H","359,3434","326,7665","168,5724"
595,"H","359,3434","326,7665","168,5724"
596,"H","359,3434","326,7665","168,5724"
597,"H","359,3434","326,7665","168,5724"
598,"H","359,3434","326,7665","168,5724"
599,"H","1,701824","335,9638","169,7794"
600,"H","1,701824","335,9638","169,7794"
601,"H","1,701824","335,9638","169,7794"
602,"H","1,701824","335,9638","169,7794"
603,"H","1,701824","335,9638","169,7794"
604,"H","1,701824","335,9638","169,7794"
605,"H","2,898796","342,8061","170,7465"
606,"H","2,898796","342,8061","170,7465"
607,"H","2,898796","342,8061","170,7465"
608,"H","2,898796","342,8061","170,7465"
609,"H","2,898796","342,8061","170,7465"
610,"H","2,898796","342,8061","170,7465"
611,"H","3,732832","347,1411","171,0297"
612,"H","3,732832","347,1411","171,0297"
613,"H","3,732832","347,1411","171,0297"
614,"H","3,732832","347,1411","171,0297"
615,"H","3,732832","347,1411","171,0297"
616,"H","4,144731","350,4831","171,5902"
617,"H","4,144731","350,4831","171,5902"
618,"H","4,144731","350,4831","171,5902"
619,"H","4,144731","350,4831","171,5902"
620,"H","4,144731","350,4831","171,5902"
621,"H","4,144731","350,4831","171,5902"
622,"H","4,204907","352,9075","171,6908"
623,"H","4,204907","352,9075","171,6908"
624,"H","4,204907","352,9075","171,6908"
625,"H","4,204907","352,9075","171,6908"
626,"H","4,204907","352,9075","171,6908"
627,"H","4,039901","355,4512","171,6846"
628,"H","4,039901","355,4512","171,6846"
629,"H","4,039901","355,4512","171,6846"
630,"H","4,039901","355,4512","171,6846"
631,"H","4,039901","355,4512","171,6846"
632,"H","4,039901","355,4512","171,6846"
633,"H","2,765875","357,3494","170,2945"
634,"H","2,765875","357,3494","170,2945"
635,"H","2,765875","357,3494","170,2945"
636,"H","2,765875","357,3494","170,2945"
637,"H","2,765875","357,3494","170,2945"
638,"H","1,823903","358,3217","162,1412"
639,"H","1,823903","358,3217","162,1412"
640,"H","1,823903","358,3217","162,1412"
641,"H","1,823903","358,3217","162,1412"
642,"H","1,823903","358,3217","162,1412"
643,"H","1,823903","358,3217","162,1412"
644,"H","0,8409864","358,7077","150,0834"
645,"H","0,8409864","358,7077","150,0834"
646,"H","0,8409864","358,7077","150,0834"
647,"H","0,8409864","358,7077","150,0834"
648,"H","0,8409864","358,7077","150,0834"
649,"H","0,8409864","358,7077","150,0834"
650,"H","359,8579","357,7532","143,2778"
651,"H","359,8579","357,7532","143,2778"
652,"H","359,8579","357,7532","143,2778"
653,"H","359,8579","357,7532","143,2778"
654,"H","359,8579","357,7532","143,2778"
655,"H","359,1447","356,521","137,6793"
656,"H","359,1447","356,521","137,6793"
657,"H","359,1447","356,521","137,6793"
658,"H","359,1447","356,521","137,6793"
659,"H","359,1447","356,521","137,6793"
660,"H","359,1447","356,521","137,6793"
661,"H","358,5563","355,8671","129,4851"
662,"H","358,5563","355,8671","129,4851"
663,"H","358,5563","355,8671","129,4851"
664,"H","358,5563","355,8671","129,4851"
665,"H","358,5563","355,8671","129,4851"
666,"H","357,7794","355,4637","122,6473"
667,"H","357,7794","355,4637","122,6473"
668,"H","357,7794","355,4637","122,6473"
669,"H","357,7794","355,4637","122,6473"
670,"H","357,7794","355,4637","122,6473"
671,"H","357,7794","355,4637","122,6473"
672,"H","357,2859","354,9448","118,9793"
673,"H","357,2859","354,9448","118,9793"
674,"H","357,2859","354,9448","118,9793"
675,"H","357,2859","354,9448","118,9793"
676,"H","357,2859","354,9448","118,9793"
677,"H","356,9593","354,6021","116,996"
678,"H","356,9593","354,6021","116,996"
679,"H","356,9593","354,6021","116,996"
680,"H","356,9593","354,6021","116,996"
681,"H","356,9593","354,6021","116,996"
682,"H","356,9593","354,6021","116,996"
683,"H","356,3345","354,4492","115,121"
684,"H","356,3345","354,4492","115,121"
685,"H","356,3345","354,4492","115,121"
686,"H","356,3345","354,4492","115,121"
687,"H","356,3345","354,4492","115,121"
688,"H","355,0593","355,0103","113,1856"
689,"H","355,0593","355,0103","113,1856"
690,"H","355,0593","355,0103","113,1856"
691,"H","355,0593","355,0103","113,1856"
692,"H","355,0593","355,0103","113,1856"
693,"H","355,0593","355,0103","113,1856"
694,"H","353,3438","354,7821","112,5411"
695,"H","353,3438","354,7821","112,5411"
696,"H","353,3438","354,7821","112,5411"
697,"H","353,3438","354,7821","112,5411"
698,"H","353,3438","354,7821","112,5411"
699,"H","353,3438","354,7821","112,5411"
700,"H","351,1327","353,3464","112,4658"
701,"H","351,1327","353,3464","112,4658"
702,"H","351,1327","353,3464","112,4658"
703,"H","351,1327","353,3464","112,4658"
704,"H","351,1327","353,3464","112,4658"
705,"H","349,2557","351,8093","112,3669"
706,"H","349,2557","351,8093","112,3669"
707,"H","349,2557","351,8093","112,3669"
708,"H","349,2557","351,8093","112,3669"
709,"H","349,2557","351,8093","112,3669"
710,"H","349,2557","351,8093","112,3669"
711,"H","348,33","351,1494","112,8532"
712,"H","348,33","351,1494","112,8532"
713,"H","348,33","351,1494","112,8532"
714,"H","348,33","351,1494","112,8532"
715,"H","348,33","351,1494","112,8532"
716,"H","347,5337","351,6292","113,696"
717,"H","347,5337","351,6292","113,696"
718,"H","347,5337","351,6292","113,696"
719,"H","347,5337","351,6292","113,696"
720,"H","347,5337","351,6292","113,696"
721,"H","347,5337","351,6292","113,696"
722,"H","347,6781","352,4011","115,108"
723,"H","347,6781","352,4011","115,108"
724,"H","347,6781","352,4011","115,108"
725,"H","347,6781","352,4011","115,108"
726,"H","347,6781","352,4011","115,108"
727,"H","348,3066","353,0535","117,9133"
728,"H","348,3066","353,0535","117,9133"
729,"H","348,3066","353,0535","117,9133"
730,"H","348,3066","353,0535","117,9133"
731,"H","348,3066","353,0535","117,9133"
732,"H","348,3066","353,0535","117,9133"
733,"H","349,2706","353,3818","121,0467"
734,"H","349,2706","353,3818","121,0467"
735,"H","349,2706","353,3818","121,0467"
736,"H","349,2706","353,3818","121,0467"
737,"H","349,2706","353,3818","121,0467"
738,"H","351,0543","354,2158","123,8202"
739,"H","351,0543","354,2158","123,8202"
740,"H","351,0543","354,2158","123,8202"
741,"H","351,0543","354,2158","123,8202"
742,"H","351,0543","354,2158","123,8202"
743,"H","351,0543","354,2158","123,8202"
744,"H","352,4684","355,0729","126,012"
745,"H","352,4684","355,0729","126,012"
746,"H","352,4684","355,0729","126,012"
747,"H","352,4684","355,0729","126,012"
748,"H","352,4684","355,0729","126,012"
749,"H","352,4878","352,1942","126,7654"
750,"H","352,4878","352,1942","126,7654"
751,"H","352,4878","352,1942","126,7654"
752,"H","352,4878","352,1942","126,7654"
753,"H","352,4878","352,1942","126,7654"
754,"H","352,4878","352,1942","126,7654"
755,"H","351,3189","348,2369","127,1976"
756,"H","351,3189","348,2369","127,1976"
757,"H","351,3189","348,2369","127,1976"
758,"H","351,3189","348,2369","127,1976"
759,"H","351,3189","348,2369","127,1976"
760,"H","351,3189","348,2369","127,1976"
761,"H","350,27","346,1445","128,0032"
762,"H","350,27","346,1445","128,0032"
763,"H","350,27","346,1445","128,0032"
764,"H","350,27","346,1445","128,0032"
765,"H","350,27","346,1445","128,0032"
766,"H","350,1953","345,6496","128,2627"
767,"H","350,1953","345,6496","128,2627"
768,"H","350,1953","345,6496","128,2627"
769,"H","350,1953","345,6496","128,2627"
770,"H","350,1953","345,6496","128,2627"
771,"H","350,1953","345,6496","128,2627"
772,"H","350,1162","345,411","128,5013"
773,"H","350,1162","345,411","128,5013"
774,"H","350,1162","345,411","128,5013"
775,"H","350,1162","345,411","128,5013"
776,"H","350,1162","345,411","128,5013"
777,"H","350,1162","345,411","128,5013"
778,"H","350,0405","345,2964","129,1441"
779,"H","350,0405","345,2964","129,1441"
780,"H","350,0405","345,2964","129,1441"
781,"H","350,0405","345,2964","129,1441"
782,"H","350,0405","345,2964","129,1441"
783,"H","350,6708","345,4989","130,8058"
784,"H","350,6708","345,4989","130,8058"
785,"H","350,6708","345,4989","130,8058"
786,"H","350,6708","345,4989","130,8058"
787,"H","350,6708","345,4989","130,8058"
788,"H","350,6708","345,4989","130,8058"
789,"H","350,6708","345,4989","130,8058"
790,"H","350,6708","345,4989","130,8058"
791,"H","350,6708","345,4989","130,8058"
792,"H","350,6708","345,4989","130,8058"
793,"H","350,6708","345,4989","130,8058"
794,"H","351,6636","346,3022","131,5498"
795,"H","351,6636","346,3022","131,5498"
796,"H","351,6636","346,3022","131,5498"
797,"H","351,6636","346,3022","131,5498"
798,"H","351,6636","346,3022","131,5498"
799,"H","351,6636","346,3022","131,5498"
800,"H","351,6636","346,3022","131,5498"
801,"H","351,6636","346,3022","131,5498"
802,"H","351,6636","346,3022","131,5498"
803,"H","351,6636","346,3022","131,5498"
804,"H","352,521","346,0754","130,3708"
805,"H","352,521","346,0754","130,3708"
806,"H","352,521","346,0754","130,3708"
807,"H","352,521","346,0754","130,3708"
808,"H","352,521","346,0754","130,3708"
809,"H","352,521","346,0754","130,3708"
810,"H","352,521","346,0754","130,3708"
