Var11,Var12,Var13
"355,8597","353,4913","188,1694"
"355,8597","353,4913","188,1694"
"355,8597","353,4913","188,1694"
"355,8597","353,4913","188,1694"
"355,8597","353,4913","188,1694"
"355,8597","353,4913","188,1694"
"355,9738","353,4997","188,1626"
"355,9738","353,4997","188,1626"
"355,9738","353,4997","188,1626"
"355,9738","353,4997","188,1626"
"355,9738","353,4997","188,1626"
"355,8765","353,2626","188,1767"
"355,8765","353,2626","188,1767"
"355,8765","353,2626","188,1767"
"355,8765","353,2626","188,1767"
"355,8765","353,2626","188,1767"
"355,8765","353,2626","188,1767"
"355,915","353,0232","188,5267"
"355,915","353,0232","188,5267"
"355,915","353,0232","188,5267"
"355,915","353,0232","188,5267"
"355,915","353,0232","188,5267"
"355,915","353,0232","188,5267"
"355,94","352,7912","188,648"
"355,94","352,7912","188,648"
"355,94","352,7912","188,648"
"355,94","352,7912","188,648"
"355,94","352,7912","188,648"
"356,2022","352,4632","188,757"
"356,2022","352,4632","188,757"
"356,2022","352,4632","188,757"
"356,2022","352,4632","188,757"
"356,2022","352,4632","188,757"
"356,2022","352,4632","188,757"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,325","352,3581","188,7523"
"356,9583","352,8731","188,4671"
"356,9583","352,8731","188,4671"
"356,9583","352,8731","188,4671"
"356,9583","352,8731","188,4671"
"356,9583","352,8731","188,4671"
"356,9583","352,8731","188,4671"
"356,6731","353,1082","187,7827"
"356,6731","353,1082","187,7827"
"356,6731","353,1082","187,7827"
"356,6731","353,1082","187,7827"
"356,6731","353,1082","187,7827"
"356,6731","353,1082","187,7827"
"356,2957","352,8782","187,0107"
"356,2957","352,8782","187,0107"
"356,2957","352,8782","187,0107"
"356,2957","352,8782","187,0107"
"356,2957","352,8782","187,0107"
"355,937","352,5316","186,472"
"355,937","352,5316","186,472"
"355,937","352,5316","186,472"
"355,937","352,5316","186,472"
"355,937","352,5316","186,472"
"355,937","352,5316","186,472"
"355,6907","352,3048","186,0377"
"355,6907","352,3048","186,0377"
"355,6907","352,3048","186,0377"
"355,6907","352,3048","186,0377"
"355,6907","352,3048","186,0377"
"355,6907","352,3048","186,0377"
"355,689","352,1944","185,9272"
"355,689","352,1944","185,9272"
"355,689","352,1944","185,9272"
"355,689","352,1944","185,9272"
"355,689","352,1944","185,9272"
"355,7115","352,0723","186,1598"
"355,7115","352,0723","186,1598"
"355,7115","352,0723","186,1598"
"355,7115","352,0723","186,1598"
"355,7115","352,0723","186,1598"
"355,7115","352,0723","186,1598"
"355,7196","352,0684","186,2742"
"355,7196","352,0684","186,2742"
"355,7196","352,0684","186,2742"
"355,7196","352,0684","186,2742"
"355,7196","352,0684","186,2742"
"355,7196","352,0684","186,2742"
"355,7679","351,5914","186,639"
"355,7679","351,5914","186,639"
"355,7679","351,5914","186,639"
"355,7679","351,5914","186,639"
"355,7679","351,5914","186,639"
"355,7836","351,4734","186,757"
"355,7836","351,4734","186,757"
"355,7836","351,4734","186,757"
"355,7836","351,4734","186,757"
"355,7836","351,4734","186,757"
"355,7836","351,4734","186,757"
"355,8992","351,5911","186,859"
"355,8992","351,5911","186,859"
"355,8992","351,5911","186,859"
"355,8992","351,5911","186,859"
"355,8992","351,5911","186,859"
"356,1371","351,7129","187,0669"
"356,1371","351,7129","187,0669"
"356,1371","351,7129","187,0669"
"356,1371","351,7129","187,0669"
"356,1371","351,7129","187,0669"
"356,1371","351,7129","187,0669"
"356,2521","351,8313","187,1694"
"356,2521","351,8313","187,1694"
"356,2521","351,8313","187,1694"
"356,2521","351,8313","187,1694"
"356,2521","351,8313","187,1694"
"356,3514","352,0672","187,1548"
"356,3514","352,0672","187,1548"
"356,3514","352,0672","187,1548"
"356,3514","352,0672","187,1548"
"356,3514","352,0672","187,1548"
"356,3514","352,0672","187,1548"
"356,4371","352,2061","186,7936"
"356,4371","352,2061","186,7936"
"356,4371","352,2061","186,7936"
"356,4371","352,2061","186,7936"
"356,4371","352,2061","186,7936"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,5363","352,3304","186,6684"
"356,9796","352,698","186,7436"
"356,9796","352,698","186,7436"
"356,9796","352,698","186,7436"
"356,9796","352,698","186,7436"
"356,9796","352,698","186,7436"
"356,9796","352,698","186,7436"
"357,3084","353,0593","186,8287"
"357,3084","353,0593","186,8287"
"357,3084","353,0593","186,8287"
"357,3084","353,0593","186,8287"
"357,3084","353,0593","186,8287"
"357,3084","353,0593","186,8287"
"357,6371","353,3087","186,8036"
"357,6371","353,3087","186,8036"
"357,6371","353,3087","186,8036"
"357,6371","353,3087","186,8036"
"357,6371","353,3087","186,8036"
"357,7396","353,4385","186,6738"
"357,7396","353,4385","186,6738"
"357,7396","353,4385","186,6738"
"357,7396","353,4385","186,6738"
"357,7396","353,4385","186,6738"
"357,7396","353,4385","186,6738"
"357,6439","353,3068","186,9179"
"357,6439","353,3068","186,9179"
"357,6439","353,3068","186,9179"
"357,6439","353,3068","186,9179"
"357,6439","353,3068","186,9179"
"357,6721","353,0744","187,1503"
"357,6721","353,0744","187,1503"
"357,6721","353,0744","187,1503"
"357,6721","353,0744","187,1503"
"357,6721","353,0744","187,1503"
"357,6721","353,0744","187,1503"
"357,458","353,0556","187,3929"
"357,458","353,0556","187,3929"
"357,458","353,0556","187,3929"
"357,458","353,0556","187,3929"
"357,458","353,0556","187,3929"
"357,4575","353,1677","187,505"
"357,4575","353,1677","187,505"
"357,4575","353,1677","187,505"
"357,4575","353,1677","187,505"
"357,4575","353,1677","187,505"
"357,4575","353,1677","187,505"
"357,4625","353,3899","187,8434"
"357,4625","353,3899","187,8434"
"357,4625","353,3899","187,8434"
"357,4625","353,3899","187,8434"
"357,4625","353,3899","187,8434"
"357,4596","353,6141","188,0676"
"357,4596","353,6141","188,0676"
"357,4596","353,6141","188,0676"
"357,4596","353,6141","188,0676"
"357,4596","353,6141","188,0676"
"357,4596","353,6141","188,0676"
"357,5655","353,7365","188,0591"
"357,5655","353,7365","188,0591"
"357,5655","353,7365","188,0591"
"357,5655","353,7365","188,0591"
"357,5655","353,7365","188,0591"
"357,5655","353,7365","188,0591"
"357,5719","353,7345","188,1733"
"357,5719","353,7345","188,1733"
"357,5719","353,7345","188,1733"
"357,5719","353,7345","188,1733"
"357,5719","353,7345","188,1733"
"357,5998","353,6145","188,5177"
"357,5998","353,6145","188,5177"
"357,5998","353,6145","188,5177"
"357,5998","353,6145","188,5177"
"357,5998","353,6145","188,5177"
"357,5998","353,6145","188,5177"
"357,6438","353,5948","189,3255"
"357,6438","353,5948","189,3255"
"357,6438","353,5948","189,3255"
"357,6438","353,5948","189,3255"
"357,6438","353,5948","189,3255"
"357,6797","353,6964","190,1219"
"357,6797","353,6964","190,1219"
"357,6797","353,6964","190,1219"
"357,6797","353,6964","190,1219"
"357,6797","353,6964","190,1219"
"357,6797","353,6964","190,1219"
"357,5857","353,7845","190,707"
"357,5857","353,7845","190,707"
"357,5857","353,7845","190,707"
"357,5857","353,7845","190,707"
"357,5857","353,7845","190,707"
"357,4911","353,7679","191,0553"
"357,4911","353,7679","191,0553"
"357,4911","353,7679","191,0553"
"357,4911","353,7679","191,0553"
"357,4911","353,7679","191,0553"
"357,4911","353,7679","191,0553"
"357,4688","353,9958","191,0515"
"357,4688","353,9958","191,0515"
"357,4688","353,9958","191,0515"
"357,4688","353,9958","191,0515"
"357,4688","353,9958","191,0515"
"357,5604","354,2349","191,0416"
"357,5604","354,2349","191,0416"
"357,5604","354,2349","191,0416"
"357,5604","354,2349","191,0416"
"357,5604","354,2349","191,0416"
"357,5604","354,2349","191,0416"
"357,5267","354,4667","190,8098"
"357,5267","354,4667","190,8098"
"357,5267","354,4667","190,8098"
"357,5267","354,4667","190,8098"
"357,5267","354,4667","190,8098"
"357,5267","354,4667","190,8098"
"357,5101","354,5827","190,6937"
"357,5101","354,5827","190,6937"
"357,5101","354,5827","190,6937"
"357,5101","354,5827","190,6937"
"357,5101","354,5827","190,6937"
"357,6298","354,702","191,0284"
"357,6298","354,702","191,0284"
"357,6298","354,702","191,0284"
"357,6298","354,702","191,0284"
"357,6298","354,702","191,0284"
"357,6298","354,702","191,0284"
"357,7487","354,8219","191,3632"
"357,7487","354,8219","191,3632"
"357,7487","354,8219","191,3632"
"357,7487","354,8219","191,3632"
"357,7487","354,8219","191,3632"
"357,7584","354,929","191,8172"
"357,7584","354,929","191,8172"
"357,7584","354,929","191,8172"
"357,7584","354,929","191,8172"
"357,7584","354,929","191,8172"
"357,7584","354,929","191,8172"
"357,7517","355,0411","191,9293"
"357,7517","355,0411","191,9293"
"357,7517","355,0411","191,9293"
"357,7517","355,0411","191,9293"
"357,7517","355,0411","191,9293"
"357,7551","355,0342","192,0553"
"357,7551","355,0342","192,0553"
"357,7551","355,0342","192,0553"
"357,7551","355,0342","192,0553"
"357,7551","355,0342","192,0553"
"357,7551","355,0342","192,0553"
"357,743","355,1482","192,0536"
"357,743","355,1482","192,0536"
"357,743","355,1482","192,0536"
"357,743","355,1482","192,0536"
"357,743","355,1482","192,0536"
"357,7448","355,1533","192,0415"
"357,7448","355,1533","192,0415"
"357,7448","355,1533","192,0415"
"357,7448","355,1533","192,0415"
"357,7448","355,1533","192,0415"
"357,7448","355,1533","192,0415"
"357,7397","355,155","191,9276"
"357,7397","355,155","191,9276"
"357,7397","355,155","191,9276"
"357,7397","355,155","191,9276"
"357,7397","355,155","191,9276"
"357,8669","354,9424","191,698"
"357,8669","354,9424","191,698"
"357,8669","354,9424","191,698"
"357,8669","354,9424","191,698"
"357,8669","354,9424","191,698"
"357,8669","354,9424","191,698"
"357,738","354,8254","191,1352"
"357,738","354,8254","191,1352"
"357,738","354,8254","191,1352"
"357,738","354,8254","191,1352"
"357,738","354,8254","191,1352"
"357,7184","354,8378","190,6682"
"357,7184","354,8378","190,6682"
"357,7184","354,8378","190,6682"
"357,7184","354,8378","190,6682"
"357,7184","354,8378","190,6682"
"357,7184","354,8378","190,6682"
"357,7799","354,9765","189,7486"
"357,7799","354,9765","189,7486"
"357,7799","354,9765","189,7486"
"357,7799","354,9765","189,7486"
"357,7799","354,9765","189,7486"
"357,704","355,3428","188,5916"
"357,704","355,3428","188,5916"
"357,704","355,3428","188,5916"
"357,704","355,3428","188,5916"
"357,704","355,3428","188,5916"
"357,704","355,3428","188,5916"
"357,7391","355,6115","186,9745"
"357,7391","355,6115","186,9745"
"357,7391","355,6115","186,9745"
"357,7391","355,6115","186,9745"
"357,7391","355,6115","186,9745"
"357,7391","355,6115","186,9745"
"357,9089","355,8788","185,697"
"357,9089","355,8788","185,697"
"357,9089","355,8788","185,697"
"357,9089","355,8788","185,697"
"357,9089","355,8788","185,697"
"357,8401","356,9242","184,9873"
"357,8401","356,9242","184,9873"
"357,8401","356,9242","184,9873"
"357,8401","356,9242","184,9873"
"357,8401","356,9242","184,9873"
"357,8401","356,9242","184,9873"
"357,6905","357,7205","184,9753"
"357,6905","357,7205","184,9753"
"357,6905","357,7205","184,9753"
"357,6905","357,7205","184,9753"
"357,6905","357,7205","184,9753"
"357,459","357,8225","185,0921"
"357,459","357,8225","185,0921"
"357,459","357,8225","185,0921"
"357,459","357,8225","185,0921"
"357,459","357,8225","185,0921"
"357,459","357,8225","185,0921"
"357,3652","357,3594","185,1046"
"357,3652","357,3594","185,1046"
"357,3652","357,3594","185,1046"
"357,3652","357,3594","185,1046"
"357,3652","357,3594","185,1046"
"357,3652","357,3594","185,1046"
"357,4875","357,1327","185,1117"
"357,4875","357,1327","185,1117"
"357,4875","357,1327","185,1117"
"357,4875","357,1327","185,1117"
"357,4875","357,1327","185,1117"
"357,501","356,9012","185,2311"
"357,501","356,9012","185,2311"
"357,501","356,9012","185,2311"
"357,501","356,9012","185,2311"
"357,501","356,9012","185,2311"
"357,501","356,9012","185,2311"
"357,4168","356,5425","185,6997"
"357,4168","356,5425","185,6997"
"357,4168","356,5425","185,6997"
"357,4168","356,5425","185,6997"
"357,4168","356,5425","185,6997"
"357,215","356,2916","186,17"
"357,215","356,2916","186,17"
"357,215","356,2916","186,17"
"357,215","356,2916","186,17"
"357,215","356,2916","186,17"
"357,215","356,2916","186,17"
"357,1057","356,3917","186,5144"
"357,1057","356,3917","186,5144"
"357,1057","356,3917","186,5144"
"357,1057","356,3917","186,5144"
"357,1057","356,3917","186,5144"
"357,1162","356,2746","186,6315"
"357,1162","356,2746","186,6315"
"357,1162","356,2746","186,6315"
"357,1162","356,2746","186,6315"
"357,1162","356,2746","186,6315"
"357,1162","356,2746","186,6315"
"357,1229","356,1602","186,6342"
"357,1229","356,1602","186,6342"
"357,1229","356,1602","186,6342"
"357,1229","356,1602","186,6342"
"357,1229","356,1602","186,6342"
"357,1229","356,1602","186,6342"
"357,1295","355,9298","186,5317"
"357,1295","355,9298","186,5317"
"357,1295","355,9298","186,5317"
"357,1295","355,9298","186,5317"
"357,1295","355,9298","186,5317"
"357,1514","355,4745","186,4277"
"357,1514","355,4745","186,4277"
"357,1514","355,4745","186,4277"
"357,1514","355,4745","186,4277"
"357,1514","355,4745","186,4277"
"357,1514","355,4745","186,4277"
"357,2739","355,2546","186,3135"
"357,2739","355,2546","186,3135"
"357,2739","355,2546","186,3135"
"357,2739","355,2546","186,3135"
"357,2739","355,2546","186,3135"
"357,4164","355,0252","186,6565"
"357,4164","355,0252","186,6565"
"357,4164","355,0252","186,6565"
"357,4164","355,0252","186,6565"
"357,4164","355,0252","186,6565"
"357,4164","355,0252","186,6565"
"357,7027","354,3468","187,0013"
"357,7027","354,3468","187,0013"
"357,7027","354,3468","187,0013"
"357,7027","354,3468","187,0013"
"357,7027","354,3468","187,0013"
"357,7928","353,1924","187,3699"
"357,7928","353,1924","187,3699"
"357,7928","353,1924","187,3699"
"357,7928","353,1924","187,3699"
"357,7928","353,1924","187,3699"
"357,7928","353,1924","187,3699"
"357,985","349,2721","188,0241"
"357,985","349,2721","188,0241"
"357,985","349,2721","188,0241"
"357,985","349,2721","188,0241"
"357,985","349,2721","188,0241"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"357,899","340,1855","189,3339"
"358,1969","335,8418","190,2441"
"358,1969","335,8418","190,2441"
"358,1969","335,8418","190,2441"
"358,1969","335,8418","190,2441"
"358,1969","335,8418","190,2441"
"358,1969","335,8418","190,2441"
"358,5097","327,65","190,9508"
"358,5097","327,65","190,9508"
"358,5097","327,65","190,9508"
"358,5097","327,65","190,9508"
"358,5097","327,65","190,9508"
"358,5097","327,65","190,9508"
"358,3926","318,9384","190,7693"
"358,3926","318,9384","190,7693"
"358,3926","318,9384","190,7693"
"358,3926","318,9384","190,7693"
"358,3926","318,9384","190,7693"
"358,1301","314,2146","190,6268"
"358,1301","314,2146","190,6268"
"358,1301","314,2146","190,6268"
"358,1301","314,2146","190,6268"
"358,1301","314,2146","190,6268"
"358,1301","314,2146","190,6268"
"358,3072","310,4094","191,3995"
"358,3072","310,4094","191,3995"
"358,3072","310,4094","191,3995"
"358,3072","310,4094","191,3995"
"358,3072","310,4094","191,3995"
"359,9643","307,1751","193,3477"
"359,9643","307,1751","193,3477"
"359,9643","307,1751","193,3477"
"359,9643","307,1751","193,3477"
"359,9643","307,1751","193,3477"
"359,9643","307,1751","193,3477"
"2,865017","304,8885","195,8988"
"2,865017","304,8885","195,8988"
"2,865017","304,8885","195,8988"
"2,865017","304,8885","195,8988"
"2,865017","304,8885","195,8988"
"7,274322","305,0762","199,14"
"7,274322","305,0762","199,14"
"7,274322","305,0762","199,14"
"7,274322","305,0762","199,14"
"7,274322","305,0762","199,14"
"7,274322","305,0762","199,14"
"11,51097","306,8345","201,7675"
"11,51097","306,8345","201,7675"
"11,51097","306,8345","201,7675"
"11,51097","306,8345","201,7675"
"11,51097","306,8345","201,7675"
"11,51097","306,8345","201,7675"
"13,68804","308,3584","202,2012"
"13,68804","308,3584","202,2012"
"13,68804","308,3584","202,2012"
"13,68804","308,3584","202,2012"
"13,68804","308,3584","202,2012"
"15,00753","308,8186","201,7214"
"15,00753","308,8186","201,7214"
"15,00753","308,8186","201,7214"
"15,00753","308,8186","201,7214"
"15,00753","308,8186","201,7214"
"15,00753","308,8186","201,7214"
"14,29841","309,5583","200,3832"
"14,29841","309,5583","200,3832"
"14,29841","309,5583","200,3832"
"14,29841","309,5583","200,3832"
"14,29841","309,5583","200,3832"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"7,548205","307,2552","193,6192"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"5,220461","305,2431","191,8015"
"3,755","304,7545","190,8721"
"3,755","304,7545","190,8721"
"3,755","304,7545","190,8721"
"3,755","304,7545","190,8721"
"3,755","304,7545","190,8721"
"2,613027","304,0645","190,0464"
"2,613027","304,0645","190,0464"
"2,613027","304,0645","190,0464"
"2,613027","304,0645","190,0464"
"2,613027","304,0645","190,0464"
"2,613027","304,0645","190,0464"
"2,079065","303,5983","189,6979"
"2,079065","303,5983","189,6979"
"2,079065","303,5983","189,6979"
"2,079065","303,5983","189,6979"
"2,079065","303,5983","189,6979"
"2,605382","304,1655","190,0534"
"2,605382","304,1655","190,0534"
"2,605382","304,1655","190,0534"
"2,605382","304,1655","190,0534"
"2,605382","304,1655","190,0534"
"2,605382","304,1655","190,0534"
"3,480216","304,8762","190,6208"
"3,480216","304,8762","190,6208"
"3,480216","304,8762","190,6208"
"3,480216","304,8762","190,6208"
"3,480216","304,8762","190,6208"
"3,480216","304,8762","190,6208"
"3,871246","305,6996","191,0501"
"3,871246","305,6996","191,0501"
"3,871246","305,6996","191,0501"
"3,871246","305,6996","191,0501"
"3,871246","305,6996","191,0501"
"4,349403","306,6361","191,4429"
"4,349403","306,6361","191,4429"
"4,349403","306,6361","191,4429"
"4,349403","306,6361","191,4429"
"4,349403","306,6361","191,4429"
"4,349403","306,6361","191,4429"
"4,610532","307,6519","191,6977"
"4,610532","307,6519","191,6977"
"4,610532","307,6519","191,6977"
"4,610532","307,6519","191,6977"
"4,610532","307,6519","191,6977"
"4,630821","308,9474","191,8013"
"4,630821","308,9474","191,8013"
"4,630821","308,9474","191,8013"
"4,630821","308,9474","191,8013"
"4,630821","308,9474","191,8013"
"4,630821","308,9474","191,8013"
"4,665892","310,1288","191,6407"
"4,665892","310,1288","191,6407"
"4,665892","310,1288","191,6407"
"4,665892","310,1288","191,6407"
"4,665892","310,1288","191,6407"
"4,412062","311,2274","191,3746"
"4,412062","311,2274","191,3746"
"4,412062","311,2274","191,3746"
"4,412062","311,2274","191,3746"
"4,412062","311,2274","191,3746"
"4,412062","311,2274","191,3746"
"4,287953","312,5999","191,1708"
"4,287953","312,5999","191,1708"
"4,287953","312,5999","191,1708"
"4,287953","312,5999","191,1708"
"4,287953","312,5999","191,1708"
"3,922807","313,8425","190,9395"
"3,922807","313,8425","190,9395"
"3,922807","313,8425","190,9395"
"3,922807","313,8425","190,9395"
"3,922807","313,8425","190,9395"
"3,922807","313,8425","190,9395"
"3,785184","314,3369","190,7429"
"3,785184","314,3369","190,7429"
"3,785184","314,3369","190,7429"
"3,785184","314,3369","190,7429"
"3,785184","314,3369","190,7429"
"3,785184","314,3369","190,7429"
"3,385554","313,7793","190,5468"
"3,385554","313,7793","190,5468"
"3,385554","313,7793","190,5468"
"3,385554","313,7793","190,5468"
"3,385554","313,7793","190,5468"
"2,988121","314,2957","190,3225"
"2,988121","314,2957","190,3225"
"2,988121","314,2957","190,3225"
"2,988121","314,2957","190,3225"
"2,988121","314,2957","190,3225"
"2,988121","314,2957","190,3225"
"1,774046","319,3644","190,7278"
"1,774046","319,3644","190,7278"
"1,774046","319,3644","190,7278"
"1,774046","319,3644","190,7278"
"1,774046","319,3644","190,7278"
"0,4547468","330,3503","190,6872"
"0,4547468","330,3503","190,6872"
"0,4547468","330,3503","190,6872"
"0,4547468","330,3503","190,6872"
"0,4547468","330,3503","190,6872"
"0,4547468","330,3503","190,6872"
"359,6517","341,5934","190,0563"
"359,6517","341,5934","190,0563"
"359,6517","341,5934","190,0563"
"359,6517","341,5934","190,0563"
"359,6517","341,5934","190,0563"
"0,07310092","348,8467","187,8278"
"0,07310092","348,8467","187,8278"
"0,07310092","348,8467","187,8278"
"0,07310092","348,8467","187,8278"
"0,07310092","348,8467","187,8278"
"0,07310092","348,8467","187,8278"
"0,07310092","348,8467","187,8278"
"0,3526463","351,9831","185,0292"
"0,3526463","351,9831","185,0292"
"0,3526463","351,9831","185,0292"
"0,3526463","351,9831","185,0292"
"0,4932072","351,9838","183,757"
"0,4932072","351,9838","183,757"
"0,4932072","351,9838","183,757"
"0,4932072","351,9838","183,757"
"0,4932072","351,9838","183,757"
"0,4932072","351,9838","183,757"
"0,4912429","350,944","183,2966"
"0,4912429","350,944","183,2966"
"0,4912429","350,944","183,2966"
"0,4912429","350,944","183,2966"
"0,4912429","350,944","183,2966"
"0,1668419","347,2488","183,5576"
"0,1668419","347,2488","183,5576"
"0,1668419","347,2488","183,5576"
"0,1668419","347,2488","183,5576"
"0,1668419","347,2488","183,5576"
"0,1668419","347,2488","183,5576"
"359,2534","340,2784","183,735"
"359,2534","340,2784","183,735"
"359,2534","340,2784","183,735"
"359,2534","340,2784","183,735"
"359,2534","340,2784","183,735"
"358,0951","331,5526","184,1476"
"358,0951","331,5526","184,1476"
"358,0951","331,5526","184,1476"
"358,0951","331,5526","184,1476"
"358,0951","331,5526","184,1476"
"358,0951","331,5526","184,1476"
"357,7858","323,9756","185,0604"
"357,7858","323,9756","185,0604"
"357,7858","323,9756","185,0604"
"357,7858","323,9756","185,0604"
"357,7858","323,9756","185,0604"
"357,7858","323,9756","185,0604"
"357,6901","316,1559","185,6245"
"357,6901","316,1559","185,6245"
"357,6901","316,1559","185,6245"
"357,6901","316,1559","185,6245"
"357,6901","316,1559","185,6245"
"356,9382","312,7296","185,5963"
"356,9382","312,7296","185,5963"
"356,9382","312,7296","185,5963"
"356,9382","312,7296","185,5963"
"356,9382","312,7296","185,5963"
"356,9382","312,7296","185,5963"
"355,7298","329,6455","186,6284"
"355,7298","329,6455","186,6284"
"355,7298","329,6455","186,6284"
"355,7298","329,6455","186,6284"
"355,7298","329,6455","186,6284"
"355,46","356,3504","185,1936"
"355,46","356,3504","185,1936"
"355,46","356,3504","185,1936"
"355,46","356,3504","185,1936"
"355,46","356,3504","185,1936"
"355,46","356,3504","185,1936"
"358,2061","19,51627","184,3424"
"358,2061","19,51627","184,3424"
"358,2061","19,51627","184,3424"
"358,2061","19,51627","184,3424"
"358,2061","19,51627","184,3424"
"359,6906","34,57283","184,4657"
"359,6906","34,57283","184,4657"
"359,6906","34,57283","184,4657"
"359,6906","34,57283","184,4657"
"359,6906","34,57283","184,4657"
"359,6906","34,57283","184,4657"
"0,5811934","42,52119","185,1465"
"0,5811934","42,52119","185,1465"
"0,5811934","42,52119","185,1465"
"0,5811934","42,52119","185,1465"
"0,5811934","42,52119","185,1465"
"0,5811934","42,52119","185,1465"
"1,239087","45,18085","185,98"
"1,239087","45,18085","185,98"
"1,239087","45,18085","185,98"
"1,239087","45,18085","185,98"
"1,239087","45,18085","185,98"
"1,708197","44,33382","186,1427"
"1,708197","44,33382","186,1427"
"1,708197","44,33382","186,1427"
"1,708197","44,33382","186,1427"
"1,708197","44,33382","186,1427"
"1,708197","44,33382","186,1427"
"2,290437","43,02094","186,08"
"2,290437","43,02094","186,08"
"2,290437","43,02094","186,08"
"2,290437","43,02094","186,08"
"2,290437","43,02094","186,08"
"2,70796","42,43109","186,3402"
"2,70796","42,43109","186,3402"
"2,70796","42,43109","186,3402"
"2,70796","42,43109","186,3402"
"2,70796","42,43109","186,3402"
"2,70796","42,43109","186,3402"
"2,631955","42,32468","186,5535"
"2,631955","42,32468","186,5535"
"2,631955","42,32468","186,5535"
"2,631955","42,32468","186,5535"
"2,631955","42,32468","186,5535"
"2,478425","41,70097","186,7118"
"2,478425","41,70097","186,7118"
"2,478425","41,70097","186,7118"
"2,478425","41,70097","186,7118"
"2,478425","41,70097","186,7118"
