Var1,Var3,Var11,Var12,Var13
206,"H","356,3514","352,0672","187,1548"
207,"H","356,3514","352,0672","187,1548"
208,"H","356,4371","352,2061","186,7936"
209,"H","356,4371","352,2061","186,7936"
210,"H","356,4371","352,2061","186,7936"
211,"H","356,4371","352,2061","186,7936"
212,"H","356,4371","352,2061","186,7936"
213,"H","356,5363","352,3304","186,6684"
214,"H","356,5363","352,3304","186,6684"
215,"H","356,5363","352,3304","186,6684"
216,"H","356,5363","352,3304","186,6684"
217,"H","356,5363","352,3304","186,6684"
218,"H","356,5363","352,3304","186,6684"
219,"H","356,5363","352,3304","186,6684"
220,"H","356,5363","352,3304","186,6684"
221,"H","356,5363","352,3304","186,6684"
222,"H","356,5363","352,3304","186,6684"
223,"H","356,5363","352,3304","186,6684"
224,"H","356,9796","352,698","186,7436"
225,"H","356,9796","352,698","186,7436"
226,"H","356,9796","352,698","186,7436"
227,"H","356,9796","352,698","186,7436"
228,"H","356,9796","352,698","186,7436"
229,"H","356,9796","352,698","186,7436"
230,"H","357,3084","353,0593","186,8287"
231,"H","357,3084","353,0593","186,8287"
232,"H","357,3084","353,0593","186,8287"
233,"H","357,3084","353,0593","186,8287"
234,"H","357,3084","353,0593","186,8287"
235,"H","357,3084","353,0593","186,8287"
236,"H","357,6371","353,3087","186,8036"
237,"H","357,6371","353,3087","186,8036"
238,"H","357,6371","353,3087","186,8036"
239,"H","357,6371","353,3087","186,8036"
240,"H","357,6371","353,3087","186,8036"
241,"H","357,7396","353,4385","186,6738"
242,"H","357,7396","353,4385","186,6738"
243,"H","357,7396","353,4385","186,6738"
244,"H","357,7396","353,4385","186,6738"
245,"H","357,7396","353,4385","186,6738"
246,"H","357,7396","353,4385","186,6738"
247,"H","357,6439","353,3068","186,9179"
248,"H","357,6439","353,3068","186,9179"
249,"H","357,6439","353,3068","186,9179"
250,"H","357,6439","353,3068","186,9179"
251,"H","357,6439","353,3068","186,9179"
252,"H","357,6721","353,0744","187,1503"
253,"H","357,6721","353,0744","187,1503"
254,"H","357,6721","353,0744","187,1503"
255,"H","357,6721","353,0744","187,1503"
256,"H","357,6721","353,0744","187,1503"
257,"H","357,6721","353,0744","187,1503"
258,"H","357,458","353,0556","187,3929"
259,"H","357,458","353,0556","187,3929"
260,"H","357,458","353,0556","187,3929"
261,"H","357,458","353,0556","187,3929"
262,"H","357,458","353,0556","187,3929"
263,"H","357,4575","353,1677","187,505"
264,"H","357,4575","353,1677","187,505"
265,"H","357,4575","353,1677","187,505"
266,"H","357,4575","353,1677","187,505"
267,"H","357,4575","353,1677","187,505"
268,"H","357,4575","353,1677","187,505"
269,"H","357,4625","353,3899","187,8434"
270,"H","357,4625","353,3899","187,8434"
271,"H","357,4625","353,3899","187,8434"
272,"H","357,4625","353,3899","187,8434"
273,"H","357,4625","353,3899","187,8434"
274,"H","357,4596","353,6141","188,0676"
275,"H","357,4596","353,6141","188,0676"
276,"H","357,4596","353,6141","188,0676"
277,"H","357,4596","353,6141","188,0676"
278,"H","357,4596","353,6141","188,0676"
279,"H","357,4596","353,6141","188,0676"
280,"H","357,5655","353,7365","188,0591"
281,"H","357,5655","353,7365","188,0591"
282,"H","357,5655","353,7365","188,0591"
283,"H","357,5655","353,7365","188,0591"
284,"H","357,5655","353,7365","188,0591"
285,"H","357,5655","353,7365","188,0591"
286,"H","357,5719","353,7345","188,1733"
287,"H","357,5719","353,7345","188,1733"
288,"H","357,5719","353,7345","188,1733"
289,"H","357,5719","353,7345","188,1733"
290,"H","357,5719","353,7345","188,1733"
291,"H","357,5998","353,6145","188,5177"
292,"H","357,5998","353,6145","188,5177"
293,"H","357,5998","353,6145","188,5177"
294,"H","357,5998","353,6145","188,5177"
295,"H","357,5998","353,6145","188,5177"
296,"H","357,5998","353,6145","188,5177"
297,"H","357,6438","353,5948","189,3255"
298,"H","357,6438","353,5948","189,3255"
299,"H","357,6438","353,5948","189,3255"
300,"H","357,6438","353,5948","189,3255"
301,"H","357,6438","353,5948","189,3255"
302,"H","357,6797","353,6964","190,1219"
303,"H","357,6797","353,6964","190,1219"
304,"H","357,6797","353,6964","190,1219"
305,"H","357,6797","353,6964","190,1219"
306,"H","357,6797","353,6964","190,1219"
307,"H","357,6797","353,6964","190,1219"
308,"H","357,5857","353,7845","190,707"
309,"H","357,5857","353,7845","190,707"
310,"H","357,5857","353,7845","190,707"
311,"H","357,5857","353,7845","190,707"
312,"H","357,5857","353,7845","190,707"
313,"H","357,4911","353,7679","191,0553"
314,"H","357,4911","353,7679","191,0553"
315,"H","357,4911","353,7679","191,0553"
316,"H","357,4911","353,7679","191,0553"
317,"H","357,4911","353,7679","191,0553"
318,"H","357,4911","353,7679","191,0553"
319,"H","357,4688","353,9958","191,0515"
320,"H","357,4688","353,9958","191,0515"
321,"H","357,4688","353,9958","191,0515"
322,"H","357,4688","353,9958","191,0515"
323,"H","357,4688","353,9958","191,0515"
324,"H","357,5604","354,2349","191,0416"
325,"H","357,5604","354,2349","191,0416"
326,"H","357,5604","354,2349","191,0416"
327,"H","357,5604","354,2349","191,0416"
328,"H","357,5604","354,2349","191,0416"
329,"H","357,5604","354,2349","191,0416"
330,"H","357,5267","354,4667","190,8098"
331,"H","357,5267","354,4667","190,8098"
332,"H","357,5267","354,4667","190,8098"
333,"H","357,5267","354,4667","190,8098"
334,"H","357,5267","354,4667","190,8098"
335,"H","357,5267","354,4667","190,8098"
336,"H","357,5101","354,5827","190,6937"
337,"H","357,5101","354,5827","190,6937"
338,"H","357,5101","354,5827","190,6937"
339,"H","357,5101","354,5827","190,6937"
340,"H","357,5101","354,5827","190,6937"
341,"H","357,6298","354,702","191,0284"
342,"H","357,6298","354,702","191,0284"
343,"H","357,6298","354,702","191,0284"
344,"H","357,6298","354,702","191,0284"
345,"H","357,6298","354,702","191,0284"
346,"H","357,6298","354,702","191,0284"
347,"H","357,7487","354,8219","191,3632"
348,"H","357,7487","354,8219","191,3632"
349,"H","357,7487","354,8219","191,3632"
350,"H","357,7487","354,8219","191,3632"
351,"H","357,7487","354,8219","191,3632"
352,"H","357,7584","354,929","191,8172"
353,"H","357,7584","354,929","191,8172"
354,"H","357,7584","354,929","191,8172"
355,"H","357,7584","354,929","191,8172"
356,"H","357,7584","354,929","191,8172"
357,"H","357,7584","354,929","191,8172"
358,"H","357,7517","355,0411","191,9293"
359,"H","357,7517","355,0411","191,9293"
360,"H","357,7517","355,0411","191,9293"
361,"H","357,7517","355,0411","191,9293"
362,"H","357,7517","355,0411","191,9293"
363,"H","357,7551","355,0342","192,0553"
364,"H","357,7551","355,0342","192,0553"
365,"H","357,7551","355,0342","192,0553"
366,"H","357,7551","355,0342","192,0553"
367,"H","357,7551","355,0342","192,0553"
368,"H","357,7551","355,0342","192,0553"
369,"H","357,743","355,1482","192,0536"
370,"H","357,743","355,1482","192,0536"
371,"H","357,743","355,1482","192,0536"
372,"H","357,743","355,1482","192,0536"
373,"H","357,743","355,1482","192,0536"
374,"H","357,7448","355,1533","192,0415"
375,"H","357,7448","355,1533","192,0415"
376,"H","357,7448","355,1533","192,0415"
377,"H","357,7448","355,1533","192,0415"
378,"H","357,7448","355,1533","192,0415"
379,"H","357,7448","355,1533","192,0415"
380,"H","357,7397","355,155","191,9276"
381,"H","357,7397","355,155","191,9276"
382,"H","357,7397","355,155","191,9276"
383,"H","357,7397","355,155","191,9276"
384,"H","357,7397","355,155","191,9276"
385,"H","357,8669","354,9424","191,698"
386,"H","357,8669","354,9424","191,698"
387,"H","357,8669","354,9424","191,698"
388,"H","357,8669","354,9424","191,698"
389,"H","357,8669","354,9424","191,698"
390,"H","357,8669","354,9424","191,698"
391,"H","357,738","354,8254","191,1352"
392,"H","357,738","354,8254","191,1352"
393,"H","357,738","354,8254","191,1352"
394,"H","357,738","354,8254","191,1352"
395,"H","357,738","354,8254","191,1352"
396,"H","357,7184","354,8378","190,6682"
397,"H","357,7184","354,8378","190,6682"
398,"H","357,7184","354,8378","190,6682"
399,"H","357,7184","354,8378","190,6682"
400,"H","357,7184","354,8378","190,6682"
401,"H","357,7184","354,8378","190,6682"
402,"H","357,7799","354,9765","189,7486"
403,"H","357,7799","354,9765","189,7486"
404,"H","357,7799","354,9765","189,7486"
405,"H","357,7799","354,9765","189,7486"
406,"H","357,7799","354,9765","189,7486"
407,"H","357,704","355,3428","188,5916"
408,"H","357,704","355,3428","188,5916"
409,"H","357,704","355,3428","188,5916"
410,"H","357,704","355,3428","188,5916"
411,"H","357,704","355,3428","188,5916"
412,"H","357,704","355,3428","188,5916"
413,"H","357,7391","355,6115","186,9745"
414,"H","357,7391","355,6115","186,9745"
415,"H","357,7391","355,6115","186,9745"
416,"H","357,7391","355,6115","186,9745"
417,"H","357,7391","355,6115","186,9745"
418,"H","357,7391","355,6115","186,9745"
419,"H","357,9089","355,8788","185,697"
420,"H","357,9089","355,8788","185,697"
421,"H","357,9089","355,8788","185,697"
422,"H","357,9089","355,8788","185,697"
423,"H","357,9089","355,8788","185,697"
424,"H","357,8401","356,9242","184,9873"
425,"H","357,8401","356,9242","184,9873"
426,"H","357,8401","356,9242","184,9873"
427,"H","357,8401","356,9242","184,9873"
428,"H","357,8401","356,9242","184,9873"
429,"H","357,8401","356,9242","184,9873"
430,"H","357,6905","357,7205","184,9753"
431,"H","357,6905","357,7205","184,9753"
432,"H","357,6905","357,7205","184,9753"
433,"H","357,6905","357,7205","184,9753"
434,"H","357,6905","357,7205","184,9753"
435,"H","357,459","357,8225","185,0921"
436,"H","357,459","357,8225","185,0921"
437,"H","357,459","357,8225","185,0921"
438,"H","357,459","357,8225","185,0921"
439,"H","357,459","357,8225","185,0921"
440,"H","357,459","357,8225","185,0921"
441,"H","357,3652","357,3594","185,1046"
442,"H","357,3652","357,3594","185,1046"
443,"H","357,3652","357,3594","185,1046"
444,"H","357,3652","357,3594","185,1046"
445,"H","357,3652","357,3594","185,1046"
446,"H","357,3652","357,3594","185,1046"
447,"H","357,4875","357,1327","185,1117"
448,"H","357,4875","357,1327","185,1117"
449,"H","357,4875","357,1327","185,1117"
450,"H","357,4875","357,1327","185,1117"
451,"H","357,4875","357,1327","185,1117"
452,"H","357,501","356,9012","185,2311"
453,"H","357,501","356,9012","185,2311"
454,"H","357,501","356,9012","185,2311"
455,"H","357,501","356,9012","185,2311"
456,"H","357,501","356,9012","185,2311"
457,"H","357,501","356,9012","185,2311"
458,"H","357,4168","356,5425","185,6997"
459,"H","357,4168","356,5425","185,6997"
460,"H","357,4168","356,5425","185,6997"
461,"H","357,4168","356,5425","185,6997"
462,"H","357,4168","356,5425","185,6997"
463,"H","357,215","356,2916","186,17"
464,"H","357,215","356,2916","186,17"
465,"H","357,215","356,2916","186,17"
466,"H","357,215","356,2916","186,17"
467,"H","357,215","356,2916","186,17"
468,"H","357,215","356,2916","186,17"
469,"H","357,1057","356,3917","186,5144"
470,"H","357,1057","356,3917","186,5144"
471,"H","357,1057","356,3917","186,5144"
472,"H","357,1057","356,3917","186,5144"
473,"H","357,1057","356,3917","186,5144"
474,"H","357,1162","356,2746","186,6315"
475,"H","357,1162","356,2746","186,6315"
476,"H","357,1162","356,2746","186,6315"
477,"H","357,1162","356,2746","186,6315"
478,"H","357,1162","356,2746","186,6315"
479,"H","357,1162","356,2746","186,6315"
480,"H","357,1229","356,1602","186,6342"
481,"H","357,1229","356,1602","186,6342"
482,"H","357,1229","356,1602","186,6342"
483,"H","357,1229","356,1602","186,6342"
484,"H","357,1229","356,1602","186,6342"
485,"H","357,1229","356,1602","186,6342"
486,"H","357,1295","355,9298","186,5317"
487,"H","357,1295","355,9298","186,5317"
488,"H","357,1295","355,9298","186,5317"
489,"H","357,1295","355,9298","186,5317"
490,"H","357,1295","355,9298","186,5317"
491,"H","357,1514","355,4745","186,4277"
492,"H","357,1514","355,4745","186,4277"
493,"H","357,1514","355,4745","186,4277"
494,"H","357,1514","355,4745","186,4277"
495,"H","357,1514","355,4745","186,4277"
496,"H","357,1514","355,4745","186,4277"
497,"H","357,2739","355,2546","186,3135"
498,"H","357,2739","355,2546","186,3135"
499,"H","357,2739","355,2546","186,3135"
500,"H","357,2739","355,2546","186,3135"
501,"H","357,2739","355,2546","186,3135"
502,"H","357,4164","355,0252","186,6565"
503,"H","357,4164","355,0252","186,6565"
504,"H","357,4164","355,0252","186,6565"
505,"H","357,4164","355,0252","186,6565"
506,"H","357,4164","355,0252","186,6565"
507,"H","357,4164","355,0252","186,6565"
508,"H","357,7027","354,3468","187,0013"
509,"H","357,7027","354,3468","187,0013"
510,"H","357,7027","354,3468","187,0013"
511,"H","357,7027","354,3468","187,0013"
512,"H","357,7027","354,3468","187,0013"
513,"H","357,7928","353,1924","187,3699"
514,"H","357,7928","353,1924","187,3699"
515,"H","357,7928","353,1924","187,3699"
516,"H","357,7928","353,1924","187,3699"
517,"H","357,7928","353,1924","187,3699"
518,"H","357,7928","353,1924","187,3699"
519,"H","357,985","349,2721","188,0241"
520,"H","357,985","349,2721","188,0241"
521,"H","357,985","349,2721","188,0241"
522,"H","357,985","349,2721","188,0241"
523,"H","357,985","349,2721","188,0241"
524,"H","357,899","340,1855","189,3339"
525,"H","357,899","340,1855","189,3339"
526,"H","357,899","340,1855","189,3339"
527,"H","357,899","340,1855","189,3339"
528,"H","357,899","340,1855","189,3339"
529,"H","357,899","340,1855","189,3339"
530,"H","357,899","340,1855","189,3339"
531,"H","357,899","340,1855","189,3339"
532,"H","357,899","340,1855","189,3339"
533,"H","357,899","340,1855","189,3339"
534,"H","357,899","340,1855","189,3339"
535,"H","358,1969","335,8418","190,2441"
536,"H","358,1969","335,8418","190,2441"
537,"H","358,1969","335,8418","190,2441"
538,"H","358,1969","335,8418","190,2441"
539,"H","358,1969","335,8418","190,2441"
540,"H","358,1969","335,8418","190,2441"
541,"H","358,5097","327,65","190,9508"
542,"H","358,5097","327,65","190,9508"
543,"H","358,5097","327,65","190,9508"
544,"H","358,5097","327,65","190,9508"
545,"H","358,5097","327,65","190,9508"
546,"H","358,5097","327,65","190,9508"
547,"H","358,3926","318,9384","190,7693"
548,"H","358,3926","318,9384","190,7693"
549,"H","358,3926","318,9384","190,7693"
550,"H","358,3926","318,9384","190,7693"
551,"H","358,3926","318,9384","190,7693"
552,"H","358,1301","314,2146","190,6268"
553,"H","358,1301","314,2146","190,6268"
554,"H","358,1301","314,2146","190,6268"
555,"H","358,1301","314,2146","190,6268"
556,"H","358,1301","314,2146","190,6268"
557,"H","358,1301","314,2146","190,6268"
558,"H","358,3072","310,4094","191,3995"
559,"H","358,3072","310,4094","191,3995"
560,"H","358,3072","310,4094","191,3995"
561,"H","358,3072","310,4094","191,3995"
562,"H","358,3072","310,4094","191,3995"
563,"H","359,9643","307,1751","193,3477"
564,"H","359,9643","307,1751","193,3477"
565,"H","359,9643","307,1751","193,3477"
566,"H","359,9643","307,1751","193,3477"
567,"H","359,9643","307,1751","193,3477"
568,"H","359,9643","307,1751","193,3477"
569,"H","2,865017","304,8885","195,8988"
570,"H","2,865017","304,8885","195,8988"
571,"H","2,865017","304,8885","195,8988"
572,"H","2,865017","304,8885","195,8988"
573,"H","2,865017","304,8885","195,8988"
574,"H","7,274322","305,0762","199,14"
575,"H","7,274322","305,0762","199,14"
576,"H","7,274322","305,0762","199,14"
577,"H","7,274322","305,0762","199,14"
578,"H","7,274322","305,0762","199,14"
579,"H","7,274322","305,0762","199,14"
580,"H","11,51097","306,8345","201,7675"
581,"H","11,51097","306,8345","201,7675"
582,"H","11,51097","306,8345","201,7675"
583,"H","11,51097","306,8345","201,7675"
584,"H","11,51097","306,8345","201,7675"
585,"H","11,51097","306,8345","201,7675"
586,"H","13,68804","308,3584","202,2012"
587,"H","13,68804","308,3584","202,2012"
588,"H","13,68804","308,3584","202,2012"
589,"H","13,68804","308,3584","202,2012"
590,"H","13,68804","308,3584","202,2012"
591,"H","15,00753","308,8186","201,7214"
592,"H","15,00753","308,8186","201,7214"
593,"H","15,00753","308,8186","201,7214"
594,"H","15,00753","308,8186","201,7214"
595,"H","15,00753","308,8186","201,7214"
596,"H","15,00753","308,8186","201,7214"
597,"H","14,29841","309,5583","200,3832"
598,"H","14,29841","309,5583","200,3832"
599,"H","14,29841","309,5583","200,3832"
600,"H","14,29841","309,5583","200,3832"
601,"H","14,29841","309,5583","200,3832"
602,"H","7,548205","307,2552","193,6192"
603,"H","7,548205","307,2552","193,6192"
604,"H","7,548205","307,2552","193,6192"
605,"H","7,548205","307,2552","193,6192"
606,"H","7,548205","307,2552","193,6192"
607,"H","7,548205","307,2552","193,6192"
608,"H","7,548205","307,2552","193,6192"
609,"H","7,548205","307,2552","193,6192"
610,"H","7,548205","307,2552","193,6192"
611,"H","7,548205","307,2552","193,6192"
612,"H","7,548205","307,2552","193,6192"
613,"H","7,548205","307,2552","193,6192"
614,"H","7,548205","307,2552","193,6192"
615,"H","7,548205","307,2552","193,6192"
616,"H","7,548205","307,2552","193,6192"
617,"H","7,548205","307,2552","193,6192"
618,"H","7,548205","307,2552","193,6192"
619,"H","5,220461","305,2431","191,8015"
620,"H","5,220461","305,2431","191,8015"
621,"H","5,220461","305,2431","191,8015"
622,"H","5,220461","305,2431","191,8015"
623,"H","5,220461","305,2431","191,8015"
624,"H","5,220461","305,2431","191,8015"
625,"H","5,220461","305,2431","191,8015"
626,"H","5,220461","305,2431","191,8015"
627,"H","5,220461","305,2431","191,8015"
628,"H","5,220461","305,2431","191,8015"
629,"H","5,220461","305,2431","191,8015"
630,"H","3,755","304,7545","190,8721"
631,"H","3,755","304,7545","190,8721"
632,"H","3,755","304,7545","190,8721"
633,"H","3,755","304,7545","190,8721"
634,"H","3,755","304,7545","190,8721"
635,"H","2,613027","304,0645","190,0464"
636,"H","2,613027","304,0645","190,0464"
637,"H","2,613027","304,0645","190,0464"
638,"H","2,613027","304,0645","190,0464"
639,"H","2,613027","304,0645","190,0464"
640,"H","2,613027","304,0645","190,0464"
641,"H","2,079065","303,5983","189,6979"
642,"H","2,079065","303,5983","189,6979"
643,"H","2,079065","303,5983","189,6979"
644,"H","2,079065","303,5983","189,6979"
645,"H","2,079065","303,5983","189,6979"
646,"H","2,605382","304,1655","190,0534"
647,"H","2,605382","304,1655","190,0534"
648,"H","2,605382","304,1655","190,0534"
649,"H","2,605382","304,1655","190,0534"
650,"H","2,605382","304,1655","190,0534"
651,"H","2,605382","304,1655","190,0534"
652,"H","3,480216","304,8762","190,6208"
653,"H","3,480216","304,8762","190,6208"
654,"H","3,480216","304,8762","190,6208"
655,"H","3,480216","304,8762","190,6208"
656,"H","3,480216","304,8762","190,6208"
657,"H","3,480216","304,8762","190,6208"
658,"H","3,871246","305,6996","191,0501"
659,"H","3,871246","305,6996","191,0501"
660,"H","3,871246","305,6996","191,0501"
661,"H","3,871246","305,6996","191,0501"
662,"H","3,871246","305,6996","191,0501"
663,"H","4,349403","306,6361","191,4429"
664,"H","4,349403","306,6361","191,4429"
665,"H","4,349403","306,6361","191,4429"
666,"H","4,349403","306,6361","191,4429"
667,"H","4,349403","306,6361","191,4429"
668,"H","4,349403","306,6361","191,4429"
669,"H","4,610532","307,6519","191,6977"
670,"H","4,610532","307,6519","191,6977"
671,"H","4,610532","307,6519","191,6977"
672,"H","4,610532","307,6519","191,6977"
673,"H","4,610532","307,6519","191,6977"
674,"H","4,630821","308,9474","191,8013"
675,"H","4,630821","308,9474","191,8013"
676,"H","4,630821","308,9474","191,8013"
677,"H","4,630821","308,9474","191,8013"
678,"H","4,630821","308,9474","191,8013"
679,"H","4,630821","308,9474","191,8013"
680,"H","4,665892","310,1288","191,6407"
681,"H","4,665892","310,1288","191,6407"
682,"H","4,665892","310,1288","191,6407"
683,"H","4,665892","310,1288","191,6407"
684,"H","4,665892","310,1288","191,6407"
685,"H","4,412062","311,2274","191,3746"
686,"H","4,412062","311,2274","191,3746"
687,"H","4,412062","311,2274","191,3746"
688,"H","4,412062","311,2274","191,3746"
689,"H","4,412062","311,2274","191,3746"
690,"H","4,412062","311,2274","191,3746"
691,"H","4,287953","312,5999","191,1708"
692,"H","4,287953","312,5999","191,1708"
693,"H","4,287953","312,5999","191,1708"
694,"H","4,287953","312,5999","191,1708"
695,"H","4,287953","312,5999","191,1708"
696,"H","3,922807","313,8425","190,9395"
697,"H","3,922807","313,8425","190,9395"
698,"H","3,922807","313,8425","190,9395"
699,"H","3,922807","313,8425","190,9395"
700,"H","3,922807","313,8425","190,9395"
701,"H","3,922807","313,8425","190,9395"
702,"H","3,785184","314,3369","190,7429"
703,"H","3,785184","314,3369","190,7429"
704,"H","3,785184","314,3369","190,7429"
705,"H","3,785184","314,3369","190,7429"
706,"H","3,785184","314,3369","190,7429"
707,"H","3,785184","314,3369","190,7429"
708,"H","3,385554","313,7793","190,5468"
709,"H","3,385554","313,7793","190,5468"
710,"H","3,385554","313,7793","190,5468"
711,"H","3,385554","313,7793","190,5468"
712,"H","3,385554","313,7793","190,5468"
713,"H","2,988121","314,2957","190,3225"
714,"H","2,988121","314,2957","190,3225"
715,"H","2,988121","314,2957","190,3225"
716,"H","2,988121","314,2957","190,3225"
717,"H","2,988121","314,2957","190,3225"
718,"H","2,988121","314,2957","190,3225"
719,"H","1,774046","319,3644","190,7278"
720,"H","1,774046","319,3644","190,7278"
721,"H","1,774046","319,3644","190,7278"
722,"H","1,774046","319,3644","190,7278"
723,"H","1,774046","319,3644","190,7278"
724,"H","0,4547468","330,3503","190,6872"
725,"H","0,4547468","330,3503","190,6872"
726,"H","0,4547468","330,3503","190,6872"
727,"H","0,4547468","330,3503","190,6872"
728,"H","0,4547468","330,3503","190,6872"
729,"H","0,4547468","330,3503","190,6872"
730,"H","359,6517","341,5934","190,0563"
731,"H","359,6517","341,5934","190,0563"
732,"H","359,6517","341,5934","190,0563"
733,"H","359,6517","341,5934","190,0563"
734,"H","359,6517","341,5934","190,0563"
735,"H","0,07310092","348,8467","187,8278"
736,"H","0,07310092","348,8467","187,8278"
737,"H","0,07310092","348,8467","187,8278"
738,"H","0,07310092","348,8467","187,8278"
739,"H","0,07310092","348,8467","187,8278"
740,"H","0,07310092","348,8467","187,8278"
741,"H","0,07310092","348,8467","187,8278"
742,"H","0,3526463","351,9831","185,0292"
743,"H","0,3526463","351,9831","185,0292"
744,"H","0,3526463","351,9831","185,0292"
745,"H","0,3526463","351,9831","185,0292"
746,"H","0,4932072","351,9838","183,757"
747,"H","0,4932072","351,9838","183,757"
748,"H","0,4932072","351,9838","183,757"
749,"H","0,4932072","351,9838","183,757"
750,"H","0,4932072","351,9838","183,757"
751,"H","0,4932072","351,9838","183,757"
752,"H","0,4912429","350,944","183,2966"
753,"H","0,4912429","350,944","183,2966"
754,"H","0,4912429","350,944","183,2966"
755,"H","0,4912429","350,944","183,2966"
756,"H","0,4912429","350,944","183,2966"
757,"H","0,1668419","347,2488","183,5576"
758,"H","0,1668419","347,2488","183,5576"
759,"H","0,1668419","347,2488","183,5576"
760,"H","0,1668419","347,2488","183,5576"
761,"H","0,1668419","347,2488","183,5576"
762,"H","0,1668419","347,2488","183,5576"
763,"H","359,2534","340,2784","183,735"
764,"H","359,2534","340,2784","183,735"
765,"H","359,2534","340,2784","183,735"
766,"H","359,2534","340,2784","183,735"
767,"H","359,2534","340,2784","183,735"
768,"H","358,0951","331,5526","184,1476"
769,"H","358,0951","331,5526","184,1476"
770,"H","358,0951","331,5526","184,1476"
771,"H","358,0951","331,5526","184,1476"
772,"H","358,0951","331,5526","184,1476"
773,"H","358,0951","331,5526","184,1476"
774,"H","357,7858","323,9756","185,0604"
775,"H","357,7858","323,9756","185,0604"
776,"H","357,7858","323,9756","185,0604"
777,"H","357,7858","323,9756","185,0604"
778,"H","357,7858","323,9756","185,0604"
779,"H","357,7858","323,9756","185,0604"
780,"H","357,6901","316,1559","185,6245"
781,"H","357,6901","316,1559","185,6245"
782,"H","357,6901","316,1559","185,6245"
783,"H","357,6901","316,1559","185,6245"
784,"H","357,6901","316,1559","185,6245"
785,"H","356,9382","312,7296","185,5963"
786,"H","356,9382","312,7296","185,5963"
787,"H","356,9382","312,7296","185,5963"
788,"H","356,9382","312,7296","185,5963"
789,"H","356,9382","312,7296","185,5963"
790,"H","356,9382","312,7296","185,5963"
791,"H","355,7298","329,6455","186,6284"
