Var1,Var3,Var11,Var12,Var13
261,"H","0,1991129","355,641","191,2538"
262,"H","0,2118159","355,4162","191,0135"
263,"H","0,2118159","355,4162","191,0135"
264,"H","0,2118159","355,4162","191,0135"
265,"H","0,2118159","355,4162","191,0135"
266,"H","0,2118159","355,4162","191,0135"
267,"H","0,2118159","355,4162","191,0135"
268,"H","359,9915","355,165","190,6799"
269,"H","359,9915","355,165","190,6799"
270,"H","359,9915","355,165","190,6799"
271,"H","359,9915","355,165","190,6799"
272,"H","359,9915","355,165","190,6799"
273,"H","359,8888","354,9258","190,4561"
274,"H","359,8888","354,9258","190,4561"
275,"H","359,8888","354,9258","190,4561"
276,"H","359,8888","354,9258","190,4561"
277,"H","359,8888","354,9258","190,4561"
278,"H","359,8888","354,9258","190,4561"
279,"H","359,9715","355,2782","190,4523"
280,"H","359,9715","355,2782","190,4523"
281,"H","359,9715","355,2782","190,4523"
282,"H","359,9715","355,2782","190,4523"
283,"H","359,9715","355,2782","190,4523"
284,"H","359,7442","355,1429","190,2335"
285,"H","359,7442","355,1429","190,2335"
286,"H","359,7442","355,1429","190,2335"
287,"H","359,7442","355,1429","190,2335"
288,"H","359,7442","355,1429","190,2335"
289,"H","359,7442","355,1429","190,2335"
290,"H","359,6785","354,6944","187,9329"
291,"H","359,6785","354,6944","187,9329"
292,"H","359,6785","354,6944","187,9329"
293,"H","359,6785","354,6944","187,9329"
294,"H","359,6785","354,6944","187,9329"
295,"H","359,6785","354,6944","187,9329"
296,"H","359,7881","354,1403","184,8305"
297,"H","359,7881","354,1403","184,8305"
298,"H","359,7881","354,1403","184,8305"
299,"H","359,7881","354,1403","184,8305"
300,"H","359,7881","354,1403","184,8305"
301,"H","359,8904","354,0325","182,3018"
302,"H","359,8904","354,0325","182,3018"
303,"H","359,8904","354,0325","182,3018"
304,"H","359,8904","354,0325","182,3018"
305,"H","359,8904","354,0325","182,3018"
306,"H","359,8904","354,0325","182,3018"
307,"H","359,7874","353,3546","176,3393"
308,"H","359,7874","353,3546","176,3393"
309,"H","359,7874","353,3546","176,3393"
310,"H","359,7874","353,3546","176,3393"
311,"H","359,7874","353,3546","176,3393"
312,"H","359,659","352,8874","168,9772"
313,"H","359,659","352,8874","168,9772"
314,"H","359,659","352,8874","168,9772"
315,"H","359,659","352,8874","168,9772"
316,"H","359,659","352,8874","168,9772"
317,"H","359,659","352,8874","168,9772"
318,"H","359,5102","354,863","166,5688"
319,"H","359,5102","354,863","166,5688"
320,"H","359,5102","354,863","166,5688"
321,"H","359,5102","354,863","166,5688"
322,"H","359,5102","354,863","166,5688"
323,"H","359,5466","7,524843","169,3943"
324,"H","359,5466","7,524843","169,3943"
325,"H","359,5466","7,524843","169,3943"
326,"H","359,5466","7,524843","169,3943"
327,"H","359,5466","7,524843","169,3943"
328,"H","359,5466","7,524843","169,3943"
329,"H","0,3307214","27,24049","171,8165"
330,"H","0,3307214","27,24049","171,8165"
331,"H","0,3307214","27,24049","171,8165"
332,"H","0,3307214","27,24049","171,8165"
333,"H","0,3307214","27,24049","171,8165"
334,"H","2,203201","44,11408","173,3469"
335,"H","2,203201","44,11408","173,3469"
336,"H","2,203201","44,11408","173,3469"
337,"H","2,203201","44,11408","173,3469"
338,"H","2,203201","44,11408","173,3469"
339,"H","2,203201","44,11408","173,3469"
340,"H","4,660852","55,5202","173,1205"
341,"H","4,660852","55,5202","173,1205"
342,"H","4,660852","55,5202","173,1205"
343,"H","4,660852","55,5202","173,1205"
344,"H","4,660852","55,5202","173,1205"
345,"H","6,801391","57,6103","173,1169"
346,"H","6,801391","57,6103","173,1169"
347,"H","6,801391","57,6103","173,1169"
348,"H","6,801391","57,6103","173,1169"
349,"H","6,801391","57,6103","173,1169"
350,"H","6,801391","57,6103","173,1169"
351,"H","6,957748","55,46918","173,6715"
352,"H","6,957748","55,46918","173,6715"
353,"H","6,957748","55,46918","173,6715"
354,"H","6,957748","55,46918","173,6715"
355,"H","6,957748","55,46918","173,6715"
356,"H","7,606053","53,16238","173,5257"
357,"H","7,606053","53,16238","173,5257"
358,"H","7,606053","53,16238","173,5257"
359,"H","7,606053","53,16238","173,5257"
360,"H","7,606053","53,16238","173,5257"
361,"H","7,606053","53,16238","173,5257"
362,"H","6,089626","51,56773","174,7817"
363,"H","6,089626","51,56773","174,7817"
364,"H","6,089626","51,56773","174,7817"
365,"H","6,089626","51,56773","174,7817"
366,"H","6,089626","51,56773","174,7817"
367,"H","6,089626","51,56773","174,7817"
368,"H","6,122766","49,23174","174,3486"
369,"H","6,122766","49,23174","174,3486"
370,"H","6,122766","49,23174","174,3486"
371,"H","6,122766","49,23174","174,3486"
372,"H","6,122766","49,23174","174,3486"
373,"H","11,8974","41,4856","164,3397"
374,"H","11,8974","41,4856","164,3397"
375,"H","11,8974","41,4856","164,3397"
376,"H","11,8974","41,4856","164,3397"
377,"H","11,8974","41,4856","164,3397"
378,"H","14,64231","20,66132","145,5162"
379,"H","14,64231","20,66132","145,5162"
380,"H","14,64231","20,66132","145,5162"
381,"H","14,64231","20,66132","145,5162"
382,"H","14,64231","20,66132","145,5162"
383,"H","14,64231","20,66132","145,5162"
384,"H","11,51635","1,051662","132,1811"
385,"H","11,51635","1,051662","132,1811"
386,"H","11,51635","1,051662","132,1811"
387,"H","11,51635","1,051662","132,1811"
388,"H","11,51635","1,051662","132,1811"
389,"H","11,51635","1,051662","132,1811"
390,"H","6,788872","353,6297","125,1545"
391,"H","6,788872","353,6297","125,1545"
392,"H","6,788872","353,6297","125,1545"
393,"H","6,788872","353,6297","125,1545"
394,"H","6,788872","353,6297","125,1545"
395,"H","3,758769","355,1223","123,5802"
396,"H","3,758769","355,1223","123,5802"
397,"H","3,758769","355,1223","123,5802"
398,"H","3,758769","355,1223","123,5802"
399,"H","3,758769","355,1223","123,5802"
400,"H","3,758769","355,1223","123,5802"
401,"H","2,523529","355,2558","123,3794"
402,"H","2,523529","355,2558","123,3794"
403,"H","2,523529","355,2558","123,3794"
404,"H","2,523529","355,2558","123,3794"
405,"H","2,523529","355,2558","123,3794"
406,"H","1,794577","354,8686","123,4035"
407,"H","1,794577","354,8686","123,4035"
408,"H","1,794577","354,8686","123,4035"
409,"H","1,794577","354,8686","123,4035"
410,"H","1,794577","354,8686","123,4035"
411,"H","1,794577","354,8686","123,4035"
412,"H","0,7277517","353,4908","127,0338"
413,"H","0,7277517","353,4908","127,0338"
414,"H","0,7277517","353,4908","127,0338"
415,"H","0,7277517","353,4908","127,0338"
416,"H","0,7277517","353,4908","127,0338"
417,"H","0,7277517","353,4908","127,0338"
418,"H","359,9161","340,1101","143,0712"
419,"H","359,9161","340,1101","143,0712"
420,"H","359,9161","340,1101","143,0712"
421,"H","359,9161","340,1101","143,0712"
422,"H","359,9161","340,1101","143,0712"
423,"H","2,826976","317,1018","159,7217"
424,"H","2,826976","317,1018","159,7217"
425,"H","2,826976","317,1018","159,7217"
426,"H","2,826976","317,1018","159,7217"
427,"H","2,826976","317,1018","159,7217"
428,"H","2,826976","317,1018","159,7217"
429,"H","5,100893","304,0689","167,0191"
430,"H","5,100893","304,0689","167,0191"
431,"H","5,100893","304,0689","167,0191"
432,"H","5,100893","304,0689","167,0191"
433,"H","5,100893","304,0689","167,0191"
434,"H","4,041728","305,4692","169,5246"
435,"H","4,041728","305,4692","169,5246"
436,"H","4,041728","305,4692","169,5246"
437,"H","4,041728","305,4692","169,5246"
438,"H","4,041728","305,4692","169,5246"
439,"H","4,041728","305,4692","169,5246"
440,"H","3,19647","326,058","171,5875"
441,"H","3,19647","326,058","171,5875"
442,"H","3,19647","326,058","171,5875"
443,"H","3,19647","326,058","171,5875"
444,"H","3,19647","326,058","171,5875"
445,"H","2,658599","3,129014","171,1169"
446,"H","2,658599","3,129014","171,1169"
447,"H","2,658599","3,129014","171,1169"
448,"H","2,658599","3,129014","171,1169"
449,"H","2,658599","3,129014","171,1169"
450,"H","2,658599","3,129014","171,1169"
451,"H","4,97933","29,61746","170,6277"
452,"H","4,97933","29,61746","170,6277"
453,"H","4,97933","29,61746","170,6277"
454,"H","4,97933","29,61746","170,6277"
455,"H","4,97933","29,61746","170,6277"
456,"H","6,779712","39,54026","170,3383"
457,"H","6,779712","39,54026","170,3383"
458,"H","6,779712","39,54026","170,3383"
459,"H","6,779712","39,54026","170,3383"
460,"H","6,779712","39,54026","170,3383"
461,"H","6,779712","39,54026","170,3383"
462,"H","8,603212","42,53438","168,4008"
463,"H","8,603212","42,53438","168,4008"
464,"H","8,603212","42,53438","168,4008"
465,"H","8,603212","42,53438","168,4008"
466,"H","8,603212","42,53438","168,4008"
467,"H","8,603212","42,53438","168,4008"
468,"H","10,46357","43,20362","166,7734"
469,"H","10,46357","43,20362","166,7734"
470,"H","10,46357","43,20362","166,7734"
471,"H","10,46357","43,20362","166,7734"
472,"H","10,46357","43,20362","166,7734"
473,"H","11,94999","43,08047","164,5865"
474,"H","11,94999","43,08047","164,5865"
475,"H","11,94999","43,08047","164,5865"
476,"H","11,94999","43,08047","164,5865"
477,"H","11,94999","43,08047","164,5865"
478,"H","11,94999","43,08047","164,5865"
479,"H","16,00524","41,39039","158,9063"
480,"H","16,00524","41,39039","158,9063"
481,"H","16,00524","41,39039","158,9063"
482,"H","16,00524","41,39039","158,9063"
483,"H","16,00524","41,39039","158,9063"
484,"H","17,79385","40,27593","155,5952"
485,"H","17,79385","40,27593","155,5952"
486,"H","17,79385","40,27593","155,5952"
487,"H","17,79385","40,27593","155,5952"
488,"H","17,79385","40,27593","155,5952"
489,"H","17,79385","40,27593","155,5952"
490,"H","18,90185","37,88673","152,5778"
491,"H","18,90185","37,88673","152,5778"
492,"H","18,90185","37,88673","152,5778"
493,"H","18,90185","37,88673","152,5778"
494,"H","18,90185","37,88673","152,5778"
495,"H","19,39109","34,95229","150,5204"
496,"H","19,39109","34,95229","150,5204"
497,"H","19,39109","34,95229","150,5204"
498,"H","19,39109","34,95229","150,5204"
499,"H","19,39109","34,95229","150,5204"
500,"H","19,39109","34,95229","150,5204"
501,"H","19,19841","32,74281","149,7753"
502,"H","19,19841","32,74281","149,7753"
503,"H","19,19841","32,74281","149,7753"
504,"H","19,19841","32,74281","149,7753"
505,"H","19,19841","32,74281","149,7753"
506,"H","18,70183","31,14447","148,9946"
507,"H","18,70183","31,14447","148,9946"
508,"H","18,70183","31,14447","148,9946"
509,"H","18,70183","31,14447","148,9946"
510,"H","18,70183","31,14447","148,9946"
511,"H","18,70183","31,14447","148,9946"
512,"H","17,72398","28,04184","146,8716"
513,"H","17,72398","28,04184","146,8716"
514,"H","17,72398","28,04184","146,8716"
515,"H","17,72398","28,04184","146,8716"
516,"H","17,72398","28,04184","146,8716"
517,"H","15,35572","18,45671","139,0807"
518,"H","15,35572","18,45671","139,0807"
519,"H","15,35572","18,45671","139,0807"
520,"H","15,35572","18,45671","139,0807"
521,"H","15,35572","18,45671","139,0807"
522,"H","15,35572","18,45671","139,0807"
523,"H","12,50066","7,294117","130,3055"
524,"H","12,50066","7,294117","130,3055"
525,"H","12,50066","7,294117","130,3055"
526,"H","12,50066","7,294117","130,3055"
527,"H","12,50066","7,294117","130,3055"
528,"H","12,50066","7,294117","130,3055"
529,"H","10,19612","1,313243","128,3248"
530,"H","10,19612","1,313243","128,3248"
531,"H","10,19612","1,313243","128,3248"
532,"H","10,19612","1,313243","128,3248"
533,"H","10,19612","1,313243","128,3248"
534,"H","9,1766","0,7432396","127,8035"
535,"H","9,1766","0,7432396","127,8035"
536,"H","9,1766","0,7432396","127,8035"
537,"H","9,1766","0,7432396","127,8035"
538,"H","9,1766","0,7432396","127,8035"
539,"H","9,1766","0,7432396","127,8035"
540,"H","8,658685","1,514231","127,8585"
541,"H","8,658685","1,514231","127,8585"
542,"H","8,658685","1,514231","127,8585"
543,"H","8,658685","1,514231","127,8585"
544,"H","8,658685","1,514231","127,8585"
545,"H","7,797943","0,05393108","128,4151"
546,"H","7,797943","0,05393108","128,4151"
547,"H","7,797943","0,05393108","128,4151"
548,"H","7,797943","0,05393108","128,4151"
549,"H","7,797943","0,05393108","128,4151"
550,"H","7,797943","0,05393108","128,4151"
551,"H","6,041249","356,9407","130,2001"
552,"H","6,041249","356,9407","130,2001"
553,"H","6,041249","356,9407","130,2001"
554,"H","6,041249","356,9407","130,2001"
555,"H","6,041249","356,9407","130,2001"
556,"H","3,793503","352,3543","135,0986"
557,"H","3,793503","352,3543","135,0986"
558,"H","3,793503","352,3543","135,0986"
559,"H","3,793503","352,3543","135,0986"
560,"H","3,793503","352,3543","135,0986"
561,"H","3,793503","352,3543","135,0986"
562,"H","0,196598","335,935","146,3127"
563,"H","0,196598","335,935","146,3127"
564,"H","0,196598","335,935","146,3127"
565,"H","0,196598","335,935","146,3127"
566,"H","0,196598","335,935","146,3127"
567,"H","0,196598","335,935","146,3127"
568,"H","353,631","316,8636","152,8318"
569,"H","353,631","316,8636","152,8318"
570,"H","353,631","316,8636","152,8318"
571,"H","353,631","316,8636","152,8318"
572,"H","353,631","316,8636","152,8318"
573,"H","342,9725","304,2936","155,7724"
574,"H","342,9725","304,2936","155,7724"
575,"H","342,9725","304,2936","155,7724"
576,"H","342,9725","304,2936","155,7724"
577,"H","342,9725","304,2936","155,7724"
578,"H","342,9725","304,2936","155,7724"
579,"H","335,3299","285,9453","163,2381"
580,"H","335,3299","285,9453","163,2381"
581,"H","335,3299","285,9453","163,2381"
582,"H","335,3299","285,9453","163,2381"
583,"H","335,3299","285,9453","163,2381"
584,"H","335,7435","268,692","171,401"
585,"H","335,7435","268,692","171,401"
586,"H","335,7435","268,692","171,401"
587,"H","335,7435","268,692","171,401"
588,"H","335,7435","268,692","171,401"
589,"H","335,7435","268,692","171,401"
590,"H","340,0983","254,5609","176,25"
591,"H","340,0983","254,5609","176,25"
592,"H","340,0983","254,5609","176,25"
593,"H","340,0983","254,5609","176,25"
594,"H","340,0983","254,5609","176,25"
595,"H","343,3966","242,1559","179,2517"
596,"H","343,3966","242,1559","179,2517"
597,"H","343,3966","242,1559","179,2517"
598,"H","343,3966","242,1559","179,2517"
599,"H","343,3966","242,1559","179,2517"
600,"H","343,3966","242,1559","179,2517"
601,"H","346,2035","228,5539","180,7089"
602,"H","346,2035","228,5539","180,7089"
603,"H","346,2035","228,5539","180,7089"
604,"H","346,2035","228,5539","180,7089"
605,"H","346,2035","228,5539","180,7089"
606,"H","347,6428","221,0702","181,2585"
607,"H","347,6428","221,0702","181,2585"
608,"H","347,6428","221,0702","181,2585"
609,"H","347,6428","221,0702","181,2585"
610,"H","347,6428","221,0702","181,2585"
611,"H","347,6428","221,0702","181,2585"
612,"H","349,0743","218,3882","182,4041"
613,"H","349,0743","218,3882","182,4041"
614,"H","349,0743","218,3882","182,4041"
615,"H","349,0743","218,3882","182,4041"
616,"H","349,0743","218,3882","182,4041"
617,"H","349,0743","218,3882","182,4041"
618,"H","351,2614","211,0642","183,1727"
619,"H","351,2614","211,0642","183,1727"
620,"H","351,2614","211,0642","183,1727"
621,"H","351,2614","211,0642","183,1727"
622,"H","351,2614","211,0642","183,1727"
623,"H","356,9455","194,8468","179,4863"
624,"H","356,9455","194,8468","179,4863"
625,"H","356,9455","194,8468","179,4863"
626,"H","356,9455","194,8468","179,4863"
627,"H","356,9455","194,8468","179,4863"
628,"H","356,9455","194,8468","179,4863"
629,"H","1,502231","180,2855","175,5325"
630,"H","1,502231","180,2855","175,5325"
631,"H","1,502231","180,2855","175,5325"
632,"H","1,502231","180,2855","175,5325"
633,"H","1,502231","180,2855","175,5325"
634,"H","1,771133","178,3264","175,6174"
635,"H","1,771133","178,3264","175,6174"
636,"H","1,771133","178,3264","175,6174"
637,"H","1,771133","178,3264","175,6174"
638,"H","1,771133","178,3264","175,6174"
639,"H","1,771133","178,3264","175,6174"
640,"H","356,5716","189,1927","179,7243"
641,"H","356,5716","189,1927","179,7243"
642,"H","356,5716","189,1927","179,7243"
643,"H","356,5716","189,1927","179,7243"
644,"H","356,5716","189,1927","179,7243"
645,"H","348,7832","217,6167","180,1815"
646,"H","348,7832","217,6167","180,1815"
647,"H","348,7832","217,6167","180,1815"
648,"H","348,7832","217,6167","180,1815"
649,"H","348,7832","217,6167","180,1815"
650,"H","348,7832","217,6167","180,1815"
651,"H","338,3166","259,1812","174,2844"
652,"H","338,3166","259,1812","174,2844"
653,"H","338,3166","259,1812","174,2844"
654,"H","338,3166","259,1812","174,2844"
655,"H","338,3166","259,1812","174,2844"
656,"H","336,8103","311,9254","157,4621"
657,"H","336,8103","311,9254","157,4621"
658,"H","336,8103","311,9254","157,4621"
659,"H","336,8103","311,9254","157,4621"
660,"H","336,8103","311,9254","157,4621"
661,"H","336,8103","311,9254","157,4621"
662,"H","352,7293","359,4435","155,8619"
663,"H","352,7293","359,4435","155,8619"
664,"H","352,7293","359,4435","155,8619"
665,"H","352,7293","359,4435","155,8619"
666,"H","352,7293","359,4435","155,8619"
667,"H","0,6025456","27,48742","160,1178"
668,"H","0,6025456","27,48742","160,1178"
669,"H","0,6025456","27,48742","160,1178"
670,"H","0,6025456","27,48742","160,1178"
671,"H","0,6025456","27,48742","160,1178"
672,"H","0,6025456","27,48742","160,1178"
673,"H","5,49213","37,11092","163,736"
674,"H","5,49213","37,11092","163,736"
675,"H","5,49213","37,11092","163,736"
676,"H","5,49213","37,11092","163,736"
677,"H","5,49213","37,11092","163,736"
678,"H","5,49213","37,11092","163,736"
679,"H","7,422476","40,58437","166,2973"
680,"H","7,422476","40,58437","166,2973"
681,"H","7,422476","40,58437","166,2973"
682,"H","7,422476","40,58437","166,2973"
683,"H","7,422476","40,58437","166,2973"
684,"H","9,300864","42,62492","168,5439"
685,"H","9,300864","42,62492","168,5439"
686,"H","9,300864","42,62492","168,5439"
687,"H","9,300864","42,62492","168,5439"
688,"H","9,300864","42,62492","168,5439"
689,"H","9,300864","42,62492","168,5439"
690,"H","10,17632","43,25858","169,6559"
691,"H","10,17632","43,25858","169,6559"
692,"H","10,17632","43,25858","169,6559"
693,"H","10,17632","43,25858","169,6559"
694,"H","10,17632","43,25858","169,6559"
695,"H","10,25858","41,94304","170,6077"
696,"H","10,25858","41,94304","170,6077"
697,"H","10,25858","41,94304","170,6077"
698,"H","10,25858","41,94304","170,6077"
699,"H","10,25858","41,94304","170,6077"
700,"H","10,25858","41,94304","170,6077"
701,"H","10,2515","39,65301","171,5779"
702,"H","10,2515","39,65301","171,5779"
703,"H","10,2515","39,65301","171,5779"
704,"H","10,2515","39,65301","171,5779"
705,"H","10,2515","39,65301","171,5779"
706,"H","10,47144","38,49638","172,6807"
707,"H","10,47144","38,49638","172,6807"
708,"H","10,47144","38,49638","172,6807"
709,"H","10,47144","38,49638","172,6807"
710,"H","10,47144","38,49638","172,6807"
711,"H","10,47144","38,49638","172,6807"
712,"H","10,75147","37,40645","173,3154"
713,"H","10,75147","37,40645","173,3154"
714,"H","10,75147","37,40645","173,3154"
715,"H","10,75147","37,40645","173,3154"
716,"H","10,75147","37,40645","173,3154"
717,"H","10,60577","36,74461","173,9437"
718,"H","10,60577","36,74461","173,9437"
719,"H","10,60577","36,74461","173,9437"
720,"H","10,60577","36,74461","173,9437"
721,"H","10,60577","36,74461","173,9437"
722,"H","10,60577","36,74461","173,9437"
723,"H","10,42223","36,10311","173,5966"
724,"H","10,42223","36,10311","173,5966"
725,"H","10,42223","36,10311","173,5966"
726,"H","10,42223","36,10311","173,5966"
727,"H","10,42223","36,10311","173,5966"
728,"H","10,42223","36,10311","173,5966"
729,"H","10,48035","35,8247","172,9853"
730,"H","10,48035","35,8247","172,9853"
731,"H","10,48035","35,8247","172,9853"
732,"H","10,48035","35,8247","172,9853"
733,"H","10,48035","35,8247","172,9853"
734,"H","10,37021","35,90555","172,5965"
735,"H","10,37021","35,90555","172,5965"
736,"H","10,37021","35,90555","172,5965"
737,"H","10,37021","35,90555","172,5965"
738,"H","10,37021","35,90555","172,5965"
739,"H","10,37021","35,90555","172,5965"
740,"H","10,2461","35,7815","170,7285"
741,"H","10,2461","35,7815","170,7285"
742,"H","10,2461","35,7815","170,7285"
743,"H","10,2461","35,7815","170,7285"
744,"H","10,2461","35,7815","170,7285"
745,"H","10,2461","35,7815","170,7285"
746,"H","10,0405","34,07845","165,8206"
747,"H","10,0405","34,07845","165,8206"
748,"H","10,0405","34,07845","165,8206"
749,"H","10,0405","34,07845","165,8206"
750,"H","10,0405","34,07845","165,8206"
751,"H","9,577645","29,09255","158,1933"
752,"H","9,577645","29,09255","158,1933"
753,"H","9,577645","29,09255","158,1933"
754,"H","9,577645","29,09255","158,1933"
755,"H","9,577645","29,09255","158,1933"
756,"H","9,577645","29,09255","158,1933"
757,"H","8,760022","26,91044","157,6956"
758,"H","8,760022","26,91044","157,6956"
759,"H","8,760022","26,91044","157,6956"
760,"H","8,760022","26,91044","157,6956"
761,"H","8,760022","26,91044","157,6956"
762,"H","8,47526","30,04313","159,4017"
763,"H","8,47526","30,04313","159,4017"
764,"H","8,47526","30,04313","159,4017"
765,"H","8,47526","30,04313","159,4017"
766,"H","8,47526","30,04313","159,4017"
767,"H","8,47526","30,04313","159,4017"
768,"H","8,47526","30,04313","159,4017"
769,"H","8,47526","30,04313","159,4017"
770,"H","8,47526","30,04313","159,4017"
771,"H","7,28339","35,28661","163,3154"
772,"H","7,28339","35,28661","163,3154"
773,"H","7,28339","35,28661","163,3154"
774,"H","7,049667","38,07358","166,3468"
775,"H","7,049667","38,07358","166,3468"
776,"H","7,049667","38,07358","166,3468"
777,"H","7,049667","38,07358","166,3468"
778,"H","7,049667","38,07358","166,3468"
779,"H","7,169162","39,19093","168,1388"
780,"H","7,169162","39,19093","168,1388"
