Var1,Var3,Var11,Var12,Var13
276,"H","354,6582","328,1896","175,9116"
277,"H","354,6582","328,1896","175,9116"
278,"H","354,6582","328,1896","175,9116"
279,"H","354,6582","328,1896","175,9116"
280,"H","354,6582","328,1896","175,9116"
281,"H","354,6582","328,1896","175,9116"
282,"H","354,6582","328,1896","175,9116"
283,"H","354,6582","328,1896","175,9116"
284,"H","354,6582","328,1896","175,9116"
285,"H","354,6582","328,1896","175,9116"
286,"H","354,6582","328,1896","175,9116"
287,"H","354,6582","328,1896","175,9116"
288,"H","354,6582","328,1896","175,9116"
289,"H","354,6582","328,1896","175,9116"
290,"H","354,6582","328,1896","175,9116"
291,"H","354,6582","328,1896","175,9116"
292,"H","354,6582","328,1896","175,9116"
293,"H","354,6582","328,1896","175,9116"
294,"H","354,6582","328,1896","175,9116"
295,"H","354,6582","328,1896","175,9116"
296,"H","354,6582","328,1896","175,9116"
297,"H","354,6582","328,1896","175,9116"
298,"H","354,6582","328,1896","175,9116"
299,"H","354,6582","328,1896","175,9116"
300,"H","354,6582","328,1896","175,9116"
301,"H","354,6582","328,1896","175,9116"
302,"H","354,6582","328,1896","175,9116"
303,"H","354,6582","328,1896","175,9116"
304,"H","354,6582","328,1896","175,9116"
305,"H","356,6343","318,5207","180,1718"
306,"H","356,6343","318,5207","180,1718"
307,"H","356,6343","318,5207","180,1718"
308,"H","357,3042","320,4614","180,9691"
309,"H","357,3042","320,4614","180,9691"
310,"H","357,3042","320,4614","180,9691"
311,"H","358,2795","325,0715","181,0218"
312,"H","358,2795","325,0715","181,0218"
313,"H","358,2795","325,0715","181,0218"
314,"H","358,8488","330,0826","181,0193"
315,"H","358,8488","330,0826","181,0193"
316,"H","358,8488","330,0826","181,0193"
317,"H","359,0723","333,0313","181,0477"
318,"H","359,0723","333,0313","181,0477"
319,"H","359,0723","333,0313","181,0477"
320,"H","359,1687","333,8625","181,4871"
321,"H","359,1687","333,8625","181,4871"
322,"H","359,1687","333,8625","181,4871"
323,"H","359,3974","334,5587","182,0163"
324,"H","359,3974","334,5587","182,0163"
325,"H","359,3974","334,5587","182,0163"
326,"H","359,8172","336,2078","181,913"
327,"H","359,8172","336,2078","181,913"
328,"H","359,8172","336,2078","181,913"
329,"H","0,1417151","342,7383","183,2252"
330,"H","0,1417151","342,7383","183,2252"
331,"H","0,1417151","342,7383","183,2252"
332,"H","0,3538741","355,313","185,8363"
333,"H","0,3538741","355,313","185,8363"
334,"H","0,3538741","355,313","185,8363"
335,"H","0,3538741","355,313","185,8363"
336,"H","0,3538741","355,313","185,8363"
337,"H","0,4175274","4,163188","187,4755"
338,"H","0,4175274","4,163188","187,4755"
339,"H","0,4175274","4,163188","187,4755"
340,"H","0,4175274","4,163188","187,4755"
341,"H","0,4175274","4,163188","187,4755"
342,"H","0,4175274","4,163188","187,4755"
343,"H","359,8705","8,038969","188,3831"
344,"H","359,8705","8,038969","188,3831"
345,"H","359,8705","8,038969","188,3831"
346,"H","359,8705","8,038969","188,3831"
347,"H","359,8705","8,038969","188,3831"
348,"H","359,5751","9,746791","187,6761"
349,"H","359,5751","9,746791","187,6761"
350,"H","359,5751","9,746791","187,6761"
351,"H","359,5751","9,746791","187,6761"
352,"H","359,5751","9,746791","187,6761"
353,"H","359,5751","9,746791","187,6761"
354,"H","359,6209","13,20784","185,266"
355,"H","359,6209","13,20784","185,266"
356,"H","359,6209","13,20784","185,266"
357,"H","359,6209","13,20784","185,266"
358,"H","359,6209","13,20784","185,266"
359,"H","359,9478","17,73468","184,0537"
360,"H","359,9478","17,73468","184,0537"
361,"H","359,9478","17,73468","184,0537"
362,"H","359,9478","17,73468","184,0537"
363,"H","359,9478","17,73468","184,0537"
364,"H","359,9478","17,73468","184,0537"
365,"H","0,1634699","23,20907","183,1931"
366,"H","0,1634699","23,20907","183,1931"
367,"H","0,1634699","23,20907","183,1931"
368,"H","0,1634699","23,20907","183,1931"
369,"H","0,1634699","23,20907","183,1931"
370,"H","0,1814817","27,43712","182,6402"
371,"H","0,1814817","27,43712","182,6402"
372,"H","0,1814817","27,43712","182,6402"
373,"H","0,1814817","27,43712","182,6402"
374,"H","0,1814817","27,43712","182,6402"
375,"H","0,1814817","27,43712","182,6402"
376,"H","359,9325","28,59903","182,584"
377,"H","359,9325","28,59903","182,584"
378,"H","359,9325","28,59903","182,584"
379,"H","359,9325","28,59903","182,584"
380,"H","359,9325","28,59903","182,584"
381,"H","359,9193","29,43314","182,1116"
382,"H","359,9193","29,43314","182,1116"
383,"H","359,9193","29,43314","182,1116"
384,"H","359,9193","29,43314","182,1116"
385,"H","359,9193","29,43314","182,1116"
386,"H","359,9193","29,43314","182,1116"
387,"H","359,9656","30,1577","181,8905"
388,"H","359,9656","30,1577","181,8905"
389,"H","359,9656","30,1577","181,8905"
390,"H","359,9656","30,1577","181,8905"
391,"H","359,9656","30,1577","181,8905"
392,"H","359,9656","30,1577","181,8905"
393,"H","0,08204522","30,38061","181,4472"
394,"H","0,08204522","30,38061","181,4472"
395,"H","0,08204522","30,38061","181,4472"
396,"H","0,08204522","30,38061","181,4472"
397,"H","0,08204522","30,38061","181,4472"
398,"H","359,8578","30,62918","181,3874"
399,"H","359,8578","30,62918","181,3874"
400,"H","359,8578","30,62918","181,3874"
401,"H","359,8578","30,62918","181,3874"
402,"H","359,8578","30,62918","181,3874"
403,"H","359,8578","30,62918","181,3874"
404,"H","359,6385","30,48596","181,3264"
405,"H","359,6385","30,48596","181,3264"
406,"H","359,6385","30,48596","181,3264"
407,"H","359,6385","30,48596","181,3264"
408,"H","359,6385","30,48596","181,3264"
409,"H","359,4175","30,48371","181,2662"
410,"H","359,4175","30,48371","181,2662"
411,"H","359,4175","30,48371","181,2662"
412,"H","359,4175","30,48371","181,2662"
413,"H","359,4175","30,48371","181,2662"
414,"H","359,4175","30,48371","181,2662"
415,"H","359,4175","30,48371","181,2662"
416,"H","359,4175","30,48371","181,2662"
417,"H","359,458","30,37634","180,6841"
418,"H","359,458","30,37634","180,6841"
419,"H","359,458","30,37634","180,6841"
420,"H","359,458","30,37634","180,6841"
421,"H","359,458","30,37634","180,6841"
422,"H","359,458","30,37634","180,6841"
423,"H","359,458","30,37634","180,6841"
424,"H","359,458","30,37634","180,6841"
425,"H","359,8997","30,48945","180,8039"
426,"H","359,8997","30,48945","180,8039"
427,"H","359,8997","30,48945","180,8039"
428,"H","359,8997","30,48945","180,8039"
429,"H","359,8997","30,48945","180,8039"
430,"H","359,8997","30,48945","180,8039"
431,"H","359,8997","30,48945","180,8039"
432,"H","359,8997","30,48945","180,8039"
433,"H","0,06153823","30,38016","181,0854"
434,"H","0,06153823","30,38016","181,0854"
435,"H","0,06153823","30,38016","181,0854"
436,"H","0,06153823","30,38016","181,0854"
437,"H","0,06153823","30,38016","181,0854"
438,"H","0,06153823","30,38016","181,0854"
439,"H","0,06153823","30,38016","181,0854"
440,"H","0,06153823","30,38016","181,0854"
441,"H","0,06153823","30,38016","181,0854"
442,"H","0,001489702","30,37959","181,3066"
443,"H","0,001489702","30,37959","181,3066"
444,"H","0,001489702","30,37959","181,3066"
445,"H","359,8323","30,26676","181,4983"
446,"H","359,8323","30,26676","181,4983"
447,"H","359,8323","30,26676","181,4983"
448,"H","359,8323","30,26676","181,4983"
449,"H","359,8323","30,26676","181,4983"
450,"H","359,6603","30,37457","181,6889"
451,"H","359,6603","30,37457","181,6889"
452,"H","359,6603","30,37457","181,6889"
453,"H","359,6603","30,37457","181,6889"
454,"H","359,6603","30,37457","181,6889"
455,"H","359,6603","30,37457","181,6889"
456,"H","359,4914","30,2606","181,881"
457,"H","359,4914","30,2606","181,881"
458,"H","359,4914","30,2606","181,881"
459,"H","359,4914","30,2606","181,881"
460,"H","359,4914","30,2606","181,881"
461,"H","359,3526","30,14718","181,9628"
462,"H","359,3526","30,14718","181,9628"
463,"H","359,3526","30,14718","181,9628"
464,"H","359,3526","30,14718","181,9628"
465,"H","359,3526","30,14718","181,9628"
466,"H","359,3526","30,14718","181,9628"
467,"H","359,1595","30,25581","181,7913"
468,"H","359,1595","30,25581","181,7913"
469,"H","359,1595","30,25581","181,7913"
470,"H","359,1595","30,25581","181,7913"
471,"H","359,1595","30,25581","181,7913"
472,"H","359,0503","30,14366","181,7628"
473,"H","359,0503","30,14366","181,7628"
474,"H","359,0503","30,14366","181,7628"
475,"H","359,0503","30,14366","181,7628"
476,"H","359,0503","30,14366","181,7628"
477,"H","359,0503","30,14366","181,7628"
478,"H","358,9396","30,14223","181,733"
479,"H","358,9396","30,14223","181,733"
480,"H","358,9396","30,14223","181,733"
481,"H","358,9396","30,14223","181,733"
482,"H","358,9396","30,14223","181,733"
483,"H","358,9396","30,14223","181,733"
484,"H","358,9681","30,25435","181,6208"
485,"H","358,9681","30,25435","181,6208"
486,"H","358,9681","30,25435","181,6208"
487,"H","358,9681","30,25435","181,6208"
488,"H","358,9681","30,25435","181,6208"
489,"H","359,1112","30,11652","181,5401"
490,"H","359,1112","30,11652","181,5401"
491,"H","359,1112","30,11652","181,5401"
492,"H","359,1112","30,11652","181,5401"
493,"H","359,1112","30,11652","181,5401"
494,"H","359,1112","30,11652","181,5401"
495,"H","359,2492","30,25939","181,4594"
496,"H","359,2492","30,25939","181,4594"
497,"H","359,2492","30,25939","181,4594"
498,"H","359,2492","30,25939","181,4594"
499,"H","359,2492","30,25939","181,4594"
500,"H","359,3885","30,37223","181,3777"
501,"H","359,3885","30,37223","181,3777"
502,"H","359,3885","30,37223","181,3777"
503,"H","359,3885","30,37223","181,3777"
504,"H","359,3885","30,37223","181,3777"
505,"H","359,3885","30,37223","181,3777"
506,"H","359,4458","30,62531","181,1558"
507,"H","359,4458","30,62531","181,1558"
508,"H","359,4458","30,62531","181,1558"
509,"H","359,4458","30,62531","181,1558"
510,"H","359,4458","30,62531","181,1558"
511,"H","359,6343","30,84771","181,3255"
512,"H","359,6343","30,84771","181,3255"
513,"H","359,6343","30,84771","181,3255"
514,"H","359,6343","30,84771","181,3255"
515,"H","359,6343","30,84771","181,3255"
516,"H","359,6343","30,84771","181,3255"
517,"H","359,6343","30,84771","181,3255"
518,"H","359,6343","30,84771","181,3255"
519,"H","359,6343","30,84771","181,3255"
520,"H","359,6343","30,84771","181,3255"
521,"H","359,6343","30,84771","181,3255"
522,"H","359,746","30,73844","181,3566"
523,"H","359,746","30,73844","181,3566"
524,"H","359,746","30,73844","181,3566"
525,"H","359,746","30,73844","181,3566"
526,"H","359,746","30,73844","181,3566"
527,"H","359,746","30,73844","181,3566"
528,"H","359,6084","30,48523","181,4369"
529,"H","359,6084","30,48523","181,4369"
530,"H","359,6084","30,48523","181,4369"
531,"H","359,6084","30,48523","181,4369"
532,"H","359,6084","30,48523","181,4369"
533,"H","359,6084","30,48523","181,4369"
534,"H","359,6097","30,37468","181,4377"
535,"H","359,6097","30,37468","181,4377"
536,"H","359,6097","30,37468","181,4377"
537,"H","359,6097","30,37468","181,4377"
538,"H","359,6097","30,37468","181,4377"
539,"H","359,6143","30,01299","181,4386"
540,"H","359,6143","30,01299","181,4386"
541,"H","359,6143","30,01299","181,4386"
542,"H","359,6143","30,01299","181,4386"
543,"H","359,6143","30,01299","181,4386"
544,"H","359,6143","30,01299","181,4386"
545,"H","359,3942","29,89983","181,3803"
546,"H","359,3942","29,89983","181,3803"
547,"H","359,3942","29,89983","181,3803"
548,"H","359,3942","29,89983","181,3803"
549,"H","359,3942","29,89983","181,3803"
550,"H","359,5049","29,90103","181,4098"
551,"H","359,5049","29,90103","181,4098"
552,"H","359,5049","29,90103","181,4098"
553,"H","359,5049","29,90103","181,4098"
554,"H","359,5049","29,90103","181,4098"
555,"H","359,5049","29,90103","181,4098"
556,"H","359,5892","30,37572","181,0759"
557,"H","359,5892","30,37572","181,0759"
558,"H","359,5892","30,37572","181,0759"
559,"H","359,5892","30,37572","181,0759"
560,"H","359,5892","30,37572","181,0759"
561,"H","359,5892","30,37572","181,0759"
562,"H","359,5698","31,09765","181,5461"
563,"H","359,5698","31,09765","181,5461"
564,"H","359,5698","31,09765","181,5461"
565,"H","359,5698","31,09765","181,5461"
566,"H","359,5698","31,09765","181,5461"
567,"H","358,9994","31,09445","181,0305"
568,"H","358,9994","31,09445","181,0305"
569,"H","358,9994","31,09445","181,0305"
570,"H","358,9994","31,09445","181,0305"
571,"H","358,9994","31,09445","181,0305"
572,"H","358,9994","31,09445","181,0305"
573,"H","358,8729","30,73515","180,6412"
574,"H","358,8729","30,73515","180,6412"
575,"H","358,8729","30,73515","180,6412"
576,"H","358,8729","30,73515","180,6412"
577,"H","358,8729","30,73515","180,6412"
578,"H","358,8729","30,73515","180,6412"
579,"H","358,6856","30,123","180,4766"
580,"H","358,6856","30,123","180,4766"
581,"H","358,6856","30,123","180,4766"
582,"H","358,6856","30,123","180,4766"
583,"H","358,6856","30,123","180,4766"
584,"H","358,8686","30,11742","181,119"
585,"H","358,8686","30,11742","181,119"
586,"H","358,8686","30,11742","181,119"
587,"H","358,8686","30,11742","181,119"
588,"H","358,8686","30,11742","181,119"
589,"H","358,8686","30,11742","181,119"
590,"H","358,4458","30,13979","181,3626"
591,"H","358,4458","30,13979","181,3626"
592,"H","358,4458","30,13979","181,3626"
593,"H","358,4458","30,13979","181,3626"
594,"H","358,4458","30,13979","181,3626"
595,"H","358,6425","29,77817","181,5369"
596,"H","358,6425","29,77817","181,5369"
597,"H","358,6425","29,77817","181,5369"
598,"H","358,6425","29,77817","181,5369"
599,"H","358,6425","29,77817","181,5369"
600,"H","358,6425","29,77817","181,5369"
601,"H","358,5317","29,77706","181,5074"
602,"H","358,5317","29,77706","181,5074"
603,"H","358,5317","29,77706","181,5074"
604,"H","358,5317","29,77706","181,5074"
605,"H","358,5317","29,77706","181,5074"
606,"H","358,3775","29,05551","181,2367"
607,"H","358,3775","29,05551","181,2367"
608,"H","358,3775","29,05551","181,2367"
609,"H","358,3775","29,05551","181,2367"
610,"H","358,3775","29,05551","181,2367"
611,"H","358,3775","29,05551","181,2367"
612,"H","358,4944","28,47275","181,2735"
613,"H","358,4944","28,47275","181,2735"
614,"H","358,4944","28,47275","181,2735"
615,"H","358,4944","28,47275","181,2735"
616,"H","358,4944","28,47275","181,2735"
617,"H","358,5492","28,47019","181,5239"
618,"H","358,5492","28,47019","181,5239"
619,"H","358,5492","28,47019","181,5239"
620,"H","358,5492","28,47019","181,5239"
621,"H","358,5492","28,47019","181,5239"
622,"H","358,5492","28,47019","181,5239"
623,"H","358,8811","28,58486","181,6069"
624,"H","358,8811","28,58486","181,6069"
625,"H","358,8811","28,58486","181,6069"
626,"H","358,8811","28,58486","181,6069"
627,"H","358,8811","28,58486","181,6069"
628,"H","358,8758","28,94633","181,6037"
629,"H","358,8758","28,94633","181,6037"
630,"H","358,8758","28,94633","181,6037"
631,"H","358,8758","28,94633","181,6037"
632,"H","358,8758","28,94633","181,6037"
633,"H","358,8758","28,94633","181,6037"
634,"H","359,2647","29,0636","181,4666"
635,"H","359,2647","29,0636","181,4666"
636,"H","359,2647","29,0636","181,4666"
637,"H","359,2647","29,0636","181,4666"
638,"H","359,2647","29,0636","181,4666"
639,"H","359,2647","29,0636","181,4666"
640,"H","359,3483","28,95293","181,6073"
641,"H","359,3483","28,95293","181,6073"
642,"H","359,3483","28,95293","181,6073"
643,"H","359,3483","28,95293","181,6073"
644,"H","359,3483","28,95293","181,6073"
645,"H","359,4347","28,70295","181,7473"
646,"H","359,4347","28,70295","181,7473"
647,"H","359,4347","28,70295","181,7473"
648,"H","359,4347","28,70295","181,7473"
649,"H","359,4347","28,70295","181,7473"
650,"H","359,4347","28,70295","181,7473"
651,"H","359,7975","28,48561","182,1952"
652,"H","359,7975","28,48561","182,1952"
653,"H","359,7975","28,48561","182,1952"
654,"H","359,7975","28,48561","182,1952"
655,"H","359,7975","28,48561","182,1952"
656,"H","359,7457","28,26181","182,419"
657,"H","359,7457","28,26181","182,419"
658,"H","359,7457","28,26181","182,419"
659,"H","359,7457","28,26181","182,419"
660,"H","359,7457","28,26181","182,419"
661,"H","359,7457","28,26181","182,419"
662,"H","359,8878","28,12579","182,3342"
663,"H","359,8878","28,12579","182,3342"
664,"H","359,8878","28,12579","182,3342"
665,"H","359,8878","28,12579","182,3342"
666,"H","359,8878","28,12579","182,3342"
667,"H","0,03107405","27,90626","182,252"
668,"H","0,03107405","27,90626","182,252"
669,"H","0,03107405","27,90626","182,252"
670,"H","0,03107405","27,90626","182,252"
671,"H","0,03107405","27,90626","182,252"
672,"H","0,03107405","27,90626","182,252"
673,"H","0,1455007","27,65788","181,8059"
674,"H","0,1455007","27,65788","181,8059"
675,"H","0,1455007","27,65788","181,8059"
676,"H","0,1455007","27,65788","181,8059"
677,"H","0,1455007","27,65788","181,8059"
678,"H","359,9536","27,43227","181,6407"
679,"H","359,9536","27,43227","181,6407"
680,"H","359,9536","27,43227","181,6407"
681,"H","359,9536","27,43227","181,6407"
682,"H","359,9536","27,43227","181,6407"
683,"H","359,9536","27,43227","181,6407"
684,"H","359,814","27,29244","181,2516"
685,"H","359,814","27,29244","181,2516"
686,"H","359,814","27,29244","181,2516"
687,"H","359,814","27,29244","181,2516"
688,"H","359,814","27,29244","181,2516"
689,"H","359,814","27,29244","181,2516"
690,"H","359,814","27,29244","181,2516"
691,"H","359,814","27,29244","181,2516"
692,"H","359,6431","27,54125","180,9746"
693,"H","359,6431","27,54125","180,9746"
694,"H","359,6431","27,54125","180,9746"
695,"H","359,6431","27,54125","180,9746"
696,"H","359,6431","27,54125","180,9746"
697,"H","359,6953","27,65485","180,2791"
698,"H","359,6953","27,65485","180,2791"
699,"H","359,6953","27,65485","180,2791"
700,"H","359,6953","27,65485","180,2791"
701,"H","359,6953","27,65485","180,2791"
702,"H","359,6953","27,65485","180,2791"
703,"H","359,4718","27,87918","179,7509"
704,"H","359,4718","27,87918","179,7509"
705,"H","359,4718","27,87918","179,7509"
706,"H","359,4718","27,87918","179,7509"
707,"H","359,4718","27,87918","179,7509"
708,"H","359,416","28,01944","179,4999"
709,"H","359,416","28,01944","179,4999"
710,"H","359,416","28,01944","179,4999"
711,"H","359,416","28,01944","179,4999"
712,"H","359,416","28,01944","179,4999"
713,"H","359,416","28,01944","179,4999"
714,"H","359,6684","28,4911","179,4428"
715,"H","359,6684","28,4911","179,4428"
716,"H","359,6684","28,4911","179,4428"
717,"H","359,6684","28,4911","179,4428"
718,"H","359,6684","28,4911","179,4428"
719,"H","359,765","30,01966","179,1066"
720,"H","359,765","30,01966","179,1066"
721,"H","359,765","30,01966","179,1066"
722,"H","359,765","30,01966","179,1066"
723,"H","359,765","30,01966","179,1066"
724,"H","359,765","30,01966","179,1066"
725,"H","0,2416842","31,21024","178,2827"
726,"H","0,2416842","31,21024","178,2827"
727,"H","0,2416842","31,21024","178,2827"
728,"H","0,2416842","31,21024","178,2827"
729,"H","0,2416842","31,21024","178,2827"
730,"H","0,2416842","31,21024","178,2827"
731,"H","0,007562247","31,5757","177,0249"
732,"H","0,007562247","31,5757","177,0249"
733,"H","0,007562247","31,5757","177,0249"
734,"H","0,007562247","31,5757","177,0249"
735,"H","0,007562247","31,5757","177,0249"
736,"H","0,7329638","30,96231","175,2084"
737,"H","0,7329638","30,96231","175,2084"
738,"H","0,7329638","30,96231","175,2084"
739,"H","0,7329638","30,96231","175,2084"
740,"H","0,7329638","30,96231","175,2084"
741,"H","0,7329638","30,96231","175,2084"
742,"H","1,142217","29,65408","173,8967"
743,"H","1,142217","29,65408","173,8967"
744,"H","1,142217","29,65408","173,8967"
745,"H","1,142217","29,65408","173,8967"
746,"H","1,142217","29,65408","173,8967"
747,"H","2,024983","26,65687","172,4597"
748,"H","2,024983","26,65687","172,4597"
749,"H","2,024983","26,65687","172,4597"
750,"H","2,024983","26,65687","172,4597"
751,"H","2,024983","26,65687","172,4597"
752,"H","2,024983","26,65687","172,4597"
753,"H","2,447085","21,90863","171,0046"
754,"H","2,447085","21,90863","171,0046"
755,"H","2,447085","21,90863","171,0046"
756,"H","2,447085","21,90863","171,0046"
757,"H","2,447085","21,90863","171,0046"
758,"H","1,925471","16,69512","170,072"
759,"H","1,925471","16,69512","170,072"
760,"H","1,925471","16,69512","170,072"
761,"H","1,925471","16,69512","170,072"
762,"H","1,925471","16,69512","170,072"
763,"H","1,925471","16,69512","170,072"
764,"H","1,451555","10,81479","168,3725"
765,"H","1,451555","10,81479","168,3725"
766,"H","1,451555","10,81479","168,3725"
767,"H","1,451555","10,81479","168,3725"
768,"H","1,451555","10,81479","168,3725"
769,"H","1,451555","10,81479","168,3725"
770,"H","0,06377307","4,495337","166,6633"
771,"H","0,06377307","4,495337","166,6633"
772,"H","0,06377307","4,495337","166,6633"
773,"H","0,06377307","4,495337","166,6633"
774,"H","0,06377307","4,495337","166,6633"
775,"H","358,2762","358,1292","166,3608"
776,"H","358,2762","358,1292","166,3608"
777,"H","358,2762","358,1292","166,3608"
778,"H","358,2762","358,1292","166,3608"
779,"H","358,2762","358,1292","166,3608"
780,"H","358,2762","358,1292","166,3608"
781,"H","356,0183","350,4773","168,3379"
782,"H","356,0183","350,4773","168,3379"
783,"H","356,0183","350,4773","168,3379"
784,"H","356,0183","350,4773","168,3379"
785,"H","356,0183","350,4773","168,3379"
786,"H","354,7516","344,9742","170,1466"
787,"H","354,7516","344,9742","170,1466"
788,"H","354,7516","344,9742","170,1466"
789,"H","354,7516","344,9742","170,1466"
790,"H","354,7516","344,9742","170,1466"
791,"H","354,7516","344,9742","170,1466"
792,"H","353,7912","341,9824","170,9753"
793,"H","353,7912","341,9824","170,9753"
794,"H","353,7912","341,9824","170,9753"
795,"H","353,7912","341,9824","170,9753"
796,"H","353,7912","341,9824","170,9753"
797,"H","353,2509","338,9214","172,6118"
798,"H","353,2509","338,9214","172,6118"
799,"H","353,2509","338,9214","172,6118"
800,"H","353,2509","338,9214","172,6118"
801,"H","353,2509","338,9214","172,6118"
802,"H","353,2509","338,9214","172,6118"
803,"H","353,3774","335,9105","174,2546"
804,"H","353,3774","335,9105","174,2546"
805,"H","353,3774","335,9105","174,2546"
806,"H","353,3774","335,9105","174,2546"
807,"H","353,3774","335,9105","174,2546"
808,"H","352,983","335,3135","172,1271"
809,"H","352,983","335,3135","172,1271"
810,"H","352,983","335,3135","172,1271"
811,"H","352,983","335,3135","172,1271"
812,"H","352,983","335,3135","172,1271"
813,"H","352,983","335,3135","172,1271"
814,"H","351,2072","336,3143","166,782"
815,"H","351,2072","336,3143","166,782"
816,"H","351,2072","336,3143","166,782"
817,"H","351,2072","336,3143","166,782"
818,"H","351,2072","336,3143","166,782"
819,"H","349,4305","336,5537","163,912"
820,"H","349,4305","336,5537","163,912"
821,"H","349,4305","336,5537","163,912"
822,"H","349,4305","336,5537","163,912"
823,"H","349,4305","336,5537","163,912"
824,"H","349,4305","336,5537","163,912"
825,"H","348,6355","336,7233","162,8631"
826,"H","348,6355","336,7233","162,8631"
827,"H","348,6355","336,7233","162,8631"
828,"H","348,6355","336,7233","162,8631"
829,"H","348,6355","336,7233","162,8631"
830,"H","346,9667","336,8949","160,5398"
831,"H","346,9667","336,8949","160,5398"
832,"H","346,9667","336,8949","160,5398"
833,"H","346,9667","336,8949","160,5398"
834,"H","346,9667","336,8949","160,5398"
835,"H","346,9667","336,8949","160,5398"
836,"H","343,4405","336,7136","154,2729"
837,"H","343,4405","336,7136","154,2729"
838,"H","343,4405","336,7136","154,2729"
839,"H","343,4405","336,7136","154,2729"
840,"H","343,4405","336,7136","154,2729"
841,"H","338,7498","337,0699","144,7065"
842,"H","338,7498","337,0699","144,7065"
843,"H","338,7498","337,0699","144,7065"
844,"H","338,7498","337,0699","144,7065"
845,"H","338,7498","337,0699","144,7065"
846,"H","338,7498","337,0699","144,7065"
847,"H","335,9448","338,4995","138,5956"
848,"H","335,9448","338,4995","138,5956"
849,"H","335,9448","338,4995","138,5956"
850,"H","335,9448","338,4995","138,5956"
851,"H","335,9448","338,4995","138,5956"
852,"H","335,9448","338,4995","138,5956"
853,"H","334,7953","340,1143","134,0231"
854,"H","334,7953","340,1143","134,0231"
855,"H","334,7953","340,1143","134,0231"
856,"H","334,7953","340,1143","134,0231"
857,"H","334,7953","340,1143","134,0231"
858,"H","332,6679","342,2206","126,5828"
859,"H","332,6679","342,2206","126,5828"
860,"H","332,6679","342,2206","126,5828"
861,"H","332,6679","342,2206","126,5828"
862,"H","332,6679","342,2206","126,5828"
863,"H","332,6679","342,2206","126,5828"
864,"H","331,0356","344,5568","119,7097"
865,"H","331,0356","344,5568","119,7097"
866,"H","331,0356","344,5568","119,7097"
867,"H","331,0356","344,5568","119,7097"
868,"H","331,0356","344,5568","119,7097"
869,"H","331,0356","344,5568","119,7097"
870,"H","330,9519","346,58","115,8801"
871,"H","330,9519","346,58","115,8801"
872,"H","330,9519","346,58","115,8801"
873,"H","330,9519","346,58","115,8801"
874,"H","330,9519","346,58","115,8801"
875,"H","330,4421","346,8735","113,8154"
876,"H","330,4421","346,8735","113,8154"
877,"H","330,4421","346,8735","113,8154"
878,"H","330,4421","346,8735","113,8154"
879,"H","330,4421","346,8735","113,8154"
880,"stored,Apple 0",,,
881,"H","330,4421","346,8735","113,8154"
883,"H","330,4421","346,8735","113,8154"
884,"H","330,4421","346,8735","113,8154"
885,"H","330,4421","346,8735","113,8154"
886,"H","330,4421","346,8735","113,8154"
887,"H","331,2152","345,774","112,2881"
888,"H","331,2152","345,774","112,2881"
889,"H","331,2152","345,774","112,2881"
890,"H","331,2152","345,774","112,2881"
891,"H","331,2152","345,774","112,2881"
