Var11,Var12,Var13
"2,819649","279,0424","181,3616"
"2,819649","279,0424","181,3616"
"2,819649","279,0424","181,3616"
"2,819649","279,0424","181,3616"
"2,653703","279,3635","181,3559"
"2,653703","279,3635","181,3559"
"2,653703","279,3635","181,3559"
"2,653703","279,3635","181,3559"
"2,653703","279,3635","181,3559"
"2,41401","279,6817","181,2617"
"2,41401","279,6817","181,2617"
"2,41401","279,6817","181,2617"
"2,41401","279,6817","181,2617"
"2,41401","279,6817","181,2617"
"2,41401","279,6817","181,2617"
"2,116124","280,0829","180,9192"
"2,116124","280,0829","180,9192"
"2,116124","280,0829","180,9192"
"2,116124","280,0829","180,9192"
"2,116124","280,0829","180,9192"
"2,05478","280,1515","180,6705"
"2,05478","280,1515","180,6705"
"2,05478","280,1515","180,6705"
"2,05478","280,1515","180,6705"
"2,05478","280,1515","180,6705"
"2,05478","280,1515","180,6705"
"1,911504","279,2527","180,4798"
"1,911504","279,2527","180,4798"
"1,911504","279,2527","180,4798"
"1,911504","279,2527","180,4798"
"1,911504","279,2527","180,4798"
"1,911504","279,2527","180,4798"
"1,684309","276,6523","180,3414"
"1,684309","276,6523","180,3414"
"1,684309","276,6523","180,3414"
"1,684309","276,6523","180,3414"
"1,684309","276,6523","180,3414"
"2,095183","273,8174","180,3942"
"2,095183","273,8174","180,3942"
"2,095183","273,8174","180,3942"
"2,095183","273,8174","180,3942"
"2,095183","273,8174","180,3942"
"1,943322","271,7062","180,1911"
"1,943322","271,7062","180,1911"
"1,943322","271,7062","180,1911"
"1,943322","271,7062","180,1911"
"1,943322","271,7062","180,1911"
"1,943322","271,7062","180,1911"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"1,944312","270,327","180,1676"
"2,493967","267,39","179,2138"
"2,493967","267,39","179,2138"
"2,493967","267,39","179,2138"
"2,493967","267,39","179,2138"
"2,493967","267,39","179,2138"
"2,493967","267,39","179,2138"
"2,493967","267,39","179,2138"
"2,494499","265,2845","179,4915"
"2,494499","265,2845","179,4915"
"2,494499","265,2845","179,4915"
"2,494499","265,2845","179,4915"
"2,494499","265,2845","179,4915"
"2,195616","265,3829","180,1548"
"2,195616","265,3829","180,1548"
"2,195616","265,3829","180,1548"
"2,195616","265,3829","180,1548"
"2,195616","265,3829","180,1548"
"2,195616","265,3829","180,1548"
"2,114847","266,4401","180,2584"
"2,114847","266,4401","180,2584"
"2,114847","266,4401","180,2584"
"2,114847","266,4401","180,2584"
"2,114847","266,4401","180,2584"
"2,350534","267,7319","180,0345"
"2,350534","267,7319","180,0345"
"2,350534","267,7319","180,0345"
"2,350534","267,7319","180,0345"
"2,350534","267,7319","180,0345"
"2,350534","267,7319","180,0345"
"2,594402","268,783","179,9724"
"2,594402","268,783","179,9724"
"2,594402","268,783","179,9724"
"2,594402","268,783","179,9724"
"2,594402","268,783","179,9724"
"2,594402","268,783","179,9724"
"2,754804","269,5135","179,9883"
"2,754804","269,5135","179,9883"
"2,754804","269,5135","179,9883"
"2,754804","269,5135","179,9883"
"2,754804","269,5135","179,9883"
"2,999997","270,079","179,921"
"2,999997","270,079","179,921"
"2,999997","270,079","179,921"
"2,999997","270,079","179,921"
"2,999997","270,079","179,921"
"2,999997","270,079","179,921"
"3,078707","270,6488","180,0174"
"3,078707","270,6488","180,0174"
"3,078707","270,6488","180,0174"
"3,078707","270,6488","180,0174"
"3,078707","270,6488","180,0174"
"3,078707","270,6488","180,0174"
"3,242782","271,0551","180,0299"
"3,242782","271,0551","180,0299"
"3,242782","271,0551","180,0299"
"3,242782","271,0551","180,0299"
"3,242782","271,0551","180,0299"
"3,323058","271,0575","180,1118"
"3,323058","271,0575","180,1118"
"3,323058","271,0575","180,1118"
"3,323058","271,0575","180,1118"
"3,323058","271,0575","180,1118"
"3,323058","271,0575","180,1118"
"3,321976","270,8999","180,2694"
"3,321976","270,8999","180,2694"
"3,321976","270,8999","180,2694"
"3,321976","270,8999","180,2694"
"3,321976","270,8999","180,2694"
"3,319837","270,8181","180,2668"
"3,319837","270,8181","180,2668"
"3,319837","270,8181","180,2668"
"3,319837","270,8181","180,2668"
"3,319837","270,8181","180,2668"
"3,319837","270,8181","180,2668"
"3,402882","270,7402","180,3464"
"3,402882","270,7402","180,3464"
"3,402882","270,7402","180,3464"
"3,402882","270,7402","180,3464"
"3,402882","270,7402","180,3464"
"3,481766","270,8185","180,268"
"3,481766","270,8185","180,268"
"3,481766","270,8185","180,268"
"3,481766","270,8185","180,268"
"3,481766","270,8185","180,268"
"3,481766","270,8185","180,268"
"3,48359","271,0626","180,2756"
"3,48359","271,0626","180,2756"
"3,48359","271,0626","180,2756"
"3,48359","271,0626","180,2756"
"3,48359","271,0626","180,2756"
"3,561051","271,1457","180,3598"
"3,561051","271,1457","180,3598"
"3,561051","271,1457","180,3598"
"3,561051","271,1457","180,3598"
"3,561051","271,1457","180,3598"
"3,561051","271,1457","180,3598"
"3,807172","271,2259","180,284"
"3,807172","271,2259","180,284"
"3,807172","271,2259","180,284"
"3,807172","271,2259","180,284"
"3,807172","271,2259","180,284"
"3,806705","271,3882","180,2894"
"3,806705","271,3882","180,2894"
"3,806705","271,3882","180,2894"
"3,806705","271,3882","180,2894"
"3,806705","271,3882","180,2894"
"3,806705","271,3882","180,2894"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,724124","271,5529","180,3749"
"3,641297","271,7176","180,4601"
"3,641297","271,7176","180,4601"
"3,641297","271,7176","180,4601"
"3,641297","271,7176","180,4601"
"3,641297","271,7176","180,4601"
"3,641297","271,7176","180,4601"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,556144","271,7996","180,5421"
"3,559073","271,7197","180,54"
"3,559073","271,7197","180,54"
"3,559073","271,7197","180,54"
"3,559073","271,7197","180,54"
"3,559073","271,7197","180,54"
"3,473917","271,8016","180,6219"
"3,473917","271,8016","180,6219"
"3,473917","271,8016","180,6219"
"3,473917","271,8016","180,6219"
"3,473917","271,8016","180,6219"
"3,473917","271,8016","180,6219"
"3,31388","271,8831","180,6222"
"3,31388","271,8831","180,6222"
"3,31388","271,8831","180,6222"
"3,31388","271,8831","180,6222"
"3,31388","271,8831","180,6222"
"3,149166","271,9619","180,6212"
"3,149166","271,9619","180,6212"
"3,149166","271,9619","180,6212"
"3,149166","271,9619","180,6212"
"3,149166","271,9619","180,6212"
"3,149166","271,9619","180,6212"
"3,150906","272,0444","180,6239"
"3,150906","272,0444","180,6239"
"3,150906","272,0444","180,6239"
"3,150906","272,0444","180,6239"
"3,150906","272,0444","180,6239"
"3,150906","272,0444","180,6239"
"3,068766","272,1214","180,5431"
"3,068766","272,1214","180,5431"
"3,068766","272,1214","180,5431"
"3,068766","272,1214","180,5431"
"3,068766","272,1214","180,5431"
"2,986301","272,123","180,6226"
"2,986301","272,123","180,6226"
"2,986301","272,123","180,6226"
"2,986301","272,123","180,6226"
"2,986301","272,123","180,6226"
"2,986301","272,123","180,6226"
"3,065742","272,1257","180,7052"
"3,065742","272,1257","180,7052"
"3,065742","272,1257","180,7052"
"3,065742","272,1257","180,7052"
"3,065742","272,1257","180,7052"
"3,067359","272,2083","180,7079"
"3,067359","272,2083","180,7079"
"3,067359","272,2083","180,7079"
"3,067359","272,2083","180,7079"
"3,067359","272,2083","180,7079"
"3,067359","272,2083","180,7079"
"3,146788","272,2111","180,7906"
"3,146788","272,2111","180,7906"
"3,146788","272,2111","180,7906"
"3,146788","272,2111","180,7906"
"3,146788","272,2111","180,7906"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,062705","272,13","180,8673"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"3,065511","272,0504","180,8658"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,981642","271,9693","180,9427"
"2,819723","271,9679","180,9399"
"2,819723","271,9679","180,9399"
"2,819723","271,9679","180,9399"
"2,819723","271,9679","180,9399"
"2,819723","271,9679","180,9399"
"2,819723","271,9679","180,9399"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,903487","272,0491","180,8629"
"2,902188","272,2113","180,867"
"2,902188","272,2113","180,867"
"2,902188","272,2113","180,867"
"2,902188","272,2113","180,867"
"2,902188","272,2113","180,867"
"2,898181","272,4529","180,8725"
"2,898181","272,4529","180,8725"
"2,898181","272,4529","180,8725"
"2,898181","272,4529","180,8725"
"2,898181","272,4529","180,8725"
"2,898181","272,4529","180,8725"
"2,572889","272,8575","180,8752"
"2,572889","272,8575","180,8752"
"2,572889","272,8575","180,8752"
"2,572889","272,8575","180,8752"
"2,572889","272,8575","180,8752"
"2,572889","272,8575","180,8752"
"2,325826","274,4715","180,6585"
"2,325826","274,4715","180,6585"
"2,325826","274,4715","180,6585"
"2,325826","274,4715","180,6585"
"2,325826","274,4715","180,6585"
"1,605392","277,8691","180,2728"
"1,605392","277,8691","180,2728"
"1,605392","277,8691","180,2728"
"1,605392","277,8691","180,2728"
"1,605392","277,8691","180,2728"
"1,605392","277,8691","180,2728"
"0,6831226","284,2888","179,7592"
"0,6831226","284,2888","179,7592"
"0,6831226","284,2888","179,7592"
"0,6831226","284,2888","179,7592"
"0,6831226","284,2888","179,7592"
"0,6831226","284,2888","179,7592"
"359,834","295,1647","178,8835"
"359,834","295,1647","178,8835"
"359,834","295,1647","178,8835"
"359,834","295,1647","178,8835"
"359,834","295,1647","178,8835"
"359,4034","307,8041","177,7405"
"359,4034","307,8041","177,7405"
"359,4034","307,8041","177,7405"
"359,4034","307,8041","177,7405"
"359,4034","307,8041","177,7405"
"359,4034","307,8041","177,7405"
"359,4697","319,9911","176,5332"
"359,4697","319,9911","176,5332"
"359,4697","319,9911","176,5332"
"359,4697","319,9911","176,5332"
"359,4697","319,9911","176,5332"
"359,5472","331,027","175,4979"
"359,5472","331,027","175,4979"
"359,5472","331,027","175,4979"
"359,5472","331,027","175,4979"
"359,5472","331,027","175,4979"
"359,5472","331,027","175,4979"
"0,1047156","340,5043","174,5128"
"0,1047156","340,5043","174,5128"
"0,1047156","340,5043","174,5128"
"0,1047156","340,5043","174,5128"
"0,1047156","340,5043","174,5128"
"0,1047156","340,5043","174,5128"
"0,8728155","347,0668","173,4391"
"0,8728155","347,0668","173,4391"
"0,8728155","347,0668","173,4391"
"0,8728155","347,0668","173,4391"
"0,8728155","347,0668","173,4391"
"1,031059","348,4366","173,095"
"1,031059","348,4366","173,095"
"1,031059","348,4366","173,095"
"1,031059","348,4366","173,095"
"1,031059","348,4366","173,095"
"1,031059","348,4366","173,095"
"0,3538351","345,0166","173,017"
"0,3538351","345,0166","173,017"
"0,3538351","345,0166","173,017"
"0,3538351","345,0166","173,017"
"0,3538351","345,0166","173,017"
"358,9642","340,7972","173,1966"
"358,9642","340,7972","173,1966"
"358,9642","340,7972","173,1966"
"358,9642","340,7972","173,1966"
"358,9642","340,7972","173,1966"
"358,9642","340,7972","173,1966"
"357,4708","337,259","173,2539"
"357,4708","337,259","173,2539"
"357,4708","337,259","173,2539"
"357,4708","337,259","173,2539"
"357,4708","337,259","173,2539"
"356,2993","334,8687","173,4235"
"356,2993","334,8687","173,4235"
"356,2993","334,8687","173,4235"
"356,2993","334,8687","173,4235"
"356,2993","334,8687","173,4235"
"356,2993","334,8687","173,4235"
"355,709","332,878","173,9564"
"355,709","332,878","173,9564"
"355,709","332,878","173,9564"
"355,709","332,878","173,9564"
"355,709","332,878","173,9564"
"355,4542","331,2071","174,2954"
"355,4542","331,2071","174,2954"
"355,4542","331,2071","174,2954"
"355,4542","331,2071","174,2954"
"355,4542","331,2071","174,2954"
"355,4542","331,2071","174,2954"
"355,223","329,7842","174,6341"
"355,223","329,7842","174,6341"
"355,223","329,7842","174,6341"
"355,223","329,7842","174,6341"
"355,223","329,7842","174,6341"
"354,7663","327,7678","174,7032"
"354,7663","327,7678","174,7032"
"354,7663","327,7678","174,7032"
"354,7663","327,7678","174,7032"
"354,7663","327,7678","174,7032"
"354,7663","327,7678","174,7032"
"354,6403","325,7394","174,6876"
"354,6403","325,7394","174,6876"
"354,6403","325,7394","174,6876"
"354,6403","325,7394","174,6876"
"354,6403","325,7394","174,6876"
"354,6747","324,0648","174,7333"
"354,6747","324,0648","174,7333"
"354,6747","324,0648","174,7333"
"354,6747","324,0648","174,7333"
"354,6747","324,0648","174,7333"
"354,6747","324,0648","174,7333"
"355,1378","322,202","175,3596"
"355,1378","322,202","175,3596"
"355,1378","322,202","175,3596"
"355,1378","322,202","175,3596"
"355,1378","322,202","175,3596"
"355,1378","322,202","175,3596"
"355,423","319,7257","176,18"
"355,423","319,7257","176,18"
"355,423","319,7257","176,18"
"355,423","319,7257","176,18"
"355,423","319,7257","176,18"
"355,8347","316,742","176,9625"
"355,8347","316,742","176,9625"
"355,8347","316,742","176,9625"
"355,8347","316,742","176,9625"
"355,8347","316,742","176,9625"
"355,8347","316,742","176,9625"
"356,0313","313,8782","177,7016"
"356,0313","313,8782","177,7016"
"356,0313","313,8782","177,7016"
"356,0313","313,8782","177,7016"
"356,0313","313,8782","177,7016"
"356,3779","311,1335","178,1213"
"356,3779","311,1335","178,1213"
"356,3779","311,1335","178,1213"
"356,3779","311,1335","178,1213"
"356,3779","311,1335","178,1213"
"356,3779","311,1335","178,1213"
"356,4071","309,2467","177,7723"
"356,4071","309,2467","177,7723"
"356,4071","309,2467","177,7723"
"356,4071","309,2467","177,7723"
"356,4071","309,2467","177,7723"
"356,0848","308,3424","177,4366"
"356,0848","308,3424","177,4366"
"356,0848","308,3424","177,4366"
"356,0848","308,3424","177,4366"
"356,0848","308,3424","177,4366"
"356,0848","308,3424","177,4366"
"355,9096","307,3303","177,1629"
"355,9096","307,3303","177,1629"
"355,9096","307,3303","177,1629"
"355,9096","307,3303","177,1629"
"355,9096","307,3303","177,1629"
"355,9096","307,3303","177,1629"
"356,0436","306,4523","177,2463"
"356,0436","306,4523","177,2463"
"356,0436","306,4523","177,2463"
"356,0436","306,4523","177,2463"
"356,0436","306,4523","177,2463"
"355,9241","305,7855","177,3205"
"355,9241","305,7855","177,3205"
"355,9241","305,7855","177,3205"
"355,9241","305,7855","177,3205"
"355,9241","305,7855","177,3205"
"355,9241","305,7855","177,3205"
"355,8143","305,641","177,1205"
"355,8143","305,641","177,1205"
"355,8143","305,641","177,1205"
"355,8143","305,641","177,1205"
"355,8143","305,641","177,1205"
"355,8143","305,641","177,1205"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,7701","305,791","177,2705"
"355,5146","305,8993","177,2674"
"355,5146","305,8993","177,2674"
"355,5146","305,8993","177,2674"
"355,5146","305,8993","177,2674"
"355,5146","305,8993","177,2674"
"355,5146","305,8993","177,2674"
"355,4123","305,7974","177,3249"
"355,4123","305,7974","177,3249"
"355,4123","305,7974","177,3249"
"355,4123","305,7974","177,3249"
"355,4123","305,7974","177,3249"
"355,4123","305,7974","177,3249"
"355,4064","305,5406","177,3352"
"355,4064","305,5406","177,3352"
"355,4064","305,5406","177,3352"
"355,4064","305,5406","177,3352"
"355,4064","305,5406","177,3352"
"355,4531","305,2787","177,4476"
"355,4531","305,2787","177,4476"
"355,4531","305,2787","177,4476"
"355,4531","305,2787","177,4476"
"355,4531","305,2787","177,4476"
"355,4531","305,2787","177,4476"
"355,3948","305,0272","177,356"
"355,3948","305,0272","177,356"
"355,3948","305,0272","177,356"
"355,3948","305,0272","177,356"
"355,3948","305,0272","177,356"
"355,3856","304,9847","177,0989"
"355,3856","304,9847","177,0989"
"355,3856","304,9847","177,0989"
"355,3856","304,9847","177,0989"
"355,3856","304,9847","177,0989"
"355,3856","304,9847","177,0989"
"355,5391","304,7752","177,1585"
"355,5391","304,7752","177,1585"
"355,5391","304,7752","177,1585"
"355,5391","304,7752","177,1585"
"355,5391","304,7752","177,1585"
"355,6393","304,5082","177,3718"
"355,6393","304,5082","177,3718"
"355,6393","304,5082","177,3718"
"355,6393","304,5082","177,3718"
"355,6393","304,5082","177,3718"
"355,6393","304,5082","177,3718"
"356,1459","304,3418","177,3658"
"356,1459","304,3418","177,3658"
"356,1459","304,3418","177,3658"
"356,1459","304,3418","177,3658"
"356,1459","304,3418","177,3658"
"356,0978","304,5015","177,2601"
"356,0978","304,5015","177,2601"
"356,0978","304,5015","177,2601"
"356,0978","304,5015","177,2601"
"356,0978","304,5015","177,2601"
"356,0978","304,5015","177,2601"
"356,5092","304,5919","177,2988"
"356,5092","304,5919","177,2988"
"356,5092","304,5919","177,2988"
"356,5092","304,5919","177,2988"
"356,5092","304,5919","177,2988"
"356,5503","304,2375","177,1561"
"356,5503","304,2375","177,1561"
"356,5503","304,2375","177,1561"
"356,5503","304,2375","177,1561"
"356,5503","304,2375","177,1561"
"356,5503","304,2375","177,1561"
"356,6347","303,6697","177,117"
"356,6347","303,6697","177,117"
"356,6347","303,6697","177,117"
"356,6347","303,6697","177,117"
"356,6347","303,6697","177,117"
"356,6347","303,6697","177,117"
"356,5246","303,4763","176,9236"
"356,5246","303,4763","176,9236"
"356,5246","303,4763","176,9236"
"356,5246","303,4763","176,9236"
"356,5246","303,4763","176,9236"
"356,108","303,3333","176,8881"
"356,108","303,3333","176,8881"
"356,108","303,3333","176,8881"
"356,108","303,3333","176,8881"
"356,108","303,3333","176,8881"
"356,108","303,3333","176,8881"
"355,5356","303,4634","176,5402"
"355,5356","303,4634","176,5402"
"355,5356","303,4634","176,5402"
"355,5356","303,4634","176,5402"
"355,5356","303,4634","176,5402"
"354,599","303,3493","176,264"
"354,599","303,3493","176,264"
"354,599","303,3493","176,264"
"354,599","303,3493","176,264"
"354,599","303,3493","176,264"
"354,599","303,3493","176,264"
"352,106","303,2719","175,5192"
"352,106","303,2719","175,5192"
"352,106","303,2719","175,5192"
"352,106","303,2719","175,5192"
"352,106","303,2719","175,5192"
"347,4542","302,4848","174,8038"
"347,4542","302,4848","174,8038"
"347,4542","302,4848","174,8038"
"347,4542","302,4848","174,8038"
"347,4542","302,4848","174,8038"
"347,4542","302,4848","174,8038"
"340,5","299,6149","174,6285"
"340,5","299,6149","174,6285"
"340,5","299,6149","174,6285"
"340,5","299,6149","174,6285"
"340,5","299,6149","174,6285"
"332,5844","294,3941","175,4122"
"332,5844","294,3941","175,4122"
"332,5844","294,3941","175,4122"
"332,5844","294,3941","175,4122"
"332,5844","294,3941","175,4122"
"332,5844","294,3941","175,4122"
"325,0943","285,8722","177,721"
"325,0943","285,8722","177,721"
"325,0943","285,8722","177,721"
"325,0943","285,8722","177,721"
"325,0943","285,8722","177,721"
"319,6723","274,7015","182,2464"
"319,6723","274,7015","182,2464"
"319,6723","274,7015","182,2464"
"319,6723","274,7015","182,2464"
"319,6723","274,7015","182,2464"
"319,6723","274,7015","182,2464"
"316,1305","264,2316","188,0101"
"316,1305","264,2316","188,0101"
"316,1305","264,2316","188,0101"
"316,1305","264,2316","188,0101"
"316,1305","264,2316","188,0101"
"316,1305","264,2316","188,0101"
"313,7543","255,182","194,262"
"313,7543","255,182","194,262"
"313,7543","255,182","194,262"
"313,7543","255,182","194,262"
"313,7543","255,182","194,262"
"312,183","246,8858","200,1042"
"312,183","246,8858","200,1042"
"312,183","246,8858","200,1042"
"312,183","246,8858","200,1042"
"312,183","246,8858","200,1042"
"312,183","246,8858","200,1042"
"311,4747","238,3599","206,1233"
"311,4747","238,3599","206,1233"
"311,4747","238,3599","206,1233"
"311,4747","238,3599","206,1233"
"311,4747","238,3599","206,1233"
"309,6575","230,9399","211,5049"
"309,6575","230,9399","211,5049"
"309,6575","230,9399","211,5049"
"309,6575","230,9399","211,5049"
"309,6575","230,9399","211,5049"
"309,6575","230,9399","211,5049"
"308,4559","226,5447","214,4623"
"308,4559","226,5447","214,4623"
"308,4559","226,5447","214,4623"
"308,4559","226,5447","214,4623"
"308,4559","226,5447","214,4623"
"306,6407","223,9434","217,2407"
"306,6407","223,9434","217,2407"
"306,6407","223,9434","217,2407"
"306,6407","223,9434","217,2407"
"306,6407","223,9434","217,2407"
"306,6407","223,9434","217,2407"
"306,6407","223,9434","217,2407"
"304,7325","222,9504","219,4214"
"304,7325","222,9504","219,4214"
"304,7325","222,9504","219,4214"
"304,7325","222,9504","219,4214"
"303,6257","223,3674","220,2862"
"303,6257","223,3674","220,2862"
"303,6257","223,3674","220,2862"
"303,6257","223,3674","220,2862"
"303,6257","223,3674","220,2862"
"303,6257","223,3674","220,2862"
"302,4398","224,0251","220,5449"
"302,4398","224,0251","220,5449"
"302,4398","224,0251","220,5449"
"302,4398","224,0251","220,5449"
"302,4398","224,0251","220,5449"
"302,1309","224,9249","219,9458"
"302,1309","224,9249","219,9458"
"302,1309","224,9249","219,9458"
"302,1309","224,9249","219,9458"
"302,1309","224,9249","219,9458"
"302,1309","224,9249","219,9458"
"301,6715","226,8072","218,4879"
"301,6715","226,8072","218,4879"
"301,6715","226,8072","218,4879"
"301,6715","226,8072","218,4879"
"301,6715","226,8072","218,4879"
"301,5931","230,1973","216,1689"
"301,5931","230,1973","216,1689"
"301,5931","230,1973","216,1689"
"301,5931","230,1973","216,1689"
"301,5931","230,1973","216,1689"
"301,5931","230,1973","216,1689"
"302,0705","235,8634","211,6329"
"302,0705","235,8634","211,6329"
"302,0705","235,8634","211,6329"
"302,0705","235,8634","211,6329"
"302,0705","235,8634","211,6329"
"302,0705","235,8634","211,6329"
"303,0294","242,432","206,1932"
"303,0294","242,432","206,1932"
"303,0294","242,432","206,1932"
"303,0294","242,432","206,1932"
"303,0294","242,432","206,1932"
"303,4539","248,6503","200,8111"
"303,4539","248,6503","200,8111"
"303,4539","248,6503","200,8111"
"303,4539","248,6503","200,8111"
"303,4539","248,6503","200,8111"
"303,4539","248,6503","200,8111"
"303,8054","254,4101","196,7885"
"303,8054","254,4101","196,7885"
"303,8054","254,4101","196,7885"
"303,8054","254,4101","196,7885"
"303,8054","254,4101","196,7885"
"303,9626","259,7219","193,0344"
"303,9626","259,7219","193,0344"
"303,9626","259,7219","193,0344"
"303,9626","259,7219","193,0344"
"303,9626","259,7219","193,0344"
"303,9626","259,7219","193,0344"
"306,7626","263,9072","190,3216"
"306,7626","263,9072","190,3216"
"306,7626","263,9072","190,3216"
"306,7626","263,9072","190,3216"
"306,7626","263,9072","190,3216"
"306,7626","263,9072","190,3216"
"313,4642","269,4774","186,7556"
"313,4642","269,4774","186,7556"
"313,4642","269,4774","186,7556"
"313,4642","269,4774","186,7556"
"313,4642","269,4774","186,7556"
"322,6619","277,7076","182,0215"
"322,6619","277,7076","182,0215"
"322,6619","277,7076","182,0215"
"322,6619","277,7076","182,0215"
"322,6619","277,7076","182,0215"
"322,6619","277,7076","182,0215"
"328,6199","284,4016","178,9029"
"328,6199","284,4016","178,9029"
"328,6199","284,4016","178,9029"
"328,6199","284,4016","178,9029"
"328,6199","284,4016","178,9029"
"332,5865","288,4317","175,5522"
"332,5865","288,4317","175,5522"
"332,5865","288,4317","175,5522"
"332,5865","288,4317","175,5522"
"332,5865","288,4317","175,5522"
"332,5865","288,4317","175,5522"
"334,9926","291,9418","172,6283"
"334,9926","291,9418","172,6283"
"334,9926","291,9418","172,6283"
"334,9926","291,9418","172,6283"
"334,9926","291,9418","172,6283"
"336,5625","295,1092","170,2205"
