Var1,Var3,Var11,Var12,Var13
297,"H","2,986301","272,123","180,6226"
298,"H","2,986301","272,123","180,6226"
299,"H","2,986301","272,123","180,6226"
300,"H","2,986301","272,123","180,6226"
301,"H","2,986301","272,123","180,6226"
302,"H","3,065742","272,1257","180,7052"
303,"H","3,065742","272,1257","180,7052"
304,"H","3,065742","272,1257","180,7052"
305,"H","3,065742","272,1257","180,7052"
306,"H","3,065742","272,1257","180,7052"
307,"H","3,067359","272,2083","180,7079"
308,"H","3,067359","272,2083","180,7079"
309,"H","3,067359","272,2083","180,7079"
310,"H","3,067359","272,2083","180,7079"
311,"H","3,067359","272,2083","180,7079"
312,"H","3,067359","272,2083","180,7079"
313,"H","3,146788","272,2111","180,7906"
314,"H","3,146788","272,2111","180,7906"
315,"H","3,146788","272,2111","180,7906"
316,"H","3,146788","272,2111","180,7906"
317,"H","3,146788","272,2111","180,7906"
318,"H","3,062705","272,13","180,8673"
319,"H","3,062705","272,13","180,8673"
320,"H","3,062705","272,13","180,8673"
321,"H","3,062705","272,13","180,8673"
322,"H","3,062705","272,13","180,8673"
323,"H","3,062705","272,13","180,8673"
324,"H","3,065511","272,0504","180,8658"
325,"H","3,065511","272,0504","180,8658"
326,"H","3,065511","272,0504","180,8658"
327,"H","3,065511","272,0504","180,8658"
328,"H","3,065511","272,0504","180,8658"
329,"H","3,062705","272,13","180,8673"
330,"H","3,062705","272,13","180,8673"
331,"H","3,062705","272,13","180,8673"
332,"H","3,062705","272,13","180,8673"
333,"H","3,062705","272,13","180,8673"
334,"H","3,062705","272,13","180,8673"
335,"H","3,065511","272,0504","180,8658"
336,"H","3,065511","272,0504","180,8658"
337,"H","3,065511","272,0504","180,8658"
338,"H","3,065511","272,0504","180,8658"
339,"H","3,065511","272,0504","180,8658"
340,"H","3,065511","272,0504","180,8658"
341,"H","3,065511","272,0504","180,8658"
342,"H","3,065511","272,0504","180,8658"
343,"H","3,065511","272,0504","180,8658"
344,"H","3,065511","272,0504","180,8658"
345,"H","3,065511","272,0504","180,8658"
346,"H","2,981642","271,9693","180,9427"
347,"H","2,981642","271,9693","180,9427"
348,"H","2,981642","271,9693","180,9427"
349,"H","2,981642","271,9693","180,9427"
350,"H","2,981642","271,9693","180,9427"
351,"H","2,981642","271,9693","180,9427"
352,"H","2,981642","271,9693","180,9427"
353,"H","2,981642","271,9693","180,9427"
354,"H","2,981642","271,9693","180,9427"
355,"H","2,981642","271,9693","180,9427"
356,"H","2,981642","271,9693","180,9427"
357,"H","2,819723","271,9679","180,9399"
358,"H","2,819723","271,9679","180,9399"
359,"H","2,819723","271,9679","180,9399"
360,"H","2,819723","271,9679","180,9399"
361,"H","2,819723","271,9679","180,9399"
362,"H","2,819723","271,9679","180,9399"
363,"H","2,903487","272,0491","180,8629"
364,"H","2,903487","272,0491","180,8629"
365,"H","2,903487","272,0491","180,8629"
366,"H","2,903487","272,0491","180,8629"
367,"H","2,903487","272,0491","180,8629"
368,"H","2,903487","272,0491","180,8629"
369,"H","2,903487","272,0491","180,8629"
370,"H","2,903487","272,0491","180,8629"
371,"H","2,903487","272,0491","180,8629"
372,"H","2,903487","272,0491","180,8629"
373,"H","2,903487","272,0491","180,8629"
374,"H","2,902188","272,2113","180,867"
375,"H","2,902188","272,2113","180,867"
376,"H","2,902188","272,2113","180,867"
377,"H","2,902188","272,2113","180,867"
378,"H","2,902188","272,2113","180,867"
379,"H","2,898181","272,4529","180,8725"
380,"H","2,898181","272,4529","180,8725"
381,"H","2,898181","272,4529","180,8725"
382,"H","2,898181","272,4529","180,8725"
383,"H","2,898181","272,4529","180,8725"
384,"H","2,898181","272,4529","180,8725"
385,"H","2,572889","272,8575","180,8752"
386,"H","2,572889","272,8575","180,8752"
387,"H","2,572889","272,8575","180,8752"
388,"H","2,572889","272,8575","180,8752"
389,"H","2,572889","272,8575","180,8752"
390,"H","2,572889","272,8575","180,8752"
391,"H","2,325826","274,4715","180,6585"
392,"H","2,325826","274,4715","180,6585"
393,"H","2,325826","274,4715","180,6585"
394,"H","2,325826","274,4715","180,6585"
395,"H","2,325826","274,4715","180,6585"
396,"H","1,605392","277,8691","180,2728"
397,"H","1,605392","277,8691","180,2728"
398,"H","1,605392","277,8691","180,2728"
399,"H","1,605392","277,8691","180,2728"
400,"H","1,605392","277,8691","180,2728"
401,"H","1,605392","277,8691","180,2728"
402,"H","0,6831226","284,2888","179,7592"
403,"H","0,6831226","284,2888","179,7592"
404,"H","0,6831226","284,2888","179,7592"
405,"H","0,6831226","284,2888","179,7592"
406,"H","0,6831226","284,2888","179,7592"
407,"H","0,6831226","284,2888","179,7592"
408,"H","359,834","295,1647","178,8835"
409,"H","359,834","295,1647","178,8835"
410,"H","359,834","295,1647","178,8835"
411,"H","359,834","295,1647","178,8835"
412,"H","359,834","295,1647","178,8835"
413,"H","359,4034","307,8041","177,7405"
414,"H","359,4034","307,8041","177,7405"
415,"H","359,4034","307,8041","177,7405"
416,"H","359,4034","307,8041","177,7405"
417,"H","359,4034","307,8041","177,7405"
418,"H","359,4034","307,8041","177,7405"
419,"H","359,4697","319,9911","176,5332"
420,"H","359,4697","319,9911","176,5332"
421,"H","359,4697","319,9911","176,5332"
422,"H","359,4697","319,9911","176,5332"
423,"H","359,4697","319,9911","176,5332"
424,"H","359,5472","331,027","175,4979"
425,"H","359,5472","331,027","175,4979"
426,"H","359,5472","331,027","175,4979"
427,"H","359,5472","331,027","175,4979"
428,"H","359,5472","331,027","175,4979"
429,"H","359,5472","331,027","175,4979"
430,"H","0,1047156","340,5043","174,5128"
431,"H","0,1047156","340,5043","174,5128"
432,"H","0,1047156","340,5043","174,5128"
433,"H","0,1047156","340,5043","174,5128"
434,"H","0,1047156","340,5043","174,5128"
435,"H","0,1047156","340,5043","174,5128"
436,"H","0,8728155","347,0668","173,4391"
437,"H","0,8728155","347,0668","173,4391"
438,"H","0,8728155","347,0668","173,4391"
439,"H","0,8728155","347,0668","173,4391"
440,"H","0,8728155","347,0668","173,4391"
441,"H","1,031059","348,4366","173,095"
442,"H","1,031059","348,4366","173,095"
443,"H","1,031059","348,4366","173,095"
444,"H","1,031059","348,4366","173,095"
445,"H","1,031059","348,4366","173,095"
446,"H","1,031059","348,4366","173,095"
447,"H","0,3538351","345,0166","173,017"
448,"H","0,3538351","345,0166","173,017"
449,"H","0,3538351","345,0166","173,017"
450,"H","0,3538351","345,0166","173,017"
451,"H","0,3538351","345,0166","173,017"
452,"H","358,9642","340,7972","173,1966"
453,"H","358,9642","340,7972","173,1966"
454,"H","358,9642","340,7972","173,1966"
455,"H","358,9642","340,7972","173,1966"
456,"H","358,9642","340,7972","173,1966"
457,"H","358,9642","340,7972","173,1966"
458,"H","357,4708","337,259","173,2539"
459,"H","357,4708","337,259","173,2539"
460,"H","357,4708","337,259","173,2539"
461,"H","357,4708","337,259","173,2539"
462,"H","357,4708","337,259","173,2539"
463,"H","356,2993","334,8687","173,4235"
464,"H","356,2993","334,8687","173,4235"
465,"H","356,2993","334,8687","173,4235"
466,"H","356,2993","334,8687","173,4235"
467,"H","356,2993","334,8687","173,4235"
468,"H","356,2993","334,8687","173,4235"
469,"H","355,709","332,878","173,9564"
470,"H","355,709","332,878","173,9564"
471,"H","355,709","332,878","173,9564"
472,"H","355,709","332,878","173,9564"
473,"H","355,709","332,878","173,9564"
474,"H","355,4542","331,2071","174,2954"
475,"H","355,4542","331,2071","174,2954"
476,"H","355,4542","331,2071","174,2954"
477,"H","355,4542","331,2071","174,2954"
478,"H","355,4542","331,2071","174,2954"
479,"H","355,4542","331,2071","174,2954"
480,"H","355,223","329,7842","174,6341"
481,"H","355,223","329,7842","174,6341"
482,"H","355,223","329,7842","174,6341"
483,"H","355,223","329,7842","174,6341"
484,"H","355,223","329,7842","174,6341"
485,"H","354,7663","327,7678","174,7032"
486,"H","354,7663","327,7678","174,7032"
487,"H","354,7663","327,7678","174,7032"
488,"H","354,7663","327,7678","174,7032"
489,"H","354,7663","327,7678","174,7032"
490,"H","354,7663","327,7678","174,7032"
491,"H","354,6403","325,7394","174,6876"
492,"H","354,6403","325,7394","174,6876"
493,"H","354,6403","325,7394","174,6876"
494,"H","354,6403","325,7394","174,6876"
495,"H","354,6403","325,7394","174,6876"
496,"H","354,6747","324,0648","174,7333"
497,"H","354,6747","324,0648","174,7333"
498,"H","354,6747","324,0648","174,7333"
499,"H","354,6747","324,0648","174,7333"
500,"H","354,6747","324,0648","174,7333"
501,"H","354,6747","324,0648","174,7333"
502,"H","355,1378","322,202","175,3596"
503,"H","355,1378","322,202","175,3596"
504,"H","355,1378","322,202","175,3596"
505,"H","355,1378","322,202","175,3596"
506,"H","355,1378","322,202","175,3596"
507,"H","355,1378","322,202","175,3596"
508,"H","355,423","319,7257","176,18"
509,"H","355,423","319,7257","176,18"
510,"H","355,423","319,7257","176,18"
511,"H","355,423","319,7257","176,18"
512,"H","355,423","319,7257","176,18"
513,"H","355,8347","316,742","176,9625"
514,"H","355,8347","316,742","176,9625"
515,"H","355,8347","316,742","176,9625"
516,"H","355,8347","316,742","176,9625"
517,"H","355,8347","316,742","176,9625"
518,"H","355,8347","316,742","176,9625"
519,"H","356,0313","313,8782","177,7016"
520,"H","356,0313","313,8782","177,7016"
521,"H","356,0313","313,8782","177,7016"
522,"H","356,0313","313,8782","177,7016"
523,"H","356,0313","313,8782","177,7016"
524,"H","356,3779","311,1335","178,1213"
525,"H","356,3779","311,1335","178,1213"
526,"H","356,3779","311,1335","178,1213"
527,"H","356,3779","311,1335","178,1213"
528,"H","356,3779","311,1335","178,1213"
529,"H","356,3779","311,1335","178,1213"
530,"H","356,4071","309,2467","177,7723"
531,"H","356,4071","309,2467","177,7723"
532,"H","356,4071","309,2467","177,7723"
533,"H","356,4071","309,2467","177,7723"
534,"H","356,4071","309,2467","177,7723"
535,"H","356,0848","308,3424","177,4366"
536,"H","356,0848","308,3424","177,4366"
537,"H","356,0848","308,3424","177,4366"
538,"H","356,0848","308,3424","177,4366"
539,"H","356,0848","308,3424","177,4366"
540,"H","356,0848","308,3424","177,4366"
541,"H","355,9096","307,3303","177,1629"
542,"H","355,9096","307,3303","177,1629"
543,"H","355,9096","307,3303","177,1629"
544,"H","355,9096","307,3303","177,1629"
545,"H","355,9096","307,3303","177,1629"
546,"H","355,9096","307,3303","177,1629"
547,"H","356,0436","306,4523","177,2463"
548,"H","356,0436","306,4523","177,2463"
549,"H","356,0436","306,4523","177,2463"
550,"H","356,0436","306,4523","177,2463"
551,"H","356,0436","306,4523","177,2463"
552,"H","355,9241","305,7855","177,3205"
553,"H","355,9241","305,7855","177,3205"
554,"H","355,9241","305,7855","177,3205"
555,"H","355,9241","305,7855","177,3205"
556,"H","355,9241","305,7855","177,3205"
557,"H","355,9241","305,7855","177,3205"
558,"H","355,8143","305,641","177,1205"
559,"H","355,8143","305,641","177,1205"
560,"H","355,8143","305,641","177,1205"
561,"H","355,8143","305,641","177,1205"
562,"H","355,8143","305,641","177,1205"
563,"H","355,8143","305,641","177,1205"
564,"H","355,7701","305,791","177,2705"
565,"H","355,7701","305,791","177,2705"
566,"H","355,7701","305,791","177,2705"
567,"H","355,7701","305,791","177,2705"
568,"H","355,7701","305,791","177,2705"
569,"H","355,7701","305,791","177,2705"
570,"H","355,7701","305,791","177,2705"
571,"H","355,7701","305,791","177,2705"
572,"H","355,7701","305,791","177,2705"
573,"H","355,7701","305,791","177,2705"
574,"H","355,7701","305,791","177,2705"
575,"H","355,5146","305,8993","177,2674"
576,"H","355,5146","305,8993","177,2674"
577,"H","355,5146","305,8993","177,2674"
578,"H","355,5146","305,8993","177,2674"
579,"H","355,5146","305,8993","177,2674"
580,"H","355,5146","305,8993","177,2674"
581,"H","355,4123","305,7974","177,3249"
582,"H","355,4123","305,7974","177,3249"
583,"H","355,4123","305,7974","177,3249"
584,"H","355,4123","305,7974","177,3249"
585,"H","355,4123","305,7974","177,3249"
586,"H","355,4123","305,7974","177,3249"
587,"H","355,4064","305,5406","177,3352"
588,"H","355,4064","305,5406","177,3352"
589,"H","355,4064","305,5406","177,3352"
590,"H","355,4064","305,5406","177,3352"
591,"H","355,4064","305,5406","177,3352"
592,"H","355,4531","305,2787","177,4476"
593,"H","355,4531","305,2787","177,4476"
594,"H","355,4531","305,2787","177,4476"
595,"H","355,4531","305,2787","177,4476"
596,"H","355,4531","305,2787","177,4476"
597,"H","355,4531","305,2787","177,4476"
598,"H","355,3948","305,0272","177,356"
599,"H","355,3948","305,0272","177,356"
600,"H","355,3948","305,0272","177,356"
601,"H","355,3948","305,0272","177,356"
602,"H","355,3948","305,0272","177,356"
603,"H","355,3856","304,9847","177,0989"
604,"H","355,3856","304,9847","177,0989"
605,"H","355,3856","304,9847","177,0989"
606,"H","355,3856","304,9847","177,0989"
607,"H","355,3856","304,9847","177,0989"
608,"H","355,3856","304,9847","177,0989"
609,"H","355,5391","304,7752","177,1585"
610,"H","355,5391","304,7752","177,1585"
611,"H","355,5391","304,7752","177,1585"
612,"H","355,5391","304,7752","177,1585"
613,"H","355,5391","304,7752","177,1585"
614,"H","355,6393","304,5082","177,3718"
615,"H","355,6393","304,5082","177,3718"
616,"H","355,6393","304,5082","177,3718"
617,"H","355,6393","304,5082","177,3718"
618,"H","355,6393","304,5082","177,3718"
619,"H","355,6393","304,5082","177,3718"
620,"H","356,1459","304,3418","177,3658"
621,"H","356,1459","304,3418","177,3658"
622,"H","356,1459","304,3418","177,3658"
623,"H","356,1459","304,3418","177,3658"
624,"H","356,1459","304,3418","177,3658"
625,"H","356,0978","304,5015","177,2601"
626,"H","356,0978","304,5015","177,2601"
627,"H","356,0978","304,5015","177,2601"
628,"H","356,0978","304,5015","177,2601"
629,"H","356,0978","304,5015","177,2601"
630,"H","356,0978","304,5015","177,2601"
631,"H","356,5092","304,5919","177,2988"
632,"H","356,5092","304,5919","177,2988"
633,"H","356,5092","304,5919","177,2988"
634,"H","356,5092","304,5919","177,2988"
635,"H","356,5092","304,5919","177,2988"
636,"H","356,5503","304,2375","177,1561"
637,"H","356,5503","304,2375","177,1561"
638,"H","356,5503","304,2375","177,1561"
639,"H","356,5503","304,2375","177,1561"
640,"H","356,5503","304,2375","177,1561"
641,"H","356,5503","304,2375","177,1561"
642,"H","356,6347","303,6697","177,117"
643,"H","356,6347","303,6697","177,117"
644,"H","356,6347","303,6697","177,117"
645,"H","356,6347","303,6697","177,117"
646,"H","356,6347","303,6697","177,117"
647,"H","356,6347","303,6697","177,117"
648,"H","356,5246","303,4763","176,9236"
649,"H","356,5246","303,4763","176,9236"
650,"H","356,5246","303,4763","176,9236"
651,"H","356,5246","303,4763","176,9236"
652,"H","356,5246","303,4763","176,9236"
653,"H","356,108","303,3333","176,8881"
654,"H","356,108","303,3333","176,8881"
655,"H","356,108","303,3333","176,8881"
656,"H","356,108","303,3333","176,8881"
657,"H","356,108","303,3333","176,8881"
658,"H","356,108","303,3333","176,8881"
659,"H","355,5356","303,4634","176,5402"
660,"H","355,5356","303,4634","176,5402"
661,"H","355,5356","303,4634","176,5402"
662,"H","355,5356","303,4634","176,5402"
663,"H","355,5356","303,4634","176,5402"
664,"H","354,599","303,3493","176,264"
665,"H","354,599","303,3493","176,264"
666,"H","354,599","303,3493","176,264"
667,"H","354,599","303,3493","176,264"
668,"H","354,599","303,3493","176,264"
669,"H","354,599","303,3493","176,264"
670,"H","352,106","303,2719","175,5192"
671,"H","352,106","303,2719","175,5192"
672,"H","352,106","303,2719","175,5192"
673,"H","352,106","303,2719","175,5192"
674,"H","352,106","303,2719","175,5192"
675,"H","347,4542","302,4848","174,8038"
676,"H","347,4542","302,4848","174,8038"
677,"H","347,4542","302,4848","174,8038"
678,"H","347,4542","302,4848","174,8038"
679,"H","347,4542","302,4848","174,8038"
680,"H","347,4542","302,4848","174,8038"
681,"H","340,5","299,6149","174,6285"
682,"H","340,5","299,6149","174,6285"
683,"H","340,5","299,6149","174,6285"
684,"H","340,5","299,6149","174,6285"
685,"H","340,5","299,6149","174,6285"
686,"H","332,5844","294,3941","175,4122"
687,"H","332,5844","294,3941","175,4122"
688,"H","332,5844","294,3941","175,4122"
689,"H","332,5844","294,3941","175,4122"
690,"H","332,5844","294,3941","175,4122"
691,"H","332,5844","294,3941","175,4122"
692,"H","325,0943","285,8722","177,721"
693,"H","325,0943","285,8722","177,721"
694,"H","325,0943","285,8722","177,721"
695,"H","325,0943","285,8722","177,721"
696,"H","325,0943","285,8722","177,721"
697,"H","319,6723","274,7015","182,2464"
698,"H","319,6723","274,7015","182,2464"
699,"H","319,6723","274,7015","182,2464"
700,"H","319,6723","274,7015","182,2464"
701,"H","319,6723","274,7015","182,2464"
702,"H","319,6723","274,7015","182,2464"
703,"H","316,1305","264,2316","188,0101"
704,"H","316,1305","264,2316","188,0101"
705,"H","316,1305","264,2316","188,0101"
706,"H","316,1305","264,2316","188,0101"
707,"H","316,1305","264,2316","188,0101"
708,"H","316,1305","264,2316","188,0101"
709,"H","313,7543","255,182","194,262"
710,"H","313,7543","255,182","194,262"
711,"H","313,7543","255,182","194,262"
712,"H","313,7543","255,182","194,262"
713,"H","313,7543","255,182","194,262"
714,"H","312,183","246,8858","200,1042"
715,"H","312,183","246,8858","200,1042"
716,"H","312,183","246,8858","200,1042"
717,"H","312,183","246,8858","200,1042"
718,"H","312,183","246,8858","200,1042"
719,"H","312,183","246,8858","200,1042"
720,"H","311,4747","238,3599","206,1233"
721,"H","311,4747","238,3599","206,1233"
722,"H","311,4747","238,3599","206,1233"
723,"H","311,4747","238,3599","206,1233"
724,"H","311,4747","238,3599","206,1233"
725,"H","309,6575","230,9399","211,5049"
726,"H","309,6575","230,9399","211,5049"
727,"H","309,6575","230,9399","211,5049"
728,"H","309,6575","230,9399","211,5049"
729,"H","309,6575","230,9399","211,5049"
730,"H","309,6575","230,9399","211,5049"
731,"H","308,4559","226,5447","214,4623"
732,"H","308,4559","226,5447","214,4623"
733,"H","308,4559","226,5447","214,4623"
734,"H","308,4559","226,5447","214,4623"
735,"H","308,4559","226,5447","214,4623"
736,"H","306,6407","223,9434","217,2407"
737,"H","306,6407","223,9434","217,2407"
738,"H","306,6407","223,9434","217,2407"
739,"H","306,6407","223,9434","217,2407"
740,"H","306,6407","223,9434","217,2407"
741,"stored,Apple 0",,,
742,"H","306,6407","223,9434","217,2407"
743,"H","306,6407","223,9434","217,2407"
744,"H","304,7325","222,9504","219,4214"
745,"H","304,7325","222,9504","219,4214"
746,"H","304,7325","222,9504","219,4214"
747,"H","304,7325","222,9504","219,4214"
748,"H","303,6257","223,3674","220,2862"
749,"H","303,6257","223,3674","220,2862"
750,"H","303,6257","223,3674","220,2862"
751,"H","303,6257","223,3674","220,2862"
752,"H","303,6257","223,3674","220,2862"
753,"H","303,6257","223,3674","220,2862"
754,"H","302,4398","224,0251","220,5449"
755,"H","302,4398","224,0251","220,5449"
756,"H","302,4398","224,0251","220,5449"
757,"H","302,4398","224,0251","220,5449"
758,"H","302,4398","224,0251","220,5449"
759,"H","302,1309","224,9249","219,9458"
760,"H","302,1309","224,9249","219,9458"
761,"H","302,1309","224,9249","219,9458"
762,"H","302,1309","224,9249","219,9458"
763,"H","302,1309","224,9249","219,9458"
764,"H","302,1309","224,9249","219,9458"
765,"H","301,6715","226,8072","218,4879"
766,"H","301,6715","226,8072","218,4879"
767,"H","301,6715","226,8072","218,4879"
768,"H","301,6715","226,8072","218,4879"
769,"H","301,6715","226,8072","218,4879"
770,"H","301,5931","230,1973","216,1689"
771,"H","301,5931","230,1973","216,1689"
772,"H","301,5931","230,1973","216,1689"
773,"H","301,5931","230,1973","216,1689"
774,"H","301,5931","230,1973","216,1689"
775,"H","301,5931","230,1973","216,1689"
776,"H","302,0705","235,8634","211,6329"
777,"H","302,0705","235,8634","211,6329"
778,"H","302,0705","235,8634","211,6329"
779,"H","302,0705","235,8634","211,6329"
780,"H","302,0705","235,8634","211,6329"
781,"H","302,0705","235,8634","211,6329"
782,"H","303,0294","242,432","206,1932"
783,"H","303,0294","242,432","206,1932"
784,"H","303,0294","242,432","206,1932"
785,"H","303,0294","242,432","206,1932"
786,"H","303,0294","242,432","206,1932"
787,"H","303,4539","248,6503","200,8111"
788,"H","303,4539","248,6503","200,8111"
789,"H","303,4539","248,6503","200,8111"
790,"H","303,4539","248,6503","200,8111"
791,"H","303,4539","248,6503","200,8111"
792,"H","303,4539","248,6503","200,8111"
793,"H","303,8054","254,4101","196,7885"
794,"H","303,8054","254,4101","196,7885"
