Var1,Var3,Var11,Var12,Var13
649,"H","359,1521","194,0758","174,6954"
650,"H","359,1521","194,0758","174,6954"
651,"H","359,1521","194,0758","174,6954"
652,"H","359,1521","194,0758","174,6954"
653,"H","359,1521","194,0758","174,6954"
654,"H","359,1521","194,0758","174,6954"
655,"H","359,1521","194,0758","174,6954"
656,"H","359,1521","194,0758","174,6954"
657,"H","359,1521","194,0758","174,6954"
658,"H","359,1521","194,0758","174,6954"
659,"H","359,1521","194,0758","174,6954"
660,"H","358,9359","196,3922","174,5207"
661,"H","358,9359","196,3922","174,5207"
662,"H","358,9359","196,3922","174,5207"
663,"H","358,9359","196,3922","174,5207"
664,"H","358,5848","199,5728","173,3575"
665,"H","358,5848","199,5728","173,3575"
666,"H","358,5848","199,5728","173,3575"
667,"H","358,5848","199,5728","173,3575"
668,"H","358,5848","199,5728","173,3575"
669,"H","358,5848","199,5728","173,3575"
670,"H","358,5848","199,5728","173,3575"
671,"H","358,5848","199,5728","173,3575"
672,"H","358,5848","199,5728","173,3575"
673,"H","358,5848","199,5728","173,3575"
674,"H","358,5848","199,5728","173,3575"
675,"H","358,8698","201,933","171,9509"
676,"H","358,8698","201,933","171,9509"
677,"H","358,8698","201,933","171,9509"
678,"H","358,8698","201,933","171,9509"
679,"H","358,8698","201,933","171,9509"
680,"H","358,8698","201,933","171,9509"
681,"H","358,8698","201,933","171,9509"
682,"H","358,7908","203,0795","172,7318"
683,"H","358,7908","203,0795","172,7318"
684,"H","358,7908","203,0795","172,7318"
685,"H","358,7908","203,0795","172,7318"
686,"H","358,7908","203,0795","172,7318"
687,"H","358,334","203,796","173,4387"
688,"H","358,334","203,796","173,4387"
689,"H","358,334","203,796","173,4387"
690,"H","358,334","203,796","173,4387"
691,"H","358,334","203,796","173,4387"
692,"H","358,334","203,796","173,4387"
693,"H","358,334","203,796","173,4387"
694,"H","358,334","203,796","173,4387"
695,"H","358,334","203,796","173,4387"
696,"H","358,334","203,796","173,4387"
697,"H","358,144","204,393","173,3822"
698,"H","358,144","204,393","173,3822"
699,"H","358,144","204,393","173,3822"
700,"H","358,144","204,393","173,3822"
701,"H","358,144","204,393","173,3822"
702,"H","358,4323","205,3157","173,8879"
703,"H","358,4323","205,3157","173,8879"
704,"H","358,4323","205,3157","173,8879"
705,"H","358,4323","205,3157","173,8879"
706,"H","358,4323","205,3157","173,8879"
707,"H","358,4323","205,3157","173,8879"
708,"H","358,4323","205,3157","173,8879"
709,"H","358,4323","205,3157","173,8879"
710,"H","358,4323","205,3157","173,8879"
711,"H","358,4323","205,3157","173,8879"
712,"H","358,4742","210,1131","175,0794"
713,"H","358,4742","210,1131","175,0794"
714,"H","358,4742","210,1131","175,0794"
715,"H","358,4742","210,1131","175,0794"
716,"H","358,4742","210,1131","175,0794"
717,"H","358,4742","210,1131","175,0794"
718,"H","358,4742","210,1131","175,0794"
719,"H","358,4742","210,1131","175,0794"
720,"H","354,5815","224,9012","176,8906"
721,"H","354,5815","224,9012","176,8906"
722,"H","354,5815","224,9012","176,8906"
723,"H","354,5815","224,9012","176,8906"
724,"H","354,5815","224,9012","176,8906"
725,"H","345,4557","250,6982","176,8524"
726,"H","345,4557","250,6982","176,8524"
727,"H","345,4557","250,6982","176,8524"
728,"H","345,4557","250,6982","176,8524"
729,"H","345,4557","250,6982","176,8524"
730,"H","345,4557","250,6982","176,8524"
731,"H","345,4557","250,6982","176,8524"
732,"H","345,4557","250,6982","176,8524"
733,"H","338,8671","280,1113","171,07"
734,"H","338,8671","280,1113","171,07"
735,"H","338,8671","280,1113","171,07"
736,"H","338,8671","280,1113","171,07"
737,"H","338,8671","280,1113","171,07"
738,"H","338,8671","280,1113","171,07"
739,"H","338,8671","280,1113","171,07"
740,"H","338,8671","280,1113","171,07"
741,"H","338,8671","280,1113","171,07"
742,"H","338,8671","280,1113","171,07"
743,"H","337,1245","300,6482","164,6592"
744,"H","337,1245","300,6482","164,6592"
745,"H","337,1245","300,6482","164,6592"
746,"H","337,1245","300,6482","164,6592"
747,"H","338,1461","313,6836","158,1763"
748,"H","338,1461","313,6836","158,1763"
749,"H","338,1461","313,6836","158,1763"
750,"H","338,1461","313,6836","158,1763"
751,"H","338,1461","313,6836","158,1763"
752,"H","338,1461","313,6836","158,1763"
753,"H","338,1461","313,6836","158,1763"
754,"H","338,1461","313,6836","158,1763"
755,"H","338,9483","318,2473","155,054"
756,"H","338,9483","318,2473","155,054"
757,"H","338,9483","318,2473","155,054"
758,"H","338,9483","318,2473","155,054"
759,"H","338,9483","318,2473","155,054"
760,"H","338,9483","318,2473","155,054"
761,"H","338,9483","318,2473","155,054"
762,"H","338,9483","318,2473","155,054"
763,"H","338,9483","318,2473","155,054"
764,"H","338,9483","318,2473","155,054"
765,"H","338,9483","318,2473","155,054"
766,"H","338,4755","317,623","155,2687"
767,"H","338,4755","317,623","155,2687"
768,"H","338,4755","317,623","155,2687"
769,"H","338,4755","317,623","155,2687"
770,"H","337,3915","316,39","156,2029"
771,"H","337,3915","316,39","156,2029"
772,"H","337,3915","316,39","156,2029"
773,"H","337,3915","316,39","156,2029"
774,"H","337,3915","316,39","156,2029"
775,"H","337,3915","316,39","156,2029"
776,"H","337,3915","316,39","156,2029"
777,"H","337,3915","316,39","156,2029"
778,"H","337,3915","316,39","156,2029"
779,"H","337,3915","316,39","156,2029"
780,"H","337,3915","316,39","156,2029"
781,"H","334,8895","315,3339","155,8221"
782,"H","334,8895","315,3339","155,8221"
783,"H","334,8895","315,3339","155,8221"
784,"H","334,8895","315,3339","155,8221"
785,"H","334,8895","315,3339","155,8221"
786,"H","334,8895","315,3339","155,8221"
787,"H","334,8895","315,3339","155,8221"
788,"H","334,8895","315,3339","155,8221"
789,"H","332,7456","313,86","154,6785"
790,"H","332,7456","313,86","154,6785"
791,"H","332,7456","313,86","154,6785"
792,"stored,Apple 1",,,
793,"H","332,7456","313,86","154,6785"
794,"H","332,7456","313,86","154,6785"
795,"H","331,9649","313,2534","153,9899"
796,"H","331,9649","313,2534","153,9899"
