Var1,Var2,Var3,Var11,Var12,Var13
196,"3859,6172","H","0,8743572","23,64076","175,2649"
197,"3880,3085","H","0,8743572","23,64076","175,2649"
198,"3899,3961","H","0,8743572","23,64076","175,2649"
199,"3919,4562","H","0,8743572","23,64076","175,2649"
200,"3940,6262","H","0,5345138","20,39179","175,0867"
201,"3959,212","H","0,5345138","20,39179","175,0867"
202,"3980,2881","H","0,5345138","20,39179","175,0867"
203,"4000,8638","H","0,5345138","20,39179","175,0867"
204,"4019,9337","H","0,5345138","20,39179","175,0867"
205,"4040,0076","H","0,5345138","20,39179","175,0867"
206,"4061,0682","H","359,6557","10,35226","174,9047"
207,"4080,6218","H","359,6557","10,35226","174,9047"
208,"4100,715","H","359,6557","10,35226","174,9047"
209,"4120,2871","H","359,6557","10,35226","174,9047"
210,"4140,8652","H","359,6557","10,35226","174,9047"
211,"4159,9165","H","358,3497","1,456009","174,4774"
212,"4179,8651","H","358,3497","1,456009","174,4774"
213,"4200,9399","H","358,3497","1,456009","174,4774"
214,"4219,9934","H","358,3497","1,456009","174,4774"
215,"4241,0634","H","358,3497","1,456009","174,4774"
216,"4259,6263","H","358,3497","1,456009","174,4774"
217,"4280,6792","H","357,1726","355,7638","174,9411"
218,"4300,7807","H","357,1726","355,7638","174,9411"
219,"4319,841","H","357,1726","355,7638","174,9411"
220,"4340,892","H","357,1726","355,7638","174,9411"
221,"4360,4649","H","357,1726","355,7638","174,9411"
222,"4381,0444","H","356,1982","353,3643","175,855"
223,"4399,5912","H","356,1982","353,3643","175,855"
224,"4419,6538","H","356,1982","353,3643","175,855"
225,"4440,7183","H","356,1982","353,3643","175,855"
226,"4460,3232","H","356,1982","353,3643","175,855"
227,"4480,4367","H","356,1982","353,3643","175,855"
228,"4501,0133","H","355,635","351,0396","177,1216"
229,"4520,0675","H","355,635","351,0396","177,1216"
230,"4541,1136","H","355,635","351,0396","177,1216"
231,"4560,6796","H","355,635","351,0396","177,1216"
232,"4580,2715","H","355,635","351,0396","177,1216"
233,"4600,3712","H","355,635","351,0396","177,1216"
234,"4621,447","H","355,0097","348,8581","177,26"
235,"4641,4943","H","355,0097","348,8581","177,26"
236,"4660,0395","H","355,0097","348,8581","177,26"
237,"4681,0786","H","355,0097","348,8581","177,26"
238,"4700,1253","H","355,0097","348,8581","177,26"
239,"4720,1819","H","354,5519","346,6979","176,8251"
240,"4740,22","H","354,5519","346,6979","176,8251"
241,"4759,3091","H","354,5519","346,6979","176,8251"
242,"4780,3439","H","354,5519","346,6979","176,8251"
243,"4800,4063","H","354,5519","346,6979","176,8251"
244,"4820,4666","H","354,5519","346,6979","176,8251"
245,"4840,5352","H","354,4084","345,3882","175,1658"
246,"4860,1662","H","354,4084","345,3882","175,1658"
247,"4879,2243","H","354,4084","345,3882","175,1658"
248,"4900,32","H","354,4084","345,3882","175,1658"
249,"4920,3835","H","354,4084","345,3882","175,1658"
250,"4940,4433","H","354,2352","344,4574","175,1089"
251,"4960,0416","H","354,2352","344,4574","175,1089"
252,"4980,7455","H","354,2352","344,4574","175,1089"
253,"5000,3376","H","354,2352","344,4574","175,1089"
254,"5020,4653","H","354,2352","344,4574","175,1089"
255,"5039,552","H","354,2352","344,4574","175,1089"
256,"5060,3825","H","353,7505","344,0246","175,0836"
257,"5078,9626","H","353,7505","344,0246","175,0836"
258,"5100,5641","H","353,7505","344,0246","175,0836"
259,"5120,6663","H","353,7505","344,0246","175,0836"
260,"5140,7838","H","353,7505","344,0246","175,0836"
261,"5159,8423","H","353,5835","344,0341","174,7533"
262,"5180,39","H","353,5835","344,0341","174,7533"
263,"5200,4469","H","353,5835","344,0341","174,7533"
264,"5220,4938","H","353,5835","344,0341","174,7533"
265,"5240,5359","H","353,5835","344,0341","174,7533"
266,"5261,1117","H","353,5835","344,0341","174,7533"
267,"5279,7056","H","353,34","344,3677","175,3524"
268,"5299,7872","H","353,34","344,3677","175,3524"
269,"5320,8461","H","353,34","344,3677","175,3524"
270,"5340,8999","H","353,34","344,3677","175,3524"
271,"5360,4761","H","353,34","344,3677","175,3524"
272,"5381,0794","H","353,576","344,3077","176,2494"
273,"5400,6584","H","353,576","344,3077","176,2494"
274,"5422,2596","H","353,576","344,3077","176,2494"
275,"5440,8325","H","353,576","344,3077","176,2494"
276,"5461,3867","H","353,576","344,3077","176,2494"
277,"5480,9335","H","353,576","344,3077","176,2494"
278,"5500,4736","H","354,2496","344,2974","178,5924"
279,"5520,5816","H","354,2496","344,2974","178,5924"
280,"5539,6549","H","354,2496","344,2974","178,5924"
281,"5561,2461","H","354,2496","344,2974","178,5924"
282,"5579,8078","H","354,2496","344,2974","178,5924"
283,"5600,9209","H","354,2496","344,2974","178,5924"
284,"5619,4682","H","354,4885","344,0235","179,4996"
285,"5640,063","H","354,4885","344,0235","179,4996"
286,"5659,6661","H","354,4885","344,0235","179,4996"
287,"5679,7506","H","354,4885","344,0235","179,4996"
288,"5700,8386","H","354,4885","344,0235","179,4996"
289,"5719,8919","H","354,8879","342,9995","179,1409"
290,"5739,9468","H","354,8879","342,9995","179,1409"
291,"5760,285","H","354,8879","342,9995","179,1409"
292,"5780,3883","H","354,8879","342,9995","179,1409"
293,"5801,4948","H","354,8879","342,9995","179,1409"
294,"5819,5295","H","354,8879","342,9995","179,1409"
295,"5840,0895","H","354,7747","342,9996","179,1578"
296,"5859,6476","H","354,7747","342,9996","179,1578"
297,"5880,7691","H","354,7747","342,9996","179,1578"
298,"5900,3644","H","354,7747","342,9996","179,1578"
299,"5919,9704","H","354,7747","342,9996","179,1578"
300,"5941,5467","H","354,8081","343,3302","179,3694"
301,"5961,1374","H","354,8081","343,3302","179,3694"
302,"5980,1897","H","354,8081","343,3302","179,3694"
303,"6001,856","H","354,8081","343,3302","179,3694"
304,"6021,9397","H","354,8081","343,3302","179,3694"
305,"6042,0385","H","354,8081","343,3302","179,3694"
306,"6061,1903","H","354,9264","343,4606","179,3476"
307,"6080,7847","H","354,9264","343,4606","179,3476"
308,"6099,8594","H","354,9264","343,4606","179,3476"
309,"6120,9226","H","354,9264","343,4606","179,3476"
310,"6140,5905","H","354,9264","343,4606","179,3476"
311,"6160,1565","H","354,7968","343,6932","179,2398"
312,"6180,7727","H","354,7968","343,6932","179,2398"
313,"6200,3888","H","354,7968","343,6932","179,2398"
314,"6220,4689","H","354,7968","343,6932","179,2398"
315,"6240,5673","H","354,7968","343,6932","179,2398"
316,"6261,1837","H","354,7968","343,6932","179,2398"
317,"6281,2292","H","354,457","343,5793","179,2942"
318,"6300,3004","H","354,457","343,5793","179,2942"
319,"6319,8908","H","354,457","343,5793","179,2942"
320,"6339,4241","H","354,457","343,5793","179,2942"
321,"6360,9893","H","354,457","343,5793","179,2942"
322,"6380,5984","H","354,4851","343,2103","179,5387"
323,"6400,6688","H","354,4851","343,2103","179,5387"
324,"6420,7296","H","354,4851","343,2103","179,5387"
325,"6439,837","H","354,4851","343,2103","179,5387"
326,"6460,8811","H","354,4851","343,2103","179,5387"
327,"6480,4509","H","354,4851","343,2103","179,5387"
328,"6501,0203","H","354,5981","343,3244","179,5165"
329,"6520,0701","H","354,5981","343,3244","179,5165"
330,"6541,1137","H","354,5981","343,3244","179,5165"
331,"6560,6649","H","354,5981","343,3244","179,5165"
332,"6579,2254","H","354,5981","343,3244","179,5165"
333,"6600,3173","H","354,5981","343,3244","179,5165"
334,"6620,3687","H","354,5387","343,5517","179,863"
335,"6640,4235","H","354,5387","343,5517","179,863"
336,"6659,5409","H","354,5387","343,5517","179,863"
337,"6681,1015","H","354,5387","343,5517","179,863"
338,"6699,6755","H","354,5387","343,5517","179,863"
339,"6720,2422","H","354,5174","343,4269","179,7553"
340,"6739,8004","H","354,5174","343,4269","179,7553"
341,"6760,4646","H","354,5174","343,4269","179,7553"
342,"6782,0406","H","354,5174","343,4269","179,7553"
343,"6801,1067","H","354,5174","343,4269","179,7553"
344,"6825,6602","H","354,5174","343,4269","179,7553"
345,"6839,7031","H","354,4848","343,3241","179,5332"
346,"6861,8091","H","354,4848","343,3241","179,5332"
347,"6879,8845","H","354,4848","343,3241","179,5332"
348,"6900,6776","H","354,4848","343,3241","179,5332"
349,"6919,9102","H","354,4848","343,3241","179,5332"
350,"6940,9853","H","354,4351","343,3409","179,1917"
351,"6960,5941","H","354,4351","343,3409","179,1917"
352,"6979,2619","H","354,4351","343,3409","179,1917"
353,"6999,8388","H","354,4351","343,3409","179,1917"
354,"7021,4028","H","354,4351","343,3409","179,1917"
355,"7039,9819","H","354,4351","343,3409","179,1917"
356,"7060,5821","H","354,565","343,2216","179,2944"
357,"7080,1391","H","354,565","343,2216","179,2944"
358,"7100,7397","H","354,565","343,2216","179,2944"
359,"7119,7957","H","354,565","343,2216","179,2944"
360,"7140,3916","H","354,565","343,2216","179,2944"
361,"7160,5084","H","354,5821","342,9886","179,4191"
362,"7181,0982","H","354,5821","342,9886","179,4191"
363,"7200,7392","H","354,5821","342,9886","179,4191"
364,"7219,8501","H","354,5821","342,9886","179,4191"
365,"7240,5175","H","354,5821","342,9886","179,4191"
366,"7261,3816","H","354,5821","342,9886","179,4191"
367,"7280,9246","H","354,7748","343,1133","179,1525"
368,"7300,2499","H","354,7748","343,1133","179,1525"
369,"7321,9449","H","354,7748","343,1133","179,1525"
370,"7339,9886","H","354,7748","343,1133","179,1525"
371,"7360,7992","H","354,7748","343,1133","179,1525"
372,"7380,4772","H","354,8713","343,1184","179,022"
373,"7400,159","H","354,8713","343,1184","179,022"
374,"7421,9579","H","354,8713","343,1184","179,022"
375,"7440,4903","H","354,8713","343,1184","179,022"
376,"7461,1836","H","354,8713","343,1184","179,022"
377,"7480,7921","H","354,8713","343,1184","179,022"
378,"7499,6612","H","354,4299","342,4139","179,237"
379,"7520,7404","H","354,4299","342,4139","179,237"
380,"7540,2844","H","354,4299","342,4139","179,237"
381,"7560,5925","H","354,4299","342,4139","179,237"
382,"7580,8794","H","354,4299","342,4139","179,237"
383,"7600,4488","H","353,5136","340,5386","179,4832"
384,"7620,1752","H","353,5136","340,5386","179,4832"
385,"7640,9552","H","353,5136","340,5386","179,4832"
386,"7660,6478","H","353,5136","340,5386","179,4832"
387,"7680,9259","H","353,5136","340,5386","179,4832"
388,"7700,2644","H","353,5136","340,5386","179,4832"
389,"7720,025","H","354,0003","340,2251","178,9507"
390,"7740,8361","H","354,0003","340,2251","178,9507"
391,"7761,0061","H","354,0003","340,2251","178,9507"
392,"7780,1233","H","354,0003","340,2251","178,9507"
393,"7799,6028","H","354,0003","340,2251","178,9507"
394,"7820,2316","H","353,5057","341,7797","177,9022"
395,"7841,0475","H","353,5057","341,7797","177,9022"
396,"7859,6853","H","353,5057","341,7797","177,9022"
397,"7880,2252","H","353,5057","341,7797","177,9022"
398,"7899,2865","H","353,5057","341,7797","177,9022"
399,"7919,8134","H","353,5057","341,7797","177,9022"
400,"7940,948","H","353,4153","342,5215","177,1795"
401,"7960,8698","H","353,4153","342,5215","177,1795"
402,"7979,5581","H","353,4153","342,5215","177,1795"
403,"8001,1019","H","353,4153","342,5215","177,1795"
404,"8020,7815","H","353,4153","342,5215","177,1795"
405,"8040,5728","H","353,5771","343,2521","176,5368"
406,"8060,753","H","353,5771","343,2521","176,5368"
407,"8079,9657","H","353,5771","343,2521","176,5368"
408,"8101,1031","H","353,5771","343,2521","176,5368"
409,"8120,5434","H","353,5771","343,2521","176,5368"
410,"8140,8266","H","353,5771","343,2521","176,5368"
411,"8160,8434","H","353,5202","343,6217","176,0602"
412,"8180,4057","H","353,5202","343,6217","176,0602"
413,"8199,768","H","353,5202","343,6217","176,0602"
414,"8220,2584","H","353,5202","343,6217","176,0602"
415,"8240,5461","H","353,5202","343,6217","176,0602"
416,"8261,0401","H","353,5202","343,6217","176,0602"
417,"8280,6864","H","353,6345","344,5604","175,7639"
418,"8300,0456","H","353,6345","344,5604","175,7639"
419,"8320,8681","H","353,6345","344,5604","175,7639"
420,"8340,4188","H","353,6345","344,5604","175,7639"
421,"8361,8482","H","353,6345","344,5604","175,7639"
422,"8380,0921","H","354,1798","345,2352","176,1273"
423,"8400,3669","H","354,1798","345,2352","176,1273"
424,"8421,3246","H","354,1798","345,2352","176,1273"
425,"8440,3402","H","354,1798","345,2352","176,1273"
426,"8460,5289","H","354,1798","345,2352","176,1273"
427,"8481,2467","H","354,1798","345,2352","176,1273"
428,"8500,4776","H","354,4098","345,3429","176,0921"
429,"8521,9039","H","354,4098","345,3429","176,0921"
430,"8540,0938","H","354,4098","345,3429","176,0921"
431,"8560,1059","H","354,4098","345,3429","176,0921"
432,"8580,9004","H","354,4098","345,3429","176,0921"
433,"8600,7678","H","354,8155","346,4764","176,2233"
434,"8620,324","H","354,8155","346,4764","176,2233"
435,"8640,2163","H","354,8155","346,4764","176,2233"
436,"8660,21","H","354,8155","346,4764","176,2233"
437,"8680,3387","H","354,8155","346,4764","176,2233"
438,"8700,4294","H","354,8155","346,4764","176,2233"
439,"8720,3315","H","354,9541","346,7092","176,3162"
440,"8740,4252","H","354,9541","346,7092","176,3162"
441,"8760,1434","H","354,9541","346,7092","176,3162"
442,"8780,1895","H","354,9541","346,7092","176,3162"
443,"8800,0026","H","354,9541","346,7092","176,3162"
444,"8819,8501","H","354,9541","346,7092","176,3162"
445,"8840,659","H","354,9425","346,4677","176,324"
446,"8859,3309","H","354,9425","346,4677","176,324"
447,"8880,6497","H","354,9425","346,4677","176,324"
448,"8901,0707","H","354,9425","346,4677","176,324"
449,"8920,6204","H","354,9425","346,4677","176,324"
450,"8940,3243","H","355,0428","346,47","176,1965"
451,"8960,4422","H","355,0428","346,47","176,1965"
452,"8981,8117","H","355,0428","346,47","176,1965"
453,"9001,187","H","355,0428","346,47","176,1965"
454,"9020,9549","H","355,0428","346,47","176,1965"
455,"9040,7264","H","355,0428","346,47","176,1965"
456,"9059,9835","H","355,1637","346,2334","176,3078"
457,"9080,1561","H","355,1637","346,2334","176,3078"
458,"9100,2086","H","355,1637","346,2334","176,3078"
459,"9119,9367","H","355,1637","346,2334","176,3078"
460,"9139,1922","H","355,1637","346,2334","176,3078"
461,"9161,4875","H","354,9663","346,3427","176,5577"
462,"9180,5597","H","354,9663","346,3427","176,5577"
463,"9200,1646","H","354,9663","346,3427","176,5577"
464,"9219,7373","H","354,9663","346,3427","176,5577"
465,"9240,2451","H","354,9663","346,3427","176,5577"
466,"9260,3164","H","354,9663","346,3427","176,5577"
467,"9279,5401","H","354,983","345,8756","176,8075"
468,"9300,5235","H","354,983","345,8756","176,8075"
469,"9319,6076","H","354,983","345,8756","176,8075"
470,"9340,3327","H","354,983","345,8756","176,8075"
471,"9360,9277","H","354,983","345,8756","176,8075"
472,"9380,7795","H","355,0001","344,8195","177,1953"
473,"9400,8072","H","355,0001","344,8195","177,1953"
474,"9420,38","H","355,0001","344,8195","177,1953"
475,"9440,5487","H","355,0001","344,8195","177,1953"
476,"9460,1696","H","355,0001","344,8195","177,1953"
477,"9479,8439","H","355,0001","344,8195","177,1953"
478,"9500,8472","H","354,9166","344,8107","177,4381"
479,"9520,8025","H","354,9166","344,8107","177,4381"
480,"9539,9311","H","354,9166","344,8107","177,4381"
481,"9560,1878","H","354,9166","344,8107","177,4381"
482,"9580,7312","H","354,9166","344,8107","177,4381"
483,"9600,1869","H","355,0635","345,0262","177,6404"
484,"9619,2462","H","355,0635","345,0262","177,6404"
485,"9640,0309","H","355,0635","345,0262","177,6404"
486,"9659,3754","H","355,0635","345,0262","177,6404"
487,"9679,6455","H","355,0635","345,0262","177,6404"
488,"9700,3053","H","355,0635","345,0262","177,6404"
489,"9721,076","H","355,1839","344,45","177,7649"
490,"9740,6993","H","355,1839","344,45","177,7649"
491,"9760,6087","H","355,1839","344,45","177,7649"
492,"9780,3925","H","355,1839","344,45","177,7649"
493,"9801,0049","H","355,1839","344,45","177,7649"
494,"9820,6338","H","355,1839","344,45","177,7649"
495,"9840,494","H","355,2147","344,4399","177,9924"
496,"9860,2163","H","355,2147","344,4399","177,9924"
497,"9880,5603","H","355,2147","344,4399","177,9924"
498,"9899,7093","H","355,2147","344,4399","177,9924"
499,"9920,3188","H","355,2147","344,4399","177,9924"
500,"9939,6404","H","355,3281","344,4386","177,977"
501,"9961,2236","H","355,3281","344,4386","177,977"
502,"9980,4459","H","355,3281","344,4386","177,977"
503,"9999,6306","H","355,3281","344,4386","177,977"
504,"10021,7981","H","355,3281","344,4386","177,977"
505,"10040,185","H","355,3281","344,4386","177,977"
506,"10060,8261","H","355,2973","344,4485","177,7494"
507,"10079,5505","H","355,2973","344,4485","177,7494"
508,"10101,4422","H","355,2973","344,4485","177,7494"
509,"10119,5467","H","355,2973","344,4485","177,7494"
510,"10140,8056","H","355,2973","344,4485","177,7494"
511,"10160,4275","H","355,2531","344,5773","177,403"
512,"10180,3101","H","355,2531","344,5773","177,403"
513,"10201,1521","H","355,2531","344,5773","177,403"
514,"10221,8615","H","355,2531","344,5773","177,403"
515,"10239,8597","H","355,2531","344,5773","177,403"
516,"10262,6753","H","355,2531","344,5773","177,403"
517,"10280,4229","H","355,227","344,8152","177,1652"
518,"10299,8463","H","355,227","344,8152","177,1652"
519,"10322,226","H","355,227","344,8152","177,1652"
520,"10342,139","H","355,227","344,8152","177,1652"
521,"10360,54","H","355,227","344,8152","177,1652"
522,"10380,7306","H","355,1955","344,2358","177,0749"
523,"10400,3581","H","355,1955","344,2358","177,0749"
524,"10419,8772","H","355,1955","344,2358","177,0749"
525,"10439,1981","H","355,1955","344,2358","177,0749"
526,"10459,445","H","355,1955","344,2358","177,0749"
527,"10480,4026","H","355,1955","344,2358","177,0749"
528,"10500,2968","H","355,5963","350,353","176,9178"
529,"10521,0307","H","355,5963","350,353","176,9178"
530,"10540,0462","H","355,5963","350,353","176,9178"
531,"10560,6307","H","355,5963","350,353","176,9178"
532,"10580,085","H","355,5963","350,353","176,9178"
533,"10601,9579","H","357,5521","6,545639","174,5767"
534,"10621,0602","H","357,5521","6,545639","174,5767"
535,"10640,1572","H","357,5521","6,545639","174,5767"
536,"10659,4779","H","357,5521","6,545639","174,5767"
537,"10682,9449","H","357,5521","6,545639","174,5767"
538,"10700,1693","H","357,5521","6,545639","174,5767"
539,"10721,2551","H","0,3607673","21,92151","172,7134"
540,"10741,0032","H","0,3607673","21,92151","172,7134"
541,"10760,6732","H","0,3607673","21,92151","172,7134"
542,"10779,5388","H","0,3607673","21,92151","172,7134"
543,"10800,7749","H","0,3607673","21,92151","172,7134"
544,"10821,3503","H","0,3607673","21,92151","172,7134"
545,"10840,0548","H","2,712485","29,57571","172,8829"
546,"10862,1925","H","2,712485","29,57571","172,8829"
547,"10879,1252","H","2,712485","29,57571","172,8829"
548,"10900,4528","H","2,712485","29,57571","172,8829"
549,"10920,9674","H","2,712485","29,57571","172,8829"
550,"10939,298","H","3,700391","30,71855","173,0405"
551,"10960,0837","H","3,700391","30,71855","173,0405"
552,"10979,2844","H","3,700391","30,71855","173,0405"
553,"11000,6888","H","3,700391","30,71855","173,0405"
554,"11019,3962","H","3,700391","30,71855","173,0405"
555,"11041,0251","H","3,700391","30,71855","173,0405"
556,"11060,0272","H","3,197886","28,93855","173,1264"
557,"11080,3476","H","3,197886","28,93855","173,1264"
558,"11099,9599","H","3,197886","28,93855","173,1264"
559,"11121,8425","H","3,197886","28,93855","173,1264"
560,"11140,3268","H","3,197886","28,93855","173,1264"
561,"11160,035","H","2,575104","27,32026","173,7822"
562,"11179,1895","H","2,575104","27,32026","173,7822"
563,"11200,6813","H","2,575104","27,32026","173,7822"
564,"11220,3748","H","2,575104","27,32026","173,7822"
565,"11240,7726","H","2,575104","27,32026","173,7822"
566,"11260,5783","H","2,575104","27,32026","173,7822"
567,"11278,6349","H","2,261571","27,11963","174,055"
568,"11300,9528","H","2,261571","27,11963","174,055"
569,"11319,993","H","2,261571","27,11963","174,055"
570,"11340,6418","H","2,261571","27,11963","174,055"
571,"11360,3318","H","2,261571","27,11963","174,055"
572,"11379,6899","H","2,226137","27,46974","174,7605"
573,"11400,7418","H","2,226137","27,46974","174,7605"
574,"11419,2213","H","2,226137","27,46974","174,7605"
575,"11440,2525","H","2,226137","27,46974","174,7605"
576,"11460,2703","H","2,226137","27,46974","174,7605"
577,"11480,3129","H","2,226137","27,46974","174,7605"
578,"11500,901","H","1,75304","28,08487","175,3568"
579,"11520,7235","H","1,75304","28,08487","175,3568"
580,"11540,7958","H","1,75304","28,08487","175,3568"
581,"11559,8281","H","1,75304","28,08487","175,3568"
582,"11579,0566","H","1,75304","28,08487","175,3568"
583,"11600,0308","H","2,944668","27,52545","172,8107"
584,"11621,0544","H","2,944668","27,52545","172,8107"
585,"11640,325","H","2,944668","27,52545","172,8107"
586,"11660,2494","H","2,944668","27,52545","172,8107"
587,"11680,1911","H","2,944668","27,52545","172,8107"
588,"11700,2757","H","2,944668","27,52545","172,8107"
589,"11720,6416","H","1,669411","28,07934","174,7458"
590,"11741,8537","H","1,669411","28,07934","174,7458"
591,"11760,356","H","1,669411","28,07934","174,7458"
592,"11779,918","H","1,669411","28,07934","174,7458"
593,"11799,8883","H","1,669411","28,07934","174,7458"
594,"11820,3876","H","2,091029","29,47538","172,9614"
595,"11839,8324","H","2,091029","29,47538","172,9614"
596,"11860,5406","H","2,091029","29,47538","172,9614"
597,"11879,8434","H","2,091029","29,47538","172,9614"
598,"11901,0134","H","2,091029","29,47538","172,9614"
599,"11920,7984","H","2,091029","29,47538","172,9614"
600,"11940,6728","H","2,634583","28,50821","174,7557"
601,"11960,2522","H","2,634583","28,50821","174,7557"
602,"11980,0486","H","2,634583","28,50821","174,7557"
603,"12000,7032","H","2,634583","28,50821","174,7557"
604,"12021,144","H","2,634583","28,50821","174,7557"
605,"12040,2962","H","2,634583","28,50821","174,7557"
606,"12059,9763","H","2,43521","29,11041","175,1854"
607,"12081,1348","H","2,43521","29,11041","175,1854"
608,"12100,3552","H","2,43521","29,11041","175,1854"
609,"12119,1265","H","2,43521","29,11041","175,1854"
610,"12139,9135","H","2,43521","29,11041","175,1854"
611,"12160,513","H","1,992123","29,12705","175,0706"
612,"12180,9194","H","1,992123","29,12705","175,0706"
613,"12200,4747","H","1,992123","29,12705","175,0706"
614,"12219,2395","H","1,992123","29,12705","175,0706"
615,"12239,8192","H","1,992123","29,12705","175,0706"
616,"12260,2959","H","1,992123","29,12705","175,0706"
617,"12280,7957","H","1,717514","28,5556","175,1139"
618,"12301,1836","H","1,717514","28,5556","175,1139"
619,"12319,6127","H","1,717514","28,5556","175,1139"
620,"12340,4367","H","1,717514","28,5556","175,1139"
621,"12360,3268","H","1,717514","28,5556","175,1139"
622,"12380,4326","H","1,304407","27,99048","175,2434"
623,"12400,5672","H","1,304407","27,99048","175,2434"
624,"12421,7611","H","1,304407","27,99048","175,2434"
625,"12440,8707","H","1,304407","27,99048","175,2434"
626,"12460,3958","H","1,304407","27,99048","175,2434"
627,"12480,1427","H","1,304407","27,99048","175,2434"
628,"12500,6269","H","1,153738","27,05027","175,2063"
629,"12520,1589","H","1,153738","27,05027","175,2063"
630,"12540,6251","H","1,153738","27,05027","175,2063"
631,"12560,2577","H","1,153738","27,05027","175,2063"
632,"12578,8757","H","1,153738","27,05027","175,2063"
633,"12600,1951","H","1,205822","25,62937","175,2186"
634,"12620,4735","H","1,205822","25,62937","175,2186"
635,"12640,9543","H","1,205822","25,62937","175,2186"
636,"12660,1875","H","1,205822","25,62937","175,2186"
637,"12680,9274","H","1,205822","25,62937","175,2186"
638,"12700,8607","H","1,205822","25,62937","175,2186"
639,"12720,8607","H","1,074247","25,16178","175,1892"
640,"12741,9923","H","1,074247","25,16178","175,1892"
641,"12760,3855","H","1,074247","25,16178","175,1892"
642,"12782,0898","H","1,074247","25,16178","175,1892"
