Var1,Var3,Var11,Var12,Var13
359,"H","2,978809","9,026495","190,4783"
360,"H","2,978809","9,026495","190,4783"
361,"H","2,978809","9,026495","190,4783"
362,"H","2,978809","9,026495","190,4783"
363,"H","2,978809","9,026495","190,4783"
364,"H","2,978809","9,026495","190,4783"
365,"H","3,101719","9,034918","190,3738"
366,"H","3,101719","9,034918","190,3738"
367,"H","3,101719","9,034918","190,3738"
368,"H","3,101719","9,034918","190,3738"
369,"H","3,101719","9,034918","190,3738"
370,"H","3,101719","9,034918","190,3738"
371,"H","3,139718","8,914134","190,0299"
372,"H","3,139718","8,914134","190,0299"
373,"H","3,139718","8,914134","190,0299"
374,"H","3,139718","8,914134","190,0299"
375,"H","3,139718","8,914134","190,0299"
376,"H","3,167994","8,795447","189,7996"
377,"H","3,167994","8,795447","189,7996"
378,"H","3,167994","8,795447","189,7996"
379,"H","3,167994","8,795447","189,7996"
380,"H","3,167994","8,795447","189,7996"
381,"H","3,167994","8,795447","189,7996"
382,"H","3,438119","8,793113","189,2381"
383,"H","3,438119","8,793113","189,2381"
384,"H","3,438119","8,793113","189,2381"
385,"H","3,438119","8,793113","189,2381"
386,"H","3,438119","8,793113","189,2381"
387,"H","3,658772","8,545082","188,1005"
388,"H","3,658772","8,545082","188,1005"
389,"H","3,658772","8,545082","188,1005"
390,"H","3,658772","8,545082","188,1005"
391,"H","3,658772","8,545082","188,1005"
392,"H","3,658772","8,545082","188,1005"
393,"H","3,748943","8,279751","187,0584"
394,"H","3,748943","8,279751","187,0584"
395,"H","3,748943","8,279751","187,0584"
396,"H","3,748943","8,279751","187,0584"
397,"H","3,748943","8,279751","187,0584"
398,"H","3,850596","8,006124","185,7878"
399,"H","3,850596","8,006124","185,7878"
400,"H","3,850596","8,006124","185,7878"
401,"H","3,850596","8,006124","185,7878"
402,"H","3,850596","8,006124","185,7878"
403,"H","3,850596","8,006124","185,7878"
404,"H","4,043129","7,865084","184,7628"
405,"H","4,043129","7,865084","184,7628"
406,"H","4,043129","7,865084","184,7628"
407,"H","4,043129","7,865084","184,7628"
408,"H","4,043129","7,865084","184,7628"
409,"H","3,976933","7,940883","183,9528"
410,"H","3,976933","7,940883","183,9528"
411,"H","3,976933","7,940883","183,9528"
412,"H","3,976933","7,940883","183,9528"
413,"H","3,976933","7,940883","183,9528"
414,"H","3,976933","7,940883","183,9528"
415,"H","4,017134","7,922188","183,3808"
416,"H","4,017134","7,922188","183,3808"
417,"H","4,017134","7,922188","183,3808"
418,"H","4,017134","7,922188","183,3808"
419,"H","4,017134","7,922188","183,3808"
420,"H","3,926999","7,907472","183,0294"
421,"H","3,926999","7,907472","183,0294"
422,"H","3,926999","7,907472","183,0294"
423,"H","3,926999","7,907472","183,0294"
424,"H","3,926999","7,907472","183,0294"
425,"H","3,926999","7,907472","183,0294"
426,"H","3,820805","7,900573","182,907"
427,"H","3,820805","7,900573","182,907"
428,"H","3,820805","7,900573","182,907"
429,"H","3,820805","7,900573","182,907"
430,"H","3,820805","7,900573","182,907"
431,"H","3,820805","7,900573","182,907"
432,"H","3,956085","8,006946","182,5754"
433,"H","3,956085","8,006946","182,5754"
434,"H","3,956085","8,006946","182,5754"
435,"H","3,956085","8,006946","182,5754"
436,"H","3,956085","8,006946","182,5754"
437,"H","4,097","7,883582","182,2362"
438,"H","4,097","7,883582","182,2362"
439,"H","4,097","7,883582","182,2362"
440,"H","4,097","7,883582","182,2362"
441,"H","4,097","7,883582","182,2362"
442,"H","4,097","7,883582","182,2362"
443,"H","4,134705","7,978187","181,6676"
444,"H","4,134705","7,978187","181,6676"
445,"H","4,134705","7,978187","181,6676"
446,"H","4,134705","7,978187","181,6676"
447,"H","4,134705","7,978187","181,6676"
448,"H","4,274575","7,853149","181,3279"
449,"H","4,274575","7,853149","181,3279"
450,"H","4,274575","7,853149","181,3279"
451,"H","4,274575","7,853149","181,3279"
452,"H","4,274575","7,853149","181,3279"
453,"H","4,274575","7,853149","181,3279"
454,"H","4,299479","7,725967","180,9801"
455,"H","4,299479","7,725967","180,9801"
456,"H","4,299479","7,725967","180,9801"
457,"H","4,299479","7,725967","180,9801"
458,"H","4,299479","7,725967","180,9801"
459,"H","4,422632","7,608301","180,8689"
460,"H","4,422632","7,608301","180,8689"
461,"H","4,422632","7,608301","180,8689"
462,"H","4,422632","7,608301","180,8689"
463,"H","4,422632","7,608301","180,8689"
464,"H","4,422632","7,608301","180,8689"
465,"H","4,422632","7,608301","180,8689"
466,"H","4,422632","7,608301","180,8689"
467,"H","4,422632","7,608301","180,8689"
468,"H","4,422632","7,608301","180,8689"
469,"H","4,422632","7,608301","180,8689"
470,"H","4,422632","7,608301","180,8689"
471,"H","4,535702","7,724067","180,881"
472,"H","4,535702","7,724067","180,881"
473,"H","4,535702","7,724067","180,881"
474,"H","4,535702","7,724067","180,881"
475,"H","4,535702","7,724067","180,881"
476,"H","4,535702","7,724067","180,881"
477,"H","4,534514","7,838649","180,8855"
478,"H","4,534514","7,838649","180,8855"
479,"H","4,534514","7,838649","180,8855"
480,"H","4,534514","7,838649","180,8855"
481,"H","4,534514","7,838649","180,8855"
482,"H","4,543443","7,719581","180,7664"
483,"H","4,543443","7,719581","180,7664"
484,"H","4,543443","7,719581","180,7664"
485,"H","4,543443","7,719581","180,7664"
486,"H","4,543443","7,719581","180,7664"
487,"H","4,543443","7,719581","180,7664"
488,"H","4,54237","7,834164","180,7709"
489,"H","4,54237","7,834164","180,7709"
490,"H","4,54237","7,834164","180,7709"
491,"H","4,54237","7,834164","180,7709"
492,"H","4,54237","7,834164","180,7709"
493,"H","4,664429","7,830639","180,6642"
494,"H","4,664429","7,830639","180,6642"
495,"H","4,664429","7,830639","180,6642"
496,"H","4,664429","7,830639","180,6642"
497,"H","4,664429","7,830639","180,6642"
498,"H","4,664429","7,830639","180,6642"
499,"H","4,672267","7,826011","180,5496"
500,"H","4,672267","7,826011","180,5496"
501,"H","4,672267","7,826011","180,5496"
502,"H","4,672267","7,826011","180,5496"
503,"H","4,672267","7,826011","180,5496"
504,"H","4,664429","7,830639","180,6642"
505,"H","4,664429","7,830639","180,6642"
506,"H","4,664429","7,830639","180,6642"
507,"H","4,664429","7,830639","180,6642"
508,"H","4,664429","7,830639","180,6642"
509,"H","4,664429","7,830639","180,6642"
510,"H","4,778631","7,831633","180,6721"
511,"H","4,778631","7,831633","180,6721"
512,"H","4,778631","7,831633","180,6721"
513,"H","4,778631","7,831633","180,6721"
514,"H","4,778631","7,831633","180,6721"
515,"H","4,778631","7,831633","180,6721"
516,"H","4,779622","7,717029","180,6674"
517,"H","4,779622","7,717029","180,6674"
518,"H","4,779622","7,717029","180,6674"
519,"H","4,779622","7,717029","180,6674"
520,"H","4,779622","7,717029","180,6674"
521,"H","4,779622","7,717029","180,6674"
522,"H","4,788217","7,597661","180,548"
523,"H","4,788217","7,597661","180,548"
524,"H","4,788217","7,597661","180,548"
525,"H","4,788217","7,597661","180,548"
526,"H","4,788217","7,597661","180,548"
527,"H","4,697755","7,353524","180,1871"
528,"H","4,697755","7,353524","180,1871"
529,"H","4,697755","7,353524","180,1871"
530,"H","4,697755","7,353524","180,1871"
531,"H","4,697755","7,353524","180,1871"
532,"H","4,697755","7,353524","180,1871"
533,"H","4,728679","6,405738","179,5758"
534,"H","4,728679","6,405738","179,5758"
535,"H","4,728679","6,405738","179,5758"
536,"H","4,728679","6,405738","179,5758"
537,"H","4,728679","6,405738","179,5758"
538,"H","5,077291","2,216807","178,2632"
539,"H","5,077291","2,216807","178,2632"
540,"H","5,077291","2,216807","178,2632"
541,"H","5,077291","2,216807","178,2632"
542,"H","5,077291","2,216807","178,2632"
543,"H","5,077291","2,216807","178,2632"
544,"H","4,940783","353,7338","175,8231"
545,"H","4,940783","353,7338","175,8231"
546,"H","4,940783","353,7338","175,8231"
547,"H","4,940783","353,7338","175,8231"
548,"H","4,940783","353,7338","175,8231"
549,"H","3,670016","344,3698","173,8233"
550,"H","3,670016","344,3698","173,8233"
551,"H","3,670016","344,3698","173,8233"
552,"H","3,670016","344,3698","173,8233"
553,"H","3,670016","344,3698","173,8233"
554,"H","3,670016","344,3698","173,8233"
555,"H","0,5855246","333,8916","171,8606"
556,"H","0,5855246","333,8916","171,8606"
557,"H","0,5855246","333,8916","171,8606"
558,"H","0,5855246","333,8916","171,8606"
559,"H","0,5855246","333,8916","171,8606"
560,"H","0,5855246","333,8916","171,8606"
561,"H","0,5855246","333,8916","171,8606"
562,"H","0,5855246","333,8916","171,8606"
563,"H","357,6064","327,0801","170,2968"
564,"H","357,6064","327,0801","170,2968"
565,"H","357,6064","327,0801","170,2968"
566,"H","357,6064","327,0801","170,2968"
567,"H","357,6064","327,0801","170,2968"
568,"H","353,2562","316,8094","168,3148"
569,"H","353,2562","316,8094","168,3148"
570,"H","353,2562","316,8094","168,3148"
571,"H","353,2562","316,8094","168,3148"
572,"H","353,2562","316,8094","168,3148"
573,"H","353,2562","316,8094","168,3148"
574,"H","353,2562","316,8094","168,3148"
575,"H","353,2562","316,8094","168,3148"
576,"H","353,2562","316,8094","168,3148"
577,"H","353,2562","316,8094","168,3148"
578,"H","353,2562","316,8094","168,3148"
579,"H","351,7599","312,0535","168,2973"
580,"H","351,7599","312,0535","168,2973"
581,"H","351,7599","312,0535","168,2973"
582,"H","351,7599","312,0535","168,2973"
583,"H","351,7599","312,0535","168,2973"
584,"H","351,7599","312,0535","168,2973"
585,"H","350,3365","308,1876","167,5206"
586,"H","350,3365","308,1876","167,5206"
587,"H","350,3365","308,1876","167,5206"
588,"H","350,3365","308,1876","167,5206"
589,"H","350,3365","308,1876","167,5206"
590,"H","349,8362","304,9394","168,0028"
591,"H","349,8362","304,9394","168,0028"
592,"H","349,8362","304,9394","168,0028"
593,"H","349,8362","304,9394","168,0028"
594,"H","349,8362","304,9394","168,0028"
595,"H","349,8362","304,9394","168,0028"
596,"H","349,1225","301,0692","169,188"
597,"H","349,1225","301,0692","169,188"
598,"H","349,1225","301,0692","169,188"
599,"H","349,1225","301,0692","169,188"
600,"H","349,1225","301,0692","169,188"
601,"H","348,5347","296,4798","170,0107"
602,"H","348,5347","296,4798","170,0107"
603,"H","348,5347","296,4798","170,0107"
604,"H","348,5347","296,4798","170,0107"
605,"H","348,5347","296,4798","170,0107"
606,"H","348,5347","296,4798","170,0107"
607,"H","348,8683","292,4279","170,8097"
608,"H","348,8683","292,4279","170,8097"
609,"H","348,8683","292,4279","170,8097"
610,"H","348,8683","292,4279","170,8097"
611,"H","348,8683","292,4279","170,8097"
612,"H","348,8683","292,4279","170,8097"
613,"H","349,6808","289,6639","170,941"
614,"H","349,6808","289,6639","170,941"
615,"H","349,6808","289,6639","170,941"
616,"H","349,6808","289,6639","170,941"
617,"H","349,6808","289,6639","170,941"
618,"H","351,5565","286,8614","170,9379"
619,"H","351,5565","286,8614","170,9379"
620,"H","351,5565","286,8614","170,9379"
621,"H","351,5565","286,8614","170,9379"
622,"H","351,5565","286,8614","170,9379"
623,"H","351,5565","286,8614","170,9379"
624,"H","351,5565","286,8614","170,9379"
625,"H","353,2228","283,7815","171,7368"
626,"H","353,2228","283,7815","171,7368"
627,"H","353,2228","283,7815","171,7368"
628,"H","353,2228","283,7815","171,7368"
629,"H","353,2228","283,7815","171,7368"
630,"H","354,8321","282,3836","172,6629"
631,"H","354,8321","282,3836","172,6629"
632,"H","354,8321","282,3836","172,6629"
633,"H","354,8321","282,3836","172,6629"
634,"H","354,8321","282,3836","172,6629"
635,"H","354,8321","282,3836","172,6629"
636,"H","357,2334","280,0758","173,4867"
637,"H","357,2334","280,0758","173,4867"
638,"H","357,2334","280,0758","173,4867"
639,"H","357,2334","280,0758","173,4867"
640,"H","357,2334","280,0758","173,4867"
641,"H","357,2334","280,0758","173,4867"
642,"H","359,7602","271,3952","173,0214"
643,"H","359,7602","271,3952","173,0214"
644,"H","359,7602","271,3952","173,0214"
645,"H","359,7602","271,3952","173,0214"
646,"H","359,7602","271,3952","173,0214"
647,"H","0,5749545","264,6061","173,2352"
648,"H","0,5749545","264,6061","173,2352"
649,"H","0,5749545","264,6061","173,2352"
650,"H","0,5749545","264,6061","173,2352"
651,"H","0,5749545","264,6061","173,2352"
652,"H","0,5749545","264,6061","173,2352"
653,"H","1,25081","260,4224","173,5491"
654,"H","1,25081","260,4224","173,5491"
655,"H","1,25081","260,4224","173,5491"
656,"H","1,25081","260,4224","173,5491"
657,"H","1,25081","260,4224","173,5491"
658,"H","1,177963","257,5838","174,3262"
659,"H","1,177963","257,5838","174,3262"
660,"H","1,177963","257,5838","174,3262"
661,"H","1,177963","257,5838","174,3262"
662,"H","1,177963","257,5838","174,3262"
663,"H","1,177963","257,5838","174,3262"
664,"H","0,7978753","254,6685","174,9845"
665,"H","0,7978753","254,6685","174,9845"
666,"H","0,7978753","254,6685","174,9845"
667,"H","0,7978753","254,6685","174,9845"
668,"H","0,7978753","254,6685","174,9845"
669,"H","359,2893","247,0889","175,6785"
670,"H","359,2893","247,0889","175,6785"
671,"H","359,2893","247,0889","175,6785"
672,"H","359,2893","247,0889","175,6785"
673,"H","359,2893","247,0889","175,6785"
674,"H","359,2893","247,0889","175,6785"
675,"H","359,2893","247,0889","175,6785"
676,"H","359,2893","247,0889","175,6785"
677,"H","359,2893","247,0889","175,6785"
678,"H","359,2893","247,0889","175,6785"
679,"H","359,2893","247,0889","175,6785"
680,"H","359,2893","247,0889","175,6785"
681,"H","359,2893","247,0889","175,6785"
682,"H","359,2893","247,0889","175,6785"
683,"H","359,2893","247,0889","175,6785"
684,"H","359,2893","247,0889","175,6785"
685,"H","359,2893","247,0889","175,6785"
686,"H","358,1927","246,0594","174,9975"
687,"H","358,1927","246,0594","174,9975"
688,"H","358,1927","246,0594","174,9975"
689,"H","358,1927","246,0594","174,9975"
690,"H","358,1927","246,0594","174,9975"
691,"H","358,1927","246,0594","174,9975"
692,"H","358,1927","246,0594","174,9975"
693,"H","358,1927","246,0594","174,9975"
694,"H","358,1927","246,0594","174,9975"
695,"H","358,1927","246,0594","174,9975"
696,"H","358,1927","246,0594","174,9975"
697,"H","358,0183","247,1467","175,1091"
698,"H","358,0183","247,1467","175,1091"
699,"H","358,0183","247,1467","175,1091"
700,"H","358,0183","247,1467","175,1091"
701,"H","358,0183","247,1467","175,1091"
702,"H","358,0183","247,1467","175,1091"
703,"H","358,9601","250,4814","174,914"
704,"H","358,9601","250,4814","174,914"
705,"H","358,9601","250,4814","174,914"
706,"H","358,9601","250,4814","174,914"
707,"H","358,9601","250,4814","174,914"
708,"H","0,5551272","264,5367","174,6174"
709,"H","0,5551272","264,5367","174,6174"
710,"H","0,5551272","264,5367","174,6174"
711,"H","0,5551272","264,5367","174,6174"
712,"H","0,5551272","264,5367","174,6174"
713,"H","0,5551272","264,5367","174,6174"
714,"H","1,229212","287,5341","174,6941"
715,"H","1,229212","287,5341","174,6941"
716,"H","1,229212","287,5341","174,6941"
717,"H","1,229212","287,5341","174,6941"
718,"H","1,229212","287,5341","174,6941"
719,"H","1,142373","309,9388","173,7733"
720,"H","1,142373","309,9388","173,7733"
721,"H","1,142373","309,9388","173,7733"
722,"H","1,142373","309,9388","173,7733"
723,"H","1,142373","309,9388","173,7733"
724,"H","1,142373","309,9388","173,7733"
725,"H","2,324601","326,6565","172,9574"
726,"H","2,324601","326,6565","172,9574"
727,"H","2,324601","326,6565","172,9574"
728,"H","2,324601","326,6565","172,9574"
729,"H","2,324601","326,6565","172,9574"
730,"H","4,092282","336,8831","173,66"
731,"H","4,092282","336,8831","173,66"
732,"H","4,092282","336,8831","173,66"
733,"H","4,092282","336,8831","173,66"
734,"H","4,092282","336,8831","173,66"
735,"H","4,092282","336,8831","173,66"
736,"H","4,847524","345,038","174,6201"
737,"H","4,847524","345,038","174,6201"
738,"H","4,847524","345,038","174,6201"
739,"H","4,847524","345,038","174,6201"
740,"H","4,847524","345,038","174,6201"
741,"H","5,45603","352,8807","175,2905"
742,"H","5,45603","352,8807","175,2905"
743,"H","5,45603","352,8807","175,2905"
744,"H","5,45603","352,8807","175,2905"
745,"H","5,45603","352,8807","175,2905"
746,"H","5,45603","352,8807","175,2905"
747,"H","5,934666","359,1063","176,0513"
748,"H","5,934666","359,1063","176,0513"
749,"H","5,934666","359,1063","176,0513"
750,"H","5,934666","359,1063","176,0513"
751,"H","5,934666","359,1063","176,0513"
752,"H","5,934666","359,1063","176,0513"
753,"H","6,318846","8,922083","177,1546"
754,"H","6,318846","8,922083","177,1546"
755,"H","6,318846","8,922083","177,1546"
756,"H","6,318846","8,922083","177,1546"
757,"H","6,318846","8,922083","177,1546"
758,"H","7,340344","20,86019","177,4997"
759,"H","7,340344","20,86019","177,4997"
760,"H","7,340344","20,86019","177,4997"
761,"H","7,340344","20,86019","177,4997"
762,"H","7,340344","20,86019","177,4997"
763,"H","7,340344","20,86019","177,4997"
764,"H","8,765791","29,092","177,2892"
765,"H","8,765791","29,092","177,2892"
766,"H","8,765791","29,092","177,2892"
767,"H","8,765791","29,092","177,2892"
768,"H","8,765791","29,092","177,2892"
769,"H","9,197975","33,45651","176,8893"
770,"H","9,197975","33,45651","176,8893"
771,"H","9,197975","33,45651","176,8893"
772,"H","9,197975","33,45651","176,8893"
773,"H","9,197975","33,45651","176,8893"
774,"H","9,197975","33,45651","176,8893"
775,"H","10,51255","35,3125","175,7425"
776,"H","10,51255","35,3125","175,7425"
777,"H","10,51255","35,3125","175,7425"
778,"H","10,51255","35,3125","175,7425"
779,"H","10,51255","35,3125","175,7425"
780,"H","12,24467","36,05857","172,1079"
781,"H","12,24467","36,05857","172,1079"
782,"H","12,24467","36,05857","172,1079"
783,"H","12,24467","36,05857","172,1079"
784,"H","12,24467","36,05857","172,1079"
785,"H","12,24467","36,05857","172,1079"
786,"H","13,20797","36,97126","169,2037"
787,"H","13,20797","36,97126","169,2037"
788,"H","13,20797","36,97126","169,2037"
789,"H","13,20797","36,97126","169,2037"
790,"H","13,20797","36,97126","169,2037"
791,"H","13,20797","36,97126","169,2037"
792,"H","13,97093","38,09732","168,1878"
793,"H","13,97093","38,09732","168,1878"
794,"H","13,97093","38,09732","168,1878"
795,"H","13,97093","38,09732","168,1878"
796,"H","13,97093","38,09732","168,1878"
797,"H","15,95741","38,22076","165,7714"
798,"H","15,95741","38,22076","165,7714"
799,"H","15,95741","38,22076","165,7714"
800,"H","15,95741","38,22076","165,7714"
801,"H","15,95741","38,22076","165,7714"
802,"H","15,95741","38,22076","165,7714"
803,"H","17,13674","38,95713","164,2512"
804,"H","17,13674","38,95713","164,2512"
805,"H","17,13674","38,95713","164,2512"
806,"H","17,13674","38,95713","164,2512"
807,"H","17,13674","38,95713","164,2512"
808,"H","18,40645","39,42995","162,4562"
809,"H","18,40645","39,42995","162,4562"
810,"H","18,40645","39,42995","162,4562"
811,"H","18,40645","39,42995","162,4562"
812,"H","18,40645","39,42995","162,4562"
813,"H","18,40645","39,42995","162,4562"
814,"H","20,3712","40,09483","160,2992"
815,"H","20,3712","40,09483","160,2992"
816,"H","20,3712","40,09483","160,2992"
817,"H","20,3712","40,09483","160,2992"
818,"H","20,3712","40,09483","160,2992"
819,"H","21,83788","39,76924","157,6571"
820,"H","21,83788","39,76924","157,6571"
821,"H","21,83788","39,76924","157,6571"
