Var1,Var3,Var11,Var12,Var13
306,"H","6,944936","259,4147","178,4587"
307,"H","6,944936","259,4147","178,4587"
308,"H","5,808316","259,1999","178,554"
309,"H","5,808316","259,1999","178,554"
310,"H","5,808316","259,1999","178,554"
311,"H","5,808316","259,1999","178,554"
312,"H","5,808316","259,1999","178,554"
313,"H","5,808316","259,1999","178,554"
314,"H","4,841183","259,216","178,6463"
315,"H","4,841183","259,216","178,6463"
316,"H","4,841183","259,216","178,6463"
317,"H","4,841183","259,216","178,6463"
318,"H","4,841183","259,216","178,6463"
319,"H","4,429353","259,5577","178,6184"
320,"H","4,429353","259,5577","178,6184"
321,"H","4,429353","259,5577","178,6184"
322,"H","4,429353","259,5577","178,6184"
323,"H","4,429353","259,5577","178,6184"
324,"H","4,429353","259,5577","178,6184"
325,"H","3,893366","260,0592","178,9288"
326,"H","3,893366","260,0592","178,9288"
327,"H","3,893366","260,0592","178,9288"
328,"H","3,893366","260,0592","178,9288"
329,"H","3,893366","260,0592","178,9288"
330,"H","3,248342","260,3163","178,9928"
331,"H","3,248342","260,3163","178,9928"
332,"H","3,248342","260,3163","178,9928"
333,"H","3,248342","260,3163","178,9928"
334,"H","3,248342","260,3163","178,9928"
335,"H","3,248342","260,3163","178,9928"
336,"H","2,25462","260,4819","178,755"
337,"H","2,25462","260,4819","178,755"
338,"H","2,25462","260,4819","178,755"
339,"H","2,25462","260,4819","178,755"
340,"H","2,25462","260,4819","178,755"
341,"H","1,584244","260,7344","178,4901"
342,"H","1,584244","260,7344","178,4901"
343,"H","1,584244","260,7344","178,4901"
344,"H","1,584244","260,7344","178,4901"
345,"H","1,584244","260,7344","178,4901"
346,"H","1,584244","260,7344","178,4901"
347,"H","0,6807628","260,9812","178,3199"
348,"H","0,6807628","260,9812","178,3199"
349,"H","0,6807628","260,9812","178,3199"
350,"H","0,6807628","260,9812","178,3199"
351,"H","0,6807628","260,9812","178,3199"
352,"H","0,6807628","260,9812","178,3199"
353,"H","359,6231","260,9223","178,3234"
354,"H","359,6231","260,9223","178,3234"
355,"H","359,6231","260,9223","178,3234"
356,"H","359,6231","260,9223","178,3234"
357,"H","359,6231","260,9223","178,3234"
358,"H","358,9862","260,6808","178,5375"
359,"H","358,9862","260,6808","178,5375"
360,"H","358,9862","260,6808","178,5375"
361,"H","358,9862","260,6808","178,5375"
362,"H","358,9862","260,6808","178,5375"
363,"H","358,9862","260,6808","178,5375"
364,"H","358,8328","260,1964","178,7176"
365,"H","358,8328","260,1964","178,7176"
366,"H","358,8328","260,1964","178,7176"
367,"H","358,8328","260,1964","178,7176"
368,"H","358,8328","260,1964","178,7176"
369,"H","358,8671","259,1348","179,2125"
370,"H","358,8671","259,1348","179,2125"
371,"H","358,8671","259,1348","179,2125"
372,"H","358,8671","259,1348","179,2125"
373,"H","358,8671","259,1348","179,2125"
374,"H","358,8671","259,1348","179,2125"
375,"H","358,8671","259,1348","179,2125"
376,"H","358,8671","259,1348","179,2125"
377,"H","358,8671","259,1348","179,2125"
378,"H","358,8671","259,1348","179,2125"
379,"H","358,8671","259,1348","179,2125"
380,"H","358,8967","259,0431","179,5357"
381,"H","358,8967","259,0431","179,5357"
382,"H","358,8967","259,0431","179,5357"
383,"H","358,8967","259,0431","179,5357"
384,"H","358,8967","259,0431","179,5357"
385,"H","358,8967","259,0431","179,5357"
386,"H","359,0741","258,9683","179,6825"
387,"H","359,0741","258,9683","179,6825"
388,"H","359,0741","258,9683","179,6825"
389,"H","359,0741","258,9683","179,6825"
390,"H","359,0741","258,9683","179,6825"
391,"H","358,6049","259,04","179,8895"
392,"H","358,6049","259,04","179,8895"
393,"H","358,6049","259,04","179,8895"
394,"H","358,6049","259,04","179,8895"
395,"H","358,6049","259,04","179,8895"
396,"H","358,6049","259,04","179,8895"
397,"H","357,3158","259,1267","180,0113"
398,"H","357,3158","259,1267","180,0113"
399,"H","357,3158","259,1267","180,0113"
400,"H","357,3158","259,1267","180,0113"
401,"H","357,3158","259,1267","180,0113"
402,"H","354,2461","259,2583","180,2969"
403,"H","354,2461","259,2583","180,2969"
404,"H","354,2461","259,2583","180,2969"
405,"H","354,2461","259,2583","180,2969"
406,"H","354,2461","259,2583","180,2969"
407,"H","354,2461","259,2583","180,2969"
408,"H","352,2776","259,3363","180,1509"
409,"H","352,2776","259,3363","180,1509"
410,"H","352,2776","259,3363","180,1509"
411,"H","352,2776","259,3363","180,1509"
412,"H","352,2776","259,3363","180,1509"
413,"H","352,2776","259,3363","180,1509"
414,"H","351,5244","259,4221","179,9699"
415,"H","351,5244","259,4221","179,9699"
416,"H","351,5244","259,4221","179,9699"
417,"H","351,5244","259,4221","179,9699"
418,"H","351,5244","259,4221","179,9699"
419,"H","351,542","259,0847","180,1566"
420,"H","351,542","259,0847","180,1566"
421,"H","351,542","259,0847","180,1566"
422,"H","351,542","259,0847","180,1566"
423,"H","351,542","259,0847","180,1566"
424,"H","351,542","259,0847","180,1566"
425,"H","351,2218","258,9191","180,2002"
426,"H","351,2218","258,9191","180,2002"
427,"H","351,2218","258,9191","180,2002"
428,"H","351,2218","258,9191","180,2002"
429,"H","351,2218","258,9191","180,2002"
430,"H","351,2019","258,6796","180,0569"
431,"H","351,2019","258,6796","180,0569"
432,"H","351,2019","258,6796","180,0569"
433,"H","351,2019","258,6796","180,0569"
434,"H","351,2019","258,6796","180,0569"
435,"H","351,2019","258,6796","180,0569"
436,"H","351,2755","258,5237","179,9799"
437,"H","351,2755","258,5237","179,9799"
438,"H","351,2755","258,5237","179,9799"
439,"H","351,2755","258,5237","179,9799"
440,"H","351,2755","258,5237","179,9799"
441,"H","351,4539","258,3502","180,1384"
442,"H","351,4539","258,3502","180,1384"
443,"H","351,4539","258,3502","180,1384"
444,"H","351,4539","258,3502","180,1384"
445,"H","351,4539","258,3502","180,1384"
446,"H","351,4539","258,3502","180,1384"
447,"H","351,4387","258,1998","179,988"
448,"H","351,4387","258,1998","179,988"
449,"H","351,4387","258,1998","179,988"
450,"H","351,4387","258,1998","179,988"
451,"H","351,4387","258,1998","179,988"
452,"H","351,2046","258,3542","180,082"
453,"H","351,2046","258,3542","180,082"
454,"H","351,2046","258,3542","180,082"
455,"H","351,2046","258,3542","180,082"
456,"H","351,2046","258,3542","180,082"
457,"H","351,2046","258,3542","180,082"
458,"H","350,8997","258,3384","180,2779"
459,"H","350,8997","258,3384","180,2779"
460,"H","350,8997","258,3384","180,2779"
461,"H","350,8997","258,3384","180,2779"
462,"H","350,8997","258,3384","180,2779"
463,"H","350,8997","258,3384","180,2779"
464,"H","350,9107","258,2358","180,448"
465,"H","350,9107","258,2358","180,448"
466,"H","350,9107","258,2358","180,448"
467,"H","350,9107","258,2358","180,448"
468,"H","350,9107","258,2358","180,448"
469,"H","351,0516","258,576","180,243"
470,"H","351,0516","258,576","180,243"
471,"H","351,0516","258,576","180,243"
472,"H","351,0516","258,576","180,243"
473,"H","351,0516","258,576","180,243"
474,"H","351,0516","258,576","180,243"
475,"H","351,4723","258,7527","180,2699"
476,"H","351,4723","258,7527","180,2699"
477,"H","351,4723","258,7527","180,2699"
478,"H","351,4723","258,7527","180,2699"
479,"H","351,4723","258,7527","180,2699"
480,"H","351,9378","258,9311","180,0479"
481,"H","351,9378","258,9311","180,0479"
482,"H","351,9378","258,9311","180,0479"
483,"H","351,9378","258,9311","180,0479"
484,"H","351,9378","258,9311","180,0479"
485,"H","351,9378","258,9311","180,0479"
486,"H","352,4085","259,359","179,8109"
487,"H","352,4085","259,359","179,8109"
488,"H","352,4085","259,359","179,8109"
489,"H","352,4085","259,359","179,8109"
490,"H","352,4085","259,359","179,8109"
491,"H","352,5584","259,9461","179,596"
492,"H","352,5584","259,9461","179,596"
493,"H","352,5584","259,9461","179,596"
494,"H","352,5584","259,9461","179,596"
495,"H","352,5584","259,9461","179,596"
496,"H","352,5584","259,9461","179,596"
497,"H","352,5441","260,2817","179,4123"
498,"H","352,5441","260,2817","179,4123"
499,"H","352,5441","260,2817","179,4123"
500,"H","352,5441","260,2817","179,4123"
501,"H","352,5441","260,2817","179,4123"
502,"H","351,9823","259,8619","179,5706"
503,"H","351,9823","259,8619","179,5706"
504,"H","351,9823","259,8619","179,5706"
505,"H","351,9823","259,8619","179,5706"
506,"H","351,9823","259,8619","179,5706"
507,"H","351,9823","259,8619","179,5706"
508,"H","351,3439","259,1815","179,8411"
509,"H","351,3439","259,1815","179,8411"
510,"H","351,3439","259,1815","179,8411"
511,"H","351,3439","259,1815","179,8411"
512,"H","351,3439","259,1815","179,8411"
513,"H","351,3439","259,1815","179,8411"
514,"H","349,1132","258,2097","180,4727"
515,"H","349,1132","258,2097","180,4727"
516,"H","349,1132","258,2097","180,4727"
517,"H","349,1132","258,2097","180,4727"
518,"H","349,1132","258,2097","180,4727"
519,"H","345,8447","256,3277","182,0343"
520,"H","345,8447","256,3277","182,0343"
521,"H","345,8447","256,3277","182,0343"
522,"H","345,8447","256,3277","182,0343"
523,"H","345,8447","256,3277","182,0343"
524,"H","345,8447","256,3277","182,0343"
525,"H","343,0154","254,0067","183,6434"
526,"H","343,0154","254,0067","183,6434"
527,"H","343,0154","254,0067","183,6434"
528,"H","343,0154","254,0067","183,6434"
529,"H","343,0154","254,0067","183,6434"
530,"H","340,9955","253,0626","184,5989"
531,"H","340,9955","253,0626","184,5989"
532,"H","340,9955","253,0626","184,5989"
533,"H","340,9955","253,0626","184,5989"
534,"H","340,9955","253,0626","184,5989"
535,"H","340,9955","253,0626","184,5989"
536,"H","339,6339","253,4008","184,9975"
537,"H","339,6339","253,4008","184,9975"
538,"H","339,6339","253,4008","184,9975"
539,"H","339,6339","253,4008","184,9975"
540,"H","339,6339","253,4008","184,9975"
541,"H","337,4187","254,5802","184,9312"
542,"H","337,4187","254,5802","184,9312"
543,"H","337,4187","254,5802","184,9312"
544,"H","337,4187","254,5802","184,9312"
545,"H","337,4187","254,5802","184,9312"
546,"H","337,4187","254,5802","184,9312"
547,"H","334,4949","256,7769","184,3426"
548,"H","334,4949","256,7769","184,3426"
549,"H","334,4949","256,7769","184,3426"
550,"H","334,4949","256,7769","184,3426"
551,"H","334,4949","256,7769","184,3426"
552,"H","332,0052","258,4688","183,9741"
553,"H","332,0052","258,4688","183,9741"
554,"H","332,0052","258,4688","183,9741"
555,"H","332,0052","258,4688","183,9741"
556,"H","332,0052","258,4688","183,9741"
557,"H","332,0052","258,4688","183,9741"
558,"H","330,7035","258,9527","183,7373"
559,"H","330,7035","258,9527","183,7373"
560,"H","330,7035","258,9527","183,7373"
561,"H","330,7035","258,9527","183,7373"
562,"H","330,7035","258,9527","183,7373"
563,"H","330,7035","258,9527","183,7373"
564,"H","328,8798","260,3758","183,1077"
565,"H","328,8798","260,3758","183,1077"
566,"H","328,8798","260,3758","183,1077"
567,"H","328,8798","260,3758","183,1077"
568,"H","328,8798","260,3758","183,1077"
569,"H","328,1605","262,2477","182,6365"
570,"H","328,1605","262,2477","182,6365"
571,"H","328,1605","262,2477","182,6365"
572,"H","328,1605","262,2477","182,6365"
573,"H","328,1605","262,2477","182,6365"
574,"H","328,1605","262,2477","182,6365"
575,"H","327,9694","263,025","182,2577"
576,"H","327,9694","263,025","182,2577"
577,"H","327,9694","263,025","182,2577"
578,"H","327,9694","263,025","182,2577"
579,"H","327,9694","263,025","182,2577"
580,"H","328,3521","263,5824","181,8206"
581,"H","328,3521","263,5824","181,8206"
582,"H","328,3521","263,5824","181,8206"
583,"H","328,3521","263,5824","181,8206"
584,"H","328,3521","263,5824","181,8206"
585,"H","328,3521","263,5824","181,8206"
586,"H","329,4113","265,5417","180,6313"
587,"H","329,4113","265,5417","180,6313"
588,"H","329,4113","265,5417","180,6313"
589,"H","329,4113","265,5417","180,6313"
590,"H","329,4113","265,5417","180,6313"
591,"H","331,333","269,471","178,7969"
592,"H","331,333","269,471","178,7969"
593,"H","331,333","269,471","178,7969"
594,"H","331,333","269,471","178,7969"
595,"H","331,333","269,471","178,7969"
596,"H","331,333","269,471","178,7969"
597,"H","333,9514","274,7948","176,8932"
598,"H","333,9514","274,7948","176,8932"
599,"H","333,9514","274,7948","176,8932"
600,"H","333,9514","274,7948","176,8932"
601,"H","333,9514","274,7948","176,8932"
602,"H","336,1606","279,8415","175,8389"
603,"H","336,1606","279,8415","175,8389"
604,"H","336,1606","279,8415","175,8389"
605,"H","336,1606","279,8415","175,8389"
606,"H","336,1606","279,8415","175,8389"
607,"H","336,1606","279,8415","175,8389"
608,"H","337,5365","284,2166","174,7499"
609,"H","337,5365","284,2166","174,7499"
610,"H","337,5365","284,2166","174,7499"
611,"H","337,5365","284,2166","174,7499"
612,"H","337,5365","284,2166","174,7499"
613,"H","337,5365","284,2166","174,7499"
614,"H","339,3354","286,9564","174,1389"
615,"H","339,3354","286,9564","174,1389"
616,"H","339,3354","286,9564","174,1389"
617,"H","339,3354","286,9564","174,1389"
618,"H","339,3354","286,9564","174,1389"
619,"H","341,5426","287,4835","174,479"
620,"H","341,5426","287,4835","174,479"
621,"H","341,5426","287,4835","174,479"
622,"H","341,5426","287,4835","174,479"
623,"H","341,5426","287,4835","174,479"
624,"H","341,5426","287,4835","174,479"
625,"H","345,0541","286,3599","175,3632"
626,"H","345,0541","286,3599","175,3632"
627,"H","345,0541","286,3599","175,3632"
628,"H","345,0541","286,3599","175,3632"
629,"H","345,0541","286,3599","175,3632"
630,"H","348,4681","284,2897","176,0054"
631,"H","348,4681","284,2897","176,0054"
632,"H","348,4681","284,2897","176,0054"
633,"H","348,4681","284,2897","176,0054"
634,"H","348,4681","284,2897","176,0054"
635,"H","348,4681","284,2897","176,0054"
636,"H","349,8248","280,7588","176,3426"
637,"H","349,8248","280,7588","176,3426"
638,"H","349,8248","280,7588","176,3426"
639,"H","349,8248","280,7588","176,3426"
640,"H","349,8248","280,7588","176,3426"
641,"H","350,4135","275,5752","176,6008"
642,"H","350,4135","275,5752","176,6008"
643,"H","350,4135","275,5752","176,6008"
644,"H","350,4135","275,5752","176,6008"
645,"H","350,4135","275,5752","176,6008"
646,"H","350,4135","275,5752","176,6008"
647,"H","351,076","269,9154","176,9191"
648,"H","351,076","269,9154","176,9191"
649,"H","351,076","269,9154","176,9191"
650,"H","351,076","269,9154","176,9191"
651,"H","351,076","269,9154","176,9191"
652,"H","351,6468","266,6882","177,4773"
653,"H","351,6468","266,6882","177,4773"
654,"H","351,6468","266,6882","177,4773"
655,"H","351,6468","266,6882","177,4773"
656,"H","351,6468","266,6882","177,4773"
657,"H","351,6468","266,6882","177,4773"
658,"H","351,9278","267,5309","178,1427"
659,"H","351,9278","267,5309","178,1427"
660,"H","351,9278","267,5309","178,1427"
661,"H","351,9278","267,5309","178,1427"
662,"H","351,9278","267,5309","178,1427"
663,"H","351,9278","267,5309","178,1427"
664,"H","353,0865","274,5596","178,4251"
665,"H","353,0865","274,5596","178,4251"
666,"H","353,0865","274,5596","178,4251"
667,"H","353,0865","274,5596","178,4251"
668,"H","353,0865","274,5596","178,4251"
669,"H","354,1943","287,5177","178,2839"
670,"H","354,1943","287,5177","178,2839"
671,"H","354,1943","287,5177","178,2839"
672,"H","354,1943","287,5177","178,2839"
673,"H","354,1943","287,5177","178,2839"
674,"H","354,1943","287,5177","178,2839"
675,"H","354,1943","287,5177","178,2839"
676,"H","354,1943","287,5177","178,2839"
677,"H","354,1943","287,5177","178,2839"
678,"H","355,3419","301,6154","178,0065"
679,"H","355,3419","301,6154","178,0065"
680,"H","355,3419","301,6154","178,0065"
681,"H","356,7972","314,6226","177,9846"
682,"H","356,7972","314,6226","177,9846"
683,"H","356,7972","314,6226","177,9846"
684,"H","356,7972","314,6226","177,9846"
685,"H","356,7972","314,6226","177,9846"
686,"H","358,4857","323,6596","178,3261"
687,"H","358,4857","323,6596","178,3261"
688,"H","358,4857","323,6596","178,3261"
689,"H","358,4857","323,6596","178,3261"
690,"H","358,4857","323,6596","178,3261"
691,"H","0,4172736","326,6432","179,3965"
692,"H","0,4172736","326,6432","179,3965"
693,"H","0,4172736","326,6432","179,3965"
694,"H","0,4172736","326,6432","179,3965"
695,"H","0,4172736","326,6432","179,3965"
696,"H","0,4172736","326,6432","179,3965"
697,"H","1,774978","323,1703","180,2542"
698,"H","1,774978","323,1703","180,2542"
699,"H","1,774978","323,1703","180,2542"
700,"H","1,774978","323,1703","180,2542"
701,"H","1,774978","323,1703","180,2542"
702,"H","1,890998","319,0139","181,1294"
703,"H","1,890998","319,0139","181,1294"
704,"H","1,890998","319,0139","181,1294"
705,"H","1,890998","319,0139","181,1294"
706,"H","1,890998","319,0139","181,1294"
707,"H","1,890998","319,0139","181,1294"
708,"H","1,605063","317,8153","180,9774"
709,"H","1,605063","317,8153","180,9774"
710,"H","1,605063","317,8153","180,9774"
711,"H","1,605063","317,8153","180,9774"
712,"H","1,605063","317,8153","180,9774"
713,"H","1,448183","317,0349","179,9229"
714,"H","1,448183","317,0349","179,9229"
715,"H","1,448183","317,0349","179,9229"
716,"H","1,448183","317,0349","179,9229"
717,"H","1,448183","317,0349","179,9229"
718,"H","1,448183","317,0349","179,9229"
719,"H","0,6779166","315,9458","179,2313"
720,"H","0,6779166","315,9458","179,2313"
721,"H","0,6779166","315,9458","179,2313"
722,"H","0,6779166","315,9458","179,2313"
723,"H","0,6779166","315,9458","179,2313"
724,"H","0,6779166","315,9458","179,2313"
725,"H","0,7812712","313,7427","180,6627"
726,"H","0,7812712","313,7427","180,6627"
727,"H","0,7812712","313,7427","180,6627"
728,"H","0,7812712","313,7427","180,6627"
729,"H","0,7812712","313,7427","180,6627"
730,"H","2,315751","311,5869","182,3541"
731,"H","2,315751","311,5869","182,3541"
732,"H","2,315751","311,5869","182,3541"
733,"H","2,315751","311,5869","182,3541"
734,"H","2,315751","311,5869","182,3541"
735,"H","3,932059","311,2859","183,1274"
736,"H","3,932059","311,2859","183,1274"
737,"H","3,932059","311,2859","183,1274"
738,"H","3,932059","311,2859","183,1274"
739,"H","3,932059","311,2859","183,1274"
740,"H","3,932059","311,2859","183,1274"
741,"H","3,974429","310,8998","183,7325"
742,"H","3,974429","310,8998","183,7325"
743,"H","3,974429","310,8998","183,7325"
744,"H","3,974429","310,8998","183,7325"
745,"H","3,974429","310,8998","183,7325"
746,"H","3,974429","310,8998","183,7325"
747,"H","4,009191","310,0175","183,4449"
748,"H","4,009191","310,0175","183,4449"
749,"H","4,009191","310,0175","183,4449"
750,"H","4,009191","310,0175","183,4449"
751,"H","4,009191","310,0175","183,4449"
752,"H","3,36676","309,4753","183,1036"
753,"H","3,36676","309,4753","183,1036"
754,"H","3,36676","309,4753","183,1036"
755,"H","3,36676","309,4753","183,1036"
756,"H","3,36676","309,4753","183,1036"
757,"H","3,36676","309,4753","183,1036"
758,"H","2,800444","309,6098","182,9901"
759,"H","2,800444","309,6098","182,9901"
760,"H","2,800444","309,6098","182,9901"
761,"H","2,800444","309,6098","182,9901"
762,"H","2,800444","309,6098","182,9901"
763,"H","2,018794","310,1018","182,9801"
764,"H","2,018794","310,1018","182,9801"
765,"H","2,018794","310,1018","182,9801"
766,"H","2,018794","310,1018","182,9801"
767,"H","2,018794","310,1018","182,9801"
768,"H","2,018794","310,1018","182,9801"
769,"H","1,064564","310,0706","182,2864"
770,"H","1,064564","310,0706","182,2864"
771,"H","1,064564","310,0706","182,2864"
772,"H","1,064564","310,0706","182,2864"
773,"H","1,064564","310,0706","182,2864"
774,"H","1,064564","310,0706","182,2864"
775,"H","358,0382","310,555","180,3985"
776,"H","358,0382","310,555","180,3985"
777,"H","358,0382","310,555","180,3985"
778,"H","358,0382","310,555","180,3985"
779,"H","358,0382","310,555","180,3985"
780,"H","355,6118","311,7118","179,4552"
781,"H","355,6118","311,7118","179,4552"
782,"H","355,6118","311,7118","179,4552"
783,"H","355,6118","311,7118","179,4552"
784,"H","355,6118","311,7118","179,4552"
785,"H","355,6118","311,7118","179,4552"
786,"H","353,8571","313,3521","178,7783"
787,"H","353,8571","313,3521","178,7783"
788,"H","353,8571","313,3521","178,7783"
789,"H","353,8571","313,3521","178,7783"
790,"H","353,8571","313,3521","178,7783"
