Var1,Var2,Var3,Var11,Var12,Var13
259,"5131,1024","H","9,943955","25,38594","157,8908"
260,"5150,2292","H","11,57462","26,63253","154,9055"
261,"5171,3146","H","11,57462","26,63253","154,9055"
262,"5191,0204","H","11,57462","26,63253","154,9055"
263,"5211,2786","H","11,57462","26,63253","154,9055"
264,"5231,576","H","11,57462","26,63253","154,9055"
265,"5250,6102","H","11,57462","26,63253","154,9055"
266,"5271,6954","H","11,57462","26,63253","154,9055"
267,"5290,7438","H","11,57462","26,63253","154,9055"
268,"5311,8111","H","11,57462","26,63253","154,9055"
269,"5330,632","H","11,57462","26,63253","154,9055"
270,"5350,0173","H","11,57462","26,63253","154,9055"
271,"5370,7427","H","11,57462","26,63253","154,9055"
272,"5390,8335","H","11,57462","26,63253","154,9055"
273,"5411,8381","H","11,57462","26,63253","154,9055"
274,"5430,9458","H","11,57462","26,63253","154,9055"
275,"5450,3901","H","11,57462","26,63253","154,9055"
276,"5471,4166","H","11,57462","26,63253","154,9055"
277,"5491,8338","H","11,57462","26,63253","154,9055"
278,"5511,1618","H","11,57462","26,63253","154,9055"
279,"5531,44","H","11,57462","26,63253","154,9055"
280,"5550,6202","H","11,57462","26,63253","154,9055"
281,"5571,5191","H","11,57462","26,63253","154,9055"
282,"5590,8985","H","11,57462","26,63253","154,9055"
283,"5612,0937","H","11,57462","26,63253","154,9055"
284,"5630,7615","H","11,57462","26,63253","154,9055"
285,"5652,4171","H","11,57462","26,63253","154,9055"
286,"5671,9848","H","11,57462","26,63253","154,9055"
287,"5691,2035","H","11,57462","26,63253","154,9055"
288,"5710,7549","H","11,57462","26,63253","154,9055"
289,"5730,9907","H","11,57462","26,63253","154,9055"
290,"5751,3826","H","11,57462","26,63253","154,9055"
291,"5771,5338","H","11,57462","26,63253","154,9055"
292,"5790,5683","H","11,57462","26,63253","154,9055"
293,"5812,0596","H","11,57462","26,63253","154,9055"
294,"5830,8808","H","11,57462","26,63253","154,9055"
295,"5850,8576","H","11,57462","26,63253","154,9055"
296,"5871,9611","H","11,57462","26,63253","154,9055"
297,"5891,1974","H","11,57462","26,63253","154,9055"
298,"5912,2015","H","11,57462","26,63253","154,9055"
299,"5930,5481","H","11,57462","26,63253","154,9055"
300,"5952,7107","H","16,52127","30,34558","148,4354"
301,"5970,4956","H","16,52127","30,34558","148,4354"
302,"5990,6342","H","16,52127","30,34558","148,4354"
303,"6011,7798","H","17,99474","32,16531","146,8694"
304,"6031,6913","H","17,99474","32,16531","146,8694"
305,"6052,5232","H","17,99474","32,16531","146,8694"
306,"6070,9526","H","18,66901","34,19096","146,9216"
307,"6090,2297","H","18,66901","34,19096","146,9216"
308,"6111,981","H","18,66901","34,19096","146,9216"
309,"6130,5996","H","17,98671","36,94625","149,2605"
310,"6150,5372","H","17,98671","36,94625","149,2605"
311,"6171,9515","H","17,98671","36,94625","149,2605"
312,"6191,527","H","15,81718","41,56927","155,1469"
313,"6211,5203","H","15,81718","41,56927","155,1469"
314,"6230,6268","H","15,81718","41,56927","155,1469"
315,"6251,6377","H","15,81718","41,56927","155,1469"
316,"6270,7222","H","15,81718","41,56927","155,1469"
317,"6292,4271","H","15,81718","41,56927","155,1469"
318,"6311,0292","H","12,03052","54,58515","165,7882"
319,"6330,9299","H","12,03052","54,58515","165,7882"
320,"6350,4705","H","12,03052","54,58515","165,7882"
321,"6371,6278","H","10,7809","62,38147","168,873"
322,"6392,1566","H","10,7809","62,38147","168,873"
323,"6411,807","H","10,7809","62,38147","168,873"
324,"6431,085","H","9,687139","69,24109","171,0277"
325,"6450,5498","H","9,687139","69,24109","171,0277"
326,"6470,4322","H","9,687139","69,24109","171,0277"
327,"6491,5298","H","8,122917","75,38758","173,0561"
328,"6511,4463","H","8,122917","75,38758","173,0561"
329,"6531,5658","H","8,122917","75,38758","173,0561"
330,"6551,841","H","8,122917","75,38758","173,0561"
331,"6571,5342","H","6,610956","80,62804","174,1599"
332,"6591,6845","H","6,610956","80,62804","174,1599"
333,"6612,0941","H","6,610956","80,62804","174,1599"
334,"6631,6161","H","6,610956","80,62804","174,1599"
335,"6650,6922","H","6,610956","80,62804","174,1599"
336,"6670,8208","H","5,671704","84,29533","174,7593"
337,"6691,483","H","5,671704","84,29533","174,7593"
338,"6712,0232","H","5,671704","84,29533","174,7593"
339,"6731,4017","H","5,671704","84,29533","174,7593"
340,"6750,9934","H","5,671704","84,29533","174,7593"
341,"6771,5564","H","5,671704","84,29533","174,7593"
342,"6791,312","H","5,341355","86,01916","174,7787"
343,"6810,3816","H","5,341355","86,01916","174,7787"
344,"6831,2313","H","5,341355","86,01916","174,7787"
345,"6851,6613","H","5,341355","86,01916","174,7787"
346,"6871,1858","H","5,341355","86,01916","174,7787"
347,"6891,504","H","4,891744","86,78179","174,9927"
348,"6910,4071","H","4,891744","86,78179","174,9927"
349,"6932,007","H","4,891744","86,78179","174,9927"
350,"6950,4746","H","4,891744","86,78179","174,9927"
351,"6970,8885","H","4,891744","86,78179","174,9927"
352,"6990,5231","H","4,891744","86,78179","174,9927"
353,"7011,2321","H","3,762877","86,76405","175,3513"
354,"7031,5066","H","3,762877","86,76405","175,3513"
355,"7050,9161","H","3,762877","86,76405","175,3513"
356,"7071,9295","H","3,762877","86,76405","175,3513"
357,"7091,8132","H","3,762877","86,76405","175,3513"
358,"7111,0081","H","1,463592","85,72722","175,7272"
359,"7131,2839","H","1,463592","85,72722","175,7272"
360,"7150,9508","H","1,463592","85,72722","175,7272"
361,"7170,635","H","1,463592","85,72722","175,7272"
362,"7191,3868","H","1,463592","85,72722","175,7272"
363,"7211,4493","H","1,463592","85,72722","175,7272"
364,"7231,0401","H","358,9304","81,59579","176,5038"
365,"7251,4193","H","358,9304","81,59579","176,5038"
366,"7271,025","H","358,9304","81,59579","176,5038"
367,"7291,5385","H","358,9304","81,59579","176,5038"
368,"7311,679","H","358,9304","81,59579","176,5038"
369,"7330,7065","H","358,9304","81,59579","176,5038"
370,"7351,6619","H","357,4662","73,12265","177,8354"
371,"7370,7477","H","357,4662","73,12265","177,8354"
372,"7391,9206","H","357,4662","73,12265","177,8354"
373,"7412,2557","H","357,4662","73,12265","177,8354"
374,"7431,7533","H","357,4662","73,12265","177,8354"
375,"7450,4553","H","357,1553","62,60278","178,941"
376,"7471,7965","H","357,1553","62,60278","178,941"
377,"7491,1986","H","357,1553","62,60278","178,941"
378,"7511,4733","H","357,1553","62,60278","178,941"
379,"7530,7518","H","357,1553","62,60278","178,941"
380,"7551,5718","H","357,1553","62,60278","178,941"
381,"7572,7021","H","356,5154","52,10219","180,0826"
382,"7591,5655","H","356,5154","52,10219","180,0826"
383,"7611,5416","H","356,5154","52,10219","180,0826"
384,"7630,726","H","356,5154","52,10219","180,0826"
385,"7650,9473","H","356,5154","52,10219","180,0826"
386,"7672,0618","H","355,7598","42,18652","181,4368"
387,"7690,6137","H","355,7598","42,18652","181,4368"
388,"7712,0838","H","355,7598","42,18652","181,4368"
389,"7730,9865","H","355,7598","42,18652","181,4368"
390,"7750,3045","H","355,7598","42,18652","181,4368"
391,"7770,7745","H","355,7598","42,18652","181,4368"
392,"7791,5729","H","355,1519","33,62442","182,9672"
393,"7810,9356","H","355,1519","33,62442","182,9672"
394,"7831,9911","H","355,1519","33,62442","182,9672"
395,"7851,3601","H","355,1519","33,62442","182,9672"
396,"7870,9519","H","355,1519","33,62442","182,9672"
397,"7891,0748","H","354,2756","27,84772","184,4935"
398,"7911,6688","H","354,2756","27,84772","184,4935"
399,"7930,9011","H","354,2756","27,84772","184,4935"
400,"7951,9721","H","354,2756","27,84772","184,4935"
401,"7971,3512","H","354,2756","27,84772","184,4935"
402,"7991,8421","H","354,2756","27,84772","184,4935"
403,"8010,9684","H","352,8684","24,89593","186,1928"
404,"8032,1015","H","352,8684","24,89593","186,1928"
405,"8050,283","H","352,8684","24,89593","186,1928"
406,"8070,9465","H","352,8684","24,89593","186,1928"
407,"8091,5465","H","352,8684","24,89593","186,1928"
408,"8110,1311","H","351,0678","25,48857","188,7169"
409,"8131,5364","H","351,0678","25,48857","188,7169"
410,"8150,4793","H","351,0678","25,48857","188,7169"
411,"8171,4501","H","351,0678","25,48857","188,7169"
412,"8190,472","H","351,0678","25,48857","188,7169"
413,"8211,3727","H","351,0678","25,48857","188,7169"
414,"8231,6433","H","350,0089","27,9439","190,097"
415,"8250,3344","H","350,0089","27,9439","190,097"
416,"8271,4688","H","350,0089","27,9439","190,097"
417,"8290,9382","H","350,0089","27,9439","190,097"
418,"8312,2276","H","350,0089","27,9439","190,097"
419,"8331,4305","H","350,0089","27,9439","190,097"
420,"8351,5019","H","349,549","30,89751","190,1405"
421,"8370,4917","H","349,549","30,89751","190,1405"
422,"8391,4037","H","349,549","30,89751","190,1405"
423,"8411,0124","H","349,549","30,89751","190,1405"
424,"8430,8769","H","349,549","30,89751","190,1405"
425,"8450,9085","H","349,7103","33,68981","189,7563"
426,"8471,9094","H","349,7103","33,68981","189,7563"
427,"8490,7937","H","349,7103","33,68981","189,7563"
428,"8509,472","H","349,7103","33,68981","189,7563"
429,"8531,3682","H","349,7103","33,68981","189,7563"
430,"8551,8477","H","349,7103","33,68981","189,7563"
431,"8571,4937","H","350,021","36,04155","189,4667"
432,"8590,8907","H","350,021","36,04155","189,4667"
433,"8610,5894","H","350,021","36,04155","189,4667"
434,"8631,2526","H","350,021","36,04155","189,4667"
435,"8650,4487","H","350,021","36,04155","189,4667"
436,"8670,5934","H","350,3305","36,79732","189,0294"
437,"8691,681","H","350,3305","36,79732","189,0294"
438,"8710,4493","H","350,3305","36,79732","189,0294"
439,"8731,7148","H","350,3305","36,79732","189,0294"
440,"8750,4757","H","350,3305","36,79732","189,0294"
441,"8772,1667","H","350,3305","36,79732","189,0294"
442,"8790,3491","H","350,8271","35,51801","188,6578"
443,"8811,4727","H","350,8271","35,51801","188,6578"
444,"8830,5505","H","350,8271","35,51801","188,6578"
445,"8851,8595","H","350,8271","35,51801","188,6578"
446,"8870,9327","H","350,8271","35,51801","188,6578"
447,"8891,5963","H","351,6329","34,27917","188,0111"
448,"8911,169","H","351,6329","34,27917","188,0111"
449,"8931,8495","H","351,6329","34,27917","188,0111"
450,"8950,9239","H","351,6329","34,27917","188,0111"
451,"8971,3094","H","351,6329","34,27917","188,0111"
452,"8991,9094","H","351,6329","34,27917","188,0111"
453,"9010,4883","H","352,3838","33,8475","187,6553"
454,"9030,5263","H","352,3838","33,8475","187,6553"
455,"9054,0177","H","352,3838","33,8475","187,6553"
456,"9070,4436","H","352,3838","33,8475","187,6553"
457,"9091,061","H","352,3838","33,8475","187,6553"
458,"9111,9166","H","352,8947","34,2482","187,0663"
459,"9131,0946","H","352,8947","34,2482","187,0663"
460,"9151,6567","H","352,8947","34,2482","187,0663"
461,"9171,4359","H","352,8947","34,2482","187,0663"
462,"9191,9393","H","352,8947","34,2482","187,0663"
463,"9211,5486","H","352,8947","34,2482","187,0663"
464,"9231,6431","H","352,8947","34,2482","187,0663"
465,"9250,7764","H","353,3466","34,51643","186,7099"
466,"9271,7309","H","353,3466","34,51643","186,7099"
467,"9291,445","H","353,3466","34,51643","186,7099"
468,"9311,1312","H","353,3466","34,51643","186,7099"
469,"9330,5909","H","353,3466","34,51643","186,7099"
470,"9351,5189","H","353,5358","34,90893","186,3939"
471,"9371,0541","H","353,5358","34,90893","186,3939"
472,"9391,9436","H","353,5358","34,90893","186,3939"
473,"9411,0956","H","353,5358","34,90893","186,3939"
474,"9430,8869","H","353,5358","34,90893","186,3939"
475,"9450,9698","H","353,7467","34,93692","186,0987"
476,"9472,1047","H","353,7467","34,93692","186,0987"
477,"9491,9374","H","353,7467","34,93692","186,0987"
478,"9510,7776","H","353,7467","34,93692","186,0987"
479,"9530,4963","H","353,7467","34,93692","186,0987"
480,"9551,4404","H","353,7467","34,93692","186,0987"
481,"9571,1323","H","353,9621","34,22935","185,9511"
482,"9591,3921","H","353,9621","34,22935","185,9511"
483,"9610,5176","H","353,9621","34,22935","185,9511"
484,"9631,8444","H","353,9621","34,22935","185,9511"
485,"9650,6402","H","353,9621","34,22935","185,9511"
486,"9670,7575","H","353,9621","34,22935","185,9511"
487,"9691,4987","H","354,603","32,93129","185,7057"
488,"9711,5974","H","354,603","32,93129","185,7057"
489,"9731,8439","H","354,603","32,93129","185,7057"
490,"9750,9919","H","354,603","32,93129","185,7057"
491,"9771,7041","H","354,603","32,93129","185,7057"
492,"9790,044","H","355,1277","31,6287","185,4151"
493,"9811,8456","H","355,1277","31,6287","185,4151"
494,"9830,3215","H","355,1277","31,6287","185,4151"
495,"9851,7153","H","355,1277","31,6287","185,4151"
496,"9871,9755","H","355,1277","31,6287","185,4151"
497,"9891,2046","H","355,1277","31,6287","185,4151"
498,"9911,8449","H","355,5086","30,82477","185,0681"
499,"9930,4596","H","355,5086","30,82477","185,0681"
500,"9952,3765","H","355,5086","30,82477","185,0681"
501,"9971,1127","H","355,5086","30,82477","185,0681"
502,"9991,5649","H","355,5086","30,82477","185,0681"
503,"10011,3514","H","355,4817","30,24864","184,8413"
504,"10030,946","H","355,4817","30,24864","184,8413"
505,"10051,3895","H","355,4817","30,24864","184,8413"
506,"10071,0608","H","355,4817","30,24864","184,8413"
507,"10091,6393","H","355,4817","30,24864","184,8413"
508,"10111,2463","H","355,4817","30,24864","184,8413"
509,"10130,9873","H","355,6219","30,25769","184,7602"
510,"10152,1121","H","355,6219","30,25769","184,7602"
511,"10171,1966","H","355,6219","30,25769","184,7602"
512,"10192,1187","H","355,6219","30,25769","184,7602"
513,"10211,8439","H","355,6219","30,25769","184,7602"
514,"10231,2219","H","355,9943","30,75169","184,611"
515,"10251,9534","H","355,9943","30,75169","184,611"
516,"10271,4466","H","355,9943","30,75169","184,611"
517,"10290,28","H","355,9943","30,75169","184,611"
518,"10310,4178","H","355,9943","30,75169","184,611"
519,"10331,565","H","355,9943","30,75169","184,611"
520,"10350,5808","H","356,2237","31,34694","184,54"
521,"10371,5362","H","356,2237","31,34694","184,54"
522,"10392,1634","H","356,2237","31,34694","184,54"
523,"10411,569","H","356,2237","31,34694","184,54"
524,"10431,9231","H","356,2237","31,34694","184,54"
525,"10451,2572","H","356,2237","31,34694","184,54"
526,"10470,8244","H","356,865","31,86349","183,8768"
527,"10490,4626","H","356,865","31,86349","183,8768"
528,"10510,8232","H","356,865","31,86349","183,8768"
529,"10531,9231","H","356,865","31,86349","183,8768"
530,"10552,0272","H","356,865","31,86349","183,8768"
531,"10570,9441","H","357,4619","32,597","182,9607"
532,"10592,1507","H","357,4619","32,597","182,9607"
533,"10610,757","H","357,4619","32,597","182,9607"
534,"10631,3064","H","357,4619","32,597","182,9607"
535,"10651,7885","H","357,4619","32,597","182,9607"
536,"10672,3919","H","357,4619","32,597","182,9607"
537,"10691,1545","H","357,8905","33,4561","182,2391"
538,"10712,0202","H","357,8905","33,4561","182,2391"
539,"10731,7804","H","357,8905","33,4561","182,2391"
540,"10750,3433","H","357,8905","33,4561","182,2391"
541,"10771,5611","H","357,8905","33,4561","182,2391"
542,"10791,3744","H","358,3298","34,30968","181,524"
543,"10811,6789","H","358,3298","34,30968","181,524"
544,"10830,9579","H","358,3298","34,30968","181,524"
545,"10851,9361","H","358,3298","34,30968","181,524"
546,"10870,6131","H","358,3298","34,30968","181,524"
547,"10892,267","H","358,3298","34,30968","181,524"
548,"10911,6606","H","358,6363","35,04628","180,892"
549,"10931,5267","H","358,6363","35,04628","180,892"
550,"10952,0101","H","358,6363","35,04628","180,892"
551,"10970,4868","H","358,6363","35,04628","180,892"
552,"10991,9179","H","358,6363","35,04628","180,892"
553,"11011,6612","H","359,0259","35,6343","180,4091"
554,"11031,4136","H","359,0259","35,6343","180,4091"
555,"11051,3152","H","359,0259","35,6343","180,4091"
556,"11071,4587","H","359,0259","35,6343","180,4091"
557,"11091,6086","H","359,0259","35,6343","180,4091"
558,"11110,5225","H","359,0259","35,6343","180,4091"
559,"11131,6177","H","359,4216","36,25214","180,2931"
560,"11150,5104","H","359,4216","36,25214","180,2931"
561,"11171,6181","H","359,4216","36,25214","180,2931"
562,"11190,4285","H","359,4216","36,25214","180,2931"
563,"11212,1151","H","359,4216","36,25214","180,2931"
564,"11230,3815","H","359,4216","36,25214","180,2931"
565,"11250,9303","H","359,2758","36,61384","180,3641"
566,"11272,0234","H","359,2758","36,61384","180,3641"
567,"11291,5766","H","359,2758","36,61384","180,3641"
568,"11310,6793","H","359,2758","36,61384","180,3641"
569,"11332,0466","H","359,2758","36,61384","180,3641"
570,"11352,0157","H","359,0962","36,46707","180,5466"
571,"11370,4288","H","359,0962","36,46707","180,5466"
572,"11391,9737","H","359,0962","36,46707","180,5466"
573,"11411,9391","H","359,0962","36,46707","180,5466"
574,"11431,4817","H","359,0962","36,46707","180,5466"
575,"11451,3699","H","359,0962","36,46707","180,5466"
576,"11470,9128","H","359,2409","36,46825","180,4736"
577,"11490,1494","H","359,2409","36,46825","180,4736"
578,"11510,1113","H","359,2409","36,46825","180,4736"
579,"11531,5827","H","359,2409","36,46825","180,4736"
580,"11551,6528","H","359,2409","36,46825","180,4736"
581,"11570,7311","H","359,529","37,08749","179,9629"
582,"11591,818","H","359,529","37,08749","179,9629"
583,"11610,9738","H","359,529","37,08749","179,9629"
584,"11631,3507","H","359,529","37,08749","179,9629"
585,"11651,9016","H","359,529","37,08749","179,9629"
586,"11670,7695","H","359,529","37,08749","179,9629"
587,"11691,3798","H","359,6994","40,35011","179,1574"
588,"11711,801","H","359,6994","40,35011","179,1574"
589,"11730,5849","H","359,6994","40,35011","179,1574"
590,"11751,4117","H","359,6994","40,35011","179,1574"
591,"11770,5535","H","359,6994","40,35011","179,1574"
592,"11791,2549","H","0,02271417","49,07728","177,7415"
593,"11810,5247","H","0,02271417","49,07728","177,7415"
594,"11831,4415","H","0,02271417","49,07728","177,7415"
595,"11850,9983","H","0,02271417","49,07728","177,7415"
596,"11871,534","H","0,02271417","49,07728","177,7415"
597,"11891,5561","H","0,02271417","49,07728","177,7415"
598,"11912,0801","H","0,900108","60,02855","176,1504"
599,"11930,4742","H","0,900108","60,02855","176,1504"
600,"11950,7509","H","0,900108","60,02855","176,1504"
601,"11972,0009","H","0,900108","60,02855","176,1504"
602,"11991,6535","H","0,900108","60,02855","176,1504"
603,"12011,3185","H","1,722746","68,96049","175,0626"
604,"12030,6616","H","1,722746","68,96049","175,0626"
605,"12050,9455","H","1,722746","68,96049","175,0626"
606,"12073,3805","H","1,722746","68,96049","175,0626"
607,"12090,4749","H","1,722746","68,96049","175,0626"
608,"12110,8404","H","1,722746","68,96049","175,0626"
609,"12131,476","H","2,44432","74,9048","174,3596"
610,"12150,467","H","2,44432","74,9048","174,3596"
611,"12171,5245","H","2,44432","74,9048","174,3596"
612,"12190,7963","H","2,44432","74,9048","174,3596"
613,"12211,8729","H","2,44432","74,9048","174,3596"
614,"12230,6105","H","2,44432","74,9048","174,3596"
615,"12251,5448","H","2,943557","78,37565","173,6705"
616,"12270,4456","H","2,943557","78,37565","173,6705"
617,"12291,9759","H","2,943557","78,37565","173,6705"
618,"12311,6125","H","2,943557","78,37565","173,6705"
619,"12330,4623","H","2,943557","78,37565","173,6705"
620,"12351,445","H","3,377738","80,03526","172,9486"
621,"12371,7854","H","3,377738","80,03526","172,9486"
622,"12392,3261","H","3,377738","80,03526","172,9486"
623,"12410,9382","H","3,377738","80,03526","172,9486"
624,"12430,6623","H","3,377738","80,03526","172,9486"
625,"12450,8426","H","3,377738","80,03526","172,9486"
626,"12470,7438","H","4,107826","80,77803","172,3434"
627,"12490,8882","H","4,107826","80,77803","172,3434"
628,"12511,5098","H","4,107826","80,77803","172,3434"
629,"12530,6408","H","4,107826","80,77803","172,3434"
630,"12552,067","H","4,107826","80,77803","172,3434"
631,"12571,8035","H","5,181903","81,18545","172,194"
632,"12591,4614","H","5,181903","81,18545","172,194"
633,"12610,8141","H","5,181903","81,18545","172,194"
634,"12631,9984","H","5,181903","81,18545","172,194"
635,"12650,5038","H","5,181903","81,18545","172,194"
636,"12671,0743","H","5,181903","81,18545","172,194"
637,"12690,5178","H","5,859436","81,38241","172,309"
638,"12710,4235","H","5,859436","81,38241","172,309"
639,"12730,6076","H","5,859436","81,38241","172,309"
640,"12750,7128","H","5,859436","81,38241","172,309"
641,"12771,0256","H","5,859436","81,38241","172,309"
642,"12791,8727","H","5,862782","81,31535","172,4728"
643,"12811,0545","H","5,862782","81,31535","172,4728"
644,"12830,9075","H","5,862782","81,31535","172,4728"
645,"12851,5716","H","5,862782","81,31535","172,4728"
646,"12870,9298","H","5,862782","81,31535","172,4728"
647,"12891,5301","H","5,862782","81,31535","172,4728"
648,"12911,6849","H","5,093871","80,94537","172,266"
649,"12931,1895","H","5,093871","80,94537","172,266"
650,"12951,3141","H","5,093871","80,94537","172,266"
651,"12970,8758","H","5,093871","80,94537","172,266"
652,"12990,5971","H","5,093871","80,94537","172,266"
653,"13011,1586","H","4,140224","80,91145","171,6154"
654,"13031,9844","H","4,140224","80,91145","171,6154"
655,"13051,506","H","4,140224","80,91145","171,6154"
656,"13072,4488","H","4,140224","80,91145","171,6154"
657,"13090,901","H","4,140224","80,91145","171,6154"
658,"13112,4032","H","4,140224","80,91145","171,6154"
659,"13130,2713","H","2,882464","81,06259","170,9835"
660,"13150,9526","H","2,882464","81,06259","170,9835"
661,"13170,5198","H","2,882464","81,06259","170,9835"
662,"13192,0005","H","2,882464","81,06259","170,9835"
663,"13210,2126","H","2,882464","81,06259","170,9835"
664,"13230,479","H","1,402178","81,42223","170,462"
665,"13251,4533","H","1,402178","81,42223","170,462"
666,"13270,7038","H","1,402178","81,42223","170,462"
667,"13290,6319","H","1,402178","81,42223","170,462"
668,"13311,118","H","1,402178","81,42223","170,462"
669,"13331,7399","H","1,402178","81,42223","170,462"
670,"13350,8084","H","0,796833","81,79851","170,672"
671,"13370,4693","H","0,796833","81,79851","170,672"
672,"13390,8659","H","0,796833","81,79851","170,672"
673,"13411,3767","H","0,796833","81,79851","170,672"
674,"13431,086","H","0,796833","81,79851","170,672"
675,"13451,6341","H","0,796833","81,79851","170,672"
676,"13471,7333","H","0,4483271","81,50274","170,6958"
677,"13492,8341","H","0,4483271","81,50274","170,6958"
678,"13511,4007","H","0,4483271","81,50274","170,6958"
679,"13531,0796","H","0,4483271","81,50274","170,6958"
680,"13550,3779","H","0,4483271","81,50274","170,6958"
681,"13570,9071","H","0,2549706","81,26881","170,541"
682,"13590,8119","H","0,2549706","81,26881","170,541"
683,"13610,4053","H","0,2549706","81,26881","170,541"
684,"13630,3988","H","0,2549706","81,26881","170,541"
685,"13651,1338","H","0,2549706","81,26881","170,541"
686,"13670,5481","H","0,2549706","81,26881","170,541"
687,"13689,9632","H","0,2683263","81,42991","170,5404"
688,"13712,789","H","0,2683263","81,42991","170,5404"
689,"13730,9043","H","0,2683263","81,42991","170,5404"
690,"13751,6798","H","0,2683263","81,42991","170,5404"
691,"13770,791","H","0,2683263","81,42991","170,5404"
692,"13791,9047","H","0,3738052","81,50909","170,7823"
693,"13811,0003","H","0,3738052","81,50909","170,7823"
694,"13830,5685","H","0,3738052","81,50909","170,7823"
695,"13851,569","H","0,3738052","81,50909","170,7823"
696,"13871,3727","H","0,3738052","81,50909","170,7823"
697,"13892,0214","H","0,3738052","81,50909","170,7823"
698,"13910,4327","H","0,5833688","81,65674","171,2535"
699,"13930,4456","H","0,5833688","81,65674","171,2535"
700,"13951,1768","H","0,5833688","81,65674","171,2535"
701,"13971,6239","H","0,5833688","81,65674","171,2535"
702,"13990,686","H","0,5833688","81,65674","171,2535"
703,"14010,6179","H","1,327656","82,34226","171,8615"
704,"14030,9953","H","1,327656","82,34226","171,8615"
705,"14051,2869","H","1,327656","82,34226","171,8615"
706,"14071,4622","H","1,327656","82,34226","171,8615"
707,"14091,7303","H","1,327656","82,34226","171,8615"
708,"14111,284","H","1,327656","82,34226","171,8615"
709,"14132,5405","H","2,563617","83,25066","172,4582"
