Var1,Var3,Var11,Var12,Var13
270,"H","358,8034","351,3482","170,3054"
271,"H","358,8034","351,3482","170,3054"
272,"H","358,8034","351,3482","170,3054"
273,"H","358,8904","351,2284","170,0709"
274,"H","358,8904","351,2284","170,0709"
275,"H","358,8904","351,2284","170,0709"
276,"H","358,8904","351,2284","170,0709"
277,"H","358,8904","351,2284","170,0709"
278,"H","358,8216","351,2372","170,6584"
279,"H","358,8216","351,2372","170,6584"
280,"H","358,8216","351,2372","170,6584"
281,"H","358,8216","351,2372","170,6584"
282,"H","358,8216","351,2372","170,6584"
283,"H","358,8216","351,2372","170,6584"
284,"H","358,9806","351,6818","170,7568"
285,"H","358,9806","351,6818","170,7568"
286,"H","358,9806","351,6818","170,7568"
287,"H","358,9806","351,6818","170,7568"
288,"H","358,9806","351,6818","170,7568"
289,"H","358,557","351,4776","171,4776"
290,"H","358,557","351,4776","171,4776"
291,"H","358,557","351,4776","171,4776"
292,"H","358,557","351,4776","171,4776"
293,"H","358,557","351,4776","171,4776"
294,"H","358,557","351,4776","171,4776"
295,"H","357,8324","350,8407","171,6584"
296,"H","357,8324","350,8407","171,6584"
297,"H","357,8324","350,8407","171,6584"
298,"H","357,8324","350,8407","171,6584"
299,"H","357,8324","350,8407","171,6584"
300,"H","357,2758","350,5256","172,1693"
301,"H","357,2758","350,5256","172,1693"
302,"H","357,2758","350,5256","172,1693"
303,"H","357,2758","350,5256","172,1693"
304,"H","357,2758","350,5256","172,1693"
305,"H","357,2758","350,5256","172,1693"
306,"H","356,4447","350,1124","172,243"
307,"H","356,4447","350,1124","172,243"
308,"H","356,4447","350,1124","172,243"
309,"H","356,4447","350,1124","172,243"
310,"H","356,4447","350,1124","172,243"
311,"H","355,7075","349,4769","172,216"
312,"H","355,7075","349,4769","172,216"
313,"H","355,7075","349,4769","172,216"
314,"H","355,7075","349,4769","172,216"
315,"H","355,7075","349,4769","172,216"
316,"H","355,7075","349,4769","172,216"
317,"H","355,67","349,1292","172,1096"
318,"H","355,67","349,1292","172,1096"
319,"H","355,67","349,1292","172,1096"
320,"H","355,67","349,1292","172,1096"
321,"H","355,67","349,1292","172,1096"
322,"H","355,67","349,1292","172,1096"
323,"H","355,5481","349,4946","171,7623"
324,"H","355,5481","349,4946","171,7623"
325,"H","355,5481","349,4946","171,7623"
326,"H","355,5481","349,4946","171,7623"
327,"H","355,5481","349,4946","171,7623"
328,"H","355,5637","349,7229","171,7519"
329,"H","355,5637","349,7229","171,7519"
330,"H","355,5637","349,7229","171,7519"
331,"H","355,5637","349,7229","171,7519"
332,"H","355,5637","349,7229","171,7519"
333,"H","355,5637","349,7229","171,7519"
334,"H","356,2943","350,0188","171,9147"
335,"H","356,2943","350,0188","171,9147"
336,"H","356,2943","350,0188","171,9147"
337,"H","356,2943","350,0188","171,9147"
338,"H","356,2943","350,0188","171,9147"
339,"H","357,1667","351,7907","172,6134"
340,"H","357,1667","351,7907","172,6134"
341,"H","357,1667","351,7907","172,6134"
342,"H","357,1667","351,7907","172,6134"
343,"H","357,1667","351,7907","172,6134"
344,"H","357,1667","351,7907","172,6134"
345,"H","359,2257","358,085","174,8546"
346,"H","359,2257","358,085","174,8546"
347,"H","359,2257","358,085","174,8546"
348,"H","359,2257","358,085","174,8546"
349,"H","359,2257","358,085","174,8546"
350,"H","0,4980142","6,181947","177,157"
351,"H","0,4980142","6,181947","177,157"
352,"H","0,4980142","6,181947","177,157"
353,"H","0,4980142","6,181947","177,157"
354,"H","0,4980142","6,181947","177,157"
355,"H","0,4980142","6,181947","177,157"
356,"H","0,4980142","6,181947","177,157"
357,"H","0,4980142","6,181947","177,157"
358,"H","0,4980142","6,181947","177,157"
359,"H","0,6295127","13,43193","178,574"
360,"H","0,6295127","13,43193","178,574"
361,"H","0,6295127","13,43193","178,574"
362,"H","0,6295127","13,43193","178,574"
363,"H","0,6295127","13,43193","178,574"
364,"H","0,6295127","13,43193","178,574"
365,"H","0,7682928","18,52133","178,8482"
366,"H","0,7682928","18,52133","178,8482"
367,"H","0,7682928","18,52133","178,8482"
368,"H","0,6982949","22,95355","179,4402"
369,"H","0,6982949","22,95355","179,4402"
370,"H","0,6982949","22,95355","179,4402"
371,"H","0,6982949","22,95355","179,4402"
372,"H","0,6982949","22,95355","179,4402"
373,"H","0,4492679","25,28996","179,0441"
374,"H","0,4492679","25,28996","179,0441"
375,"H","0,4492679","25,28996","179,0441"
376,"H","0,4492679","25,28996","179,0441"
377,"H","0,4492679","25,28996","179,0441"
378,"H","0,4492679","25,28996","179,0441"
379,"H","359,9839","26,12681","179,0551"
380,"H","359,9839","26,12681","179,0551"
381,"H","359,9839","26,12681","179,0551"
382,"H","359,9839","26,12681","179,0551"
383,"H","359,5681","26,60355","178,838"
384,"H","359,5681","26,60355","178,838"
385,"H","359,5681","26,60355","178,838"
386,"H","359,5681","26,60355","178,838"
387,"H","359,5681","26,60355","178,838"
388,"H","359,5681","26,60355","178,838"
389,"H","359,4009","26,82966","178,5617"
390,"H","359,4009","26,82966","178,5617"
391,"H","359,4009","26,82966","178,5617"
392,"H","359,4009","26,82966","178,5617"
393,"H","359,4009","26,82966","178,5617"
394,"H","359,0963","27,08459","178,3677"
395,"H","359,0963","27,08459","178,3677"
396,"H","359,0963","27,08459","178,3677"
397,"H","359,0963","27,08459","178,3677"
398,"H","359,0963","27,08459","178,3677"
399,"H","359,0963","27,08459","178,3677"
400,"H","358,933","27,45075","178,0873"
401,"H","358,933","27,45075","178,0873"
402,"H","358,933","27,45075","178,0873"
403,"H","358,933","27,45075","178,0873"
404,"H","358,933","27,45075","178,0873"
405,"H","358,933","27,45075","178,0873"
406,"H","358,7971","27,67977","177,6976"
407,"H","358,7971","27,67977","177,6976"
408,"H","358,7971","27,67977","177,6976"
409,"H","358,7971","27,67977","177,6976"
410,"H","358,7971","27,67977","177,6976"
411,"H","358,8344","28,15268","177,5815"
412,"H","358,8344","28,15268","177,5815"
413,"H","358,8344","28,15268","177,5815"
414,"H","358,8344","28,15268","177,5815"
415,"H","358,8344","28,15268","177,5815"
416,"H","358,8344","28,15268","177,5815"
417,"H","358,7843","28,40672","177,3275"
418,"H","358,7843","28,40672","177,3275"
419,"H","358,7843","28,40672","177,3275"
420,"H","358,7843","28,40672","177,3275"
421,"H","358,7843","28,40672","177,3275"
422,"H","358,8125","28,40722","177,2164"
423,"H","358,8125","28,40722","177,2164"
424,"H","358,8125","28,40722","177,2164"
425,"H","358,8125","28,40722","177,2164"
426,"H","358,8125","28,40722","177,2164"
427,"H","358,8125","28,40722","177,2164"
428,"H","358,8656","28,29694","176,9946"
429,"H","358,8656","28,29694","176,9946"
430,"H","358,8656","28,29694","176,9946"
431,"H","358,8656","28,29694","176,9946"
432,"H","358,8656","28,29694","176,9946"
433,"H","358,8656","28,29694","176,9946"
434,"H","358,7892","28,52273","176,8546"
435,"H","358,7892","28,52273","176,8546"
436,"H","358,7892","28,52273","176,8546"
437,"H","358,7892","28,52273","176,8546"
438,"H","358,7892","28,52273","176,8546"
439,"H","358,878","28,76949","176,99"
440,"H","358,878","28,76949","176,99"
441,"H","358,878","28,76949","176,99"
442,"H","358,878","28,76949","176,99"
443,"H","358,878","28,76949","176,99"
444,"H","358,878","28,76949","176,99"
445,"H","358,8495","28,76912","177,101"
446,"H","358,8495","28,76912","177,101"
447,"H","358,8495","28,76912","177,101"
448,"H","358,8495","28,76912","177,101"
449,"H","358,8495","28,76912","177,101"
450,"H","358,932","28,76573","177,2405"
451,"H","358,932","28,76573","177,2405"
452,"H","358,932","28,76573","177,2405"
453,"H","358,932","28,76573","177,2405"
454,"H","358,932","28,76573","177,2405"
455,"H","358,932","28,76573","177,2405"
456,"H","359,1023","28,98151","177,5191"
457,"H","359,1023","28,98151","177,5191"
458,"H","359,1023","28,98151","177,5191"
459,"H","359,1023","28,98151","177,5191"
460,"H","359,1023","28,98151","177,5191"
461,"H","359,0543","29,4533","177,7371"
462,"H","359,0543","29,4533","177,7371"
463,"H","359,0543","29,4533","177,7371"
464,"H","359,0543","29,4533","177,7371"
465,"H","359,0543","29,4533","177,7371"
466,"H","359,0543","29,4533","177,7371"
467,"H","358,946","29,56654","177,7075"
468,"H","358,946","29,56654","177,7075"
469,"H","358,946","29,56654","177,7075"
470,"H","358,946","29,56654","177,7075"
471,"H","358,946","29,56654","177,7075"
472,"H","358,921","29,81695","177,8149"
473,"H","358,921","29,81695","177,8149"
474,"H","358,921","29,81695","177,8149"
475,"H","358,921","29,81695","177,8149"
476,"H","358,921","29,81695","177,8149"
477,"H","358,921","29,81695","177,8149"
478,"H","358,9325","30,39998","177,8102"
479,"H","358,9325","30,39998","177,8102"
480,"H","358,9325","30,39998","177,8102"
481,"H","358,9325","30,39998","177,8102"
482,"H","358,9325","30,39998","177,8102"
483,"H","358,9325","30,39998","177,8102"
484,"H","358,8288","30,76419","177,776"
485,"H","358,8288","30,76419","177,776"
486,"H","358,8288","30,76419","177,776"
487,"H","358,8288","30,76419","177,776"
488,"H","358,8288","30,76419","177,776"
489,"H","358,443","31,13198","177,9005"
490,"H","358,443","31,13198","177,9005"
491,"H","358,443","31,13198","177,9005"
492,"H","358,443","31,13198","177,9005"
493,"H","358,443","31,13198","177,9005"
494,"H","358,443","31,13198","177,9005"
495,"H","358,2248","31,24736","177,8377"
496,"H","358,2248","31,24736","177,8377"
497,"H","358,2248","31,24736","177,8377"
498,"H","358,2248","31,24736","177,8377"
499,"H","358,2248","31,24736","177,8377"
500,"H","357,6935","31,3636","178,0435"
501,"H","357,6935","31,3636","178,0435"
502,"H","357,6935","31,3636","178,0435"
503,"H","357,6935","31,3636","178,0435"
504,"H","357,6935","31,3636","178,0435"
505,"H","357,6935","31,3636","178,0435"
506,"H","357,5936","30,88588","178,3842"
507,"H","357,5936","30,88588","178,3842"
508,"H","357,5936","30,88588","178,3842"
509,"H","357,5936","30,88588","178,3842"
510,"H","357,5936","30,88588","178,3842"
511,"H","356,8938","30,42502","178,3239"
512,"H","356,8938","30,42502","178,3239"
513,"H","356,8938","30,42502","178,3239"
514,"H","356,8938","30,42502","178,3239"
515,"H","356,8938","30,42502","178,3239"
516,"H","356,8938","30,42502","178,3239"
517,"H","356,4167","30,21082","178,32"
518,"H","356,4167","30,21082","178,32"
519,"H","356,4167","30,21082","178,32"
520,"H","356,4167","30,21082","178,32"
521,"H","356,4167","30,21082","178,32"
522,"H","356,244","30,09623","178,5149"
523,"H","356,244","30,09623","178,5149"
524,"H","356,244","30,09623","178,5149"
525,"H","356,244","30,09623","178,5149"
526,"H","356,244","30,09623","178,5149"
527,"H","356,244","30,09623","178,5149"
528,"H","355,7655","29,62928","178,5237"
529,"H","355,7655","29,62928","178,5237"
530,"H","355,7655","29,62928","178,5237"
531,"H","355,7655","29,62928","178,5237"
532,"H","355,7655","29,62928","178,5237"
533,"H","355,5638","29,05367","178,376"
534,"H","355,5638","29,05367","178,376"
535,"H","355,5638","29,05367","178,376"
536,"H","355,5638","29,05367","178,376"
537,"H","355,5638","29,05367","178,376"
538,"H","355,5638","29,05367","178,376"
539,"H","355,1974","28,44432","178,4273"
540,"H","355,1974","28,44432","178,4273"
541,"H","355,1974","28,44432","178,4273"
542,"H","355,1974","28,44432","178,4273"
543,"H","355,1974","28,44432","178,4273"
544,"H","355,1974","28,44432","178,4273"
545,"H","354,8557","27,84637","178,842"
546,"H","354,8557","27,84637","178,842"
547,"H","354,8557","27,84637","178,842"
548,"H","354,8557","27,84637","178,842"
549,"H","354,8557","27,84637","178,842"
550,"H","354,1783","26,91628","179,1958"
551,"H","354,1783","26,91628","179,1958"
552,"H","354,1783","26,91628","179,1958"
553,"H","354,1783","26,91628","179,1958"
554,"H","354,1783","26,91628","179,1958"
555,"H","354,1783","26,91628","179,1958"
556,"H","353,7265","25,97612","179,1405"
557,"H","353,7265","25,97612","179,1405"
558,"H","353,7265","25,97612","179,1405"
559,"H","353,7265","25,97612","179,1405"
560,"H","353,7265","25,97612","179,1405"
561,"H","353,7717","25,40121","178,948"
562,"H","353,7717","25,40121","178,948"
563,"H","353,7717","25,40121","178,948"
564,"H","353,7717","25,40121","178,948"
565,"H","353,7717","25,40121","178,948"
566,"H","353,7717","25,40121","178,948"
567,"H","353,7554","25,20254","178,4851"
568,"H","353,7554","25,20254","178,4851"
569,"H","353,7554","25,20254","178,4851"
570,"H","353,7554","25,20254","178,4851"
571,"H","353,7554","25,20254","178,4851"
572,"H","353,8362","25,1945","178,1512"
573,"H","353,8362","25,1945","178,1512"
574,"H","353,8362","25,1945","178,1512"
575,"H","353,8362","25,1945","178,1512"
576,"H","353,8362","25,1945","178,1512"
577,"H","353,8362","25,1945","178,1512"
578,"H","354,0025","25,56426","177,9323"
579,"H","354,0025","25,56426","177,9323"
580,"H","354,0025","25,56426","177,9323"
581,"H","354,0025","25,56426","177,9323"
582,"H","354,0025","25,56426","177,9323"
583,"H","354,309","25,79719","177,6369"
584,"H","354,309","25,79719","177,6369"
585,"H","354,309","25,79719","177,6369"
586,"H","354,309","25,79719","177,6369"
587,"H","354,309","25,79719","177,6369"
588,"H","354,309","25,79719","177,6369"
589,"H","354,5072","26,42018","177,2951"
590,"H","354,5072","26,42018","177,2951"
591,"H","354,5072","26,42018","177,2951"
592,"H","354,5072","26,42018","177,2951"
593,"H","354,5072","26,42018","177,2951"
594,"H","354,5072","26,42018","177,2951"
595,"H","355,255","27,32636","177,1938"
596,"H","355,255","27,32636","177,1938"
597,"H","355,255","27,32636","177,1938"
598,"H","355,255","27,32636","177,1938"
599,"H","355,255","27,32636","177,1938"
600,"H","356,036","28,48278","176,9834"
601,"H","356,036","28,48278","176,9834"
602,"H","356,036","28,48278","176,9834"
603,"H","356,036","28,48278","176,9834"
604,"H","356,036","28,48278","176,9834"
605,"H","356,036","28,48278","176,9834"
606,"H","356,609","30,35244","177,1802"
607,"H","356,609","30,35244","177,1802"
608,"H","356,609","30,35244","177,1802"
609,"H","356,609","30,35244","177,1802"
610,"H","356,609","30,35244","177,1802"
611,"H","357,4453","31,7789","177,2458"
612,"H","357,4453","31,7789","177,2458"
613,"H","357,4453","31,7789","177,2458"
614,"H","357,4453","31,7789","177,2458"
615,"H","357,4453","31,7789","177,2458"
616,"H","357,4453","31,7789","177,2458"
617,"H","358,2901","33,53719","177,3297"
618,"H","358,2901","33,53719","177,3297"
619,"H","358,2901","33,53719","177,3297"
620,"H","358,2901","33,53719","177,3297"
621,"H","358,2901","33,53719","177,3297"
622,"H","359,1453","34,71697","176,9707"
623,"H","359,1453","34,71697","176,9707"
624,"H","359,1453","34,71697","176,9707"
625,"H","359,1453","34,71697","176,9707"
626,"H","359,1453","34,71697","176,9707"
627,"H","359,1453","34,71697","176,9707"
628,"H","359,0131","34,57002","177,7732"
629,"H","359,0131","34,57002","177,7732"
630,"H","359,0131","34,57002","177,7732"
631,"H","359,0131","34,57002","177,7732"
632,"H","359,0131","34,57002","177,7732"
633,"H","359,0131","34,57002","177,7732"
634,"H","358,8753","33,84037","178,5802"
635,"H","358,8753","33,84037","178,5802"
636,"H","358,8753","33,84037","178,5802"
637,"H","358,8753","33,84037","178,5802"
638,"H","358,8753","33,84037","178,5802"
639,"H","357,7217","32,67826","179,2125"
640,"H","357,7217","32,67826","179,2125"
641,"H","357,7217","32,67826","179,2125"
642,"H","357,7217","32,67826","179,2125"
643,"H","357,7217","32,67826","179,2125"
644,"H","357,7217","32,67826","179,2125"
645,"H","356,4727","31,4705","179,8397"
646,"H","356,4727","31,4705","179,8397"
647,"H","356,4727","31,4705","179,8397"
648,"H","356,4727","31,4705","179,8397"
649,"H","356,4727","31,4705","179,8397"
650,"H","355,7192","30,26786","180,0292"
651,"H","355,7192","30,26786","180,0292"
652,"H","355,7192","30,26786","180,0292"
653,"H","355,7192","30,26786","180,0292"
654,"H","355,7192","30,26786","180,0292"
655,"H","355,7192","30,26786","180,0292"
656,"H","355,1584","28,70233","180,8912"
657,"H","355,1584","28,70233","180,8912"
658,"H","355,1584","28,70233","180,8912"
659,"H","355,1584","28,70233","180,8912"
660,"H","355,1584","28,70233","180,8912"
661,"H","354,2782","27,5118","181,1967"
662,"H","354,2782","27,5118","181,1967"
663,"H","354,2782","27,5118","181,1967"
664,"H","354,2782","27,5118","181,1967"
665,"H","354,2782","27,5118","181,1967"
666,"H","354,2782","27,5118","181,1967"
667,"H","354,7563","29,61104","179,2062"
668,"H","354,7563","29,61104","179,2062"
669,"H","354,7563","29,61104","179,2062"
670,"H","354,7563","29,61104","179,2062"
671,"H","354,7563","29,61104","179,2062"
672,"H","354,7563","29,61104","179,2062"
673,"H","354,7563","29,61104","179,2062"
674,"H","354,7563","29,61104","179,2062"
675,"H","354,7563","29,61104","179,2062"
676,"H","354,7563","29,61104","179,2062"
677,"H","354,7563","29,61104","179,2062"
678,"H","353,6328","28,41063","179,9255"
679,"H","353,6328","28,41063","179,9255"
680,"H","353,6328","28,41063","179,9255"
681,"H","353,6328","28,41063","179,9255"
682,"H","353,6328","28,41063","179,9255"
683,"H","353,356","27,4516","180,1474"
684,"H","353,356","27,4516","180,1474"
685,"H","353,356","27,4516","180,1474"
686,"H","353,356","27,4516","180,1474"
687,"H","353,356","27,4516","180,1474"
688,"H","353,356","27,4516","180,1474"
689,"H","353,0511","26,62298","180,478"
690,"H","353,0511","26,62298","180,478"
691,"H","353,0511","26,62298","180,478"
692,"H","353,0511","26,62298","180,478"
693,"H","353,0511","26,62298","180,478"
694,"H","352,833","26,3746","180,4404"
695,"H","352,833","26,3746","180,4404"
696,"H","352,833","26,3746","180,4404"
697,"H","352,833","26,3746","180,4404"
698,"H","352,833","26,3746","180,4404"
699,"H","352,833","26,3746","180,4404"
700,"H","352,8565","26,15721","180,3424"
701,"H","352,8565","26,15721","180,3424"
702,"H","352,8565","26,15721","180,3424"
703,"H","352,8565","26,15721","180,3424"
704,"H","352,8565","26,15721","180,3424"
705,"H","352,8565","26,15721","180,3424"
706,"H","353,0535","26,14783","180,5068"
707,"H","353,0535","26,14783","180,5068"
708,"H","353,0535","26,14783","180,5068"
709,"H","353,0535","26,14783","180,5068"
710,"H","353,0535","26,14783","180,5068"
711,"H","353,3078","26,01427","180,4543"
712,"H","353,3078","26,01427","180,4543"
713,"H","353,3078","26,01427","180,4543"
714,"H","353,3078","26,01427","180,4543"
715,"H","353,3078","26,01427","180,4543"
716,"H","353,3078","26,01427","180,4543"
717,"H","353,4724","25,55171","180,2829"
718,"H","353,4724","25,55171","180,2829"
719,"H","353,4724","25,55171","180,2829"
720,"H","353,4724","25,55171","180,2829"
721,"H","353,4724","25,55171","180,2829"
722,"H","353,3323","25,20926","180,3896"
723,"H","353,3323","25,20926","180,3896"
724,"H","353,3323","25,20926","180,3896"
725,"H","353,3323","25,20926","180,3896"
726,"H","353,3323","25,20926","180,3896"
727,"H","353,3323","25,20926","180,3896"
728,"H","353,1634","24,57423","181,212"
729,"H","353,1634","24,57423","181,212"
730,"H","353,1634","24,57423","181,212"
731,"H","353,1634","24,57423","181,212"
732,"H","353,1634","24,57423","181,212"
733,"H","352,7208","22,0664","181,9723"
734,"H","352,7208","22,0664","181,9723"
735,"H","352,7208","22,0664","181,9723"
736,"H","352,7208","22,0664","181,9723"
737,"H","352,7208","22,0664","181,9723"
738,"H","352,7208","22,0664","181,9723"
739,"H","352,7208","22,0664","181,9723"
740,"H","352,7208","22,0664","181,9723"
741,"H","352,7208","22,0664","181,9723"
742,"H","352,7208","22,0664","181,9723"
743,"H","352,7208","22,0664","181,9723"
744,"H","352,7208","22,0664","181,9723"
745,"H","352,5658","21,09363","182,3506"
746,"H","352,5658","21,09363","182,3506"
747,"H","352,5658","21,09363","182,3506"
748,"H","352,5658","21,09363","182,3506"
749,"H","352,5658","21,09363","182,3506"
750,"H","352,6347","20,14355","182,7725"
751,"H","352,6347","20,14355","182,7725"
752,"H","352,6347","20,14355","182,7725"
753,"H","352,6347","20,14355","182,7725"
754,"H","352,6347","20,14355","182,7725"
755,"H","352,6347","20,14355","182,7725"
756,"H","352,1689","19,78886","182,831"
757,"H","352,1689","19,78886","182,831"
758,"H","352,1689","19,78886","182,831"
759,"H","352,1689","19,78886","182,831"
760,"H","352,1689","19,78886","182,831"
761,"H","352,1494","19,78057","182,9447"
762,"H","352,1494","19,78057","182,9447"
763,"H","352,1494","19,78057","182,9447"
764,"H","352,1494","19,78057","182,9447"
765,"H","352,1494","19,78057","182,9447"
766,"H","352,1494","19,78057","182,9447"
767,"H","352,1857","20,02446","182,7008"
768,"H","352,1857","20,02446","182,7008"
769,"H","352,1857","20,02446","182,7008"
770,"H","352,1857","20,02446","182,7008"
771,"H","352,1857","20,02446","182,7008"
772,"H","352,1857","20,02446","182,7008"
773,"H","352,4294","20,14872","182,619"
774,"H","352,4294","20,14872","182,619"
775,"H","352,4294","20,14872","182,619"
776,"H","352,4294","20,14872","182,619"
777,"H","352,4294","20,14872","182,619"
778,"H","352,4294","20,14872","182,619"
779,"H","352,4294","20,14872","182,619"
780,"H","352,4294","20,14872","182,619"
781,"H","352,4294","20,14872","182,619"
782,"H","352,4294","20,14872","182,619"
783,"H","352,4294","20,14872","182,619"
784,"H","352,3879","19,69735","182,2892"
785,"H","352,3879","19,69735","182,2892"
786,"H","352,3879","19,69735","182,2892"
787,"H","352,3879","19,69735","182,2892"
788,"H","352,3879","19,69735","182,2892"
789,"H","352,3879","19,69735","182,2892"
790,"H","352,6545","19,3738","182,1241"
791,"H","352,6545","19,3738","182,1241"
792,"H","352,6545","19,3738","182,1241"
793,"H","352,6545","19,3738","182,1241"
