Var1,Var3,Var11,Var12,Var13
307,"H","358,7899","356,2955","192,4411"
308,"H","358,7899","356,2955","192,4411"
309,"H","358,7899","356,2955","192,4411"
310,"H","358,7899","356,2955","192,4411"
311,"H","359,6656","356,1482","194,0337"
312,"H","359,6656","356,1482","194,0337"
313,"H","359,6656","356,1482","194,0337"
314,"H","359,6656","356,1482","194,0337"
315,"H","359,6656","356,1482","194,0337"
316,"H","359,9505","356,5332","193,5551"
317,"H","359,9505","356,5332","193,5551"
318,"H","359,9505","356,5332","193,5551"
319,"H","359,9505","356,5332","193,5551"
320,"H","359,9505","356,5332","193,5551"
321,"H","359,9505","356,5332","193,5551"
322,"H","0,02381156","356,6604","192,6291"
323,"H","0,02381156","356,6604","192,6291"
324,"H","0,02381156","356,6604","192,6291"
325,"H","0,02381156","356,6604","192,6291"
326,"H","0,02381156","356,6604","192,6291"
327,"H","359,4936","355,9152","191,6218"
328,"H","359,4936","355,9152","191,6218"
329,"H","359,4936","355,9152","191,6218"
330,"H","359,4936","355,9152","191,6218"
331,"H","359,4936","355,9152","191,6218"
332,"H","359,4936","355,9152","191,6218"
333,"H","359,1662","355,6532","191,4072"
334,"H","359,1662","355,6532","191,4072"
335,"H","359,1662","355,6532","191,4072"
336,"H","359,1662","355,6532","191,4072"
337,"H","359,1662","355,6532","191,4072"
338,"H","359,1662","355,6532","191,4072"
339,"H","358,8495","355,5028","191,7631"
340,"H","358,8495","355,5028","191,7631"
341,"H","358,8495","355,5028","191,7631"
342,"H","358,8495","355,5028","191,7631"
343,"H","358,8495","355,5028","191,7631"
344,"H","358,4986","355,4695","191,5491"
345,"H","358,4986","355,4695","191,5491"
346,"H","358,4986","355,4695","191,5491"
347,"H","358,4986","355,4695","191,5491"
348,"H","358,4986","355,4695","191,5491"
349,"H","358,4986","355,4695","191,5491"
350,"H","358,7148","355,6066","191,539"
351,"H","358,7148","355,6066","191,539"
352,"H","358,7148","355,6066","191,539"
353,"H","358,7148","355,6066","191,539"
354,"H","358,7148","355,6066","191,539"
355,"H","359,0365","355,7563","191,2971"
356,"H","359,0365","355,7563","191,2971"
357,"H","359,0365","355,7563","191,2971"
358,"H","359,0365","355,7563","191,2971"
359,"H","359,0365","355,7563","191,2971"
360,"H","359,0365","355,7563","191,2971"
361,"H","358,9167","355,638","190,835"
362,"H","358,9167","355,638","190,835"
363,"H","358,9167","355,638","190,835"
364,"H","358,9167","355,638","190,835"
365,"H","358,9167","355,638","190,835"
366,"H","358,6501","355,517","189,5801"
367,"H","358,6501","355,517","189,5801"
368,"H","358,6501","355,517","189,5801"
369,"H","358,6501","355,517","189,5801"
370,"H","358,6501","355,517","189,5801"
371,"H","358,6501","355,517","189,5801"
372,"H","358,6226","355,6352","189,1226"
373,"H","358,6226","355,6352","189,1226"
374,"H","358,6226","355,6352","189,1226"
375,"H","358,6226","355,6352","189,1226"
376,"H","358,6226","355,6352","189,1226"
377,"H","358,4986","355,4044","188,444"
378,"H","358,4986","355,4044","188,444"
379,"H","358,4986","355,4044","188,444"
380,"H","358,4986","355,4044","188,444"
381,"H","358,4986","355,4044","188,444"
382,"H","358,4986","355,4044","188,444"
383,"H","358,336","355,5268","187,4108"
384,"H","358,336","355,5268","187,4108"
385,"H","358,336","355,5268","187,4108"
386,"H","358,336","355,5268","187,4108"
387,"H","358,336","355,5268","187,4108"
388,"H","358,336","355,5268","187,4108"
389,"H","358,062","356,0868","187,1831"
390,"H","358,062","356,0868","187,1831"
391,"H","358,062","356,0868","187,1831"
392,"H","358,062","356,0868","187,1831"
393,"H","358,062","356,0868","187,1831"
394,"H","357,9334","356,4191","187,4105"
395,"H","357,9334","356,4191","187,4105"
396,"H","357,9334","356,4191","187,4105"
397,"H","357,9334","356,4191","187,4105"
398,"H","357,9334","356,4191","187,4105"
399,"H","357,9334","356,4191","187,4105"
400,"H","358,0402","356,541","187,405"
401,"H","358,0402","356,541","187,405"
402,"H","358,0402","356,541","187,405"
403,"H","358,0402","356,541","187,405"
404,"H","358,0402","356,541","187,405"
405,"H","358,3704","356,6839","187,157"
406,"H","358,3704","356,6839","187,157"
407,"H","358,3704","356,6839","187,157"
408,"H","358,3704","356,6839","187,157"
409,"H","358,3704","356,6839","187,157"
410,"H","358,3704","356,6839","187,157"
411,"H","358,5721","356,82","186,4629"
412,"H","358,5721","356,82","186,4629"
413,"H","358,5721","356,82","186,4629"
414,"H","358,5721","356,82","186,4629"
415,"H","358,5721","356,82","186,4629"
416,"H","358,6752","356,6056","185,661"
417,"H","358,6752","356,6056","185,661"
418,"H","358,6752","356,6056","185,661"
419,"H","358,6752","356,6056","185,661"
420,"H","358,6752","356,6056","185,661"
421,"H","358,6752","356,6056","185,661"
422,"H","358,9424","356,1558","186,1153"
423,"H","358,9424","356,1558","186,1153"
424,"H","358,9424","356,1558","186,1153"
425,"H","358,9424","356,1558","186,1153"
426,"H","358,9424","356,1558","186,1153"
427,"H","358,9712","355,9238","186,5743"
428,"H","358,9712","355,9238","186,5743"
429,"H","358,9712","355,9238","186,5743"
430,"H","358,9712","355,9238","186,5743"
431,"H","358,9712","355,9238","186,5743"
432,"H","358,9712","355,9238","186,5743"
433,"H","358,9735","355,8103","186,4608"
434,"H","358,9735","355,8103","186,4608"
435,"H","358,9735","355,8103","186,4608"
436,"H","358,9735","355,8103","186,4608"
437,"H","358,9735","355,8103","186,4608"
438,"H","358,7279","355,8014","186,0119"
439,"H","358,7279","355,8014","186,0119"
440,"H","358,7279","355,8014","186,0119"
441,"H","358,7279","355,8014","186,0119"
442,"H","358,7279","355,8014","186,0119"
443,"H","358,7279","355,8014","186,0119"
444,"H","358,6122","355,5701","185,6754"
445,"H","358,6122","355,5701","185,6754"
446,"H","358,6122","355,5701","185,6754"
447,"H","358,6122","355,5701","185,6754"
448,"H","358,6122","355,5701","185,6754"
449,"H","358,7396","355,1204","185,4463"
450,"H","358,7396","355,1204","185,4463"
451,"H","358,7396","355,1204","185,4463"
452,"H","358,7396","355,1204","185,4463"
453,"H","358,7396","355,1204","185,4463"
454,"H","358,7396","355,1204","185,4463"
455,"H","359,0403","354,6879","184,0616"
456,"H","359,0403","354,6879","184,0616"
457,"H","359,0403","354,6879","184,0616"
458,"H","359,0403","354,6879","184,0616"
459,"H","359,0403","354,6879","184,0616"
460,"H","359,0403","354,6879","184,0616"
461,"H","359,2795","354,9445","181,8669"
462,"H","359,2795","354,9445","181,8669"
463,"H","359,2795","354,9445","181,8669"
464,"H","359,2795","354,9445","181,8669"
465,"H","359,2795","354,9445","181,8669"
466,"H","359,3924","354,718","181,7485"
467,"H","359,3924","354,718","181,7485"
468,"H","359,3924","354,718","181,7485"
469,"H","359,3924","354,718","181,7485"
470,"H","359,3924","354,718","181,7485"
471,"H","359,3924","354,718","181,7485"
472,"H","359,187","354,597","182,2175"
473,"H","359,187","354,597","182,2175"
474,"H","359,187","354,597","182,2175"
475,"H","359,187","354,597","182,2175"
476,"H","359,187","354,597","182,2175"
477,"H","359,0629","354,8245","182,1068"
478,"H","359,0629","354,8245","182,1068"
479,"H","359,0629","354,8245","182,1068"
480,"H","359,0629","354,8245","182,1068"
481,"H","359,0629","354,8245","182,1068"
482,"H","359,0629","354,8245","182,1068"
483,"H","358,8268","354,9357","182,0017"
484,"H","358,8268","354,9357","182,0017"
485,"H","358,8268","354,9357","182,0017"
486,"H","358,8268","354,9357","182,0017"
487,"H","358,8268","354,9357","182,0017"
488,"H","358,7003","355,0505","181,7766"
489,"H","358,7003","355,0505","181,7766"
490,"H","358,7003","355,0505","181,7766"
491,"H","358,7003","355,0505","181,7766"
492,"H","358,7003","355,0505","181,7766"
493,"H","358,7003","355,0505","181,7766"
494,"H","358,6954","355,0518","181,6621"
495,"H","358,6954","355,0518","181,6621"
496,"H","358,6954","355,0518","181,6621"
497,"H","358,6954","355,0518","181,6621"
498,"H","358,6954","355,0518","181,6621"
499,"H","358,6954","355,0518","181,6621"
500,"H","359,0362","354,8024","184,0608"
501,"H","359,0362","354,8024","184,0608"
502,"H","359,0362","354,8024","184,0608"
503,"H","359,0362","354,8024","184,0608"
504,"H","359,0362","354,8024","184,0608"
505,"H","359,0963","355,6168","183,3601"
506,"H","359,0963","355,6168","183,3601"
507,"H","359,0963","355,6168","183,3601"
508,"H","359,0963","355,6168","183,3601"
509,"H","359,0963","355,6168","183,3601"
510,"H","359,0963","355,6168","183,3601"
511,"H","359,2442","356,4352","181,5146"
512,"H","359,2442","356,4352","181,5146"
513,"H","359,2442","356,4352","181,5146"
514,"H","359,2442","356,4352","181,5146"
515,"H","359,2442","356,4352","181,5146"
516,"H","359,2669","356,545","182,3159"
517,"H","359,2669","356,545","182,3159"
518,"H","359,2669","356,545","182,3159"
519,"H","359,2669","356,545","182,3159"
520,"H","359,2669","356,545","182,3159"
521,"H","359,2669","356,545","182,3159"
522,"H","359,2881","356,6551","183,1171"
523,"H","359,2881","356,6551","183,1171"
524,"H","359,2881","356,6551","183,1171"
525,"H","359,2881","356,6551","183,1171"
526,"H","359,2881","356,6551","183,1171"
527,"H","359,2881","356,6551","183,1171"
528,"H","359,3858","356,6608","182,541"
529,"H","359,3858","356,6608","182,541"
530,"H","359,3858","356,6608","182,541"
531,"H","359,3858","356,6608","182,541"
532,"H","359,3858","356,6608","182,541"
533,"H","359,3858","356,6608","182,541"
534,"H","359,3858","356,6608","182,541"
535,"H","359,3858","356,6608","182,541"
536,"H","359,2716","356,3159","182,3172"
537,"H","359,2716","356,3159","182,3172"
538,"H","359,2716","356,3159","182,3172"
539,"H","359,2881","356,085","182,6621"
540,"H","359,2881","356,085","182,6621"
541,"H","359,2881","356,085","182,6621"
542,"H","359,2881","356,085","182,6621"
543,"H","359,2881","356,085","182,6621"
544,"H","359,2881","356,085","182,6621"
545,"H","359,2584","355,9756","181,7465"
546,"H","359,2584","355,9756","181,7465"
547,"H","359,2584","355,9756","181,7465"
548,"H","359,2584","355,9756","181,7465"
549,"H","359,2584","355,9756","181,7465"
550,"H","359,0456","356,2254","178,8844"
551,"H","359,0456","356,2254","178,8844"
552,"H","359,0456","356,2254","178,8844"
553,"H","359,0456","356,2254","178,8844"
554,"H","359,0456","356,2254","178,8844"
555,"H","359,0456","356,2254","178,8844"
556,"H","359,1207","356,257","174,1779"
557,"H","359,1207","356,257","174,1779"
558,"H","359,1207","356,257","174,1779"
559,"H","359,1207","356,257","174,1779"
560,"H","359,1207","356,257","174,1779"
561,"H","359,2265","356,3694","173,7157"
562,"H","359,2265","356,3694","173,7157"
563,"H","359,2265","356,3694","173,7157"
564,"H","359,2265","356,3694","173,7157"
565,"H","359,2265","356,3694","173,7157"
566,"H","359,2265","356,3694","173,7157"
567,"H","359,1742","356,3619","175,6695"
568,"H","359,1742","356,3619","175,6695"
569,"H","359,1742","356,3619","175,6695"
570,"H","359,1742","356,3619","175,6695"
571,"H","359,1742","356,3619","175,6695"
572,"H","359,2742","356,361","175,2082"
573,"H","359,2742","356,361","175,2082"
574,"H","359,2742","356,361","175,2082"
575,"H","359,2742","356,361","175,2082"
576,"H","359,2742","356,361","175,2082"
577,"H","359,2742","356,361","175,2082"
578,"H","359,2031","356,5852","176,3544"
579,"H","359,2031","356,5852","176,3544"
580,"H","359,2031","356,5852","176,3544"
581,"H","359,2031","356,5852","176,3544"
582,"H","359,2031","356,5852","176,3544"
583,"H","359,2293","356,809","177,0398"
584,"H","359,2293","356,809","177,0398"
585,"H","359,2293","356,809","177,0398"
586,"H","359,2293","356,809","177,0398"
587,"H","359,2293","356,809","177,0398"
588,"H","359,2293","356,809","177,0398"
589,"H","359,1353","357,0363","177,6139"
590,"H","359,1353","357,0363","177,6139"
591,"H","359,1353","357,0363","177,6139"
592,"H","359,1353","357,0363","177,6139"
593,"H","359,1353","357,0363","177,6139"
594,"H","359,1353","357,0363","177,6139"
595,"H","359,1324","357,0373","177,4993"
596,"H","359,1324","357,0373","177,4993"
597,"H","359,1324","357,0373","177,4993"
598,"H","359,1324","357,0373","177,4993"
599,"H","359,1324","357,0373","177,4993"
600,"H","359,0032","356,9294","177,045"
601,"H","359,0032","356,9294","177,045"
602,"H","359,0032","356,9294","177,045"
603,"H","359,0032","356,9294","177,045"
604,"H","359,0032","356,9294","177,045"
605,"H","359,0032","356,9294","177,045"
606,"H","358,6558","356,2831","173,9638"
607,"H","358,6558","356,2831","173,9638"
608,"H","358,6558","356,2831","173,9638"
609,"H","358,6558","356,2831","173,9638"
610,"H","358,6558","356,2831","173,9638"
611,"H","358,6084","355,5375","167,9942"
612,"H","358,6084","355,5375","167,9942"
613,"H","358,6084","355,5375","167,9942"
614,"H","358,6084","355,5375","167,9942"
615,"H","358,6084","355,5375","167,9942"
616,"H","358,6084","355,5375","167,9942"
617,"H","358,5558","354,7649","163,7247"
618,"H","358,5558","354,7649","163,7247"
619,"H","358,5558","354,7649","163,7247"
620,"H","358,5558","354,7649","163,7247"
621,"H","358,5558","354,7649","163,7247"
622,"H","358,2539","354,4829","160,8389"
623,"H","358,2539","354,4829","160,8389"
624,"H","358,2539","354,4829","160,8389"
625,"H","358,2539","354,4829","160,8389"
626,"H","358,2539","354,4829","160,8389"
627,"H","358,2539","354,4829","160,8389"
628,"H","358,2049","354,855","158,496"
629,"H","358,2049","354,855","158,496"
630,"H","358,2049","354,855","158,496"
631,"H","358,2049","354,855","158,496"
632,"H","358,2049","354,855","158,496"
633,"H","358,4739","355,6398","155,6844"
634,"H","358,4739","355,6398","155,6844"
635,"H","358,4739","355,6398","155,6844"
636,"H","358,4739","355,6398","155,6844"
637,"H","358,4739","355,6398","155,6844"
638,"H","358,4739","355,6398","155,6844"
639,"H","358,7362","355,824","152,3631"
640,"H","358,7362","355,824","152,3631"
641,"H","358,7362","355,824","152,3631"
642,"H","358,7362","355,824","152,3631"
643,"H","358,7362","355,824","152,3631"
644,"H","358,7362","355,824","152,3631"
645,"H","358,9602","355,4084","148,9075"
646,"H","358,9602","355,4084","148,9075"
647,"H","358,9602","355,4084","148,9075"
648,"H","358,9602","355,4084","148,9075"
649,"H","358,9602","355,4084","148,9075"
650,"H","359,508","355,1007","144,3482"
651,"H","359,508","355,1007","144,3482"
652,"H","359,508","355,1007","144,3482"
653,"H","359,508","355,1007","144,3482"
654,"H","359,508","355,1007","144,3482"
655,"H","359,508","355,1007","144,3482"
656,"H","359,8652","354,9268","140,0887"
657,"H","359,8652","354,9268","140,0887"
658,"H","359,8652","354,9268","140,0887"
659,"H","359,8652","354,9268","140,0887"
660,"H","359,8652","354,9268","140,0887"
661,"H","359,9762","354,8487","137,7614"
662,"H","359,9762","354,8487","137,7614"
663,"H","359,9762","354,8487","137,7614"
664,"H","359,9762","354,8487","137,7614"
665,"H","359,9762","354,8487","137,7614"
666,"H","359,2552","355,614","136,9578"
667,"H","359,2552","355,614","136,9578"
668,"H","359,2552","355,614","136,9578"
669,"H","359,2552","355,614","136,9578"
670,"H","359,2552","355,614","136,9578"
671,"H","359,2552","355,614","136,9578"
672,"H","359,1382","355,0364","136,6689"
673,"H","359,1382","355,0364","136,6689"
674,"H","359,1382","355,0364","136,6689"
675,"H","359,1382","355,0364","136,6689"
676,"H","359,1382","355,0364","136,6689"
677,"H","359,1382","355,0364","136,6689"
678,"H","358,5034","354,0565","136,7093"
679,"H","358,5034","354,0565","136,7093"
680,"H","358,5034","354,0565","136,7093"
681,"H","358,5034","354,0565","136,7093"
682,"H","358,5034","354,0565","136,7093"
683,"H","357,8879","352,8161","136,7217"
684,"H","357,8879","352,8161","136,7217"
685,"H","357,8879","352,8161","136,7217"
686,"H","357,8879","352,8161","136,7217"
687,"H","357,8879","352,8161","136,7217"
688,"H","357,8879","352,8161","136,7217"
689,"H","357,0675","351,2866","137,1331"
690,"H","357,0675","351,2866","137,1331"
691,"H","357,0675","351,2866","137,1331"
692,"H","357,0675","351,2866","137,1331"
693,"H","357,0675","351,2866","137,1331"
694,"H","356,0847","350,187","137,8233"
695,"H","356,0847","350,187","137,8233"
696,"H","356,0847","350,187","137,8233"
697,"H","356,0847","350,187","137,8233"
698,"H","356,0847","350,187","137,8233"
699,"H","356,0847","350,187","137,8233"
700,"H","355,0833","347,8222","143,1806"
701,"H","355,0833","347,8222","143,1806"
702,"H","355,0833","347,8222","143,1806"
703,"H","355,0833","347,8222","143,1806"
704,"H","355,0833","347,8222","143,1806"
705,"H","355,0833","347,8222","143,1806"
706,"H","354,2542","343,165","149,9642"
707,"H","354,2542","343,165","149,9642"
708,"H","354,2542","343,165","149,9642"
709,"H","354,2542","343,165","149,9642"
710,"H","354,2542","343,165","149,9642"
711,"H","353,2094","336,6136","155,6374"
712,"H","353,2094","336,6136","155,6374"
713,"H","353,2094","336,6136","155,6374"
714,"H","353,2094","336,6136","155,6374"
715,"H","353,2094","336,6136","155,6374"
716,"H","353,2094","336,6136","155,6374"
717,"H","352,3503","330,9036","159,5311"
718,"H","352,3503","330,9036","159,5311"
719,"H","352,3503","330,9036","159,5311"
720,"H","352,3503","330,9036","159,5311"
721,"H","352,3503","330,9036","159,5311"
722,"H","351,4561","326,2619","162,3289"
723,"H","351,4561","326,2619","162,3289"
724,"H","351,4561","326,2619","162,3289"
725,"H","351,4561","326,2619","162,3289"
726,"H","351,4561","326,2619","162,3289"
727,"H","351,4561","326,2619","162,3289"
728,"H","350,6649","323,7219","163,8612"
729,"H","350,6649","323,7219","163,8612"
730,"H","350,6649","323,7219","163,8612"
731,"H","350,6649","323,7219","163,8612"
732,"H","350,6649","323,7219","163,8612"
733,"H","350,901","323,1812","165,1645"
734,"H","350,901","323,1812","165,1645"
735,"H","350,901","323,1812","165,1645"
736,"H","350,901","323,1812","165,1645"
737,"H","350,901","323,1812","165,1645"
738,"H","350,901","323,1812","165,1645"
739,"H","352,1684","323,9393","167,1639"
740,"H","352,1684","323,9393","167,1639"
741,"H","352,1684","323,9393","167,1639"
742,"H","352,1684","323,9393","167,1639"
743,"H","352,1684","323,9393","167,1639"
744,"H","352,1684","323,9393","167,1639"
745,"H","354,075","327,3191","170,8409"
746,"H","354,075","327,3191","170,8409"
747,"H","354,075","327,3191","170,8409"
748,"H","354,075","327,3191","170,8409"
749,"H","354,075","327,3191","170,8409"
750,"H","356,5539","336,1287","173,693"
751,"H","356,5539","336,1287","173,693"
752,"H","356,5539","336,1287","173,693"
753,"H","356,5539","336,1287","173,693"
754,"H","356,5539","336,1287","173,693"
755,"H","356,5539","336,1287","173,693"
756,"H","359,1024","346,2421","173,5245"
757,"H","359,1024","346,2421","173,5245"
758,"H","359,1024","346,2421","173,5245"
759,"H","359,1024","346,2421","173,5245"
760,"H","359,1024","346,2421","173,5245"
761,"H","1,302676","0,4675925","170,6017"
762,"H","1,302676","0,4675925","170,6017"
763,"H","1,302676","0,4675925","170,6017"
764,"H","1,302676","0,4675925","170,6017"
765,"H","1,302676","0,4675925","170,6017"
766,"H","1,302676","0,4675925","170,6017"
767,"H","4,842027","13,19634","166,3247"
768,"H","4,842027","13,19634","166,3247"
769,"H","4,842027","13,19634","166,3247"
770,"H","4,842027","13,19634","166,3247"
771,"H","4,842027","13,19634","166,3247"
772,"H","4,842027","13,19634","166,3247"
773,"H","7,678144","20,3716","163,5698"
774,"H","7,678144","20,3716","163,5698"
775,"H","7,678144","20,3716","163,5698"
776,"H","7,678144","20,3716","163,5698"
777,"H","7,678144","20,3716","163,5698"
778,"H","10,81228","23,64477","159,7881"
779,"H","10,81228","23,64477","159,7881"
780,"H","10,81228","23,64477","159,7881"
781,"H","10,81228","23,64477","159,7881"
782,"H","10,81228","23,64477","159,7881"
783,"H","10,81228","23,64477","159,7881"
784,"H","13,33838","26,26984","156,6042"
785,"H","13,33838","26,26984","156,6042"
786,"H","13,33838","26,26984","156,6042"
787,"H","13,33838","26,26984","156,6042"
788,"H","13,33838","26,26984","156,6042"
789,"H","15,17224","26,46852","153,9317"
790,"H","15,17224","26,46852","153,9317"
791,"H","15,17224","26,46852","153,9317"
792,"H","15,17224","26,46852","153,9317"
793,"H","15,17224","26,46852","153,9317"
794,"H","15,17224","26,46852","153,9317"
795,"H","16,71617","26,85622","150,836"
796,"H","16,71617","26,85622","150,836"
797,"H","16,71617","26,85622","150,836"
798,"H","16,71617","26,85622","150,836"
799,"H","16,71617","26,85622","150,836"
800,"H","16,71617","26,85622","150,836"
801,"H","16,71617","26,85622","150,836"
802,"H","16,71617","26,85622","150,836"
803,"H","16,71617","26,85622","150,836"
804,"H","18,2055","27,00629","147,8765"
805,"H","18,2055","27,00629","147,8765"
806,"H","18,2055","27,00629","147,8765"
807,"H","19,64231","26,54218","144,4446"
808,"H","19,64231","26,54218","144,4446"
809,"H","19,64231","26,54218","144,4446"
810,"H","19,64231","26,54218","144,4446"
811,"H","19,64231","26,54218","144,4446"
812,"H","20,74408","24,86384","141,4166"
813,"H","20,74408","24,86384","141,4166"
814,"H","20,74408","24,86384","141,4166"
815,"H","20,74408","24,86384","141,4166"
816,"H","20,74408","24,86384","141,4166"
817,"H","19,76233","22,28837","141,8896"
818,"H","19,76233","22,28837","141,8896"
819,"H","19,76233","22,28837","141,8896"
820,"H","19,76233","22,28837","141,8896"
821,"H","19,76233","22,28837","141,8896"
822,"H","19,76233","22,28837","141,8896"
823,"H","17,67569","20,12699","142,6417"
824,"H","17,67569","20,12699","142,6417"
825,"H","17,67569","20,12699","142,6417"
826,"H","17,67569","20,12699","142,6417"
827,"H","17,67569","20,12699","142,6417"
