Var1,Var3,Var11,Var12,Var13
319,"H","357,9027","31,03404","188,8264"
320,"H","357,9027","31,03404","188,8264"
321,"H","357,9027","31,03404","188,8264"
322,"H","357,9027","31,03404","188,8264"
323,"H","358,1182","29,38202","188,5221"
324,"H","358,1182","29,38202","188,5221"
325,"H","358,1182","29,38202","188,5221"
326,"H","358,1182","29,38202","188,5221"
327,"H","358,1182","29,38202","188,5221"
328,"H","358,1182","29,38202","188,5221"
329,"H","358,2625","27,83298","188,4302"
330,"H","358,2625","27,83298","188,4302"
331,"H","358,2625","27,83298","188,4302"
332,"H","358,2625","27,83298","188,4302"
333,"H","358,2625","27,83298","188,4302"
334,"H","358,3663","27,14672","188,2221"
335,"H","358,3663","27,14672","188,2221"
336,"H","358,3663","27,14672","188,2221"
337,"H","358,3663","27,14672","188,2221"
338,"H","358,3663","27,14672","188,2221"
339,"H","358,3663","27,14672","188,2221"
340,"H","358,4697","26,90197","188,3591"
341,"H","358,4697","26,90197","188,3591"
342,"H","358,4697","26,90197","188,3591"
343,"H","358,4697","26,90197","188,3591"
344,"H","358,4697","26,90197","188,3591"
345,"H","358,459","26,67611","188,4772"
346,"H","358,459","26,67611","188,4772"
347,"H","358,459","26,67611","188,4772"
348,"H","358,459","26,67611","188,4772"
349,"H","358,459","26,67611","188,4772"
350,"H","358,459","26,67611","188,4772"
351,"H","358,5861","26,46142","188,5101"
352,"H","358,5861","26,46142","188,5101"
353,"H","358,5861","26,46142","188,5101"
354,"H","358,5861","26,46142","188,5101"
355,"H","358,5861","26,46142","188,5101"
356,"H","358,5861","26,46142","188,5101"
357,"H","358,5764","26,67859","188,9746"
358,"H","358,5764","26,67859","188,9746"
359,"H","358,5764","26,67859","188,9746"
360,"H","358,5764","26,67859","188,9746"
361,"H","358,5764","26,67859","188,9746"
362,"H","358,708","27,15968","189,2445"
363,"H","358,708","27,15968","189,2445"
364,"H","358,708","27,15968","189,2445"
365,"H","358,708","27,15968","189,2445"
366,"H","358,708","27,15968","189,2445"
367,"H","358,708","27,15968","189,2445"
368,"H","358,7895","27,52825","189,2699"
369,"H","358,7895","27,52825","189,2699"
370,"H","358,7895","27,52825","189,2699"
371,"H","358,7895","27,52825","189,2699"
372,"H","358,7895","27,52825","189,2699"
373,"H","358,9102","27,76206","189,1796"
374,"H","358,9102","27,76206","189,1796"
375,"H","358,9102","27,76206","189,1796"
376,"H","358,9102","27,76206","189,1796"
377,"H","358,9102","27,76206","189,1796"
378,"H","358,9102","27,76206","189,1796"
379,"H","358,907","27,78939","189,1882"
380,"H","358,907","27,78939","189,1882"
381,"H","358,907","27,78939","189,1882"
382,"H","358,907","27,78939","189,1882"
383,"H","358,907","27,78939","189,1882"
384,"H","358,8983","27,90033","189,185"
385,"H","358,8983","27,90033","189,185"
386,"H","358,8983","27,90033","189,185"
387,"H","358,8983","27,90033","189,185"
388,"H","358,8983","27,90033","189,185"
389,"H","358,8983","27,90033","189,185"
390,"H","358,8897","28,01121","189,1817"
391,"H","358,8897","28,01121","189,1817"
392,"H","358,8897","28,01121","189,1817"
393,"H","358,8897","28,01121","189,1817"
394,"H","358,8897","28,01121","189,1817"
395,"H","358,8897","28,01121","189,1817"
396,"H","358,7703","28,11345","189,1507"
397,"H","358,7703","28,11345","189,1507"
398,"H","358,7703","28,11345","189,1507"
399,"H","358,7703","28,11345","189,1507"
400,"H","358,7703","28,11345","189,1507"
401,"H","358,668","27,99405","189,1266"
402,"H","358,668","27,99405","189,1266"
403,"H","358,668","27,99405","189,1266"
404,"H","358,668","27,99405","189,1266"
405,"H","358,668","27,99405","189,1266"
406,"H","358,668","27,99405","189,1266"
407,"H","358,593","27,87819","188,9917"
408,"H","358,593","27,87819","188,9917"
409,"H","358,593","27,87819","188,9917"
410,"H","358,593","27,87819","188,9917"
411,"H","358,593","27,87819","188,9917"
412,"H","358,7977","27,75829","188,6814"
413,"H","358,7977","27,75829","188,6814"
414,"H","358,7977","27,75829","188,6814"
415,"H","358,7977","27,75829","188,6814"
416,"H","358,7977","27,75829","188,6814"
417,"H","358,7977","27,75829","188,6814"
418,"H","358,8875","27,65677","188,3515"
419,"H","358,8875","27,65677","188,3515"
420,"H","358,8875","27,65677","188,3515"
421,"H","358,8875","27,65677","188,3515"
422,"H","358,8875","27,65677","188,3515"
423,"H","358,8875","27,65677","188,3515"
424,"H","359,4343","27,78467","187,5353"
425,"H","359,4343","27,78467","187,5353"
426,"H","359,4343","27,78467","187,5353"
427,"H","359,4343","27,78467","187,5353"
428,"H","359,4343","27,78467","187,5353"
429,"H","0,3344766","28,06147","185,7553"
430,"H","0,3344766","28,06147","185,7553"
431,"H","0,3344766","28,06147","185,7553"
432,"H","0,3344766","28,06147","185,7553"
433,"H","0,3344766","28,06147","185,7553"
434,"H","0,3344766","28,06147","185,7553"
435,"H","1,573753","28,42769","183,5908"
436,"H","1,573753","28,42769","183,5908"
437,"H","1,573753","28,42769","183,5908"
438,"H","1,573753","28,42769","183,5908"
439,"H","1,573753","28,42769","183,5908"
440,"H","2,682414","28,89774","181,9934"
441,"H","2,682414","28,89774","181,9934"
442,"H","2,682414","28,89774","181,9934"
443,"H","2,682414","28,89774","181,9934"
444,"H","2,682414","28,89774","181,9934"
445,"H","2,682414","28,89774","181,9934"
446,"H","3,851012","29,36165","181,1278"
447,"H","3,851012","29,36165","181,1278"
448,"H","3,851012","29,36165","181,1278"
449,"H","3,851012","29,36165","181,1278"
450,"H","3,851012","29,36165","181,1278"
451,"H","3,851012","29,36165","181,1278"
452,"H","4,576138","29,82139","180,626"
453,"H","4,576138","29,82139","180,626"
454,"H","4,576138","29,82139","180,626"
455,"H","4,576138","29,82139","180,626"
456,"H","4,576138","29,82139","180,626"
457,"H","5,08946","29,82811","180,0502"
458,"H","5,08946","29,82811","180,0502"
459,"H","5,08946","29,82811","180,0502"
460,"H","5,08946","29,82811","180,0502"
461,"H","5,08946","29,82811","180,0502"
462,"H","5,08946","29,82811","180,0502"
463,"H","5,623504","29,54272","179,3489"
464,"H","5,623504","29,54272","179,3489"
465,"H","5,623504","29,54272","179,3489"
466,"H","5,623504","29,54272","179,3489"
467,"H","5,623504","29,54272","179,3489"
468,"H","6,014904","28,8115","178,7029"
469,"H","6,014904","28,8115","178,7029"
470,"H","6,014904","28,8115","178,7029"
471,"H","6,014904","28,8115","178,7029"
472,"H","6,014904","28,8115","178,7029"
473,"H","6,014904","28,8115","178,7029"
474,"H","6,553981","27,67076","177,3605"
475,"H","6,553981","27,67076","177,3605"
476,"H","6,553981","27,67076","177,3605"
477,"H","6,553981","27,67076","177,3605"
478,"H","6,553981","27,67076","177,3605"
479,"H","8,247514","25,3647","172,6642"
480,"H","8,247514","25,3647","172,6642"
481,"H","8,247514","25,3647","172,6642"
482,"H","8,247514","25,3647","172,6642"
483,"H","8,247514","25,3647","172,6642"
484,"H","8,247514","25,3647","172,6642"
485,"H","10,50835","23,07238","167,2018"
486,"H","10,50835","23,07238","167,2018"
487,"H","10,50835","23,07238","167,2018"
488,"H","10,50835","23,07238","167,2018"
489,"H","10,50835","23,07238","167,2018"
490,"H","12,58347","21,69797","161,4124"
491,"H","12,58347","21,69797","161,4124"
492,"H","12,58347","21,69797","161,4124"
493,"H","12,58347","21,69797","161,4124"
494,"H","12,58347","21,69797","161,4124"
495,"H","12,58347","21,69797","161,4124"
496,"H","14,98035","21,28731","156,9826"
497,"H","14,98035","21,28731","156,9826"
498,"H","14,98035","21,28731","156,9826"
499,"H","14,98035","21,28731","156,9826"
500,"H","14,98035","21,28731","156,9826"
501,"H","14,98035","21,28731","156,9826"
502,"H","16,24484","22,26407","155,5741"
503,"H","16,24484","22,26407","155,5741"
504,"H","16,24484","22,26407","155,5741"
505,"H","16,24484","22,26407","155,5741"
506,"H","16,24484","22,26407","155,5741"
507,"H","17,72443","25,66043","155,8509"
508,"H","17,72443","25,66043","155,8509"
509,"H","17,72443","25,66043","155,8509"
510,"H","17,72443","25,66043","155,8509"
511,"H","17,72443","25,66043","155,8509"
512,"H","17,72443","25,66043","155,8509"
513,"H","19,01061","33,47606","157,9868"
514,"H","19,01061","33,47606","157,9868"
515,"H","19,01061","33,47606","157,9868"
516,"H","19,01061","33,47606","157,9868"
517,"H","19,01061","33,47606","157,9868"
518,"H","20,4028","42,0116","160,1349"
519,"H","20,4028","42,0116","160,1349"
520,"H","20,4028","42,0116","160,1349"
521,"H","20,4028","42,0116","160,1349"
522,"H","20,4028","42,0116","160,1349"
523,"H","20,4028","42,0116","160,1349"
524,"H","20,94831","50,66565","164,486"
525,"H","20,94831","50,66565","164,486"
526,"H","20,94831","50,66565","164,486"
527,"H","20,94831","50,66565","164,486"
528,"H","20,94831","50,66565","164,486"
529,"H","13,34394","65,22471","173,6331"
530,"H","13,34394","65,22471","173,6331"
531,"H","13,34394","65,22471","173,6331"
532,"H","13,34394","65,22471","173,6331"
533,"H","13,34394","65,22471","173,6331"
534,"H","13,34394","65,22471","173,6331"
535,"H","1,795616","79,99396","178,2163"
536,"H","1,795616","79,99396","178,2163"
537,"H","1,795616","79,99396","178,2163"
538,"H","1,795616","79,99396","178,2163"
539,"H","1,795616","79,99396","178,2163"
540,"H","358,8755","87,72617","180,5086"
541,"H","358,8755","87,72617","180,5086"
542,"H","358,8755","87,72617","180,5086"
543,"H","358,8755","87,72617","180,5086"
544,"H","358,8755","87,72617","180,5086"
545,"H","358,8755","87,72617","180,5086"
546,"H","356,9723","91,48395","182,1502"
547,"H","356,9723","91,48395","182,1502"
548,"H","356,9723","91,48395","182,1502"
549,"H","356,9723","91,48395","182,1502"
550,"H","356,9723","91,48395","182,1502"
551,"H","356,9723","91,48395","182,1502"
552,"H","355,4828","92,66367","182,4103"
553,"H","355,4828","92,66367","182,4103"
554,"H","355,4828","92,66367","182,4103"
555,"H","355,4828","92,66367","182,4103"
556,"H","355,4828","92,66367","182,4103"
557,"H","354,1885","92,29604","182,7233"
558,"H","354,1885","92,29604","182,7233"
559,"H","354,1885","92,29604","182,7233"
560,"H","354,1885","92,29604","182,7233"
561,"H","354,1885","92,29604","182,7233"
562,"H","354,1885","92,29604","182,7233"
563,"H","354,0546","90,97441","183,1137"
564,"H","354,0546","90,97441","183,1137"
565,"H","354,0546","90,97441","183,1137"
566,"H","354,0546","90,97441","183,1137"
567,"H","354,0546","90,97441","183,1137"
568,"H","354,3579","89,04266","184,5927"
569,"H","354,3579","89,04266","184,5927"
570,"H","354,3579","89,04266","184,5927"
571,"H","354,3579","89,04266","184,5927"
572,"H","354,3579","89,04266","184,5927"
573,"H","354,3579","89,04266","184,5927"
574,"H","354,4449","87,44269","185,8084"
575,"H","354,4449","87,44269","185,8084"
576,"H","354,4449","87,44269","185,8084"
577,"H","354,4449","87,44269","185,8084"
578,"H","354,4449","87,44269","185,8084"
579,"H","354,8285","86,55505","186,1599"
580,"H","354,8285","86,55505","186,1599"
581,"H","354,8285","86,55505","186,1599"
582,"H","354,8285","86,55505","186,1599"
583,"H","354,8285","86,55505","186,1599"
584,"H","354,8285","86,55505","186,1599"
585,"H","355,5879","85,95","186,0793"
586,"H","355,5879","85,95","186,0793"
587,"H","355,5879","85,95","186,0793"
588,"H","355,5879","85,95","186,0793"
589,"H","355,5879","85,95","186,0793"
590,"H","356,2641","85,258","185,9201"
591,"H","356,2641","85,258","185,9201"
592,"H","356,2641","85,258","185,9201"
593,"H","356,2641","85,258","185,9201"
594,"H","356,2641","85,258","185,9201"
595,"H","356,2641","85,258","185,9201"
596,"H","356,4849","84,44778","186,2601"
597,"H","356,4849","84,44778","186,2601"
598,"H","356,4849","84,44778","186,2601"
599,"H","356,4849","84,44778","186,2601"
600,"H","356,4849","84,44778","186,2601"
601,"H","356,4849","84,44778","186,2601"
602,"H","356,0792","83,42499","186,8103"
603,"H","356,0792","83,42499","186,8103"
604,"H","356,0792","83,42499","186,8103"
605,"H","356,0792","83,42499","186,8103"
606,"H","356,0792","83,42499","186,8103"
607,"H","355,7388","82,11391","186,6355"
608,"H","355,7388","82,11391","186,6355"
609,"H","355,7388","82,11391","186,6355"
610,"H","355,7388","82,11391","186,6355"
611,"H","355,7388","82,11391","186,6355"
612,"H","355,7388","82,11391","186,6355"
613,"H","355,8052","81,37","186,9875"
614,"H","355,8052","81,37","186,9875"
615,"H","355,8052","81,37","186,9875"
616,"H","355,8052","81,37","186,9875"
617,"H","355,8052","81,37","186,9875"
618,"H","355,0096","80,91357","186,9099"
619,"H","355,0096","80,91357","186,9099"
620,"H","355,0096","80,91357","186,9099"
621,"H","355,0096","80,91357","186,9099"
622,"H","355,0096","80,91357","186,9099"
623,"H","355,0096","80,91357","186,9099"
624,"H","354,8102","79,84997","186,735"
625,"H","354,8102","79,84997","186,735"
626,"H","354,8102","79,84997","186,735"
627,"H","354,8102","79,84997","186,735"
628,"H","354,8102","79,84997","186,735"
629,"H","355,4093","78,96208","187,3729"
630,"H","355,4093","78,96208","187,3729"
631,"H","355,4093","78,96208","187,3729"
632,"H","355,4093","78,96208","187,3729"
633,"H","355,4093","78,96208","187,3729"
634,"H","355,4093","78,96208","187,3729"
635,"H","355,3181","78,3672","187,7366"
636,"H","355,3181","78,3672","187,7366"
637,"H","355,3181","78,3672","187,7366"
638,"H","355,3181","78,3672","187,7366"
639,"H","355,3181","78,3672","187,7366"
640,"H","355,528","77,64494","187,7489"
641,"H","355,528","77,64494","187,7489"
642,"H","355,528","77,64494","187,7489"
643,"H","355,528","77,64494","187,7489"
644,"H","355,528","77,64494","187,7489"
645,"H","355,528","77,64494","187,7489"
646,"H","355,8427","77,51163","187,5568"
647,"H","355,8427","77,51163","187,5568"
648,"H","355,8427","77,51163","187,5568"
649,"H","355,8427","77,51163","187,5568"
650,"H","355,8427","77,51163","187,5568"
651,"H","356,4019","77,2117","187,9935"
652,"H","356,4019","77,2117","187,9935"
653,"H","356,4019","77,2117","187,9935"
654,"H","356,4019","77,2117","187,9935"
655,"H","356,4019","77,2117","187,9935"
656,"H","356,4019","77,2117","187,9935"
657,"H","357,0196","76,83711","188,1838"
658,"H","357,0196","76,83711","188,1838"
659,"H","357,0196","76,83711","188,1838"
660,"H","357,0196","76,83711","188,1838"
661,"H","357,0196","76,83711","188,1838"
662,"H","357,0196","76,83711","188,1838"
663,"H","357,0125","76,67926","188,0259"
664,"H","357,0125","76,67926","188,0259"
665,"H","357,0125","76,67926","188,0259"
666,"H","357,0125","76,67926","188,0259"
667,"H","357,0125","76,67926","188,0259"
668,"H","356,973","76,50832","188,2794"
669,"H","356,973","76,50832","188,2794"
670,"H","356,973","76,50832","188,2794"
671,"H","356,973","76,50832","188,2794"
672,"H","356,973","76,50832","188,2794"
673,"H","356,973","76,50832","188,2794"
674,"H","357,2935","76,76151","188,4039"
675,"H","357,2935","76,76151","188,4039"
676,"H","357,2935","76,76151","188,4039"
677,"H","357,2935","76,76151","188,4039"
678,"H","357,2935","76,76151","188,4039"
679,"H","357,6279","76,56925","187,6306"
680,"H","357,6279","76,56925","187,6306"
681,"H","357,6279","76,56925","187,6306"
682,"H","357,6279","76,56925","187,6306"
683,"H","357,6279","76,56925","187,6306"
684,"H","357,6279","76,56925","187,6306"
685,"H","0,3006373","72,67546","185,2003"
686,"H","0,3006373","72,67546","185,2003"
687,"H","0,3006373","72,67546","185,2003"
688,"H","0,3006373","72,67546","185,2003"
689,"H","0,3006373","72,67546","185,2003"
690,"H","4,361151","66,10135","180,6508"
691,"H","4,361151","66,10135","180,6508"
692,"H","4,361151","66,10135","180,6508"
693,"H","4,361151","66,10135","180,6508"
694,"H","4,361151","66,10135","180,6508"
695,"H","4,361151","66,10135","180,6508"
696,"H","8,677279","57,35733","174,6603"
697,"H","8,677279","57,35733","174,6603"
698,"H","8,677279","57,35733","174,6603"
699,"H","8,677279","57,35733","174,6603"
700,"H","8,677279","57,35733","174,6603"
701,"H","13,51441","44,55059","165,6496"
702,"H","13,51441","44,55059","165,6496"
703,"H","13,51441","44,55059","165,6496"
704,"H","13,51441","44,55059","165,6496"
705,"H","13,51441","44,55059","165,6496"
706,"H","13,51441","44,55059","165,6496"
707,"H","16,26488","29,99324","154,5988"
708,"H","16,26488","29,99324","154,5988"
709,"H","16,26488","29,99324","154,5988"
710,"H","16,26488","29,99324","154,5988"
711,"H","16,26488","29,99324","154,5988"
712,"H","16,26488","29,99324","154,5988"
713,"H","15,63379","20,49279","148,4995"
714,"H","15,63379","20,49279","148,4995"
715,"H","15,63379","20,49279","148,4995"
716,"H","15,63379","20,49279","148,4995"
717,"H","15,63379","20,49279","148,4995"
718,"H","14,7647","16,46439","145,9424"
719,"H","14,7647","16,46439","145,9424"
720,"H","14,7647","16,46439","145,9424"
721,"H","14,7647","16,46439","145,9424"
722,"H","14,7647","16,46439","145,9424"
723,"H","14,7647","16,46439","145,9424"
724,"H","14,80055","15,25925","143,5014"
725,"H","14,80055","15,25925","143,5014"
726,"H","14,80055","15,25925","143,5014"
727,"H","14,80055","15,25925","143,5014"
728,"H","14,80055","15,25925","143,5014"
729,"H","14,89364","14,01693","141,0696"
730,"H","14,89364","14,01693","141,0696"
731,"H","14,89364","14,01693","141,0696"
732,"H","14,89364","14,01693","141,0696"
733,"H","14,89364","14,01693","141,0696"
734,"H","14,89364","14,01693","141,0696"
735,"H","14,48809","12,68705","139,7861"
736,"H","14,48809","12,68705","139,7861"
737,"H","14,48809","12,68705","139,7861"
738,"H","14,48809","12,68705","139,7861"
739,"stored,Apple 0",,,
740,"H","14,48809","12,68705","139,7861"
742,"H","14,48809","12,68705","139,7861"
743,"H","14,48809","12,68705","139,7861"
744,"H","14,48809","12,68705","139,7861"
745,"H","14,48809","12,68705","139,7861"
746,"H","14,48809","12,68705","139,7861"
747,"H","13,80188","11,16592","137,9898"
748,"H","13,80188","11,16592","137,9898"
749,"H","13,80188","11,16592","137,9898"
750,"H","13,80188","11,16592","137,9898"
751,"H","13,80188","11,16592","137,9898"
752,"H","13,80188","11,16592","137,9898"
753,"H","13,85628","11,16489","136,7457"
754,"H","13,85628","11,16489","136,7457"
755,"H","13,85628","11,16489","136,7457"
756,"H","13,85628","11,16489","136,7457"
757,"H","13,85628","11,16489","136,7457"
758,"H","13,85628","11,16489","136,7457"
759,"H","13,85628","11,16489","136,7457"
760,"H","13,61471","11,1052","136,5002"
761,"H","13,61471","11,1052","136,5002"
762,"H","13,61471","11,1052","136,5002"
763,"H","13,61471","11,1052","136,5002"
764,"H","13,61471","11,1052","136,5002"
765,"H","12,61823","10,90864","138,6607"
766,"H","12,61823","10,90864","138,6607"
767,"H","12,61823","10,90864","138,6607"
768,"H","12,61823","10,90864","138,6607"
769,"H","12,61823","10,90864","138,6607"
770,"H","12,61823","10,90864","138,6607"
771,"H","9,414821","6,881471","153,4728"
772,"H","9,414821","6,881471","153,4728"
773,"H","9,414821","6,881471","153,4728"
774,"H","9,414821","6,881471","153,4728"
775,"H","9,414821","6,881471","153,4728"
776,"H","6,749982","355,5969","169,8505"
777,"H","6,749982","355,5969","169,8505"
778,"H","6,749982","355,5969","169,8505"
779,"H","6,749982","355,5969","169,8505"
780,"H","6,749982","355,5969","169,8505"
781,"H","6,749982","355,5969","169,8505"
782,"H","5,352352","344,9673","178,4831"
783,"H","5,352352","344,9673","178,4831"
784,"H","5,352352","344,9673","178,4831"
785,"H","5,352352","344,9673","178,4831"
786,"H","5,352352","344,9673","178,4831"
787,"H","5,352352","344,9673","178,4831"
788,"H","4,35375","336,205","183,4199"
789,"H","4,35375","336,205","183,4199"
790,"H","4,35375","336,205","183,4199"
791,"H","4,35375","336,205","183,4199"
792,"H","4,35375","336,205","183,4199"
793,"H","5,099127","324,0869","186,7926"
794,"H","5,099127","324,0869","186,7926"
795,"H","5,099127","324,0869","186,7926"
