Var11,Var12,Var13
"3,160067","0,978678","186,3358"
"3,160067","0,978678","186,3358"
"3,165785","3,148907","185,9378"
"3,165785","3,148907","185,9378"
"3,165785","3,148907","185,9378"
"3,165785","3,148907","185,9378"
"3,165785","3,148907","185,9378"
"3,165785","3,148907","185,9378"
"2,902577","6,232598","185,7854"
"2,902577","6,232598","185,7854"
"2,902577","6,232598","185,7854"
"2,902577","6,232598","185,7854"
"2,902577","6,232598","185,7854"
"2,902577","6,232598","185,7854"
"2,543612","10,82356","186,0003"
"2,543612","10,82356","186,0003"
"2,543612","10,82356","186,0003"
"2,543612","10,82356","186,0003"
"2,543612","10,82356","186,0003"
"2,259273","17,99161","186,2796"
"2,259273","17,99161","186,2796"
"2,259273","17,99161","186,2796"
"2,259273","17,99161","186,2796"
"2,259273","17,99161","186,2796"
"2,259273","17,99161","186,2796"
"2,32382","25,3619","186,4003"
"2,32382","25,3619","186,4003"
"2,32382","25,3619","186,4003"
"2,32382","25,3619","186,4003"
"2,32382","25,3619","186,4003"
"3,314813","31,65183","188,0925"
"3,314813","31,65183","188,0925"
"3,314813","31,65183","188,0925"
"3,314813","31,65183","188,0925"
"3,314813","31,65183","188,0925"
"3,314813","31,65183","188,0925"
"3,455342","36,43601","189,7129"
"3,455342","36,43601","189,7129"
"3,455342","36,43601","189,7129"
"3,455342","36,43601","189,7129"
"3,455342","36,43601","189,7129"
"3,455342","36,43601","189,7129"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,294386","29,60509","187,7499"
"3,249063","25,09639","187,07"
"3,249063","25,09639","187,07"
"3,249063","25,09639","187,07"
"3,249063","25,09639","187,07"
"3,249063","25,09639","187,07"
"3,249063","25,09639","187,07"
"2,325799","21,04924","186,9665"
"2,325799","21,04924","186,9665"
"2,325799","21,04924","186,9665"
"2,325799","21,04924","186,9665"
"2,325799","21,04924","186,9665"
"1,790409","17,61027","186,4248"
"1,790409","17,61027","186,4248"
"1,790409","17,61027","186,4248"
"1,790409","17,61027","186,4248"
"1,790409","17,61027","186,4248"
"1,790409","17,61027","186,4248"
"1,677072","15,42507","187,286"
"1,677072","15,42507","187,286"
"1,677072","15,42507","187,286"
"1,677072","15,42507","187,286"
"1,677072","15,42507","187,286"
"1,677072","15,42507","187,286"
"1,871531","13,92949","187,3885"
"1,871531","13,92949","187,3885"
"1,871531","13,92949","187,3885"
"1,871531","13,92949","187,3885"
"1,871531","13,92949","187,3885"
"2,376391","11,62826","186,1222"
"2,376391","11,62826","186,1222"
"2,376391","11,62826","186,1222"
"2,376391","11,62826","186,1222"
"2,376391","11,62826","186,1222"
"2,376391","11,62826","186,1222"
"2,666565","9,503869","183,9021"
"2,666565","9,503869","183,9021"
"2,666565","9,503869","183,9021"
"2,666565","9,503869","183,9021"
"2,666565","9,503869","183,9021"
"2,666565","9,503869","183,9021"
"3,748432","9,296059","183,4105"
"3,748432","9,296059","183,4105"
"3,748432","9,296059","183,4105"
"3,748432","9,296059","183,4105"
"3,748432","9,296059","183,4105"
"2,874818","9,867121","184,0473"
"2,874818","9,867121","184,0473"
"2,874818","9,867121","184,0473"
"2,874818","9,867121","184,0473"
"2,874818","9,867121","184,0473"
"2,874818","9,867121","184,0473"
"2,919094","12,83119","186,9055"
"2,919094","12,83119","186,9055"
"2,919094","12,83119","186,9055"
"2,919094","12,83119","186,9055"
"2,919094","12,83119","186,9055"
"2,143071","15,27599","189,0848"
"2,143071","15,27599","189,0848"
"2,143071","15,27599","189,0848"
"2,143071","15,27599","189,0848"
"2,143071","15,27599","189,0848"
"2,143071","15,27599","189,0848"
"1,847706","16,74247","188,7319"
"1,847706","16,74247","188,7319"
"1,847706","16,74247","188,7319"
"1,847706","16,74247","188,7319"
"1,847706","16,74247","188,7319"
"1,101131","18,08008","188,4208"
"1,101131","18,08008","188,4208"
"1,101131","18,08008","188,4208"
"1,101131","18,08008","188,4208"
"1,101131","18,08008","188,4208"
"1,101131","18,08008","188,4208"
"0,07133569","20,21441","188,7477"
"0,07133569","20,21441","188,7477"
"0,07133569","20,21441","188,7477"
"0,07133569","20,21441","188,7477"
"0,07133569","20,21441","188,7477"
"359,1515","23,31391","189,7796"
"359,1515","23,31391","189,7796"
"359,1515","23,31391","189,7796"
"359,1515","23,31391","189,7796"
"359,1515","23,31391","189,7796"
"359,1515","23,31391","189,7796"
"358,5149","26,21403","189,9046"
"358,5149","26,21403","189,9046"
"358,5149","26,21403","189,9046"
"358,5149","26,21403","189,9046"
"358,5149","26,21403","189,9046"
"358,2686","28,09233","189,7417"
"358,2686","28,09233","189,7417"
"358,2686","28,09233","189,7417"
"358,2686","28,09233","189,7417"
"358,2686","28,09233","189,7417"
"358,2686","28,09233","189,7417"
"358,2192","29,37436","189,4932"
"358,2192","29,37436","189,4932"
"358,2192","29,37436","189,4932"
"358,2192","29,37436","189,4932"
"358,2192","29,37436","189,4932"
"358,2192","29,37436","189,4932"
"358,1198","30,56615","189,4771"
"358,1198","30,56615","189,4771"
"358,1198","30,56615","189,4771"
"358,1198","30,56615","189,4771"
"358,1198","30,56615","189,4771"
"357,8795","31,38002","189,6531"
"357,8795","31,38002","189,6531"
"357,8795","31,38002","189,6531"
"357,8795","31,38002","189,6531"
"357,8795","31,38002","189,6531"
"357,8795","31,38002","189,6531"
"357,7033","31,39245","189,8512"
"357,7033","31,39245","189,8512"
"357,7033","31,39245","189,8512"
"357,7033","31,39245","189,8512"
"357,7033","31,39245","189,8512"
"357,7782","31,2613","189,6271"
"357,7782","31,2613","189,6271"
"357,7782","31,2613","189,6271"
"357,7782","31,2613","189,6271"
"357,7782","31,2613","189,6271"
"357,7782","31,2613","189,6271"
"357,897","31,52549","189,5471"
"357,897","31,52549","189,5471"
"357,897","31,52549","189,5471"
"357,897","31,52549","189,5471"
"357,897","31,52549","189,5471"
"357,7699","31,73692","189,5067"
"357,7699","31,73692","189,5067"
"357,7699","31,73692","189,5067"
"357,7699","31,73692","189,5067"
"357,7699","31,73692","189,5067"
"357,7699","31,73692","189,5067"
"357,7303","31,84207","189,6119"
"357,7303","31,84207","189,6119"
"357,7303","31,84207","189,6119"
"357,7303","31,84207","189,6119"
"357,7303","31,84207","189,6119"
"357,7168","31,98319","189,6157"
"357,7168","31,98319","189,6157"
"357,7168","31,98319","189,6157"
"357,7168","31,98319","189,6157"
"357,7168","31,98319","189,6157"
"357,7168","31,98319","189,6157"
"357,7082","32,09309","189,6108"
"357,7082","32,09309","189,6108"
"357,7082","32,09309","189,6108"
"357,7082","32,09309","189,6108"
"357,7082","32,09309","189,6108"
"357,7082","32,09309","189,6108"
"357,5899","32,19436","189,5745"
"357,5899","32,19436","189,5745"
"357,5899","32,19436","189,5745"
"357,5899","32,19436","189,5745"
"357,5899","32,19436","189,5745"
"357,5431","32,19585","189,3233"
"357,5431","32,19585","189,3233"
"357,5431","32,19585","189,3233"
"357,5431","32,19585","189,3233"
"357,5431","32,19585","189,3233"
"357,5431","32,19585","189,3233"
"357,7554","32,10851","189,0299"
"357,7554","32,10851","189,0299"
"357,7554","32,10851","189,0299"
"357,7554","32,10851","189,0299"
"357,7554","32,10851","189,0299"
"357,8073","31,86186","188,9211"
"357,8073","31,86186","188,9211"
"357,8073","31,86186","188,9211"
"357,8073","31,86186","188,9211"
"357,8073","31,86186","188,9211"
"357,8073","31,86186","188,9211"
"357,9027","31,03404","188,8264"
"357,9027","31,03404","188,8264"
"357,9027","31,03404","188,8264"
"357,9027","31,03404","188,8264"
"357,9027","31,03404","188,8264"
"358,1182","29,38202","188,5221"
"358,1182","29,38202","188,5221"
"358,1182","29,38202","188,5221"
"358,1182","29,38202","188,5221"
"358,1182","29,38202","188,5221"
"358,1182","29,38202","188,5221"
"358,2625","27,83298","188,4302"
"358,2625","27,83298","188,4302"
"358,2625","27,83298","188,4302"
"358,2625","27,83298","188,4302"
"358,2625","27,83298","188,4302"
"358,3663","27,14672","188,2221"
"358,3663","27,14672","188,2221"
"358,3663","27,14672","188,2221"
"358,3663","27,14672","188,2221"
"358,3663","27,14672","188,2221"
"358,3663","27,14672","188,2221"
"358,4697","26,90197","188,3591"
"358,4697","26,90197","188,3591"
"358,4697","26,90197","188,3591"
"358,4697","26,90197","188,3591"
"358,4697","26,90197","188,3591"
"358,459","26,67611","188,4772"
"358,459","26,67611","188,4772"
"358,459","26,67611","188,4772"
"358,459","26,67611","188,4772"
"358,459","26,67611","188,4772"
"358,459","26,67611","188,4772"
"358,5861","26,46142","188,5101"
"358,5861","26,46142","188,5101"
"358,5861","26,46142","188,5101"
"358,5861","26,46142","188,5101"
"358,5861","26,46142","188,5101"
"358,5861","26,46142","188,5101"
"358,5764","26,67859","188,9746"
"358,5764","26,67859","188,9746"
"358,5764","26,67859","188,9746"
"358,5764","26,67859","188,9746"
"358,5764","26,67859","188,9746"
"358,708","27,15968","189,2445"
"358,708","27,15968","189,2445"
"358,708","27,15968","189,2445"
"358,708","27,15968","189,2445"
"358,708","27,15968","189,2445"
"358,708","27,15968","189,2445"
"358,7895","27,52825","189,2699"
"358,7895","27,52825","189,2699"
"358,7895","27,52825","189,2699"
"358,7895","27,52825","189,2699"
"358,7895","27,52825","189,2699"
"358,9102","27,76206","189,1796"
"358,9102","27,76206","189,1796"
"358,9102","27,76206","189,1796"
"358,9102","27,76206","189,1796"
"358,9102","27,76206","189,1796"
"358,9102","27,76206","189,1796"
"358,907","27,78939","189,1882"
"358,907","27,78939","189,1882"
"358,907","27,78939","189,1882"
"358,907","27,78939","189,1882"
"358,907","27,78939","189,1882"
"358,8983","27,90033","189,185"
"358,8983","27,90033","189,185"
"358,8983","27,90033","189,185"
"358,8983","27,90033","189,185"
"358,8983","27,90033","189,185"
"358,8983","27,90033","189,185"
"358,8897","28,01121","189,1817"
"358,8897","28,01121","189,1817"
"358,8897","28,01121","189,1817"
"358,8897","28,01121","189,1817"
"358,8897","28,01121","189,1817"
"358,8897","28,01121","189,1817"
"358,7703","28,11345","189,1507"
"358,7703","28,11345","189,1507"
"358,7703","28,11345","189,1507"
"358,7703","28,11345","189,1507"
"358,7703","28,11345","189,1507"
"358,668","27,99405","189,1266"
"358,668","27,99405","189,1266"
"358,668","27,99405","189,1266"
"358,668","27,99405","189,1266"
"358,668","27,99405","189,1266"
"358,668","27,99405","189,1266"
"358,593","27,87819","188,9917"
"358,593","27,87819","188,9917"
"358,593","27,87819","188,9917"
"358,593","27,87819","188,9917"
"358,593","27,87819","188,9917"
"358,7977","27,75829","188,6814"
"358,7977","27,75829","188,6814"
"358,7977","27,75829","188,6814"
"358,7977","27,75829","188,6814"
"358,7977","27,75829","188,6814"
"358,7977","27,75829","188,6814"
"358,8875","27,65677","188,3515"
"358,8875","27,65677","188,3515"
"358,8875","27,65677","188,3515"
"358,8875","27,65677","188,3515"
"358,8875","27,65677","188,3515"
"358,8875","27,65677","188,3515"
"359,4343","27,78467","187,5353"
"359,4343","27,78467","187,5353"
"359,4343","27,78467","187,5353"
"359,4343","27,78467","187,5353"
"359,4343","27,78467","187,5353"
"0,3344766","28,06147","185,7553"
"0,3344766","28,06147","185,7553"
"0,3344766","28,06147","185,7553"
"0,3344766","28,06147","185,7553"
"0,3344766","28,06147","185,7553"
"0,3344766","28,06147","185,7553"
"1,573753","28,42769","183,5908"
"1,573753","28,42769","183,5908"
"1,573753","28,42769","183,5908"
"1,573753","28,42769","183,5908"
"1,573753","28,42769","183,5908"
"2,682414","28,89774","181,9934"
"2,682414","28,89774","181,9934"
"2,682414","28,89774","181,9934"
"2,682414","28,89774","181,9934"
"2,682414","28,89774","181,9934"
"2,682414","28,89774","181,9934"
"3,851012","29,36165","181,1278"
"3,851012","29,36165","181,1278"
"3,851012","29,36165","181,1278"
"3,851012","29,36165","181,1278"
"3,851012","29,36165","181,1278"
"3,851012","29,36165","181,1278"
"4,576138","29,82139","180,626"
"4,576138","29,82139","180,626"
"4,576138","29,82139","180,626"
"4,576138","29,82139","180,626"
"4,576138","29,82139","180,626"
"5,08946","29,82811","180,0502"
"5,08946","29,82811","180,0502"
"5,08946","29,82811","180,0502"
"5,08946","29,82811","180,0502"
"5,08946","29,82811","180,0502"
"5,08946","29,82811","180,0502"
"5,623504","29,54272","179,3489"
"5,623504","29,54272","179,3489"
"5,623504","29,54272","179,3489"
"5,623504","29,54272","179,3489"
"5,623504","29,54272","179,3489"
"6,014904","28,8115","178,7029"
"6,014904","28,8115","178,7029"
"6,014904","28,8115","178,7029"
"6,014904","28,8115","178,7029"
"6,014904","28,8115","178,7029"
"6,014904","28,8115","178,7029"
"6,553981","27,67076","177,3605"
"6,553981","27,67076","177,3605"
"6,553981","27,67076","177,3605"
"6,553981","27,67076","177,3605"
"6,553981","27,67076","177,3605"
"8,247514","25,3647","172,6642"
"8,247514","25,3647","172,6642"
"8,247514","25,3647","172,6642"
"8,247514","25,3647","172,6642"
"8,247514","25,3647","172,6642"
"8,247514","25,3647","172,6642"
"10,50835","23,07238","167,2018"
"10,50835","23,07238","167,2018"
"10,50835","23,07238","167,2018"
"10,50835","23,07238","167,2018"
"10,50835","23,07238","167,2018"
"12,58347","21,69797","161,4124"
"12,58347","21,69797","161,4124"
"12,58347","21,69797","161,4124"
"12,58347","21,69797","161,4124"
"12,58347","21,69797","161,4124"
"12,58347","21,69797","161,4124"
"14,98035","21,28731","156,9826"
"14,98035","21,28731","156,9826"
"14,98035","21,28731","156,9826"
"14,98035","21,28731","156,9826"
"14,98035","21,28731","156,9826"
"14,98035","21,28731","156,9826"
"16,24484","22,26407","155,5741"
"16,24484","22,26407","155,5741"
"16,24484","22,26407","155,5741"
"16,24484","22,26407","155,5741"
"16,24484","22,26407","155,5741"
"17,72443","25,66043","155,8509"
"17,72443","25,66043","155,8509"
"17,72443","25,66043","155,8509"
"17,72443","25,66043","155,8509"
"17,72443","25,66043","155,8509"
"17,72443","25,66043","155,8509"
"19,01061","33,47606","157,9868"
"19,01061","33,47606","157,9868"
"19,01061","33,47606","157,9868"
"19,01061","33,47606","157,9868"
"19,01061","33,47606","157,9868"
"20,4028","42,0116","160,1349"
"20,4028","42,0116","160,1349"
"20,4028","42,0116","160,1349"
"20,4028","42,0116","160,1349"
"20,4028","42,0116","160,1349"
"20,4028","42,0116","160,1349"
"20,94831","50,66565","164,486"
"20,94831","50,66565","164,486"
"20,94831","50,66565","164,486"
"20,94831","50,66565","164,486"
"20,94831","50,66565","164,486"
"13,34394","65,22471","173,6331"
"13,34394","65,22471","173,6331"
"13,34394","65,22471","173,6331"
"13,34394","65,22471","173,6331"
"13,34394","65,22471","173,6331"
"13,34394","65,22471","173,6331"
"1,795616","79,99396","178,2163"
"1,795616","79,99396","178,2163"
"1,795616","79,99396","178,2163"
"1,795616","79,99396","178,2163"
"1,795616","79,99396","178,2163"
"358,8755","87,72617","180,5086"
"358,8755","87,72617","180,5086"
"358,8755","87,72617","180,5086"
"358,8755","87,72617","180,5086"
"358,8755","87,72617","180,5086"
"358,8755","87,72617","180,5086"
"356,9723","91,48395","182,1502"
"356,9723","91,48395","182,1502"
"356,9723","91,48395","182,1502"
"356,9723","91,48395","182,1502"
"356,9723","91,48395","182,1502"
"356,9723","91,48395","182,1502"
"355,4828","92,66367","182,4103"
"355,4828","92,66367","182,4103"
"355,4828","92,66367","182,4103"
"355,4828","92,66367","182,4103"
"355,4828","92,66367","182,4103"
"354,1885","92,29604","182,7233"
"354,1885","92,29604","182,7233"
"354,1885","92,29604","182,7233"
"354,1885","92,29604","182,7233"
"354,1885","92,29604","182,7233"
"354,1885","92,29604","182,7233"
"354,0546","90,97441","183,1137"
"354,0546","90,97441","183,1137"
"354,0546","90,97441","183,1137"
"354,0546","90,97441","183,1137"
"354,0546","90,97441","183,1137"
"354,3579","89,04266","184,5927"
"354,3579","89,04266","184,5927"
"354,3579","89,04266","184,5927"
"354,3579","89,04266","184,5927"
"354,3579","89,04266","184,5927"
"354,3579","89,04266","184,5927"
"354,4449","87,44269","185,8084"
"354,4449","87,44269","185,8084"
"354,4449","87,44269","185,8084"
"354,4449","87,44269","185,8084"
"354,4449","87,44269","185,8084"
"354,8285","86,55505","186,1599"
"354,8285","86,55505","186,1599"
"354,8285","86,55505","186,1599"
"354,8285","86,55505","186,1599"
"354,8285","86,55505","186,1599"
"354,8285","86,55505","186,1599"
"355,5879","85,95","186,0793"
"355,5879","85,95","186,0793"
"355,5879","85,95","186,0793"
"355,5879","85,95","186,0793"
"355,5879","85,95","186,0793"
"356,2641","85,258","185,9201"
"356,2641","85,258","185,9201"
"356,2641","85,258","185,9201"
"356,2641","85,258","185,9201"
"356,2641","85,258","185,9201"
"356,2641","85,258","185,9201"
"356,4849","84,44778","186,2601"
"356,4849","84,44778","186,2601"
"356,4849","84,44778","186,2601"
"356,4849","84,44778","186,2601"
"356,4849","84,44778","186,2601"
"356,4849","84,44778","186,2601"
"356,0792","83,42499","186,8103"
"356,0792","83,42499","186,8103"
"356,0792","83,42499","186,8103"
"356,0792","83,42499","186,8103"
"356,0792","83,42499","186,8103"
"355,7388","82,11391","186,6355"
"355,7388","82,11391","186,6355"
"355,7388","82,11391","186,6355"
"355,7388","82,11391","186,6355"
"355,7388","82,11391","186,6355"
"355,7388","82,11391","186,6355"
"355,8052","81,37","186,9875"
"355,8052","81,37","186,9875"
"355,8052","81,37","186,9875"
"355,8052","81,37","186,9875"
"355,8052","81,37","186,9875"
"355,0096","80,91357","186,9099"
"355,0096","80,91357","186,9099"
"355,0096","80,91357","186,9099"
"355,0096","80,91357","186,9099"
"355,0096","80,91357","186,9099"
"355,0096","80,91357","186,9099"
"354,8102","79,84997","186,735"
"354,8102","79,84997","186,735"
"354,8102","79,84997","186,735"
"354,8102","79,84997","186,735"
"354,8102","79,84997","186,735"
"355,4093","78,96208","187,3729"
"355,4093","78,96208","187,3729"
"355,4093","78,96208","187,3729"
"355,4093","78,96208","187,3729"
"355,4093","78,96208","187,3729"
"355,4093","78,96208","187,3729"
"355,3181","78,3672","187,7366"
"355,3181","78,3672","187,7366"
"355,3181","78,3672","187,7366"
"355,3181","78,3672","187,7366"
"355,3181","78,3672","187,7366"
"355,528","77,64494","187,7489"
"355,528","77,64494","187,7489"
"355,528","77,64494","187,7489"
"355,528","77,64494","187,7489"
"355,528","77,64494","187,7489"
"355,528","77,64494","187,7489"
"355,8427","77,51163","187,5568"
"355,8427","77,51163","187,5568"
"355,8427","77,51163","187,5568"
"355,8427","77,51163","187,5568"
"355,8427","77,51163","187,5568"
"356,4019","77,2117","187,9935"
"356,4019","77,2117","187,9935"
"356,4019","77,2117","187,9935"
"356,4019","77,2117","187,9935"
"356,4019","77,2117","187,9935"
"356,4019","77,2117","187,9935"
"357,0196","76,83711","188,1838"
"357,0196","76,83711","188,1838"
"357,0196","76,83711","188,1838"
"357,0196","76,83711","188,1838"
"357,0196","76,83711","188,1838"
"357,0196","76,83711","188,1838"
"357,0125","76,67926","188,0259"
"357,0125","76,67926","188,0259"
"357,0125","76,67926","188,0259"
"357,0125","76,67926","188,0259"
"357,0125","76,67926","188,0259"
"356,973","76,50832","188,2794"
"356,973","76,50832","188,2794"
"356,973","76,50832","188,2794"
"356,973","76,50832","188,2794"
"356,973","76,50832","188,2794"
"356,973","76,50832","188,2794"
"357,2935","76,76151","188,4039"
"357,2935","76,76151","188,4039"
"357,2935","76,76151","188,4039"
"357,2935","76,76151","188,4039"
"357,2935","76,76151","188,4039"
"357,6279","76,56925","187,6306"
"357,6279","76,56925","187,6306"
"357,6279","76,56925","187,6306"
"357,6279","76,56925","187,6306"
"357,6279","76,56925","187,6306"
"357,6279","76,56925","187,6306"
"0,3006373","72,67546","185,2003"
"0,3006373","72,67546","185,2003"
"0,3006373","72,67546","185,2003"
"0,3006373","72,67546","185,2003"
"0,3006373","72,67546","185,2003"
"4,361151","66,10135","180,6508"
"4,361151","66,10135","180,6508"
"4,361151","66,10135","180,6508"
"4,361151","66,10135","180,6508"
"4,361151","66,10135","180,6508"
"4,361151","66,10135","180,6508"
"8,677279","57,35733","174,6603"
"8,677279","57,35733","174,6603"
"8,677279","57,35733","174,6603"
"8,677279","57,35733","174,6603"
"8,677279","57,35733","174,6603"
"13,51441","44,55059","165,6496"
"13,51441","44,55059","165,6496"
"13,51441","44,55059","165,6496"
"13,51441","44,55059","165,6496"
"13,51441","44,55059","165,6496"
"13,51441","44,55059","165,6496"
"16,26488","29,99324","154,5988"
"16,26488","29,99324","154,5988"
"16,26488","29,99324","154,5988"
"16,26488","29,99324","154,5988"
"16,26488","29,99324","154,5988"
"16,26488","29,99324","154,5988"
"15,63379","20,49279","148,4995"
"15,63379","20,49279","148,4995"
"15,63379","20,49279","148,4995"
"15,63379","20,49279","148,4995"
"15,63379","20,49279","148,4995"
"14,7647","16,46439","145,9424"
"14,7647","16,46439","145,9424"
"14,7647","16,46439","145,9424"
"14,7647","16,46439","145,9424"
"14,7647","16,46439","145,9424"
"14,7647","16,46439","145,9424"
"14,80055","15,25925","143,5014"
"14,80055","15,25925","143,5014"
"14,80055","15,25925","143,5014"
"14,80055","15,25925","143,5014"
"14,80055","15,25925","143,5014"
"14,89364","14,01693","141,0696"
"14,89364","14,01693","141,0696"
"14,89364","14,01693","141,0696"
"14,89364","14,01693","141,0696"
"14,89364","14,01693","141,0696"
"14,89364","14,01693","141,0696"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"14,48809","12,68705","139,7861"
"13,80188","11,16592","137,9898"
"13,80188","11,16592","137,9898"
"13,80188","11,16592","137,9898"
"13,80188","11,16592","137,9898"
"13,80188","11,16592","137,9898"
"13,80188","11,16592","137,9898"
"13,85628","11,16489","136,7457"
"13,85628","11,16489","136,7457"
"13,85628","11,16489","136,7457"
"13,85628","11,16489","136,7457"
"13,85628","11,16489","136,7457"
"13,85628","11,16489","136,7457"
"13,85628","11,16489","136,7457"
"13,61471","11,1052","136,5002"
"13,61471","11,1052","136,5002"
"13,61471","11,1052","136,5002"
"13,61471","11,1052","136,5002"
"13,61471","11,1052","136,5002"
"12,61823","10,90864","138,6607"
"12,61823","10,90864","138,6607"
"12,61823","10,90864","138,6607"
"12,61823","10,90864","138,6607"
"12,61823","10,90864","138,6607"
"12,61823","10,90864","138,6607"
"9,414821","6,881471","153,4728"
"9,414821","6,881471","153,4728"
"9,414821","6,881471","153,4728"
"9,414821","6,881471","153,4728"
"9,414821","6,881471","153,4728"
"6,749982","355,5969","169,8505"
"6,749982","355,5969","169,8505"
"6,749982","355,5969","169,8505"
"6,749982","355,5969","169,8505"
"6,749982","355,5969","169,8505"
"6,749982","355,5969","169,8505"
"5,352352","344,9673","178,4831"
"5,352352","344,9673","178,4831"
"5,352352","344,9673","178,4831"
"5,352352","344,9673","178,4831"
"5,352352","344,9673","178,4831"
"5,352352","344,9673","178,4831"
"4,35375","336,205","183,4199"
"4,35375","336,205","183,4199"
"4,35375","336,205","183,4199"
"4,35375","336,205","183,4199"
"4,35375","336,205","183,4199"
"5,099127","324,0869","186,7926"
"5,099127","324,0869","186,7926"
"5,099127","324,0869","186,7926"
"5,099127","324,0869","186,7926"
"5,099127","324,0869","186,7926"
"5,099127","324,0869","186,7926"
"4,289145","318,0596","187,3319"
"4,289145","318,0596","187,3319"
"4,289145","318,0596","187,3319"
"4,289145","318,0596","187,3319"
"4,289145","318,0596","187,3319"
"4,289145","318,0596","187,3319"
"3,478911","315,4418","187,8753"
"3,478911","315,4418","187,8753"
"3,478911","315,4418","187,8753"
"3,478911","315,4418","187,8753"
"3,478911","315,4418","187,8753"
"3,076242","313,4185","188,2961"
"3,076242","313,4185","188,2961"
"3,076242","313,4185","188,2961"
"3,076242","313,4185","188,2961"
"3,076242","313,4185","188,2961"
"3,076242","313,4185","188,2961"
"3,264548","311,9183","187,5912"
"3,264548","311,9183","187,5912"
"3,264548","311,9183","187,5912"
"3,264548","311,9183","187,5912"
"3,264548","311,9183","187,5912"
"3,106461","311,2848","187,41"
"3,106461","311,2848","187,41"
"3,106461","311,2848","187,41"
"3,106461","311,2848","187,41"
"3,106461","311,2848","187,41"
"3,106461","311,2848","187,41"
"3,567046","310,4011","187,7108"
"3,567046","310,4011","187,7108"
"3,567046","310,4011","187,7108"
"3,567046","310,4011","187,7108"
"3,567046","310,4011","187,7108"
"4,116987","310,6906","187,5846"
"4,116987","310,6906","187,5846"
"4,116987","310,6906","187,5846"
"4,116987","310,6906","187,5846"
"4,116987","310,6906","187,5846"
"4,116987","310,6906","187,5846"
"4,83814","311,6536","188,5234"
"4,83814","311,6536","188,5234"
"4,83814","311,6536","188,5234"
"4,83814","311,6536","188,5234"
"4,83814","311,6536","188,5234"
"5,883473","312,8332","189,723"
"5,883473","312,8332","189,723"
"5,883473","312,8332","189,723"
"5,883473","312,8332","189,723"
"5,883473","312,8332","189,723"
"5,883473","312,8332","189,723"
"6,204113","314,653","191,2397"
"6,204113","314,653","191,2397"
