Var1,Var2,Var3,Var11,Var12,Var13
264,"5221,7958","H","0,5099556","1,625723","184,4785"
265,"5242,4398","H","0,5099556","1,625723","184,4785"
266,"5262,9171","H","0,5099556","1,625723","184,4785"
267,"5281,3104","H","0,5099556","1,625723","184,4785"
268,"5302,053","H","0,5099556","1,625723","184,4785"
269,"5321,2339","H","0,6069986","1,974786","184,7108"
270,"5342,7376","H","0,6069986","1,974786","184,7108"
271,"5361,9792","H","0,6069986","1,974786","184,7108"
272,"5381,9307","H","0,6069986","1,974786","184,7108"
273,"5401,621","H","0,6069986","1,974786","184,7108"
274,"5421,2175","H","0,5928374","2,318212","184,7123"
275,"5441,7498","H","0,5928374","2,318212","184,7123"
276,"5461,5705","H","0,5928374","2,318212","184,7123"
277,"5481,2399","H","0,5928374","2,318212","184,7123"
278,"5501,1296","H","0,5928374","2,318212","184,7123"
279,"5522,9822","H","0,5928374","2,318212","184,7123"
280,"5541,5587","H","0,4712117","2,428329","184,8248"
281,"5561,2646","H","0,4712117","2,428329","184,8248"
282,"5582,7413","H","0,4712117","2,428329","184,8248"
283,"5602,7289","H","0,4712117","2,428329","184,8248"
284,"5621,3745","H","0,4712117","2,428329","184,8248"
285,"5641,0152","H","0,4712117","2,428329","184,8248"
286,"5661,2738","H","0,3519342","2,53795","184,8226"
287,"5680,9707","H","0,3519342","2,53795","184,8226"
288,"5703,6493","H","0,3519342","2,53795","184,8226"
289,"5725,0502","H","0,3519342","2,53795","184,8226"
290,"5743,3321","H","0,3519342","2,53795","184,8226"
291,"5761,7489","H","0,0136318","2,294419","185,0441"
292,"5781,9819","H","0,0136318","2,294419","185,0441"
293,"5802,4604","H","0,0136318","2,294419","185,0441"
294,"5820,8674","H","0,0136318","2,294419","185,0441"
295,"5842,8089","H","0,0136318","2,294419","185,0441"
296,"5861,7076","H","0,0136318","2,294419","185,0441"
297,"5882,3304","H","359,9312","1,717712","184,5848"
298,"5901,9099","H","359,9312","1,717712","184,5848"
299,"5920,7689","H","359,9312","1,717712","184,5848"
300,"5941,3892","H","359,9312","1,717712","184,5848"
301,"5962,8705","H","359,9312","1,717712","184,5848"
302,"5982,4634","H","0,04917597","1,722336","184,3575"
303,"6001,4259","H","0,04917597","1,722336","184,3575"
304,"6021,9593","H","0,04917597","1,722336","184,3575"
305,"6042,7441","H","0,04917597","1,722336","184,3575"
306,"6062,359","H","0,04917597","1,722336","184,3575"
307,"6082,1743","H","0,04917597","1,722336","184,3575"
308,"6101,6137","H","0,1374922","2,18494","184,8174"
309,"6121,1075","H","0,1374922","2,18494","184,8174"
310,"6142,2724","H","0,1374922","2,18494","184,8174"
311,"6161,3361","H","0,1374922","2,18494","184,8174"
312,"6182,8767","H","0,1374922","2,18494","184,8174"
313,"6201,3496","H","0,1303722","2,299433","184,9319"
314,"6222,145","H","0,1303722","2,299433","184,9319"
315,"6241,5874","H","0,1303722","2,299433","184,9319"
316,"6261,6723","H","0,1303722","2,299433","184,9319"
317,"6282,1301","H","0,1303722","2,299433","184,9319"
318,"6302,4955","H","0,1303722","2,299433","184,9319"
319,"6320,6841","H","359,9064","2,175129","184,9276"
320,"6340,961","H","359,9064","2,175129","184,9276"
321,"6361,9573","H","359,9064","2,175129","184,9276"
322,"6382,5438","H","359,9064","2,175129","184,9276"
323,"6401,8438","H","359,9064","2,175129","184,9276"
324,"6420,825","H","359,6703","2,279317","185,0373"
325,"6442,079","H","359,6703","2,279317","185,0373"
326,"6462,685","H","359,6703","2,279317","185,0373"
327,"6482,011","H","359,6703","2,279317","185,0373"
328,"6501,2081","H","359,6703","2,279317","185,0373"
329,"6522,6383","H","359,6703","2,279317","185,0373"
330,"6541,5723","H","359,6835","1,935575","185,153"
331,"6560,3744","H","359,6835","1,935575","185,153"
332,"6581,8091","H","359,6835","1,935575","185,153"
333,"6600,9927","H","359,6835","1,935575","185,153"
334,"6621,6027","H","359,6835","1,935575","185,153"
335,"6641,3036","H","359,6835","1,935575","185,153"
336,"6660,4725","H","359,3618","1,579638","184,6915"
337,"6682,6859","H","359,3618","1,579638","184,6915"
338,"6701,0795","H","359,3618","1,579638","184,6915"
339,"6720,767","H","359,3618","1,579638","184,6915"
340,"6742,3389","H","359,3618","1,579638","184,6915"
341,"6760,8279","H","359,3362","2,151323","184,8024"
342,"6782,3817","H","359,3362","2,151323","184,8024"
343,"6801,7407","H","359,3362","2,151323","184,8024"
344,"6821,6435","H","359,3362","2,151323","184,8024"
345,"6841,6641","H","359,3362","2,151323","184,8024"
346,"6860,9981","H","359,3362","2,151323","184,8024"
347,"6882,5991","H","359,5331","2,731434","185,1472"
348,"6900,7716","H","359,5331","2,731434","185,1472"
349,"6922,0612","H","359,5331","2,731434","185,1472"
350,"6942,0912","H","359,5331","2,731434","185,1472"
351,"6962,7856","H","359,5331","2,731434","185,1472"
352,"6982,4346","H","359,6475","2,736568","185,1499"
353,"7001,5099","H","359,6475","2,736568","185,1499"
354,"7021,3434","H","359,6475","2,736568","185,1499"
355,"7040,3885","H","359,6475","2,736568","185,1499"
356,"7061,9348","H","359,6475","2,736568","185,1499"
357,"7081,5373","H","359,6475","2,736568","185,1499"
358,"7102,0275","H","359,8942","2,403817","185,0416"
359,"7120,7113","H","359,8942","2,403817","185,0416"
360,"7141,5326","H","359,8942","2,403817","185,0416"
361,"7162,2938","H","359,8942","2,403817","185,0416"
362,"7181,8437","H","359,8942","2,403817","185,0416"
363,"7202,8319","H","359,9683","3,324151","185,0429"
364,"7223,0104","H","359,9683","3,324151","185,0429"
365,"7241,159","H","359,9683","3,324151","185,0429"
366,"7262,2017","H","359,9683","3,324151","185,0429"
367,"7281,4812","H","359,9683","3,324151","185,0429"
368,"7301,0304","H","359,9683","3,324151","185,0429"
369,"7322,4339","H","0,08462235","6,312265","184,7097"
370,"7340,8359","H","0,08462235","6,312265","184,7097"
371,"7361,3449","H","0,08462235","6,312265","184,7097"
372,"7381,8975","H","0,08462235","6,312265","184,7097"
373,"7401,512","H","0,08462235","6,312265","184,7097"
374,"7421,6013","H","0,7132799","7,718809","184,7579"
375,"7442,176","H","0,7132799","7,718809","184,7579"
376,"7461,5832","H","0,7132799","7,718809","184,7579"
377,"7481,9513","H","0,7132799","7,718809","184,7579"
378,"7501,788","H","0,7132799","7,718809","184,7579"
379,"7521,8982","H","0,7132799","7,718809","184,7579"
380,"7541,65","H","1,410994","5,216564","184,3107"
381,"7561,7554","H","1,410994","5,216564","184,3107"
382,"7582,4178","H","1,410994","5,216564","184,3107"
383,"7601,1548","H","1,410994","5,216564","184,3107"
384,"7621,2619","H","1,410994","5,216564","184,3107"
385,"7642,3835","H","1,64088","2,461547","183,7046"
386,"7661,8479","H","1,64088","2,461547","183,7046"
387,"7682,6157","H","1,64088","2,461547","183,7046"
388,"7700,8964","H","1,64088","2,461547","183,7046"
389,"7721,0334","H","1,64088","2,461547","183,7046"
390,"7742,2288","H","1,64088","2,461547","183,7046"
391,"7761,9223","H","1,398978","3,137397","183,3639"
392,"7780,3712","H","1,398978","3,137397","183,3639"
393,"7801,7897","H","1,398978","3,137397","183,3639"
394,"7822,4445","H","1,398978","3,137397","183,3639"
395,"7840,5354","H","1,398978","3,137397","183,3639"
396,"7861,3022","H","1,398978","3,137397","183,3639"
397,"7882,6478","H","1,437069","5,55125","183,5133"
398,"7901,6324","H","1,437069","5,55125","183,5133"
399,"7921,3277","H","1,437069","5,55125","183,5133"
400,"7940,7307","H","1,437069","5,55125","183,5133"
401,"7960,3793","H","1,437069","5,55125","183,5133"
402,"7980,6583","H","0,9923393","5,877087","183,0356"
403,"8000,4079","H","0,9923393","5,877087","183,0356"
404,"8021,9224","H","0,9923393","5,877087","183,0356"
405,"8042,0981","H","0,9923393","5,877087","183,0356"
406,"8062,6212","H","0,9923393","5,877087","183,0356"
407,"8080,7973","H","0,9923393","5,877087","183,0356"
408,"8101,1804","H","0,4687658","4,939264","182,4287"
409,"8122,1082","H","0,4687658","4,939264","182,4287"
410,"8141,2803","H","0,4687658","4,939264","182,4287"
411,"8162,804","H","0,4687658","4,939264","182,4287"
412,"8180,9231","H","0,4687658","4,939264","182,4287"
413,"8201,18","H","0,4687658","4,939264","182,4287"
414,"8220,6383","H","0,2588593","4,705007","182,0751"
415,"8242,3264","H","0,2588593","4,705007","182,0751"
416,"8261,8338","H","0,2588593","4,705007","182,0751"
417,"8281,4006","H","0,2588593","4,705007","182,0751"
418,"8302,1919","H","0,2588593","4,705007","182,0751"
419,"8321,9064","H","0,139583","4,474075","182,2993"
420,"8341,0763","H","0,139583","4,474075","182,2993"
421,"8360,8909","H","0,139583","4,474075","182,2993"
422,"8381,8229","H","0,139583","4,474075","182,2993"
423,"8401,2938","H","0,139583","4,474075","182,2993"
424,"8422,3386","H","0,139583","4,474075","182,2993"
425,"8441,7343","H","0,1216992","4,130811","182,9861"
426,"8462,2387","H","0,1216992","4,130811","182,9861"
427,"8480,8766","H","0,1216992","4,130811","182,9861"
428,"8501,7328","H","0,1216992","4,130811","182,9861"
429,"8522,7307","H","0,1216992","4,130811","182,9861"
430,"8542,7928","H","0,2161745","4,2487","183,4482"
431,"8561,1997","H","0,2161745","4,2487","183,4482"
432,"8581,3206","H","0,2161745","4,2487","183,4482"
433,"8603,0102","H","0,2161745","4,2487","183,4482"
434,"8621,0964","H","0,2161745","4,2487","183,4482"
435,"8642,0293","H","0,2161745","4,2487","183,4482"
436,"8661,8074","H","0,3184118","4,36697","183,6815"
437,"8681,9963","H","0,3184118","4,36697","183,6815"
438,"8702,3401","H","0,3184118","4,36697","183,6815"
439,"8722,163","H","0,3184118","4,36697","183,6815"
440,"8741,6119","H","0,3184118","4,36697","183,6815"
441,"8762,1398","H","0,3184118","4,36697","183,6815"
442,"8782,4839","H","0,4485008","6,439979","184,2717"
443,"8802,9997","H","0,4485008","6,439979","184,2717"
444,"8822,7642","H","0,4485008","6,439979","184,2717"
445,"8842,0212","H","0,4485008","6,439979","184,2717"
446,"8861,7585","H","0,4485008","6,439979","184,2717"
447,"8882,615","H","0,9933391","8,521253","183,6359"
448,"8901,0242","H","0,9933391","8,521253","183,6359"
449,"8921,1176","H","0,9933391","8,521253","183,6359"
450,"8940,8348","H","0,9933391","8,521253","183,6359"
451,"8962,3236","H","0,9933391","8,521253","183,6359"
452,"8981,9946","H","0,9933391","8,521253","183,6359"
453,"9001,0956","H","1,464698","7,851889","183,7772"
454,"9022,2292","H","1,464698","7,851889","183,7772"
455,"9041,5342","H","1,464698","7,851889","183,7772"
456,"9061,8486","H","1,464698","7,851889","183,7772"
457,"9081,7168","H","1,464698","7,851889","183,7772"
458,"9102,3011","H","1,56348","7,088402","186,2973"
459,"9121,12","H","1,56348","7,088402","186,2973"
460,"9140,5853","H","1,56348","7,088402","186,2973"
461,"9161,4589","H","1,56348","7,088402","186,2973"
462,"9180,8745","H","1,56348","7,088402","186,2973"
463,"9201,7364","H","1,56348","7,088402","186,2973"
464,"9222,5069","H","1,900017","7,418414","184,3739"
465,"9241,0903","H","1,900017","7,418414","184,3739"
466,"9260,789","H","1,900017","7,418414","184,3739"
467,"9281,7147","H","1,900017","7,418414","184,3739"
468,"9302,319","H","1,900017","7,418414","184,3739"
469,"9322,516","H","1,964457","7,886708","184,8452"
470,"9341,5326","H","1,964457","7,886708","184,8452"
471,"9362,4497","H","1,964457","7,886708","184,8452"
472,"9382,7803","H","1,964457","7,886708","184,8452"
473,"9403,3015","H","1,964457","7,886708","184,8452"
474,"9421,374","H","1,964457","7,886708","184,8452"
475,"9441,8241","H","2,132989","7,579646","186,0038"
476,"9461,2957","H","2,132989","7,579646","186,0038"
477,"9481,7974","H","2,132989","7,579646","186,0038"
478,"9501,3646","H","2,132989","7,579646","186,0038"
479,"9521,6897","H","2,132989","7,579646","186,0038"
480,"9541,284","H","1,760777","7,305522","184,8221"
481,"9561,1332","H","1,760777","7,305522","184,8221"
482,"9582,6513","H","1,760777","7,305522","184,8221"
483,"9601,6476","H","1,760777","7,305522","184,8221"
484,"9621,0753","H","1,760777","7,305522","184,8221"
485,"9641,4705","H","1,760777","7,305522","184,8221"
486,"9661,0781","H","1,193493","6,712208","185,1239"
487,"9682,2396","H","1,193493","6,712208","185,1239"
488,"9702,8149","H","1,193493","6,712208","185,1239"
489,"9721,6984","H","1,193493","6,712208","185,1239"
490,"9742,4609","H","1,193493","6,712208","185,1239"
491,"9762,4215","H","0,9474637","6,134787","185,9074"
492,"9781,9478","H","0,9474637","6,134787","185,9074"
493,"9801,5126","H","0,9474637","6,134787","185,9074"
494,"9820,8703","H","0,9474637","6,134787","185,9074"
495,"9841,1448","H","0,9474637","6,134787","185,9074"
496,"9862,1823","H","0,9474637","6,134787","185,9074"
497,"9881,4201","H","0,8567943","5,785301","185,7853"
498,"9901,4921","H","0,8567943","5,785301","185,7853"
499,"9921,856","H","0,8567943","5,785301","185,7853"
500,"9942,1479","H","0,8567943","5,785301","185,7853"
501,"9961,5417","H","0,8567943","5,785301","185,7853"
502,"9980,5681","H","0,8567943","5,785301","185,7853"
503,"10002,77","H","0,573647","5,074857","185,1889"
504,"10022,828","H","0,573647","5,074857","185,1889"
505,"10041,3051","H","0,573647","5,074857","185,1889"
506,"10060,2436","H","0,573647","5,074857","185,1889"
507,"10080,9174","H","0,573647","5,074857","185,1889"
508,"10101,3521","H","0,07258564","3,557952","185,0461"
509,"10121,5314","H","0,07258564","3,557952","185,0461"
510,"10141,2748","H","0,07258564","3,557952","185,0461"
511,"10161,4873","H","0,07258564","3,557952","185,0461"
512,"10182,3499","H","0,07258564","3,557952","185,0461"
513,"10201,5698","H","0,07258564","3,557952","185,0461"
514,"10222,6958","H","359,5742","1,815988","185,1515"
515,"10242,8768","H","359,5742","1,815988","185,1515"
516,"10261,5801","H","359,5742","1,815988","185,1515"
517,"10281,8394","H","359,5742","1,815988","185,1515"
518,"10301,3082","H","359,5742","1,815988","185,1515"
519,"10321,1433","H","358,9202","1,21967","184,4598"
520,"10340,7236","H","358,9202","1,21967","184,4598"
521,"10361,6372","H","358,9202","1,21967","184,4598"
522,"10380,4189","H","358,9202","1,21967","184,4598"
523,"10402,1958","H","358,9202","1,21967","184,4598"
524,"10422,318","H","358,9202","1,21967","184,4598"
525,"10442,0009","H","358,964","3,404136","183,9823"
526,"10461,4593","H","358,964","3,404136","183,9823"
527,"10482,2899","H","358,964","3,404136","183,9823"
528,"10502,1162","H","358,964","3,404136","183,9823"
529,"10522,1108","H","358,964","3,404136","183,9823"
530,"10542,1832","H","0,1498689","7,695202","184,6051"
531,"10561,7336","H","0,1498689","7,695202","184,6051"
532,"10581,0868","H","0,1498689","7,695202","184,6051"
533,"10600,4969","H","0,1498689","7,695202","184,6051"
534,"10620,4703","H","0,1498689","7,695202","184,6051"
535,"10641,9769","H","0,1498689","7,695202","184,6051"
536,"10661,8741","H","1,542185","10,51197","184,5161"
537,"10681,5584","H","1,542185","10,51197","184,5161"
538,"10700,9525","H","1,542185","10,51197","184,5161"
539,"10722,3267","H","1,542185","10,51197","184,5161"
540,"10741,9099","H","1,542185","10,51197","184,5161"
541,"10760,6729","H","1,601164","9,245721","184,3844"
542,"10782,1345","H","1,601164","9,245721","184,3844"
543,"10802,847","H","1,601164","9,245721","184,3844"
544,"10821,4578","H","1,601164","9,245721","184,3844"
545,"10841,912","H","1,601164","9,245721","184,3844"
546,"10861,6302","H","1,601164","9,245721","184,3844"
547,"10880,8694","H","1,325762","7,282888","184,4498"
548,"10901,3812","H","1,325762","7,282888","184,4498"
549,"10922,0638","H","1,325762","7,282888","184,4498"
550,"10941,8101","H","1,325762","7,282888","184,4498"
551,"10960,8658","H","1,325762","7,282888","184,4498"
552,"10981,2381","H","1,325762","7,282888","184,4498"
553,"11002,5663","H","1,150221","8,430836","184,6844"
554,"11022,3546","H","1,150221","8,430836","184,6844"
555,"11041,3662","H","1,150221","8,430836","184,6844"
556,"11061,7547","H","1,150221","8,430836","184,6844"
557,"11082,4262","H","1,150221","8,430836","184,6844"
558,"11101,6896","H","1,144751","8,772728","184,5725"
559,"11122,3491","H","1,144751","8,772728","184,5725"
560,"11141,5339","H","1,144751","8,772728","184,5725"
561,"11162,1423","H","1,144751","8,772728","184,5725"
562,"11181,34","H","1,144751","8,772728","184,5725"
563,"11202,3356","H","1,144751","8,772728","184,5725"
564,"11221,2108","H","0,6376912","7,712441","184,1789"
565,"11241,1112","H","0,6376912","7,712441","184,1789"
566,"11261,5375","H","0,6376912","7,712441","184,1789"
567,"11281,6305","H","0,6376912","7,712441","184,1789"
568,"11303,0941","H","0,6376912","7,712441","184,1789"
569,"11322,3738","H","0,5011217","5,638402","183,8124"
570,"11341,5575","H","0,5011217","5,638402","183,8124"
571,"11361,1752","H","0,5011217","5,638402","183,8124"
572,"11381,6339","H","0,5011217","5,638402","183,8124"
573,"11402,0602","H","0,5011217","5,638402","183,8124"
574,"11422,6442","H","0,5011217","5,638402","183,8124"
575,"11441,7002","H","0,518235","4,83792","184,039"
576,"11461,1163","H","0,518235","4,83792","184,039"
577,"11481,0561","H","0,518235","4,83792","184,039"
578,"11502,1319","H","0,518235","4,83792","184,039"
579,"11521,1089","H","0,518235","4,83792","184,039"
580,"11541,6013","H","0,9591685","5,995523","183,6086"
581,"11562,4498","H","0,9591685","5,995523","183,6086"
582,"11582,267","H","0,9591685","5,995523","183,6086"
583,"11603,8313","H","0,9591685","5,995523","183,6086"
584,"11624,529","H","0,9591685","5,995523","183,6086"
585,"11641,2618","H","0,9591685","5,995523","183,6086"
586,"11663,0006","H","1,60567","7,28274","183,6641"
587,"11681,0941","H","1,60567","7,28274","183,6641"
588,"11701,2044","H","1,60567","7,28274","183,6641"
589,"11723,0983","H","1,60567","7,28274","183,6641"
590,"11742,8201","H","1,60567","7,28274","183,6641"
591,"11761,6125","H","1,733402","6,254798","183,9971"
592,"11782,5518","H","1,733402","6,254798","183,9971"
593,"11801,4752","H","1,733402","6,254798","183,9971"
594,"11825,1189","H","1,733402","6,254798","183,9971"
595,"11844,4057","H","1,733402","6,254798","183,9971"
596,"11862,1943","H","1,733402","6,254798","183,9971"
597,"11882,0218","H","1,818201","3,508385","184,2979"
598,"11904,5946","H","1,818201","3,508385","184,2979"
599,"11922,1789","H","1,818201","3,508385","184,2979"
600,"11943,3778","H","1,818201","3,508385","184,2979"
601,"11960,5599","H","1,818201","3,508385","184,2979"
602,"11981,5109","H","1,591926","3,837262","183,8373"
603,"12000,8447","H","1,591926","3,837262","183,8373"
604,"12023,2586","H","1,591926","3,837262","183,8373"
605,"12041,4814","H","1,591926","3,837262","183,8373"
606,"12060,8012","H","1,591926","3,837262","183,8373"
607,"12082,8402","H","1,591926","3,837262","183,8373"
608,"12102,8549","H","1,101595","5,653155","183,2685"
609,"12121,3787","H","1,101595","5,653155","183,2685"
610,"12140,9665","H","1,101595","5,653155","183,2685"
611,"12163,4325","H","1,101595","5,653155","183,2685"
612,"12182,3386","H","1,101595","5,653155","183,2685"
613,"12203,2318","H","1,101595","5,653155","183,2685"
614,"12221,1003","H","359,9773","5,964785","182,6392"
615,"12242,541","H","359,9773","5,964785","182,6392"
616,"12261,0977","H","359,9773","5,964785","182,6392"
617,"12282,6479","H","359,9773","5,964785","182,6392"
618,"12302,6692","H","359,9773","5,964785","182,6392"
619,"12321,4417","H","359,5112","4,685238","183,5348"
620,"12340,838","H","359,5112","4,685238","183,5348"
621,"12361,7921","H","359,5112","4,685238","183,5348"
622,"12382,0868","H","359,5112","4,685238","183,5348"
623,"12400,8707","H","359,5112","4,685238","183,5348"
624,"12421,6939","H","359,5112","4,685238","183,5348"
625,"12441,7219","H","0,3980049","4,605601","184,3771"
626,"12462,3453","H","0,3980049","4,605601","184,3771"
627,"12482,5005","H","0,3980049","4,605601","184,3771"
628,"12502,4718","H","0,3980049","4,605601","184,3771"
629,"12521,96","H","0,3980049","4,605601","184,3771"
630,"12541,9023","H","1,873903","5,685216","183,8808"
631,"12562,6487","H","1,873903","5,685216","183,8808"
632,"12582,2033","H","1,873903","5,685216","183,8808"
633,"12601,498","H","1,873903","5,685216","183,8808"
634,"12621,7713","H","1,873903","5,685216","183,8808"
635,"12641,7966","H","1,873903","5,685216","183,8808"
636,"12661,7678","H","2,191556","6,610408","183,7996"
637,"12682,2853","H","2,191556","6,610408","183,7996"
638,"12703,248","H","2,191556","6,610408","183,7996"
639,"12722,6935","H","2,191556","6,610408","183,7996"
640,"12741,741","H","2,191556","6,610408","183,7996"
641,"12762,7653","H","1,07958","5,998295","183,5002"
642,"12782,7487","H","1,07958","5,998295","183,5002"
643,"12801,4885","H","1,07958","5,998295","183,5002"
644,"12821,3718","H","1,07958","5,998295","183,5002"
645,"12842,1233","H","1,07958","5,998295","183,5002"
646,"12861,6511","H","1,07958","5,998295","183,5002"
