Var1,Var3,Var11,Var12,Var13
246,"H","7,843299","7,796549","181,3415"
247,"H","7,843299","7,796549","181,3415"
248,"H","7,843299","7,796549","181,3415"
249,"H","7,843299","7,796549","181,3415"
250,"H","7,843299","7,796549","181,3415"
251,"H","7,843299","7,796549","181,3415"
252,"H","7,843299","7,796549","181,3415"
253,"H","7,852903","7,673565","181,2185"
254,"H","7,852903","7,673565","181,2185"
255,"H","7,852903","7,673565","181,2185"
256,"H","7,852903","7,673565","181,2185"
257,"H","7,852903","7,673565","181,2185"
258,"H","7,852903","7,673565","181,2185"
259,"H","7,852903","7,673565","181,2185"
260,"H","7,852903","7,673565","181,2185"
261,"H","7,852903","7,673565","181,2185"
262,"H","7,852903","7,673565","181,2185"
263,"H","7,852903","7,673565","181,2185"
264,"H","7,854634","7,558375","181,2106"
265,"H","7,854634","7,558375","181,2106"
266,"H","7,854634","7,558375","181,2106"
267,"H","7,854634","7,558375","181,2106"
268,"H","7,854634","7,558375","181,2106"
269,"H","7,742054","7,426179","181,0784"
270,"H","7,742054","7,426179","181,0784"
271,"H","7,742054","7,426179","181,0784"
272,"H","7,742054","7,426179","181,0784"
273,"H","7,742054","7,426179","181,0784"
274,"H","7,742054","7,426179","181,0784"
275,"H","7,745172","7,195977","181,063"
276,"H","7,745172","7,195977","181,063"
277,"H","7,745172","7,195977","181,063"
278,"H","7,745172","7,195977","181,063"
279,"H","7,745172","7,195977","181,063"
280,"H","7,745172","7,195977","181,063"
281,"H","7,768025","7,057598","180,7099"
282,"H","7,768025","7,057598","180,7099"
283,"H","7,768025","7,057598","180,7099"
284,"H","7,768025","7,057598","180,7099"
285,"H","7,768025","7,057598","180,7099"
286,"H","7,873689","7,181829","180,8401"
287,"H","7,873689","7,181829","180,8401"
288,"H","7,873689","7,181829","180,8401"
289,"H","7,873689","7,181829","180,8401"
290,"H","7,873689","7,181829","180,8401"
291,"H","7,873689","7,181829","180,8401"
292,"H","7,986387","7,298328","180,8553"
293,"H","7,986387","7,298328","180,8553"
294,"H","7,986387","7,298328","180,8553"
295,"H","7,986387","7,298328","180,8553"
296,"H","7,986387","7,298328","180,8553"
297,"H","7,993711","7,290337","180,7402"
298,"H","7,993711","7,290337","180,7402"
299,"H","7,993711","7,290337","180,7402"
300,"H","7,993711","7,290337","180,7402"
301,"H","7,993711","7,290337","180,7402"
302,"H","7,993711","7,290337","180,7402"
303,"H","7,993711","7,290337","180,7402"
304,"H","7,993711","7,290337","180,7402"
305,"H","7,993711","7,290337","180,7402"
306,"H","7,993711","7,290337","180,7402"
307,"H","7,993711","7,290337","180,7402"
308,"H","8,107042","7,422386","180,8722"
309,"H","8,107042","7,422386","180,8722"
310,"H","8,107042","7,422386","180,8722"
311,"H","8,107042","7,422386","180,8722"
312,"H","8,107042","7,422386","180,8722"
313,"H","8,107042","7,422386","180,8722"
314,"H","8,115767","7,298999","180,7488"
315,"H","8,115767","7,298999","180,7488"
316,"H","8,115767","7,298999","180,7488"
317,"H","8,115767","7,298999","180,7488"
318,"H","8,115767","7,298999","180,7488"
319,"H","7,987739","7,183178","180,8473"
320,"H","7,987739","7,183178","180,8473"
321,"H","7,987739","7,183178","180,8473"
322,"H","7,987739","7,183178","180,8473"
323,"H","7,987739","7,183178","180,8473"
324,"H","7,987739","7,183178","180,8473"
325,"H","7,973269","7,199123","181,0776"
326,"H","7,973269","7,199123","181,0776"
327,"H","7,973269","7,199123","181,0776"
328,"H","7,973269","7,199123","181,0776"
329,"H","7,973269","7,199123","181,0776"
330,"H","7,973269","7,199123","181,0776"
331,"H","7,971691","7,314262","181,0856"
332,"H","7,971691","7,314262","181,0856"
333,"H","7,971691","7,314262","181,0856"
334,"H","7,971691","7,314262","181,0856"
335,"H","7,971691","7,314262","181,0856"
336,"H","7,981962","7,075999","180,9545"
337,"H","7,981962","7,075999","180,9545"
338,"H","7,981962","7,075999","180,9545"
339,"H","7,981962","7,075999","180,9545"
340,"H","7,981962","7,075999","180,9545"
341,"H","7,981962","7,075999","180,9545"
342,"H","8,096005","7,077463","180,9617"
343,"H","8,096005","7,077463","180,9617"
344,"H","8,096005","7,077463","180,9617"
345,"H","8,096005","7,077463","180,9617"
346,"H","8,096005","7,077463","180,9617"
347,"H","8,096005","7,077463","180,9617"
348,"H","8,096005","7,077463","180,9617"
349,"H","8,096005","7,077463","180,9617"
350,"H","8,096005","7,077463","180,9617"
351,"H","8,096005","7,077463","180,9617"
352,"H","8,096005","7,077463","180,9617"
353,"H","8,211492","6,963735","180,9607"
354,"H","8,211492","6,963735","180,9607"
355,"H","8,211492","6,963735","180,9607"
356,"H","8,211492","6,963735","180,9607"
357,"H","8,211492","6,963735","180,9607"
358,"H","8,318498","6,973532","181,083"
359,"H","8,318498","6,973532","181,083"
360,"H","8,318498","6,973532","181,083"
361,"H","8,318498","6,973532","181,083"
362,"H","8,318498","6,973532","181,083"
363,"H","8,318498","6,973532","181,083"
364,"H","8,318498","6,973532","181,083"
365,"H","8,318498","6,973532","181,083"
366,"H","8,318498","6,973532","181,083"
367,"H","8,318498","6,973532","181,083"
368,"H","8,318498","6,973532","181,083"
369,"H","8,313154","6,86661","181,1899"
370,"H","8,313154","6,86661","181,1899"
371,"H","8,313154","6,86661","181,1899"
372,"H","8,313154","6,86661","181,1899"
373,"H","8,313154","6,86661","181,1899"
374,"H","8,313154","6,86661","181,1899"
375,"H","8,311465","6,981838","181,1982"
376,"H","8,311465","6,981838","181,1982"
377,"H","8,311465","6,981838","181,1982"
378,"H","8,311465","6,981838","181,1982"
379,"H","8,311465","6,981838","181,1982"
380,"H","8,311465","6,981838","181,1982"
381,"H","8,313154","6,86661","181,1899"
382,"H","8,313154","6,86661","181,1899"
383,"H","8,313154","6,86661","181,1899"
384,"H","8,313154","6,86661","181,1899"
385,"H","8,313154","6,86661","181,1899"
386,"H","8,311465","6,981838","181,1982"
387,"H","8,311465","6,981838","181,1982"
388,"H","8,311465","6,981838","181,1982"
389,"H","8,311465","6,981838","181,1982"
390,"H","8,311465","6,981838","181,1982"
391,"H","8,311465","6,981838","181,1982"
392,"H","8,311465","6,981838","181,1982"
393,"H","8,311465","6,981838","181,1982"
394,"H","8,311465","6,981838","181,1982"
395,"H","8,311465","6,981838","181,1982"
396,"H","8,311465","6,981838","181,1982"
397,"H","8,311465","6,981838","181,1982"
398,"H","8,311465","6,981838","181,1982"
399,"H","8,311465","6,981838","181,1982"
400,"H","8,311465","6,981838","181,1982"
401,"H","8,311465","6,981838","181,1982"
402,"H","8,311465","6,981838","181,1982"
403,"H","8,311465","6,981838","181,1982"
404,"H","8,318498","6,973532","181,083"
405,"H","8,318498","6,973532","181,083"
406,"H","8,318498","6,973532","181,083"
407,"H","8,318498","6,973532","181,083"
408,"H","8,318498","6,973532","181,083"
409,"H","8,318498","6,973532","181,083"
410,"H","8,318498","6,973532","181,083"
411,"H","8,318498","6,973532","181,083"
412,"H","8,318498","6,973532","181,083"
413,"H","8,318498","6,973532","181,083"
414,"H","8,318498","6,973532","181,083"
415,"H","8,212939","6,848516","180,9525"
416,"H","8,212939","6,848516","180,9525"
417,"H","8,212939","6,848516","180,9525"
418,"H","8,212939","6,848516","180,9525"
419,"H","8,212939","6,848516","180,9525"
420,"H","8,318498","6,973532","181,083"
421,"H","8,318498","6,973532","181,083"
422,"H","8,318498","6,973532","181,083"
423,"H","8,318498","6,973532","181,083"
424,"H","8,318498","6,973532","181,083"
425,"H","8,318498","6,973532","181,083"
426,"H","8,333765","6,972302","180,9693"
427,"H","8,333765","6,972302","180,9693"
428,"H","8,333765","6,972302","180,9693"
429,"H","8,333765","6,972302","180,9693"
430,"H","8,333765","6,972302","180,9693"
431,"H","8,333765","6,972302","180,9693"
432,"H","8,332517","6,956876","180,8525"
433,"H","8,332517","6,956876","180,8525"
434,"H","8,332517","6,956876","180,8525"
435,"H","8,332517","6,956876","180,8525"
436,"H","8,332517","6,956876","180,8525"
437,"H","8,325517","6,965212","180,9678"
438,"H","8,325517","6,965212","180,9678"
439,"H","8,325517","6,965212","180,9678"
440,"H","8,325517","6,965212","180,9678"
441,"H","8,325517","6,965212","180,9678"
442,"H","8,325517","6,965212","180,9678"
443,"H","8,21003","7,078941","180,9689"
444,"H","8,21003","7,078941","180,9689"
445,"H","8,21003","7,078941","180,9689"
446,"H","8,21003","7,078941","180,9689"
447,"H","8,21003","7,078941","180,9689"
448,"H","8,21003","7,078941","180,9689"
449,"H","8,218161","7,086144","180,9704"
450,"H","8,218161","7,086144","180,9704"
451,"H","8,218161","7,086144","180,9704"
452,"H","8,218161","7,086144","180,9704"
453,"H","8,218161","7,086144","180,9704"
454,"H","8,338032","7,194621","180,8706"
455,"H","8,338032","7,194621","180,8706"
456,"H","8,338032","7,194621","180,8706"
457,"H","8,338032","7,194621","180,8706"
458,"H","8,338032","7,194621","180,8706"
459,"H","8,338032","7,194621","180,8706"
460,"H","8,336634","7,309933","180,879"
461,"H","8,336634","7,309933","180,879"
462,"H","8,336634","7,309933","180,879"
463,"H","8,336634","7,309933","180,879"
464,"H","8,336634","7,309933","180,879"
465,"H","8,348919","7,523803","180,6651"
466,"H","8,348919","7,523803","180,6651"
467,"H","8,348919","7,523803","180,6651"
468,"H","8,348919","7,523803","180,6651"
469,"H","8,348919","7,523803","180,6651"
470,"H","8,348919","7,523803","180,6651"
471,"H","8,407822","7,802188","179,7682"
472,"H","8,407822","7,802188","179,7682"
473,"H","8,407822","7,802188","179,7682"
474,"H","8,407822","7,802188","179,7682"
475,"H","8,407822","7,802188","179,7682"
476,"H","8,316995","7,776667","179,4146"
477,"H","8,316995","7,776667","179,4146"
478,"H","8,316995","7,776667","179,4146"
479,"H","8,316995","7,776667","179,4146"
480,"H","8,316995","7,776667","179,4146"
481,"H","8,316995","7,776667","179,4146"
482,"H","8,301545","7,793472","179,6451"
483,"H","8,301545","7,793472","179,6451"
484,"H","8,301545","7,793472","179,6451"
485,"H","8,301545","7,793472","179,6451"
486,"H","8,301545","7,793472","179,6451"
487,"H","8,301545","7,793472","179,6451"
488,"H","8,309278","7,785077","179,5299"
489,"H","8,309278","7,785077","179,5299"
490,"H","8,309278","7,785077","179,5299"
491,"H","8,309278","7,785077","179,5299"
492,"H","8,309278","7,785077","179,5299"
493,"H","8,309278","7,785077","179,5299"
494,"H","8,309278","7,785077","179,5299"
495,"H","8,309278","7,785077","179,5299"
496,"H","8,301091","8,023922","179,6619"
497,"H","8,301091","8,023922","179,6619"
498,"H","8,301091","8,023922","179,6619"
499,"H","8,301091","8,023922","179,6619"
500,"H","8,301091","8,023922","179,6619"
501,"H","8,301091","8,023922","179,6619"
502,"H","8,301091","8,023922","179,6619"
503,"H","8,301091","8,023922","179,6619"
504,"H","8,301091","8,023922","179,6619"
505,"H","8,301091","8,023922","179,6619"
506,"H","8,301091","8,023922","179,6619"
507,"H","8,415336","7,908942","179,6615"
508,"H","8,415336","7,908942","179,6615"
509,"H","8,415336","7,908942","179,6615"
510,"H","8,415336","7,908942","179,6615"
511,"H","8,415336","7,908942","179,6615"
512,"H","8,415336","7,908942","179,6615"
513,"H","8,415336","7,908942","179,6615"
514,"H","8,415336","7,908942","179,6615"
515,"H","8,415336","7,908942","179,6615"
516,"H","8,415336","7,908942","179,6615"
517,"H","8,415336","7,908942","179,6615"
518,"H","8,415336","7,908942","179,6615"
519,"H","8,415336","7,908942","179,6615"
520,"H","8,415336","7,908942","179,6615"
521,"H","8,529329","7,909196","179,6694"
522,"H","8,529329","7,909196","179,6694"
523,"H","8,529329","7,909196","179,6694"
524,"H","8,529329","7,909196","179,6694"
525,"H","8,529329","7,909196","179,6694"
526,"H","8,529329","7,909196","179,6694"
527,"H","8,529329","7,909196","179,6694"
528,"H","8,529329","7,909196","179,6694"
529,"H","8,529329","7,909196","179,6694"
530,"H","8,529329","7,909196","179,6694"
531,"H","8,529329","7,909196","179,6694"
532,"H","8,529329","7,909196","179,6694"
533,"H","8,529329","7,909196","179,6694"
534,"H","8,529329","7,909196","179,6694"
535,"H","8,529329","7,909196","179,6694"
536,"H","8,529329","7,909196","179,6694"
537,"H","8,529329","7,909196","179,6694"
538,"H","8,529063","8,024448","179,678"
539,"H","8,529063","8,024448","179,678"
540,"H","8,529063","8,024448","179,678"
541,"H","8,529063","8,024448","179,678"
542,"H","8,529063","8,024448","179,678"
543,"H","8,529063","8,024448","179,678"
544,"H","8,529063","8,024448","179,678"
545,"H","8,529063","8,024448","179,678"
546,"H","8,528778","8,139683","179,6866"
547,"H","8,528778","8,139683","179,6866"
548,"H","8,528778","8,139683","179,6866"
549,"H","8,635044","8,033458","179,8013"
550,"H","8,635044","8,033458","179,8013"
551,"H","8,635044","8,033458","179,8013"
552,"H","8,635044","8,033458","179,8013"
553,"H","8,635044","8,033458","179,8013"
554,"H","8,529063","8,024448","179,678"
555,"H","8,529063","8,024448","179,678"
556,"H","8,529063","8,024448","179,678"
557,"H","8,529063","8,024448","179,678"
558,"H","8,529063","8,024448","179,678"
559,"H","8,529063","8,024448","179,678"
560,"H","8,006803","12,87038","179,6326"
561,"H","8,006803","12,87038","179,6326"
562,"H","8,006803","12,87038","179,6326"
563,"H","8,006803","12,87038","179,6326"
564,"H","8,006803","12,87038","179,6326"
565,"H","8,006803","12,87038","179,6326"
566,"H","8,006803","12,87038","179,6326"
567,"H","8,006803","12,87038","179,6326"
568,"H","8,006803","12,87038","179,6326"
569,"H","8,006803","12,87038","179,6326"
570,"H","8,006803","12,87038","179,6326"
571,"H","8,248532","20,55388","178,2283"
572,"H","8,248532","20,55388","178,2283"
573,"H","8,248532","20,55388","178,2283"
574,"H","8,248532","20,55388","178,2283"
575,"H","8,248532","20,55388","178,2283"
576,"H","8,248532","20,55388","178,2283"
577,"H","7,93172","28,26951","177,618"
578,"H","7,93172","28,26951","177,618"
579,"H","7,93172","28,26951","177,618"
580,"H","7,93172","28,26951","177,618"
581,"H","7,93172","28,26951","177,618"
582,"H","7,192842","45,57737","176,7968"
583,"H","7,192842","45,57737","176,7968"
584,"H","7,192842","45,57737","176,7968"
585,"H","7,192842","45,57737","176,7968"
586,"H","7,192842","45,57737","176,7968"
587,"H","7,192842","45,57737","176,7968"
588,"H","7,192842","45,57737","176,7968"
589,"H","7,192842","45,57737","176,7968"
590,"H","7,192842","45,57737","176,7968"
591,"H","7,192842","45,57737","176,7968"
592,"H","7,192842","45,57737","176,7968"
593,"H","7,213226","54,22472","176,9866"
594,"H","7,213226","54,22472","176,9866"
595,"H","7,213226","54,22472","176,9866"
596,"H","7,213226","54,22472","176,9866"
597,"H","7,213226","54,22472","176,9866"
598,"H","7,213226","54,22472","176,9866"
599,"H","6,467788","60,45143","176,8665"
600,"H","6,467788","60,45143","176,8665"
601,"H","6,467788","60,45143","176,8665"
602,"H","6,467788","60,45143","176,8665"
603,"H","6,467788","60,45143","176,8665"
604,"H","5,313651","64,02915","177,7745"
605,"H","5,313651","64,02915","177,7745"
606,"H","5,313651","64,02915","177,7745"
607,"H","5,313651","64,02915","177,7745"
608,"H","5,313651","64,02915","177,7745"
609,"H","5,313651","64,02915","177,7745"
610,"H","4,782228","64,40134","177,9983"
611,"H","4,782228","64,40134","177,9983"
612,"H","4,782228","64,40134","177,9983"
613,"H","4,782228","64,40134","177,9983"
614,"H","4,782228","64,40134","177,9983"
615,"H","3,584631","64,12474","178,5942"
616,"H","3,584631","64,12474","178,5942"
617,"H","3,584631","64,12474","178,5942"
618,"H","3,584631","64,12474","178,5942"
619,"H","3,584631","64,12474","178,5942"
620,"H","3,584631","64,12474","178,5942"
621,"H","2,149034","62,75154","178,8957"
622,"H","2,149034","62,75154","178,8957"
623,"H","2,149034","62,75154","178,8957"
624,"H","2,149034","62,75154","178,8957"
625,"H","2,149034","62,75154","178,8957"
626,"H","2,149034","62,75154","178,8957"
627,"H","1,459135","60,39936","178,86"
628,"H","1,459135","60,39936","178,86"
629,"H","1,459135","60,39936","178,86"
630,"H","1,459135","60,39936","178,86"
631,"H","1,459135","60,39936","178,86"
632,"H","1,079246","56,60044","178,2375"
633,"H","1,079246","56,60044","178,2375"
634,"H","1,079246","56,60044","178,2375"
635,"H","1,079246","56,60044","178,2375"
636,"H","1,079246","56,60044","178,2375"
637,"H","1,079246","56,60044","178,2375"
638,"H","359,6212","47,39463","178,5828"
639,"H","359,6212","47,39463","178,5828"
640,"H","359,6212","47,39463","178,5828"
641,"H","359,6212","47,39463","178,5828"
642,"H","359,6212","47,39463","178,5828"
643,"H","0,05051456","32,15772","178,5837"
644,"H","0,05051456","32,15772","178,5837"
645,"H","0,05051456","32,15772","178,5837"
646,"H","0,05051456","32,15772","178,5837"
647,"H","0,05051456","32,15772","178,5837"
648,"H","0,05051456","32,15772","178,5837"
649,"H","359,9498","24,01404","178,5834"
650,"H","359,9498","24,01404","178,5834"
651,"H","359,9498","24,01404","178,5834"
652,"H","359,9498","24,01404","178,5834"
653,"H","359,9498","24,01404","178,5834"
654,"H","359,6316","22,04071","178,293"
655,"H","359,6316","22,04071","178,293"
656,"H","359,6316","22,04071","178,293"
657,"H","359,6316","22,04071","178,293"
658,"H","359,6316","22,04071","178,293"
659,"H","359,6316","22,04071","178,293"
660,"H","0,1827006","22,84228","178,5169"
661,"H","0,1827006","22,84228","178,5169"
662,"H","0,1827006","22,84228","178,5169"
663,"H","0,1827006","22,84228","178,5169"
664,"H","0,1827006","22,84228","178,5169"
665,"H","0,3560387","24,59431","178,9048"
666,"H","0,3560387","24,59431","178,9048"
667,"H","0,3560387","24,59431","178,9048"
668,"H","0,3560387","24,59431","178,9048"
669,"H","0,3560387","24,59431","178,9048"
670,"H","0,3560387","24,59431","178,9048"
671,"H","0,5484898","25,54083","179,6542"
672,"H","0,5484898","25,54083","179,6542"
673,"H","0,5484898","25,54083","179,6542"
674,"H","0,5484898","25,54083","179,6542"
675,"H","0,5484898","25,54083","179,6542"
676,"H","0,5484898","25,54083","179,6542"
677,"H","0,3298663","26,95912","179,6075"
678,"H","0,3298663","26,95912","179,6075"
679,"H","0,3298663","26,95912","179,6075"
680,"H","0,3298663","26,95912","179,6075"
681,"H","0,3298663","26,95912","179,6075"
682,"H","359,9464","31,21437","178,9141"
683,"H","359,9464","31,21437","178,9141"
684,"H","359,9464","31,21437","178,9141"
685,"H","359,9464","31,21437","178,9141"
686,"H","359,9464","31,21437","178,9141"
687,"H","359,9464","31,21437","178,9141"
688,"H","0,2481138","38,89538","178,265"
689,"H","0,2481138","38,89538","178,265"
690,"H","0,2481138","38,89538","178,265"
691,"H","0,2481138","38,89538","178,265"
692,"H","0,2481138","38,89538","178,265"
693,"H","0,9586349","45,9971","178,9139"
694,"H","0,9586349","45,9971","178,9139"
695,"H","0,9586349","45,9971","178,9139"
696,"H","0,9586349","45,9971","178,9139"
697,"H","0,9586349","45,9971","178,9139"
698,"H","0,9586349","45,9971","178,9139"
699,"H","1,46769","51,6766","178,5465"
700,"H","1,46769","51,6766","178,5465"
701,"H","1,46769","51,6766","178,5465"
702,"H","1,46769","51,6766","178,5465"
703,"H","1,46769","51,6766","178,5465"
704,"H","2,494299","55,55838","178,4628"
705,"H","2,494299","55,55838","178,4628"
706,"H","2,494299","55,55838","178,4628"
707,"H","2,494299","55,55838","178,4628"
708,"H","2,494299","55,55838","178,4628"
709,"H","2,494299","55,55838","178,4628"
710,"H","2,708535","57,35884","178,869"
711,"H","2,708535","57,35884","178,869"
712,"H","2,708535","57,35884","178,869"
713,"H","2,708535","57,35884","178,869"
714,"H","2,708535","57,35884","178,869"
715,"H","2,19074","57,88082","179,1163"
716,"H","2,19074","57,88082","179,1163"
717,"H","2,19074","57,88082","179,1163"
718,"H","2,19074","57,88082","179,1163"
719,"H","2,19074","57,88082","179,1163"
720,"H","2,19074","57,88082","179,1163"
721,"H","2,244364","57,52179","179,0084"
722,"H","2,244364","57,52179","179,0084"
723,"H","2,244364","57,52179","179,0084"
724,"H","2,244364","57,52179","179,0084"
725,"H","2,244364","57,52179","179,0084"
726,"H","2,244364","57,52179","179,0084"
727,"H","2,181369","56,70068","179,0939"
728,"H","2,181369","56,70068","179,0939"
729,"H","2,181369","56,70068","179,0939"
730,"H","2,181369","56,70068","179,0939"
731,"H","2,181369","56,70068","179,0939"
732,"H","2,378426","55,83126","179,1841"
733,"H","2,378426","55,83126","179,1841"
734,"H","2,378426","55,83126","179,1841"
735,"H","2,378426","55,83126","179,1841"
736,"H","2,378426","55,83126","179,1841"
737,"H","2,378426","55,83126","179,1841"
738,"H","2,366561","55,01423","179,424"
739,"H","2,366561","55,01423","179,424"
740,"H","2,366561","55,01423","179,424"
741,"H","2,366561","55,01423","179,424"
742,"H","2,366561","55,01423","179,424"
743,"H","2,618325","53,8855","179,402"
744,"H","2,618325","53,8855","179,402"
745,"H","2,618325","53,8855","179,402"
746,"H","2,618325","53,8855","179,402"
747,"H","2,618325","53,8855","179,402"
748,"H","2,618325","53,8855","179,402"
749,"H","2,818139","52,86097","179,4807"
750,"H","2,818139","52,86097","179,4807"
751,"H","2,818139","52,86097","179,4807"
752,"H","2,818139","52,86097","179,4807"
753,"H","2,818139","52,86097","179,4807"
754,"H","2,916578","52,1953","179,515"
755,"H","2,916578","52,1953","179,515"
756,"H","2,916578","52,1953","179,515"
757,"H","2,916578","52,1953","179,515"
758,"H","2,916578","52,1953","179,515"
759,"H","2,916578","52,1953","179,515"
760,"H","3,071192","51,94371","179,7119"
761,"H","3,071192","51,94371","179,7119"
762,"H","3,071192","51,94371","179,7119"
763,"H","3,071192","51,94371","179,7119"
764,"H","3,071192","51,94371","179,7119"
765,"H","3,071192","51,94371","179,7119"
766,"H","3,329122","52,09638","179,7136"
767,"H","3,329122","52,09638","179,7136"
768,"H","3,329122","52,09638","179,7136"
769,"H","3,329122","52,09638","179,7136"
770,"H","3,329122","52,09638","179,7136"
771,"H","3,331029","52,24992","179,7179"
772,"H","3,331029","52,24992","179,7179"
773,"H","3,331029","52,24992","179,7179"
774,"H","3,331029","52,24992","179,7179"
775,"H","3,331029","52,24992","179,7179"
776,"H","3,331029","52,24992","179,7179"
777,"H","3,274396","51,93874","179,556"
778,"H","3,274396","51,93874","179,556"
779,"H","3,274396","51,93874","179,556"
780,"H","3,274396","51,93874","179,556"
781,"H","3,274396","51,93874","179,556"
782,"H","3,274396","51,93874","179,556"
783,"H","3,121339","51,22119","179,5889"
784,"H","3,121339","51,22119","179,5889"
785,"H","3,121339","51,22119","179,5889"
786,"H","3,121339","51,22119","179,5889"
787,"H","3,121339","51,22119","179,5889"
788,"H","3,01358","50,55438","179,5221"
789,"H","3,01358","50,55438","179,5221"
790,"H","3,01358","50,55438","179,5221"
791,"H","3,01358","50,55438","179,5221"
792,"H","3,01358","50,55438","179,5221"
793,"H","3,01358","50,55438","179,5221"
794,"H","2,40904","50,05427","179,9866"
795,"H","2,40904","50,05427","179,9866"
