Var1,Var3,Var11,Var12,Var13
305,"H","3,271992","357,0895","190,9388"
306,"H","3,271992","357,0895","190,9388"
307,"H","3,171577","356,968","191,0521"
308,"H","3,171577","356,968","191,0521"
309,"H","3,171577","356,968","191,0521"
310,"H","3,171577","356,968","191,0521"
311,"H","3,171577","356,968","191,0521"
312,"H","3,171577","356,968","191,0521"
313,"H","3,171577","356,968","191,0521"
314,"H","3,171577","356,968","191,0521"
315,"H","3,171577","356,968","191,0521"
316,"H","3,171577","356,968","191,0521"
317,"H","3,171577","356,968","191,0521"
318,"H","3,065736","356,8396","190,9373"
319,"H","3,065736","356,8396","190,9373"
320,"H","3,065736","356,8396","190,9373"
321,"H","3,065736","356,8396","190,9373"
322,"H","3,065736","356,8396","190,9373"
323,"H","3,065736","356,8396","190,9373"
324,"H","3,083281","356,8536","191,5191"
325,"H","3,083281","356,8536","191,5191"
326,"H","3,083281","356,8536","191,5191"
327,"H","3,083281","356,8536","191,5191"
328,"H","3,083281","356,8536","191,5191"
329,"H","3,080457","356,8502","191,405"
330,"H","3,080457","356,8502","191,405"
331,"H","3,080457","356,8502","191,405"
332,"H","3,080457","356,8502","191,405"
333,"H","3,080457","356,8502","191,405"
334,"H","3,080457","356,8502","191,405"
335,"H","2,834922","356,8148","190,829"
336,"H","2,834922","356,8148","190,829"
337,"H","2,834922","356,8148","190,829"
338,"H","2,834922","356,8148","190,829"
339,"H","2,834922","356,8148","190,829"
340,"H","2,704567","356,9122","190,6066"
341,"H","2,704567","356,9122","190,6066"
342,"H","2,704567","356,9122","190,6066"
343,"H","2,704567","356,9122","190,6066"
344,"H","2,704567","356,9122","190,6066"
345,"H","2,704567","356,9122","190,6066"
346,"H","2,71581","356,9242","191,0631"
347,"H","2,71581","356,9242","191,0631"
348,"H","2,71581","356,9242","191,0631"
349,"H","2,71581","356,9242","191,0631"
350,"H","2,71581","356,9242","191,0631"
351,"H","2,724403","356,9274","191,3024"
352,"H","2,724403","356,9274","191,3024"
353,"H","2,724403","356,9274","191,3024"
354,"H","2,724403","356,9274","191,3024"
355,"H","2,724403","356,9274","191,3024"
356,"H","2,724403","356,9274","191,3024"
357,"H","2,82698","356,932","190,9462"
358,"H","2,82698","356,932","190,9462"
359,"H","2,82698","356,932","190,9462"
360,"H","2,82698","356,932","190,9462"
361,"H","2,82698","356,932","190,9462"
362,"H","2,93541","356,9364","190,7152"
363,"H","2,93541","356,9364","190,7152"
364,"H","2,93541","356,9364","190,7152"
365,"H","2,93541","356,9364","190,7152"
366,"H","2,93541","356,9364","190,7152"
367,"H","2,93541","356,9364","190,7152"
368,"H","2,948904","356,8255","190,8261"
369,"H","2,948904","356,8255","190,8261"
370,"H","2,948904","356,8255","190,8261"
371,"H","2,948904","356,8255","190,8261"
372,"H","2,948904","356,8255","190,8261"
373,"H","2,948904","356,8255","190,8261"
374,"H","3,054908","356,9537","190,9407"
375,"H","3,054908","356,9537","190,9407"
376,"H","3,054908","356,9537","190,9407"
377,"H","3,054908","356,9537","190,9407"
378,"H","3,054908","356,9537","190,9407"
379,"H","3,052165","356,9504","190,8266"
380,"H","3,052165","356,9504","190,8266"
381,"H","3,052165","356,9504","190,8266"
382,"H","3,052165","356,9504","190,8266"
383,"H","3,052165","356,9504","190,8266"
384,"H","3,052165","356,9504","190,8266"
385,"H","3,038805","357,0612","190,7157"
386,"H","3,038805","357,0612","190,7157"
387,"H","3,038805","357,0612","190,7157"
388,"H","3,038805","357,0612","190,7157"
389,"H","3,038805","357,0612","190,7157"
390,"H","3,041442","357,0645","190,8299"
391,"H","3,041442","357,0645","190,8299"
392,"H","3,041442","357,0645","190,8299"
393,"H","3,041442","357,0645","190,8299"
394,"H","3,041442","357,0645","190,8299"
395,"H","3,041442","357,0645","190,8299"
396,"H","3,044072","357,0678","190,944"
397,"H","3,044072","357,0678","190,944"
398,"H","3,044072","357,0678","190,944"
399,"H","3,044072","357,0678","190,944"
400,"H","3,044072","357,0678","190,944"
401,"H","2,914171","357,1648","190,7216"
402,"H","2,914171","357,1648","190,7216"
403,"H","2,914171","357,1648","190,7216"
404,"H","2,914171","357,1648","190,7216"
405,"H","2,914171","357,1648","190,7216"
406,"H","2,914171","357,1648","190,7216"
407,"H","3,012717","357,2831","190,4939"
408,"H","3,012717","357,2831","190,4939"
409,"H","3,012717","357,2831","190,4939"
410,"H","3,012717","357,2831","190,4939"
411,"H","3,012717","357,2831","190,4939"
412,"H","3,002311","357,3973","190,4971"
413,"H","3,002311","357,3973","190,4971"
414,"H","3,002311","357,3973","190,4971"
415,"H","3,002311","357,3973","190,4971"
416,"H","3,002311","357,3973","190,4971"
417,"H","3,002311","357,3973","190,4971"
418,"H","3,004624","357,4005","190,6113"
419,"H","3,004624","357,4005","190,6113"
420,"H","3,004624","357,4005","190,6113"
421,"H","3,004624","357,4005","190,6113"
422,"H","3,004624","357,4005","190,6113"
423,"H","3,004624","357,4005","190,6113"
424,"H","2,877824","357,5011","190,5026"
425,"H","2,877824","357,5011","190,5026"
426,"H","2,877824","357,5011","190,5026"
427,"H","2,877824","357,5011","190,5026"
428,"H","2,877824","357,5011","190,5026"
429,"H","2,867399","357,6153","190,5057"
430,"H","2,867399","357,6153","190,5057"
431,"H","2,867399","357,6153","190,5057"
432,"H","2,867399","357,6153","190,5057"
433,"H","2,867399","357,6153","190,5057"
434,"H","2,867399","357,6153","190,5057"
435,"H","2,344426","359,5261","190,5451"
436,"H","2,344426","359,5261","190,5451"
437,"H","2,344426","359,5261","190,5451"
438,"H","2,344426","359,5261","190,5451"
439,"H","2,344426","359,5261","190,5451"
440,"H","1,232317","6,563873","190,6466"
441,"H","1,232317","6,563873","190,6466"
442,"H","1,232317","6,563873","190,6466"
443,"H","1,232317","6,563873","190,6466"
444,"H","1,232317","6,563873","190,6466"
445,"H","1,232317","6,563873","190,6466"
446,"H","1,232317","6,563873","190,6466"
447,"H","1,232317","6,563873","190,6466"
448,"H","1,232317","6,563873","190,6466"
449,"H","1,232317","6,563873","190,6466"
450,"H","359,7401","18,23895","190,3051"
451,"H","359,7401","18,23895","190,3051"
452,"H","359,7401","18,23895","190,3051"
453,"H","358,5793","30,9628","189,8446"
454,"H","358,5793","30,9628","189,8446"
455,"H","358,5793","30,9628","189,8446"
456,"H","358,5793","30,9628","189,8446"
457,"H","357,4601","41,75467","189,2202"
458,"H","357,4601","41,75467","189,2202"
459,"H","357,4601","41,75467","189,2202"
460,"H","357,4601","41,75467","189,2202"
461,"H","357,4601","41,75467","189,2202"
462,"H","356,3923","48,67762","189,0754"
463,"H","356,3923","48,67762","189,0754"
464,"H","356,3923","48,67762","189,0754"
465,"H","356,3923","48,67762","189,0754"
466,"H","356,3923","48,67762","189,0754"
467,"H","356,3923","48,67762","189,0754"
468,"H","356,6239","50,86782","188,691"
469,"H","356,6239","50,86782","188,691"
470,"H","356,6239","50,86782","188,691"
471,"H","356,6239","50,86782","188,691"
472,"H","356,6239","50,86782","188,691"
473,"H","357,4216","50,27883","187,9175"
474,"H","357,4216","50,27883","187,9175"
475,"H","357,4216","50,27883","187,9175"
476,"H","357,4216","50,27883","187,9175"
477,"H","357,4216","50,27883","187,9175"
478,"H","357,4216","50,27883","187,9175"
479,"H","357,9556","49,6633","187,1441"
480,"H","357,9556","49,6633","187,1441"
481,"H","357,9556","49,6633","187,1441"
482,"H","357,9556","49,6633","187,1441"
483,"H","357,9556","49,6633","187,1441"
484,"H","357,9556","49,6633","187,1441"
485,"H","358,5777","50,17426","186,5499"
486,"H","358,5777","50,17426","186,5499"
487,"H","358,5777","50,17426","186,5499"
488,"H","358,5777","50,17426","186,5499"
489,"H","358,5777","50,17426","186,5499"
490,"H","359,0074","50,4613","185,8708"
491,"H","359,0074","50,4613","185,8708"
492,"H","359,0074","50,4613","185,8708"
493,"H","359,0074","50,4613","185,8708"
494,"H","359,0074","50,4613","185,8708"
495,"H","359,0074","50,4613","185,8708"
496,"H","358,9721","50,20199","185,9764"
497,"H","358,9721","50,20199","185,9764"
498,"H","358,9721","50,20199","185,9764"
499,"H","358,9721","50,20199","185,9764"
500,"H","358,9721","50,20199","185,9764"
501,"H","358,842","49,78568","186,0324"
502,"H","358,842","49,78568","186,0324"
503,"H","358,842","49,78568","186,0324"
504,"H","358,842","49,78568","186,0324"
505,"H","358,842","49,78568","186,0324"
506,"H","358,842","49,78568","186,0324"
507,"H","358,8907","49,28396","185,1656"
508,"H","358,8907","49,28396","185,1656"
509,"H","358,8907","49,28396","185,1656"
510,"H","358,8907","49,28396","185,1656"
511,"H","358,8907","49,28396","185,1656"
512,"H","358,8138","48,66393","185,1256"
513,"H","358,8138","48,66393","185,1256"
514,"H","358,8138","48,66393","185,1256"
515,"H","358,8138","48,66393","185,1256"
516,"H","358,8138","48,66393","185,1256"
517,"H","358,8138","48,66393","185,1256"
518,"H","358,7015","48,03796","185,4469"
519,"H","358,7015","48,03796","185,4469"
520,"H","358,7015","48,03796","185,4469"
521,"H","358,7015","48,03796","185,4469"
522,"H","358,7015","48,03796","185,4469"
523,"H","358,5666","47,92274","185,7644"
524,"H","358,5666","47,92274","185,7644"
525,"H","358,5666","47,92274","185,7644"
526,"H","358,5666","47,92274","185,7644"
527,"H","358,5666","47,92274","185,7644"
528,"H","358,5666","47,92274","185,7644"
529,"H","358,5239","47,87266","185,8643"
530,"H","358,5239","47,87266","185,8643"
531,"H","358,5239","47,87266","185,8643"
532,"H","358,5239","47,87266","185,8643"
533,"H","358,5239","47,87266","185,8643"
534,"H","358,5239","47,87266","185,8643"
535,"H","358,4411","47,65571","186,0812"
536,"H","358,4411","47,65571","186,0812"
537,"H","358,4411","47,65571","186,0812"
538,"H","358,4411","47,65571","186,0812"
539,"H","358,4411","47,65571","186,0812"
540,"H","359,4218","47,56191","185,0072"
541,"H","359,4218","47,56191","185,0072"
542,"H","359,4218","47,56191","185,0072"
543,"H","359,4218","47,56191","185,0072"
544,"H","359,4218","47,56191","185,0072"
545,"H","359,4218","47,56191","185,0072"
546,"H","3,137413","47,05969","181,1165"
547,"H","3,137413","47,05969","181,1165"
548,"H","3,137413","47,05969","181,1165"
549,"H","3,137413","47,05969","181,1165"
550,"H","3,137413","47,05969","181,1165"
551,"H","4,275627","46,89998","179,3565"
552,"H","4,275627","46,89998","179,3565"
553,"H","4,275627","46,89998","179,3565"
554,"H","4,275627","46,89998","179,3565"
555,"H","4,275627","46,89998","179,3565"
556,"H","4,275627","46,89998","179,3565"
557,"H","5,633568","46,5061","177,9259"
558,"H","5,633568","46,5061","177,9259"
559,"H","5,633568","46,5061","177,9259"
560,"H","5,633568","46,5061","177,9259"
561,"H","5,633568","46,5061","177,9259"
562,"H","6,084307","46,48829","177,7446"
563,"H","6,084307","46,48829","177,7446"
564,"H","6,084307","46,48829","177,7446"
565,"H","6,084307","46,48829","177,7446"
566,"H","6,084307","46,48829","177,7446"
567,"H","6,084307","46,48829","177,7446"
568,"H","5,557567","46,63585","178,3998"
569,"H","5,557567","46,63585","178,3998"
570,"H","5,557567","46,63585","178,3998"
571,"H","5,557567","46,63585","178,3998"
572,"H","5,557567","46,63585","178,3998"
573,"H","5,029283","46,77722","179,053"
574,"H","5,029283","46,77722","179,053"
575,"H","5,029283","46,77722","179,053"
576,"H","5,029283","46,77722","179,053"
577,"H","5,029283","46,77722","179,053"
578,"H","5,029283","46,77722","179,053"
579,"H","4,559886","47,17462","179,8654"
580,"H","4,559886","47,17462","179,8654"
581,"H","4,559886","47,17462","179,8654"
582,"H","4,559886","47,17462","179,8654"
583,"H","4,559886","47,17462","179,8654"
584,"H","4,559886","47,17462","179,8654"
585,"H","3,426064","47,20231","180,7467"
586,"H","3,426064","47,20231","180,7467"
587,"H","3,426064","47,20231","180,7467"
588,"H","3,426064","47,20231","180,7467"
589,"H","3,426064","47,20231","180,7467"
590,"H","2,910694","47,11666","181,6447"
591,"H","2,910694","47,11666","181,6447"
592,"H","2,910694","47,11666","181,6447"
593,"H","2,910694","47,11666","181,6447"
594,"H","2,910694","47,11666","181,6447"
595,"H","2,910694","47,11666","181,6447"
596,"H","1,630717","46,7172","183,45"
597,"H","1,630717","46,7172","183,45"
598,"H","1,630717","46,7172","183,45"
599,"H","1,630717","46,7172","183,45"
600,"H","1,630717","46,7172","183,45"
601,"H","1,630717","46,7172","183,45"
602,"H","1,630717","46,7172","183,45"
603,"H","1,630717","46,7172","183,45"
604,"H","1,630717","46,7172","183,45"
605,"H","1,630717","46,7172","183,45"
606,"H","1,630717","46,7172","183,45"
607,"H","358,9241","44,81303","185,0149"
608,"H","358,9241","44,81303","185,0149"
609,"H","358,9241","44,81303","185,0149"
610,"H","358,9241","44,81303","185,0149"
611,"H","358,9241","44,81303","185,0149"
612,"H","358,9241","44,81303","185,0149"
613,"H","358,9241","44,81303","185,0149"
614,"H","358,9241","44,81303","185,0149"
615,"H","358,9241","44,81303","185,0149"
616,"H","358,9241","44,81303","185,0149"
617,"H","358,9241","44,81303","185,0149"
618,"H","358,0002","43,02975","184,7579"
619,"H","358,0002","43,02975","184,7579"
620,"H","358,0002","43,02975","184,7579"
621,"H","358,0002","43,02975","184,7579"
622,"H","358,0002","43,02975","184,7579"
623,"H","357,906","41,92569","185,462"
624,"H","357,906","41,92569","185,462"
625,"H","357,906","41,92569","185,462"
626,"H","357,906","41,92569","185,462"
627,"H","357,906","41,92569","185,462"
628,"H","357,906","41,92569","185,462"
629,"H","358,0218","41,65813","186,4841"
630,"H","358,0218","41,65813","186,4841"
631,"H","358,0218","41,65813","186,4841"
632,"H","358,0218","41,65813","186,4841"
633,"H","358,0218","41,65813","186,4841"
634,"H","358,0218","41,65813","186,4841"
635,"H","357,4158","42,00767","187,3626"
636,"H","357,4158","42,00767","187,3626"
637,"H","357,4158","42,00767","187,3626"
638,"H","357,4158","42,00767","187,3626"
639,"H","357,4158","42,00767","187,3626"
640,"H","356,4884","42,84489","187,9957"
641,"H","356,4884","42,84489","187,9957"
642,"H","356,4884","42,84489","187,9957"
643,"H","356,4884","42,84489","187,9957"
644,"H","356,4884","42,84489","187,9957"
645,"H","356,4884","42,84489","187,9957"
646,"H","355,4077","43,37103","188,4278"
647,"H","355,4077","43,37103","188,4278"
648,"H","355,4077","43,37103","188,4278"
649,"H","355,4077","43,37103","188,4278"
650,"H","355,4077","43,37103","188,4278"
651,"H","354,8167","43,86215","187,9424"
652,"H","354,8167","43,86215","187,9424"
653,"H","354,8167","43,86215","187,9424"
654,"H","354,8167","43,86215","187,9424"
655,"H","354,8167","43,86215","187,9424"
656,"H","354,8167","43,86215","187,9424"
657,"H","354,6415","45,3231","187,4641"
658,"H","354,6415","45,3231","187,4641"
659,"H","354,6415","45,3231","187,4641"
660,"H","354,6415","45,3231","187,4641"
661,"H","354,6415","45,3231","187,4641"
662,"H","354,9178","46,72431","186,5531"
663,"H","354,9178","46,72431","186,5531"
664,"H","354,9178","46,72431","186,5531"
665,"H","354,9178","46,72431","186,5531"
666,"H","354,9178","46,72431","186,5531"
667,"H","354,9178","46,72431","186,5531"
668,"H","354,9156","47,35961","186,1633"
669,"H","354,9156","47,35961","186,1633"
670,"H","354,9156","47,35961","186,1633"
671,"H","354,9156","47,35961","186,1633"
672,"H","354,9156","47,35961","186,1633"
673,"H","354,5581","47,48133","186,3833"
674,"H","354,5581","47,48133","186,3833"
675,"H","354,5581","47,48133","186,3833"
676,"H","354,5581","47,48133","186,3833"
677,"H","354,5581","47,48133","186,3833"
678,"H","354,5581","47,48133","186,3833"
679,"H","353,8282","47,35238","186,0699"
680,"H","353,8282","47,35238","186,0699"
681,"H","353,8282","47,35238","186,0699"
682,"H","353,8282","47,35238","186,0699"
683,"H","353,8282","47,35238","186,0699"
684,"H","353,5622","47,24631","185,8352"
685,"H","353,5622","47,24631","185,8352"
686,"H","353,5622","47,24631","185,8352"
687,"H","353,5622","47,24631","185,8352"
688,"H","353,5622","47,24631","185,8352"
689,"H","353,5622","47,24631","185,8352"
690,"H","353,7969","46,84422","185,9451"
691,"H","353,7969","46,84422","185,9451"
692,"H","353,7969","46,84422","185,9451"
693,"H","353,7969","46,84422","185,9451"
694,"H","353,7969","46,84422","185,9451"
695,"H","353,7969","46,84422","185,9451"
696,"H","353,9333","46,22855","186,0242"
697,"H","353,9333","46,22855","186,0242"
698,"H","353,9333","46,22855","186,0242"
699,"H","353,9333","46,22855","186,0242"
700,"H","353,9333","46,22855","186,0242"
701,"H","354,0846","45,70669","186,3502"
702,"H","354,0846","45,70669","186,3502"
703,"H","354,0846","45,70669","186,3502"
704,"H","354,0846","45,70669","186,3502"
705,"H","354,0846","45,70669","186,3502"
706,"H","354,0846","45,70669","186,3502"
707,"H","354,2268","45,33615","186,6705"
708,"H","354,2268","45,33615","186,6705"
709,"H","354,2268","45,33615","186,6705"
710,"H","354,2268","45,33615","186,6705"
711,"H","354,2268","45,33615","186,6705"
712,"H","354,1871","45,22207","186,7846"
713,"H","354,1871","45,22207","186,7846"
714,"H","354,1871","45,22207","186,7846"
715,"H","354,1871","45,22207","186,7846"
716,"H","354,1871","45,22207","186,7846"
717,"H","354,1871","45,22207","186,7846"
718,"H","354,2969","45,11997","186,8364"
719,"H","354,2969","45,11997","186,8364"
720,"H","354,2969","45,11997","186,8364"
721,"H","354,2969","45,11997","186,8364"
722,"H","354,2969","45,11997","186,8364"
723,"H","354,3547","45,22244","186,9784"
724,"H","354,3547","45,22244","186,9784"
725,"H","354,3547","45,22244","186,9784"
726,"H","354,3547","45,22244","186,9784"
727,"H","354,3547","45,22244","186,9784"
728,"H","354,3547","45,22244","186,9784"
729,"H","354,6155","45,61963","186,5793"
730,"H","354,6155","45,61963","186,5793"
731,"H","354,6155","45,61963","186,5793"
732,"H","354,6155","45,61963","186,5793"
733,"H","354,6155","45,61963","186,5793"
734,"H","354,9252","46,26764","186,3219"
735,"H","354,9252","46,26764","186,3219"
736,"H","354,9252","46,26764","186,3219"
737,"H","354,9252","46,26764","186,3219"
738,"H","354,9252","46,26764","186,3219"
739,"H","354,9252","46,26764","186,3219"
740,"H","354,6516","46,61462","186,3194"
741,"H","354,6516","46,61462","186,3194"
742,"H","354,6516","46,61462","186,3194"
743,"H","354,6516","46,61462","186,3194"
744,"H","354,6516","46,61462","186,3194"
745,"H","354,6516","46,61462","186,3194"
746,"H","354,5015","46,60342","186,3798"
747,"H","354,5015","46,60342","186,3798"
748,"H","354,5015","46,60342","186,3798"
749,"H","354,5015","46,60342","186,3798"
750,"H","354,5015","46,60342","186,3798"
751,"H","354,3402","46,74282","186,4362"
752,"H","354,3402","46,74282","186,4362"
753,"H","354,3402","46,74282","186,4362"
754,"H","354,3402","46,74282","186,4362"
755,"H","354,3402","46,74282","186,4362"
756,"H","354,3402","46,74282","186,4362"
757,"H","354,3402","46,74282","186,4362"
758,"H","354,3402","46,74282","186,4362"
759,"H","354,3402","46,74282","186,4362"
760,"H","354,3402","46,74282","186,4362"
761,"H","354,3402","46,74282","186,4362"
762,"H","354,145","46,47918","186,358"
763,"H","354,145","46,47918","186,358"
764,"H","354,145","46,47918","186,358"
765,"H","354,145","46,47918","186,358"
766,"H","354,145","46,47918","186,358"
767,"H","354,145","46,47918","186,358"
768,"H","353,8646","46,33728","186,7441"
769,"H","353,8646","46,33728","186,7441"
770,"H","353,8646","46,33728","186,7441"
771,"H","353,8646","46,33728","186,7441"
772,"H","353,8646","46,33728","186,7441"
773,"H","353,8162","46,43467","186,8415"
774,"H","353,8162","46,43467","186,8415"
775,"H","353,8162","46,43467","186,8415"
776,"H","353,8162","46,43467","186,8415"
777,"H","353,8162","46,43467","186,8415"
778,"H","353,8162","46,43467","186,8415"
779,"H","353,763","46,47118","186,9511"
780,"H","353,763","46,47118","186,9511"
781,"H","353,763","46,47118","186,9511"
782,"H","353,763","46,47118","186,9511"
783,"H","353,763","46,47118","186,9511"
784,"H","353,9091","46,58928","186,882"
785,"H","353,9091","46,58928","186,882"
786,"H","353,9091","46,58928","186,882"
787,"H","353,9091","46,58928","186,882"
788,"H","353,9091","46,58928","186,882"
789,"H","353,9091","46,58928","186,882"
790,"H","354,0102","46,69887","186,9189"
791,"H","354,0102","46,69887","186,9189"
792,"H","354,0102","46,69887","186,9189"
793,"H","354,0102","46,69887","186,9189"
794,"H","354,0102","46,69887","186,9189"
795,"H","354,0102","46,69887","186,9189"
796,"H","354,0512","46,81264","186,8051"
797,"H","354,0512","46,81264","186,8051"
798,"H","354,0512","46,81264","186,8051"
799,"H","354,0512","46,81264","186,8051"
800,"H","354,0512","46,81264","186,8051"
801,"H","354,0392","46,96351","186,8008"
802,"H","354,0392","46,96351","186,8008"
803,"H","354,0392","46,96351","186,8008"
804,"H","354,0392","46,96351","186,8008"
805,"H","354,0392","46,96351","186,8008"
806,"H","354,0392","46,96351","186,8008"
807,"H","354,085","46,72765","186,4513"
808,"H","354,085","46,72765","186,4513"
809,"H","354,085","46,72765","186,4513"
810,"H","354,085","46,72765","186,4513"
811,"H","354,085","46,72765","186,4513"
812,"H","354,3351","44,35104","185,993"
813,"H","354,3351","44,35104","185,993"
814,"H","354,3351","44,35104","185,993"
815,"H","354,3351","44,35104","185,993"
816,"H","354,3351","44,35104","185,993"
817,"H","354,9149","38,52996","185,1545"
818,"H","354,9149","38,52996","185,1545"
819,"H","354,9149","38,52996","185,1545"
820,"H","354,9149","38,52996","185,1545"
821,"H","354,9149","38,52996","185,1545"
822,"H","354,9149","38,52996","185,1545"
823,"H","355,6341","28,96419","183,6092"
824,"H","355,6341","28,96419","183,6092"
825,"H","355,6341","28,96419","183,6092"
826,"H","355,6341","28,96419","183,6092"
827,"H","355,6341","28,96419","183,6092"
828,"H","355,6341","28,96419","183,6092"
829,"H","356,1435","15,1208","182,034"
830,"H","356,1435","15,1208","182,034"
831,"H","356,1435","15,1208","182,034"
832,"H","356,1435","15,1208","182,034"
833,"H","356,1435","15,1208","182,034"
834,"H","356,7756","357,4943","179,3823"
835,"H","356,7756","357,4943","179,3823"
836,"H","356,7756","357,4943","179,3823"
837,"H","356,7756","357,4943","179,3823"
838,"H","356,7756","357,4943","179,3823"
839,"H","356,7756","357,4943","179,3823"
840,"H","356,3312","339,8131","177,0444"
841,"H","356,3312","339,8131","177,0444"
842,"H","356,3312","339,8131","177,0444"
843,"H","356,3312","339,8131","177,0444"
844,"H","356,3312","339,8131","177,0444"
845,"H","356,3312","339,8131","177,0444"
846,"H","354,8879","324,1351","175,3826"
847,"H","354,8879","324,1351","175,3826"
848,"H","354,8879","324,1351","175,3826"
849,"H","354,8879","324,1351","175,3826"
