Var1,Var3,Var11,Var12,Var13
406,"H","353,3029","49,25143","182,23"
407,"H","353,3029","49,25143","182,23"
408,"H","353,3029","49,25143","182,23"
409,"H","353,3029","49,25143","182,23"
410,"H","353,3029","49,25143","182,23"
411,"H","352,234","49,14654","182,636"
412,"H","352,234","49,14654","182,636"
413,"H","352,234","49,14654","182,636"
414,"H","352,234","49,14654","182,636"
415,"H","352,234","49,14654","182,636"
416,"H","350,6447","48,41065","182,3424"
417,"H","350,6447","48,41065","182,3424"
418,"H","350,6447","48,41065","182,3424"
419,"H","350,6447","48,41065","182,3424"
420,"H","350,6447","48,41065","182,3424"
421,"H","350,6447","48,41065","182,3424"
422,"H","349,5484","46,19873","183,1602"
423,"H","349,5484","46,19873","183,1602"
424,"H","349,5484","46,19873","183,1602"
425,"H","349,5484","46,19873","183,1602"
426,"H","349,5484","46,19873","183,1602"
427,"H","348,8429","43,97765","184,9276"
428,"H","348,8429","43,97765","184,9276"
429,"H","348,8429","43,97765","184,9276"
430,"H","348,8429","43,97765","184,9276"
431,"H","348,8429","43,97765","184,9276"
432,"H","348,8429","43,97765","184,9276"
433,"H","349,3857","42,42545","185,7562"
434,"H","349,3857","42,42545","185,7562"
435,"H","349,3857","42,42545","185,7562"
436,"H","349,3857","42,42545","185,7562"
437,"H","349,3857","42,42545","185,7562"
438,"H","350,058","41,62149","184,8313"
439,"H","350,058","41,62149","184,8313"
440,"H","350,058","41,62149","184,8313"
441,"H","350,058","41,62149","184,8313"
442,"H","350,058","41,62149","184,8313"
443,"H","350,058","41,62149","184,8313"
444,"H","350,691","41,11612","183,2567"
445,"H","350,691","41,11612","183,2567"
446,"H","350,691","41,11612","183,2567"
447,"H","350,691","41,11612","183,2567"
448,"H","350,691","41,11612","183,2567"
449,"H","351,1613","40,7676","182,7164"
450,"H","351,1613","40,7676","182,7164"
451,"H","351,1613","40,7676","182,7164"
452,"H","351,1613","40,7676","182,7164"
453,"H","351,1613","40,7676","182,7164"
454,"H","351,1613","40,7676","182,7164"
455,"H","352,2172","40,91599","182,4871"
456,"H","352,2172","40,91599","182,4871"
457,"H","352,2172","40,91599","182,4871"
458,"H","352,2172","40,91599","182,4871"
459,"H","352,2172","40,91599","182,4871"
460,"H","352,2172","40,91599","182,4871"
461,"H","353,2102","39,94352","180,2171"
462,"H","353,2102","39,94352","180,2171"
463,"H","353,2102","39,94352","180,2171"
464,"H","353,2102","39,94352","180,2171"
465,"H","353,2102","39,94352","180,2171"
466,"H","355,7635","33,38136","172,1439"
467,"H","355,7635","33,38136","172,1439"
468,"H","355,7635","33,38136","172,1439"
469,"H","355,7635","33,38136","172,1439"
470,"H","355,7635","33,38136","172,1439"
471,"H","355,7635","33,38136","172,1439"
472,"H","359,5078","21,40647","159,6207"
473,"H","359,5078","21,40647","159,6207"
474,"H","359,5078","21,40647","159,6207"
475,"H","359,5078","21,40647","159,6207"
476,"H","359,5078","21,40647","159,6207"
477,"H","359,4179","7,455827","147,5979"
478,"H","359,4179","7,455827","147,5979"
479,"H","359,4179","7,455827","147,5979"
480,"H","359,4179","7,455827","147,5979"
481,"H","359,4179","7,455827","147,5979"
482,"H","359,4179","7,455827","147,5979"
483,"H","355,0211","356,1804","136,542"
484,"H","355,0211","356,1804","136,542"
485,"H","355,0211","356,1804","136,542"
486,"H","355,0211","356,1804","136,542"
487,"H","355,0211","356,1804","136,542"
488,"H","349,0733","350,0978","132,2622"
489,"H","349,0733","350,0978","132,2622"
490,"H","349,0733","350,0978","132,2622"
491,"H","349,0733","350,0978","132,2622"
492,"H","349,0733","350,0978","132,2622"
493,"H","349,0733","350,0978","132,2622"
494,"H","345,0736","347,1139","130,7484"
495,"H","345,0736","347,1139","130,7484"
496,"H","345,0736","347,1139","130,7484"
497,"H","345,0736","347,1139","130,7484"
498,"H","345,0736","347,1139","130,7484"
499,"H","345,0736","347,1139","130,7484"
500,"H","342,4985","344,8072","130,3197"
501,"H","342,4985","344,8072","130,3197"
502,"H","342,4985","344,8072","130,3197"
503,"H","342,4985","344,8072","130,3197"
504,"H","342,4985","344,8072","130,3197"
505,"H","341,3525","341,5354","131,61"
506,"H","341,3525","341,5354","131,61"
507,"H","341,3525","341,5354","131,61"
508,"H","341,3525","341,5354","131,61"
509,"H","341,3525","341,5354","131,61"
510,"stored,Apple 0",,,
511,"H","341,3525","341,5354","131,61"
512,"H","341,3525","341,5354","131,61"
513,"H","341,5637","340,1894","130,9068"
514,"H","341,5637","340,1894","130,9068"
515,"H","341,5637","340,1894","130,9068"
516,"H","341,5637","340,1894","130,9068"
517,"H","341,5914","341,0075","130,4487"
518,"H","341,5914","341,0075","130,4487"
519,"H","341,5914","341,0075","130,4487"
520,"H","341,5914","341,0075","130,4487"
521,"H","341,5914","341,0075","130,4487"
522,"H","341,5914","341,0075","130,4487"
523,"H","341,723","342,0159","130,0491"
524,"H","341,723","342,0159","130,0491"
525,"H","341,723","342,0159","130,0491"
526,"H","341,723","342,0159","130,0491"
527,"H","341,723","342,0159","130,0491"
528,"H","341,7141","342,762","130,6621"
529,"H","341,7141","342,762","130,6621"
530,"H","341,7141","342,762","130,6621"
531,"H","341,7141","342,762","130,6621"
532,"H","341,7141","342,762","130,6621"
533,"H","341,7141","342,762","130,6621"
534,"H","341,7638","343,0185","133,2358"
535,"H","341,7638","343,0185","133,2358"
536,"H","341,7638","343,0185","133,2358"
537,"H","341,7638","343,0185","133,2358"
538,"H","341,7638","343,0185","133,2358"
539,"H","343,0814","340,0675","139,1292"
540,"H","343,0814","340,0675","139,1292"
541,"H","343,0814","340,0675","139,1292"
542,"H","343,0814","340,0675","139,1292"
543,"H","343,0814","340,0675","139,1292"
544,"H","343,0814","340,0675","139,1292"
545,"H","346,2232","331,942","148,6577"
546,"H","346,2232","331,942","148,6577"
547,"H","346,2232","331,942","148,6577"
548,"H","346,2232","331,942","148,6577"
549,"H","346,2232","331,942","148,6577"
550,"H","351,0605","320,6879","160,9855"
551,"H","351,0605","320,6879","160,9855"
552,"H","351,0605","320,6879","160,9855"
553,"H","351,0605","320,6879","160,9855"
554,"H","351,0605","320,6879","160,9855"
555,"H","351,0605","320,6879","160,9855"
556,"H","359,2727","309,1253","172,5996"
557,"H","359,2727","309,1253","172,5996"
558,"H","359,2727","309,1253","172,5996"
559,"H","359,2727","309,1253","172,5996"
560,"H","359,2727","309,1253","172,5996"
561,"H","359,2727","309,1253","172,5996"
562,"H","4,044564","299,649","178,9739"
563,"H","4,044564","299,649","178,9739"
564,"H","4,044564","299,649","178,9739"
565,"H","4,044564","299,649","178,9739"
566,"H","4,044564","299,649","178,9739"
567,"H","5,560673","285,4483","181,2463"
568,"H","5,560673","285,4483","181,2463"
569,"H","5,560673","285,4483","181,2463"
570,"H","5,560673","285,4483","181,2463"
571,"H","5,560673","285,4483","181,2463"
572,"H","5,560673","285,4483","181,2463"
573,"H","4,993665","273,1387","181,273"
574,"H","4,993665","273,1387","181,273"
575,"H","4,993665","273,1387","181,273"
576,"H","4,993665","273,1387","181,273"
577,"H","4,993665","273,1387","181,273"
578,"H","3,959527","267,3391","182,829"
579,"H","3,959527","267,3391","182,829"
580,"H","3,959527","267,3391","182,829"
581,"H","3,959527","267,3391","182,829"
582,"H","3,959527","267,3391","182,829"
583,"H","3,959527","267,3391","182,829"
584,"H","2,777801","267,1777","184,0687"
585,"H","2,777801","267,1777","184,0687"
586,"H","2,777801","267,1777","184,0687"
587,"H","2,777801","267,1777","184,0687"
588,"H","2,777801","267,1777","184,0687"
589,"H","2,855863","269,6403","185,1004"
590,"H","2,855863","269,6403","185,1004"
591,"H","2,855863","269,6403","185,1004"
592,"H","2,855863","269,6403","185,1004"
593,"H","2,855863","269,6403","185,1004"
594,"H","2,855863","269,6403","185,1004"
595,"H","2,072695","272,3005","185,9649"
596,"H","2,072695","272,3005","185,9649"
597,"H","2,072695","272,3005","185,9649"
598,"H","2,072695","272,3005","185,9649"
599,"H","2,072695","272,3005","185,9649"
600,"H","2,072695","272,3005","185,9649"
601,"H","2,747637","274,5431","186,5227"
602,"H","2,747637","274,5431","186,5227"
603,"H","2,747637","274,5431","186,5227"
604,"H","2,747637","274,5431","186,5227"
605,"H","2,747637","274,5431","186,5227"
606,"H","4,265001","276,4983","186,4983"
607,"H","4,265001","276,4983","186,4983"
608,"H","4,265001","276,4983","186,4983"
609,"H","4,265001","276,4983","186,4983"
610,"H","4,265001","276,4983","186,4983"
611,"H","4,265001","276,4983","186,4983"
612,"H","5,28616","277,9113","185,8957"
613,"H","5,28616","277,9113","185,8957"
614,"H","5,28616","277,9113","185,8957"
615,"H","5,28616","277,9113","185,8957"
616,"H","5,28616","277,9113","185,8957"
617,"H","6,328466","278,7715","185,6171"
618,"H","6,328466","278,7715","185,6171"
619,"H","6,328466","278,7715","185,6171"
620,"H","6,328466","278,7715","185,6171"
621,"H","6,328466","278,7715","185,6171"
622,"H","6,328466","278,7715","185,6171"
623,"H","5,899438","279,2867","186,5864"
624,"H","5,899438","279,2867","186,5864"
625,"H","5,899438","279,2867","186,5864"
626,"H","5,899438","279,2867","186,5864"
627,"H","5,899438","279,2867","186,5864"
628,"H","6,767888","278,9749","187,2121"
629,"H","6,767888","278,9749","187,2121"
630,"H","6,767888","278,9749","187,2121"
631,"H","6,767888","278,9749","187,2121"
632,"H","6,767888","278,9749","187,2121"
633,"H","6,767888","278,9749","187,2121"
634,"H","9,417604","277,5913","187,967"
635,"H","9,417604","277,5913","187,967"
636,"H","9,417604","277,5913","187,967"
637,"H","9,417604","277,5913","187,967"
638,"H","9,417604","277,5913","187,967"
639,"H","12,89919","275,3657","188,371"
640,"H","12,89919","275,3657","188,371"
641,"H","12,89919","275,3657","188,371"
642,"H","12,89919","275,3657","188,371"
643,"H","12,89919","275,3657","188,371"
644,"H","12,89919","275,3657","188,371"
645,"H","16,3817","273,5053","188,3725"
646,"H","16,3817","273,5053","188,3725"
647,"H","16,3817","273,5053","188,3725"
648,"H","16,3817","273,5053","188,3725"
649,"H","16,3817","273,5053","188,3725"
650,"H","16,3817","273,5053","188,3725"
651,"H","16,94455","272,7225","187,7884"
652,"H","16,94455","272,7225","187,7884"
653,"H","16,94455","272,7225","187,7884"
654,"H","16,94455","272,7225","187,7884"
655,"H","16,94455","272,7225","187,7884"
656,"H","13,48538","273,2314","186,5879"
657,"H","13,48538","273,2314","186,5879"
658,"H","13,48538","273,2314","186,5879"
659,"H","13,48538","273,2314","186,5879"
660,"H","13,48538","273,2314","186,5879"
661,"H","9,71007","277,1217","186,1474"
662,"H","9,71007","277,1217","186,1474"
663,"H","9,71007","277,1217","186,1474"
664,"H","9,71007","277,1217","186,1474"
665,"H","9,71007","277,1217","186,1474"
666,"H","9,71007","277,1217","186,1474"
667,"H","7,57764","282,4099","185,3997"
668,"H","7,57764","282,4099","185,3997"
669,"H","7,57764","282,4099","185,3997"
670,"H","7,57764","282,4099","185,3997"
671,"H","7,57764","282,4099","185,3997"
672,"H","7,57764","282,4099","185,3997"
673,"H","5,075961","288,5565","183,1311"
674,"H","5,075961","288,5565","183,1311"
675,"H","5,075961","288,5565","183,1311"
676,"H","5,075961","288,5565","183,1311"
677,"H","5,075961","288,5565","183,1311"
678,"H","2,707651","294,9994","179,77"
679,"H","2,707651","294,9994","179,77"
680,"H","2,707651","294,9994","179,77"
681,"H","2,707651","294,9994","179,77"
682,"H","2,707651","294,9994","179,77"
683,"H","2,707651","294,9994","179,77"
684,"H","1,71066","298,0648","178,1711"
685,"H","1,71066","298,0648","178,1711"
686,"H","1,71066","298,0648","178,1711"
687,"H","1,71066","298,0648","178,1711"
688,"H","1,71066","298,0648","178,1711"
689,"H","2,738402","297,128","178,3259"
690,"H","2,738402","297,128","178,3259"
691,"H","2,738402","297,128","178,3259"
692,"H","2,738402","297,128","178,3259"
693,"H","2,738402","297,128","178,3259"
694,"H","2,738402","297,128","178,3259"
695,"H","2,913747","294,5613","178,8091"
696,"H","2,913747","294,5613","178,8091"
697,"H","2,913747","294,5613","178,8091"
698,"H","2,913747","294,5613","178,8091"
699,"H","2,913747","294,5613","178,8091"
700,"H","4,671568","292,101","179,7562"
701,"H","4,671568","292,101","179,7562"
702,"H","4,671568","292,101","179,7562"
703,"H","4,671568","292,101","179,7562"
704,"H","4,671568","292,101","179,7562"
705,"H","4,671568","292,101","179,7562"
706,"H","5,338259","289,6117","181,0056"
707,"H","5,338259","289,6117","181,0056"
708,"H","5,338259","289,6117","181,0056"
709,"H","5,338259","289,6117","181,0056"
710,"H","5,338259","289,6117","181,0056"
711,"H","5,338259","289,6117","181,0056"
712,"H","6,282624","286,2888","183,0309"
713,"H","6,282624","286,2888","183,0309"
714,"H","6,282624","286,2888","183,0309"
715,"H","6,282624","286,2888","183,0309"
716,"H","6,282624","286,2888","183,0309"
717,"H","8,710443","282,4009","185,5261"
718,"H","8,710443","282,4009","185,5261"
719,"H","8,710443","282,4009","185,5261"
720,"H","8,710443","282,4009","185,5261"
721,"H","8,710443","282,4009","185,5261"
722,"H","8,710443","282,4009","185,5261"
723,"H","11,35923","278,4055","187,3691"
724,"H","11,35923","278,4055","187,3691"
725,"H","11,35923","278,4055","187,3691"
726,"H","11,35923","278,4055","187,3691"
727,"H","11,35923","278,4055","187,3691"
728,"H","12,36516","275,364","187,2761"
729,"H","12,36516","275,364","187,2761"
730,"H","12,36516","275,364","187,2761"
731,"H","12,36516","275,364","187,2761"
732,"H","12,36516","275,364","187,2761"
733,"H","12,36516","275,364","187,2761"
734,"H","10,26736","273,9391","186,6279"
735,"H","10,26736","273,9391","186,6279"
736,"H","10,26736","273,9391","186,6279"
737,"H","10,26736","273,9391","186,6279"
738,"H","10,26736","273,9391","186,6279"
739,"H","10,26736","273,9391","186,6279"
740,"H","7,806557","274,1896","186,5465"
741,"H","7,806557","274,1896","186,5465"
742,"H","7,806557","274,1896","186,5465"
743,"H","7,806557","274,1896","186,5465"
744,"H","7,806557","274,1896","186,5465"
745,"H","6,925554","274,9466","185,1763"
746,"H","6,925554","274,9466","185,1763"
747,"H","6,925554","274,9466","185,1763"
748,"H","6,925554","274,9466","185,1763"
749,"H","6,925554","274,9466","185,1763"
750,"H","6,925554","274,9466","185,1763"
751,"H","3,687402","278,1357","183,027"
752,"H","3,687402","278,1357","183,027"
753,"H","3,687402","278,1357","183,027"
754,"H","3,687402","278,1357","183,027"
755,"H","3,687402","278,1357","183,027"
756,"H","357,556","285,3151","178,1185"
757,"H","357,556","285,3151","178,1185"
758,"H","357,556","285,3151","178,1185"
759,"H","357,556","285,3151","178,1185"
760,"H","357,556","285,3151","178,1185"
761,"H","357,556","285,3151","178,1185"
762,"H","352,0034","297,8417","170,3088"
763,"H","352,0034","297,8417","170,3088"
764,"H","352,0034","297,8417","170,3088"
765,"H","352,0034","297,8417","170,3088"
766,"H","352,0034","297,8417","170,3088"
767,"H","352,0034","297,8417","170,3088"
768,"H","347,7646","314,3304","160,368"
769,"H","347,7646","314,3304","160,368"
770,"H","347,7646","314,3304","160,368"
771,"H","347,7646","314,3304","160,368"
772,"H","347,7646","314,3304","160,368"
773,"H","347,4283","331,8326","150,0179"
774,"H","347,4283","331,8326","150,0179"
775,"H","347,4283","331,8326","150,0179"
776,"H","347,4283","331,8326","150,0179"
777,"H","347,4283","331,8326","150,0179"
778,"H","347,4283","331,8326","150,0179"
779,"H","351,4561","347,9562","142,0229"
780,"H","351,4561","347,9562","142,0229"
781,"H","351,4561","347,9562","142,0229"
782,"H","351,4561","347,9562","142,0229"
783,"H","351,4561","347,9562","142,0229"
784,"H","356,232","0,1281693","137,0317"
785,"H","356,232","0,1281693","137,0317"
786,"H","356,232","0,1281693","137,0317"
