Var11,Var12,Var13
"359,8085","4,811774","181,8271"
"359,8085","4,811774","181,8271"
"359,8085","4,811774","181,8271"
"359,8085","4,811774","181,8271"
"359,8085","4,811774","181,8271"
"359,815","4,697555","181,7129"
"359,815","4,697555","181,7129"
"359,815","4,697555","181,7129"
"359,815","4,697555","181,7129"
"359,815","4,697555","181,7129"
"359,5805","4,464195","181,9335"
"359,5805","4,464195","181,9335"
"359,5805","4,464195","181,9335"
"359,5805","4,464195","181,9335"
"359,5805","4,464195","181,9335"
"359,5805","4,464195","181,9335"
"359,5928","4,236133","181,7054"
"359,5928","4,236133","181,7054"
"359,5928","4,236133","181,7054"
"359,5928","4,236133","181,7054"
"359,5928","4,236133","181,7054"
"359,5928","4,236133","181,7054"
"359,7285","4,239499","181,137"
"359,7285","4,239499","181,137"
"359,7285","4,239499","181,137"
"359,7285","4,239499","181,137"
"359,7285","4,239499","181,137"
"359,8376","4,354958","181,2555"
"359,8376","4,354958","181,2555"
"359,8376","4,354958","181,2555"
"359,8376","4,354958","181,2555"
"359,8376","4,354958","181,2555"
"359,8376","4,354958","181,2555"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9434","4,356002","181,489"
"359,9738","4,356581","180,6872"
"359,9738","4,356581","180,6872"
"359,9738","4,356581","180,6872"
"359,9738","4,356581","180,6872"
"359,9738","4,356581","180,6872"
"359,9738","4,356581","180,6872"
"359,9765","4,700202","180,5726"
"359,9765","4,700202","180,5726"
"359,9765","4,700202","180,5726"
"359,9765","4,700202","180,5726"
"359,9765","4,700202","180,5726"
"359,9765","4,700202","180,5726"
"359,9771","4,585686","180,5726"
"359,9771","4,585686","180,5726"
"359,9771","4,585686","180,5726"
"359,9771","4,585686","180,5726"
"359,9771","4,585686","180,5726"
"359,8566","4,126641","180,7978"
"359,8566","4,126641","180,7978"
"359,8566","4,126641","180,7978"
"359,8566","4,126641","180,7978"
"359,8566","4,126641","180,7978"
"359,8566","4,126641","180,7978"
"359,6251","3,895548","180,9049"
"359,6251","3,895548","180,9049"
"359,6251","3,895548","180,9049"
"359,6251","3,895548","180,9049"
"359,6251","3,895548","180,9049"
"359,6242","4,010112","180,9045"
"359,6242","4,010112","180,9045"
"359,6242","4,010112","180,9045"
"359,6242","4,010112","180,9045"
"359,6242","4,010112","180,9045"
"359,6242","4,010112","180,9045"
"359,737","4,240109","180,9079"
"359,737","4,240109","180,9079"
"359,737","4,240109","180,9079"
"359,737","4,240109","180,9079"
"359,737","4,240109","180,9079"
"359,737","4,240109","180,9079"
"359,9687","4,471055","180,8017"
"359,9687","4,471055","180,8017"
"359,9687","4,471055","180,8017"
"359,9687","4,471055","180,8017"
"359,9687","4,471055","180,8017"
"359,9725","4,585636","180,6871"
"359,9725","4,585636","180,6871"
"359,9725","4,585636","180,6871"
"359,9725","4,585636","180,6871"
"359,9725","4,585636","180,6871"
"359,9725","4,585636","180,6871"
"0,09617911","4,586189","180,4627"
"0,09617911","4,586189","180,4627"
"0,09617911","4,586189","180,4627"
"0,09617911","4,586189","180,4627"
"0,09617911","4,586189","180,4627"
"359,9817","4,585728","180,4581"
"359,9817","4,585728","180,4581"
"359,9817","4,585728","180,4581"
"359,9817","4,585728","180,4581"
"359,9817","4,585728","180,4581"
"359,9817","4,585728","180,4581"
"359,8676","4,47075","180,4537"
"359,8676","4,47075","180,4537"
"359,8676","4,47075","180,4537"
"359,8676","4,47075","180,4537"
"359,8676","4,47075","180,4537"
"359,8676","4,47075","180,4537"
"359,7486","4,470037","180,5637"
"359,7486","4,470037","180,5637"
"359,7486","4,470037","180,5637"
"359,7486","4,470037","180,5637"
"359,7486","4,470037","180,5637"
"359,8542","4,47026","180,7972"
"359,8542","4,47026","180,7972"
"359,8542","4,47026","180,7972"
"359,8542","4,47026","180,7972"
"359,8542","4,47026","180,7972"
"359,8542","4,47026","180,7972"
"359,8463","4,35536","181,0265"
"359,8463","4,35536","181,0265"
"359,8463","4,35536","181,0265"
"359,8463","4,35536","181,0265"
"359,8463","4,35536","181,0265"
"359,9564","4,356302","181,1454"
"359,9564","4,356302","181,1454"
"359,9564","4,356302","181,1454"
"359,9564","4,356302","181,1454"
"359,9564","4,356302","181,1454"
"359,9564","4,356302","181,1454"
"0,07428478","4,471945","181,0352"
"0,07428478","4,471945","181,0352"
"0,07428478","4,471945","181,0352"
"0,07428478","4,471945","181,0352"
"0,07428478","4,471945","181,0352"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,3294368","4,701347","180,3576"
"0,6013776","4,811348","179,337"
"0,6013776","4,811348","179,337"
"0,6013776","4,811348","179,337"
"0,6013776","4,811348","179,337"
"0,6013776","4,811348","179,337"
"0,906872","5,025067","177,6313"
"0,906872","5,025067","177,6313"
"0,906872","5,025067","177,6313"
"0,906872","5,025067","177,6313"
"0,906872","5,025067","177,6313"
"0,906872","5,025067","177,6313"
"1,634293","5,778275","174,919"
"1,634293","5,778275","174,919"
"1,634293","5,778275","174,919"
"1,634293","5,778275","174,919"
"1,634293","5,778275","174,919"
"1,634293","5,778275","174,919"
"3,961181","7,25946","170,2472"
"3,961181","7,25946","170,2472"
"3,961181","7,25946","170,2472"
"3,961181","7,25946","170,2472"
"3,961181","7,25946","170,2472"
"6,842822","9,8386","164,0524"
"6,842822","9,8386","164,0524"
"6,842822","9,8386","164,0524"
"6,842822","9,8386","164,0524"
"6,842822","9,8386","164,0524"
"6,842822","9,8386","164,0524"
"9,642151","13,07924","158,6243"
"9,642151","13,07924","158,6243"
"9,642151","13,07924","158,6243"
"9,642151","13,07924","158,6243"
"9,642151","13,07924","158,6243"
"12,91569","15,32488","152,6843"
"12,91569","15,32488","152,6843"
"12,91569","15,32488","152,6843"
"12,91569","15,32488","152,6843"
"12,91569","15,32488","152,6843"
"12,91569","15,32488","152,6843"
"16,21607","15,96741","146,4171"
"16,21607","15,96741","146,4171"
"16,21607","15,96741","146,4171"
"16,21607","15,96741","146,4171"
"16,21607","15,96741","146,4171"
"18,07","15,08123","140,0258"
"18,07","15,08123","140,0258"
"18,07","15,08123","140,0258"
"18,07","15,08123","140,0258"
"18,07","15,08123","140,0258"
"18,07","15,08123","140,0258"
"17,92053","13,2508","135,5019"
"17,92053","13,2508","135,5019"
"17,92053","13,2508","135,5019"
"17,92053","13,2508","135,5019"
"17,92053","13,2508","135,5019"
"16,79387","10,78112","132,0051"
"16,79387","10,78112","132,0051"
"16,79387","10,78112","132,0051"
"16,79387","10,78112","132,0051"
"16,79387","10,78112","132,0051"
"16,79387","10,78112","132,0051"
"15,72504","9,478072","130,9343"
"15,72504","9,478072","130,9343"
"15,72504","9,478072","130,9343"
"15,72504","9,478072","130,9343"
"15,72504","9,478072","130,9343"
"15,20971","9,873213","131,3578"
"15,20971","9,873213","131,3578"
"15,20971","9,873213","131,3578"
"15,20971","9,873213","131,3578"
"15,20971","9,873213","131,3578"
"15,20971","9,873213","131,3578"
"15,16276","11,8751","133,4487"
"15,16276","11,8751","133,4487"
"15,16276","11,8751","133,4487"
"15,16276","11,8751","133,4487"
"15,16276","11,8751","133,4487"
"15,16276","11,8751","133,4487"
"15,75107","16,30006","139,0791"
"15,75107","16,30006","139,0791"
"15,75107","16,30006","139,0791"
"15,75107","16,30006","139,0791"
"15,75107","16,30006","139,0791"
"15,54647","25,21476","148,3513"
"15,54647","25,21476","148,3513"
"15,54647","25,21476","148,3513"
"15,54647","25,21476","148,3513"
"15,54647","25,21476","148,3513"
"15,54647","25,21476","148,3513"
"11,51672","36,98005","160,3856"
"11,51672","36,98005","160,3856"
"11,51672","36,98005","160,3856"
"11,51672","36,98005","160,3856"
"11,51672","36,98005","160,3856"
"6,937871","45,90717","168,9539"
"6,937871","45,90717","168,9539"
"6,937871","45,90717","168,9539"
"6,937871","45,90717","168,9539"
"6,937871","45,90717","168,9539"
"6,937871","45,90717","168,9539"
"3,202921","52,51569","174,5473"
"3,202921","52,51569","174,5473"
"3,202921","52,51569","174,5473"
"3,202921","52,51569","174,5473"
"3,202921","52,51569","174,5473"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,7641093","56,86385","178,5887"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,8294508","56,10206","179,6625"
"0,9858313","55,27671","179,3522"
"0,9858313","55,27671","179,3522"
"0,9858313","55,27671","179,3522"
"0,9858313","55,27671","179,3522"
"0,9858313","55,27671","179,3522"
"0,9858313","55,27671","179,3522"
"0,7811874","55,02097","179,2442"
"0,7811874","55,02097","179,2442"
"0,7811874","55,02097","179,2442"
"0,7811874","55,02097","179,2442"
"0,7811874","55,02097","179,2442"
"0,7811874","55,02097","179,2442"
"0,7737561","55,5368","179,76"
"0,7737561","55,5368","179,76"
"0,7737561","55,5368","179,76"
"0,9710207","55,95053","180,1264"
"0,9710207","55,95053","180,1264"
"0,9710207","55,95053","180,1264"
"0,9710207","55,95053","180,1264"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"1,423282","55,95563","180,4966"
"0,5908149","55,69886","181,0899"
"0,5908149","55,69886","181,0899"
"0,5908149","55,69886","181,0899"
"359,5883","53,84616","180,3048"
"359,5883","53,84616","180,3048"
"359,5883","53,84616","180,3048"
"359,5883","53,84616","180,3048"
"359,5883","53,84616","180,3048"
"358,8244","51,84509","180,3208"
"358,8244","51,84509","180,3208"
"358,8244","51,84509","180,3208"
"358,8244","51,84509","180,3208"
"358,8244","51,84509","180,3208"
"358,8244","51,84509","180,3208"
"357,2972","50,55222","180,6248"
"357,2972","50,55222","180,6248"
"357,2972","50,55222","180,6248"
"357,2972","50,55222","180,6248"
"357,2972","50,55222","180,6248"
"354,9134","49,7831","181,4316"
"354,9134","49,7831","181,4316"
"354,9134","49,7831","181,4316"
"354,9134","49,7831","181,4316"
"354,9134","49,7831","181,4316"
"354,9134","49,7831","181,4316"
"353,3029","49,25143","182,23"
"353,3029","49,25143","182,23"
"353,3029","49,25143","182,23"
"353,3029","49,25143","182,23"
"353,3029","49,25143","182,23"
"353,3029","49,25143","182,23"
"352,234","49,14654","182,636"
"352,234","49,14654","182,636"
"352,234","49,14654","182,636"
"352,234","49,14654","182,636"
"352,234","49,14654","182,636"
"350,6447","48,41065","182,3424"
"350,6447","48,41065","182,3424"
"350,6447","48,41065","182,3424"
"350,6447","48,41065","182,3424"
"350,6447","48,41065","182,3424"
"350,6447","48,41065","182,3424"
"349,5484","46,19873","183,1602"
"349,5484","46,19873","183,1602"
"349,5484","46,19873","183,1602"
"349,5484","46,19873","183,1602"
"349,5484","46,19873","183,1602"
"348,8429","43,97765","184,9276"
"348,8429","43,97765","184,9276"
"348,8429","43,97765","184,9276"
"348,8429","43,97765","184,9276"
"348,8429","43,97765","184,9276"
"348,8429","43,97765","184,9276"
"349,3857","42,42545","185,7562"
"349,3857","42,42545","185,7562"
"349,3857","42,42545","185,7562"
"349,3857","42,42545","185,7562"
"349,3857","42,42545","185,7562"
"350,058","41,62149","184,8313"
"350,058","41,62149","184,8313"
"350,058","41,62149","184,8313"
"350,058","41,62149","184,8313"
"350,058","41,62149","184,8313"
"350,058","41,62149","184,8313"
"350,691","41,11612","183,2567"
"350,691","41,11612","183,2567"
"350,691","41,11612","183,2567"
"350,691","41,11612","183,2567"
"350,691","41,11612","183,2567"
"351,1613","40,7676","182,7164"
"351,1613","40,7676","182,7164"
"351,1613","40,7676","182,7164"
"351,1613","40,7676","182,7164"
"351,1613","40,7676","182,7164"
"351,1613","40,7676","182,7164"
"352,2172","40,91599","182,4871"
"352,2172","40,91599","182,4871"
"352,2172","40,91599","182,4871"
"352,2172","40,91599","182,4871"
"352,2172","40,91599","182,4871"
"352,2172","40,91599","182,4871"
"353,2102","39,94352","180,2171"
"353,2102","39,94352","180,2171"
"353,2102","39,94352","180,2171"
"353,2102","39,94352","180,2171"
"353,2102","39,94352","180,2171"
"355,7635","33,38136","172,1439"
"355,7635","33,38136","172,1439"
"355,7635","33,38136","172,1439"
"355,7635","33,38136","172,1439"
"355,7635","33,38136","172,1439"
"355,7635","33,38136","172,1439"
"359,5078","21,40647","159,6207"
"359,5078","21,40647","159,6207"
"359,5078","21,40647","159,6207"
"359,5078","21,40647","159,6207"
"359,5078","21,40647","159,6207"
"359,4179","7,455827","147,5979"
"359,4179","7,455827","147,5979"
"359,4179","7,455827","147,5979"
"359,4179","7,455827","147,5979"
"359,4179","7,455827","147,5979"
"359,4179","7,455827","147,5979"
"355,0211","356,1804","136,542"
"355,0211","356,1804","136,542"
"355,0211","356,1804","136,542"
"355,0211","356,1804","136,542"
"355,0211","356,1804","136,542"
"349,0733","350,0978","132,2622"
"349,0733","350,0978","132,2622"
"349,0733","350,0978","132,2622"
"349,0733","350,0978","132,2622"
"349,0733","350,0978","132,2622"
"349,0733","350,0978","132,2622"
"345,0736","347,1139","130,7484"
"345,0736","347,1139","130,7484"
"345,0736","347,1139","130,7484"
"345,0736","347,1139","130,7484"
"345,0736","347,1139","130,7484"
"345,0736","347,1139","130,7484"
"342,4985","344,8072","130,3197"
"342,4985","344,8072","130,3197"
"342,4985","344,8072","130,3197"
"342,4985","344,8072","130,3197"
"342,4985","344,8072","130,3197"
"341,3525","341,5354","131,61"
"341,3525","341,5354","131,61"
"341,3525","341,5354","131,61"
"341,3525","341,5354","131,61"
"341,3525","341,5354","131,61"
"341,3525","341,5354","131,61"
"341,3525","341,5354","131,61"
"341,5637","340,1894","130,9068"
"341,5637","340,1894","130,9068"
"341,5637","340,1894","130,9068"
"341,5637","340,1894","130,9068"
"341,5914","341,0075","130,4487"
"341,5914","341,0075","130,4487"
"341,5914","341,0075","130,4487"
"341,5914","341,0075","130,4487"
"341,5914","341,0075","130,4487"
"341,5914","341,0075","130,4487"
"341,723","342,0159","130,0491"
"341,723","342,0159","130,0491"
"341,723","342,0159","130,0491"
"341,723","342,0159","130,0491"
"341,723","342,0159","130,0491"
"341,7141","342,762","130,6621"
"341,7141","342,762","130,6621"
"341,7141","342,762","130,6621"
"341,7141","342,762","130,6621"
"341,7141","342,762","130,6621"
"341,7141","342,762","130,6621"
"341,7638","343,0185","133,2358"
"341,7638","343,0185","133,2358"
"341,7638","343,0185","133,2358"
"341,7638","343,0185","133,2358"
"341,7638","343,0185","133,2358"
"343,0814","340,0675","139,1292"
"343,0814","340,0675","139,1292"
"343,0814","340,0675","139,1292"
"343,0814","340,0675","139,1292"
"343,0814","340,0675","139,1292"
"343,0814","340,0675","139,1292"
"346,2232","331,942","148,6577"
"346,2232","331,942","148,6577"
"346,2232","331,942","148,6577"
"346,2232","331,942","148,6577"
"346,2232","331,942","148,6577"
"351,0605","320,6879","160,9855"
"351,0605","320,6879","160,9855"
"351,0605","320,6879","160,9855"
"351,0605","320,6879","160,9855"
"351,0605","320,6879","160,9855"
"351,0605","320,6879","160,9855"
"359,2727","309,1253","172,5996"
"359,2727","309,1253","172,5996"
"359,2727","309,1253","172,5996"
"359,2727","309,1253","172,5996"
"359,2727","309,1253","172,5996"
"359,2727","309,1253","172,5996"
"4,044564","299,649","178,9739"
"4,044564","299,649","178,9739"
"4,044564","299,649","178,9739"
"4,044564","299,649","178,9739"
"4,044564","299,649","178,9739"
"5,560673","285,4483","181,2463"
"5,560673","285,4483","181,2463"
"5,560673","285,4483","181,2463"
"5,560673","285,4483","181,2463"
"5,560673","285,4483","181,2463"
"5,560673","285,4483","181,2463"
"4,993665","273,1387","181,273"
"4,993665","273,1387","181,273"
"4,993665","273,1387","181,273"
"4,993665","273,1387","181,273"
"4,993665","273,1387","181,273"
"3,959527","267,3391","182,829"
"3,959527","267,3391","182,829"
"3,959527","267,3391","182,829"
"3,959527","267,3391","182,829"
"3,959527","267,3391","182,829"
"3,959527","267,3391","182,829"
"2,777801","267,1777","184,0687"
"2,777801","267,1777","184,0687"
"2,777801","267,1777","184,0687"
"2,777801","267,1777","184,0687"
"2,777801","267,1777","184,0687"
"2,855863","269,6403","185,1004"
"2,855863","269,6403","185,1004"
"2,855863","269,6403","185,1004"
"2,855863","269,6403","185,1004"
"2,855863","269,6403","185,1004"
"2,855863","269,6403","185,1004"
"2,072695","272,3005","185,9649"
"2,072695","272,3005","185,9649"
"2,072695","272,3005","185,9649"
"2,072695","272,3005","185,9649"
"2,072695","272,3005","185,9649"
"2,072695","272,3005","185,9649"
"2,747637","274,5431","186,5227"
"2,747637","274,5431","186,5227"
"2,747637","274,5431","186,5227"
"2,747637","274,5431","186,5227"
"2,747637","274,5431","186,5227"
"4,265001","276,4983","186,4983"
"4,265001","276,4983","186,4983"
"4,265001","276,4983","186,4983"
"4,265001","276,4983","186,4983"
"4,265001","276,4983","186,4983"
"4,265001","276,4983","186,4983"
"5,28616","277,9113","185,8957"
"5,28616","277,9113","185,8957"
"5,28616","277,9113","185,8957"
"5,28616","277,9113","185,8957"
"5,28616","277,9113","185,8957"
"6,328466","278,7715","185,6171"
"6,328466","278,7715","185,6171"
"6,328466","278,7715","185,6171"
"6,328466","278,7715","185,6171"
"6,328466","278,7715","185,6171"
"6,328466","278,7715","185,6171"
"5,899438","279,2867","186,5864"
"5,899438","279,2867","186,5864"
"5,899438","279,2867","186,5864"
"5,899438","279,2867","186,5864"
"5,899438","279,2867","186,5864"
"6,767888","278,9749","187,2121"
"6,767888","278,9749","187,2121"
"6,767888","278,9749","187,2121"
"6,767888","278,9749","187,2121"
"6,767888","278,9749","187,2121"
"6,767888","278,9749","187,2121"
"9,417604","277,5913","187,967"
"9,417604","277,5913","187,967"
"9,417604","277,5913","187,967"
"9,417604","277,5913","187,967"
"9,417604","277,5913","187,967"
"12,89919","275,3657","188,371"
"12,89919","275,3657","188,371"
"12,89919","275,3657","188,371"
"12,89919","275,3657","188,371"
"12,89919","275,3657","188,371"
"12,89919","275,3657","188,371"
"16,3817","273,5053","188,3725"
"16,3817","273,5053","188,3725"
"16,3817","273,5053","188,3725"
"16,3817","273,5053","188,3725"
"16,3817","273,5053","188,3725"
"16,3817","273,5053","188,3725"
"16,94455","272,7225","187,7884"
"16,94455","272,7225","187,7884"
"16,94455","272,7225","187,7884"
"16,94455","272,7225","187,7884"
"16,94455","272,7225","187,7884"
"13,48538","273,2314","186,5879"
"13,48538","273,2314","186,5879"
"13,48538","273,2314","186,5879"
"13,48538","273,2314","186,5879"
"13,48538","273,2314","186,5879"
"9,71007","277,1217","186,1474"
"9,71007","277,1217","186,1474"
"9,71007","277,1217","186,1474"
"9,71007","277,1217","186,1474"
"9,71007","277,1217","186,1474"
"9,71007","277,1217","186,1474"
"7,57764","282,4099","185,3997"
"7,57764","282,4099","185,3997"
"7,57764","282,4099","185,3997"
"7,57764","282,4099","185,3997"
"7,57764","282,4099","185,3997"
"7,57764","282,4099","185,3997"
"5,075961","288,5565","183,1311"
"5,075961","288,5565","183,1311"
"5,075961","288,5565","183,1311"
"5,075961","288,5565","183,1311"
"5,075961","288,5565","183,1311"
"2,707651","294,9994","179,77"
"2,707651","294,9994","179,77"
"2,707651","294,9994","179,77"
"2,707651","294,9994","179,77"
"2,707651","294,9994","179,77"
"2,707651","294,9994","179,77"
"1,71066","298,0648","178,1711"
"1,71066","298,0648","178,1711"
"1,71066","298,0648","178,1711"
"1,71066","298,0648","178,1711"
"1,71066","298,0648","178,1711"
"2,738402","297,128","178,3259"
"2,738402","297,128","178,3259"
"2,738402","297,128","178,3259"
"2,738402","297,128","178,3259"
"2,738402","297,128","178,3259"
"2,738402","297,128","178,3259"
"2,913747","294,5613","178,8091"
"2,913747","294,5613","178,8091"
"2,913747","294,5613","178,8091"
"2,913747","294,5613","178,8091"
"2,913747","294,5613","178,8091"
"4,671568","292,101","179,7562"
"4,671568","292,101","179,7562"
"4,671568","292,101","179,7562"
"4,671568","292,101","179,7562"
"4,671568","292,101","179,7562"
"4,671568","292,101","179,7562"
"5,338259","289,6117","181,0056"
"5,338259","289,6117","181,0056"
"5,338259","289,6117","181,0056"
"5,338259","289,6117","181,0056"
"5,338259","289,6117","181,0056"
"5,338259","289,6117","181,0056"
"6,282624","286,2888","183,0309"
"6,282624","286,2888","183,0309"
"6,282624","286,2888","183,0309"
"6,282624","286,2888","183,0309"
"6,282624","286,2888","183,0309"
"8,710443","282,4009","185,5261"
"8,710443","282,4009","185,5261"
"8,710443","282,4009","185,5261"
"8,710443","282,4009","185,5261"
"8,710443","282,4009","185,5261"
"8,710443","282,4009","185,5261"
"11,35923","278,4055","187,3691"
"11,35923","278,4055","187,3691"
"11,35923","278,4055","187,3691"
"11,35923","278,4055","187,3691"
"11,35923","278,4055","187,3691"
"12,36516","275,364","187,2761"
"12,36516","275,364","187,2761"
"12,36516","275,364","187,2761"
"12,36516","275,364","187,2761"
"12,36516","275,364","187,2761"
"12,36516","275,364","187,2761"
"10,26736","273,9391","186,6279"
"10,26736","273,9391","186,6279"
"10,26736","273,9391","186,6279"
"10,26736","273,9391","186,6279"
"10,26736","273,9391","186,6279"
"10,26736","273,9391","186,6279"
"7,806557","274,1896","186,5465"
"7,806557","274,1896","186,5465"
"7,806557","274,1896","186,5465"
"7,806557","274,1896","186,5465"
"7,806557","274,1896","186,5465"
"6,925554","274,9466","185,1763"
"6,925554","274,9466","185,1763"
"6,925554","274,9466","185,1763"
"6,925554","274,9466","185,1763"
"6,925554","274,9466","185,1763"
"6,925554","274,9466","185,1763"
"3,687402","278,1357","183,027"
"3,687402","278,1357","183,027"
"3,687402","278,1357","183,027"
"3,687402","278,1357","183,027"
"3,687402","278,1357","183,027"
"357,556","285,3151","178,1185"
"357,556","285,3151","178,1185"
"357,556","285,3151","178,1185"
"357,556","285,3151","178,1185"
"357,556","285,3151","178,1185"
"357,556","285,3151","178,1185"
"352,0034","297,8417","170,3088"
"352,0034","297,8417","170,3088"
"352,0034","297,8417","170,3088"
"352,0034","297,8417","170,3088"
"352,0034","297,8417","170,3088"
"352,0034","297,8417","170,3088"
"347,7646","314,3304","160,368"
"347,7646","314,3304","160,368"
"347,7646","314,3304","160,368"
"347,7646","314,3304","160,368"
"347,7646","314,3304","160,368"
"347,4283","331,8326","150,0179"
"347,4283","331,8326","150,0179"
"347,4283","331,8326","150,0179"
"347,4283","331,8326","150,0179"
"347,4283","331,8326","150,0179"
"347,4283","331,8326","150,0179"
"351,4561","347,9562","142,0229"
"351,4561","347,9562","142,0229"
"351,4561","347,9562","142,0229"
"351,4561","347,9562","142,0229"
"351,4561","347,9562","142,0229"
"356,232","0,1281693","137,0317"
"356,232","0,1281693","137,0317"
"356,232","0,1281693","137,0317"
"356,232","0,1281693","137,0317"
"356,232","0,1281693","137,0317"
"356,232","0,1281693","137,0317"
"0,2480427","6,855617","134,7486"
"0,2480427","6,855617","134,7486"
"0,2480427","6,855617","134,7486"
"0,2480427","6,855617","134,7486"
"0,2480427","6,855617","134,7486"
"2,679128","8,842528","133,5081"
"2,679128","8,842528","133,5081"
"2,679128","8,842528","133,5081"
"2,679128","8,842528","133,5081"
"2,679128","8,842528","133,5081"
"2,679128","8,842528","133,5081"
"3,649163","7,552556","133,1796"
"3,649163","7,552556","133,1796"
"3,649163","7,552556","133,1796"
"3,649163","7,552556","133,1796"
"3,649163","7,552556","133,1796"
"3,018722","4,807451","132,027"
"3,018722","4,807451","132,027"
"3,018722","4,807451","132,027"
"3,018722","4,807451","132,027"
"3,018722","4,807451","132,027"
"3,018722","4,807451","132,027"
"3,018722","4,807451","132,027"
"2,819659","2,467679","129,2375"
"2,819659","2,467679","129,2375"
"2,819659","2,467679","129,2375"
"2,819659","2,467679","129,2375"
"2,819659","2,467679","129,2375"
"4,027236","0,9687707","123,7744"
"4,027236","0,9687707","123,7744"
"4,027236","0,9687707","123,7744"
"4,027236","0,9687707","123,7744"
"4,027236","0,9687707","123,7744"
"5,448863","0,9566675","119,9867"
"5,448863","0,9566675","119,9867"
"5,448863","0,9566675","119,9867"
"5,448863","0,9566675","119,9867"
"5,448863","0,9566675","119,9867"
"5,448863","0,9566675","119,9867"
"3,391435","0,8078271","119,4533"
"3,391435","0,8078271","119,4533"
"3,391435","0,8078271","119,4533"
"3,391435","0,8078271","119,4533"
"3,391435","0,8078271","119,4533"
"0,1644538","358,1948","121,0196"
"0,1644538","358,1948","121,0196"
"0,1644538","358,1948","121,0196"
"0,1644538","358,1948","121,0196"
"0,1644538","358,1948","121,0196"
"0,1644538","358,1948","121,0196"
"357,6869","354,3492","124,7254"
"357,6869","354,3492","124,7254"
"357,6869","354,3492","124,7254"
"357,6869","354,3492","124,7254"
"357,6869","354,3492","124,7254"
